####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BMAC                                                                                    #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,5.739955,274.0025
2009,09,1,1,6.68713,275.0538
2009,09,1,2,6.617421,274.9754
2009,09,1,3,6.747243,274.854
2009,09,1,4,6.779248,274.4597
2009,09,1,5,7.857101,274.9028
2009,09,1,6,8.03604,274.7824
2009,09,1,7,8.843931,274.8242
2009,09,2,0,7.404907,274.8494
2009,09,2,1,5.755461,273.4615
2009,09,2,2,5.142113,272.2114
2009,09,2,3,5.509397,272.7686
2009,09,2,4,5.920218,273.2388
2009,09,2,5,4.826446,271.2863
2009,09,2,6,3.989903,268.1668
2009,09,2,7,3.707361,266.8526
2009,09,3,0,3.911338,268.2209
2009,09,3,1,3.213893,261.5922
2009,09,3,2,2.188567,241.0064
2009,09,3,3,2.028726,236.5465
2009,09,3,4,2.086129,237.9772
2009,09,3,5,2.414366,247.9817
2009,09,3,6,1.930413,233.0456
2009,09,3,7,1.138991,186.3761
2009,09,4,0,1.199685,189.6658
2009,09,4,1,1.276298,194.8199
2009,09,4,2,1.274398,194.3714
2009,09,4,3,1.18716,188.1695
2009,09,4,4,1.726134,223.8723
2009,09,4,5,2.232801,243.9613
2009,09,4,6,2.182676,242.2291
2009,09,4,7,4.50081,269.712
2009,09,5,0,4.221251,269.5969
2009,09,5,1,4.849265,271.8094
2009,09,5,2,4.674683,271.2646
2009,09,5,3,4.279888,269.926
2009,09,5,4,5.006718,271.7425
2009,09,5,5,5.015232,272.2622
2009,09,5,6,4.826328,272.0079
2009,09,5,7,5.380531,273.3439
2009,09,6,0,5.585098,273.972
2009,09,6,1,4.265063,271.0323
2009,09,6,2,3.875172,268.4178
2009,09,6,3,3.698387,266.0382
2009,09,6,4,4.276808,270.0064
2009,09,6,5,5.127161,272.593
2009,09,6,6,5.257315,273.0765
2009,09,6,7,5.856684,274.7578
2009,09,7,0,4.861616,273.6183
2009,09,7,1,3.369496,266.3948
2009,09,7,2,2.609467,255.2352
2009,09,7,3,2.619516,255.5483
2009,09,7,4,3.443978,266.5802
2009,09,7,5,4.320084,272.1718
2009,09,7,6,4.376665,272.185
2009,09,7,7,4.107473,270.8216
2009,09,8,0,3.700987,268.3753
2009,09,8,1,3.60735,267.0254
2009,09,8,2,4.392263,271.0109
2009,09,8,3,4.851326,271.9748
2009,09,8,4,5.194672,272.1892
2009,09,8,5,5.651435,271.7047
2009,09,8,6,5.643956,270.1489
2009,09,8,7,4.753137,269.3961
2009,09,9,0,4.56133,268.9715
2009,09,9,1,4.412709,267.6948
2009,09,9,2,4.313786,266.2757
2009,09,9,3,4.47436,265.5144
2009,09,9,4,5.879063,266.5884
2009,09,9,5,6.082809,266.7813
2009,09,9,6,5.4861,267.05
2009,09,9,7,5.583878,268.3209
2009,09,10,0,6.581645,269.4513
2009,09,10,1,7.39773,269.1615
2009,09,10,2,6.801362,269.5304
2009,09,10,3,6.775593,269.9751
2009,09,10,4,6.924146,269.289
2009,09,10,5,5.04632,266.6533
2009,09,10,6,2.859446,252.7228
2009,09,10,7,1.629471,216.5847
2009,09,11,0,1.195674,187.7398
2009,09,11,1,2.15254,234.8806
2009,09,11,2,1.232374,192.0574
2009,09,11,3,0.5067877,111.437
2009,09,11,4,0.4933868,109.203
2009,09,11,5,0.6117392,126.1726
2009,09,11,6,0.5809015,124.174
2009,09,11,7,1.214824,190.9006
2009,09,12,0,1.711848,221.388
2009,09,12,1,2.089099,236.6601
2009,09,12,2,1.830104,227.8972
2009,09,12,3,1.491587,211.4195
2009,09,12,4,1.548162,216.3384
2009,09,12,5,1.368931,205.4879
2009,09,12,6,0.8841255,164.4829
2009,09,12,7,0.8154434,155.4276
2009,09,13,0,1.492995,211.654
2009,09,13,1,1.848618,229.809
2009,09,13,2,3.421237,265.715
2009,09,13,3,3.062938,260.4992
2009,09,13,4,3.482559,264.6071
2009,09,13,5,3.965042,266.6603
2009,09,13,6,4.239882,266.7404
2009,09,13,7,4.642956,269.6636
2009,09,14,0,5.434161,273.3848
2009,09,14,1,9.277035,275.9109
2009,09,14,2,11.79209,276.1008
2009,09,14,3,11.47167,276.2834
2009,09,14,4,11.21685,275.8558
2009,09,14,5,13.37986,275.2828
2009,09,14,6,11.90081,277.3874
2009,09,14,7,14.07867,276.434
2009,09,15,0,14.36161,277.941
2009,09,15,1,12.42087,278.9695
2009,09,15,2,10.0401,278.4343
2009,09,15,3,8.151482,278.1152
2009,09,15,4,7.718782,276.1788
2009,09,15,5,7.609962,275.8037
2009,09,15,6,5.535211,274.0054
2009,09,15,7,6.564384,276.6527
2009,09,16,0,5.358785,276.1265
2009,09,16,1,5.153907,274.4426
2009,09,16,2,3.528722,266.9275
2009,09,16,3,3.144224,263.179
2009,09,16,4,4.392363,270.7988
2009,09,16,5,5.393751,272.6548
2009,09,16,6,4.892528,270.5171
2009,09,16,7,5.373068,271.4518
2009,09,17,0,5.087675,271.6003
2009,09,17,1,4.196692,268.7218
2009,09,17,2,3.261114,261.4285
2009,09,17,3,3.454942,262.3026
2009,09,17,4,3.672449,263.6661
2009,09,17,5,3.826158,264.6734
2009,09,17,6,3.727948,263.1093
2009,09,17,7,4.435139,266.415
2009,09,18,0,4.869996,266.9327
2009,09,18,1,5.107477,266.033
2009,09,18,2,3.71022,259.2496
2009,09,18,3,3.03725,252.8706
2009,09,18,4,3.418024,257.232
2009,09,18,5,2.934771,251.6205
2009,09,18,6,1.884892,226.1905
2009,09,18,7,1.475617,206.481
2009,09,19,0,1.947593,230.0526
2009,09,19,1,2.591872,248.4537
2009,09,19,2,3.01681,256.8877
2009,09,19,3,2.819093,254.4325
2009,09,19,4,4.059409,264.6086
2009,09,19,5,5.338578,268.7306
2009,09,19,6,4.51075,266.5779
2009,09,19,7,2.865584,254.0118
2009,09,20,0,2.606843,248.5342
2009,09,20,1,2.324598,240.3199
2009,09,20,2,2.225785,238.3367
2009,09,20,3,2.169248,238.0923
2009,09,20,4,3.1574,258.9671
2009,09,20,5,3.313305,260.3717
2009,09,20,6,3.47413,261.2478
2009,09,20,7,3.290317,259.0297
2009,09,21,0,3.05409,256.278
2009,09,21,1,3.422146,259.9027
2009,09,21,2,3.691343,261.7946
2009,09,21,3,3.681947,261.4654
2009,09,21,4,4.076034,265.088
2009,09,21,5,5.040371,269.3909
2009,09,21,6,5.096266,270.6774
2009,09,21,7,4.736219,269.1021
2009,09,22,0,4.592701,268.168
2009,09,22,1,4.156786,266.6045
2009,09,22,2,4.837723,268.809
2009,09,22,3,6.72717,271.7017
2009,09,22,4,12.32948,272.1227
2009,09,22,5,11.62835,273.434
2009,09,22,6,10.66579,275.8383
2009,09,22,7,11.86515,276.4396
2009,09,23,0,9.952085,276.263
2009,09,23,1,9.731839,275.4042
2009,09,23,2,9.082138,274.4342
2009,09,23,3,7.009598,272.2136
2009,09,23,4,9.64465,274.4829
2009,09,23,5,9.82324,275.2436
2009,09,23,6,7.880225,274.7593
2009,09,23,7,7.364231,274.5509
2009,09,24,0,7.251043,274.281
2009,09,24,1,9.110684,273.8878
2009,09,24,2,8.436582,274.6363
2009,09,24,3,7.025241,273.3811
2009,09,24,4,9.372898,275.242
2009,09,24,5,8.15314,275.7611
2009,09,24,6,8.499938,276.3394
2009,09,24,7,8.650632,276.6438
2009,09,25,0,8.414277,275.7713
2009,09,25,1,7.693802,274.9293
2009,09,25,2,6.041447,272.9043
2009,09,25,3,4.34874,269.2967
2009,09,25,4,4.486937,270.7826
2009,09,25,5,4.018645,268.9538
2009,09,25,6,2.71258,255.0533
2009,09,25,7,1.269782,194.3401
2009,09,26,0,1.315431,191.3541
2009,09,26,1,1.907147,219.2332
2009,09,26,2,3.750787,259.3309
2009,09,26,3,5.551925,268.6397
2009,09,26,4,6.662036,271.6144
2009,09,26,5,7.468006,273.0028
2009,09,26,6,7.758485,272.9418
2009,09,26,7,7.731314,272.8951
2009,09,27,0,8.136709,274.9062
2009,09,27,1,7.748133,275.0455
2009,09,27,2,7.201207,274.4239
2009,09,27,3,7.510533,274.4119
2009,09,27,4,9.719828,275.9948
2009,09,27,5,10.18375,276.1933
2009,09,27,6,9.956264,275.2513
2009,09,27,7,10.46768,274.5374
2009,09,28,0,10.71287,274.3773
2009,09,28,1,10.49159,274.0042
2009,09,28,2,9.286958,272.8358
2009,09,28,3,8.234355,271.9063
2009,09,28,4,8.951438,271.2435
2009,09,28,5,9.083921,271.3299
2009,09,28,6,7.126209,271.1
2009,09,28,7,5.250367,269.2079
2009,09,29,0,3.248394,259.1387
2009,09,29,1,3.645855,262.1994
2009,09,29,2,5.278907,268.2992
2009,09,29,3,8.096853,271.9091
2009,09,29,4,8.752541,271.8526
2009,09,29,5,6.295147,270.6001
2009,09,29,6,6.217218,270.7301
2009,09,29,7,4.750842,268.6215
2009,09,30,0,6.010409,271.6963
2009,09,30,1,7.041909,271.8861
2009,09,30,2,7.261023,271.8109
2009,09,30,3,6.245021,272.3889
2009,09,30,4,9.503325,272.4767
2009,09,30,5,10.33732,272.7409
2009,09,30,6,7.598062,273.3226
2009,09,30,7,6.785504,273.2666
2010,09,1,0,2.526374,252.8439
2010,09,1,1,2.753126,257.1414
2010,09,1,2,2.574423,253.6986
2010,09,1,3,2.381512,249.5161
2010,09,1,4,3.473824,265.8326
2010,09,1,5,4.836421,272.1704
2010,09,1,6,5.948556,273.3332
2010,09,1,7,5.437118,272.4193
2010,09,2,0,5.251165,271.604
2010,09,2,1,4.885599,270.4223
2010,09,2,2,5.702518,270.8902
2010,09,2,3,5.517854,269.9635
2010,09,2,4,3.221331,259.4278
2010,09,2,5,2.121082,237.7565
2010,09,2,6,1.282166,196.9328
2010,09,2,7,0.5892807,123.9064
