####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BMAC                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,13.228187
2009,09,2,21.58014238
2009,09,3,18.97743938
2009,09,4,12.15428762
2009,09,5,15.192702
2009,09,6,15.2107955
2009,09,7,17.89630425
2009,09,8,19.05942088
2009,09,9,15.89895088
2009,09,10,18.61306888
2009,09,11,10.62083
2009,09,12,10.91152838
2009,09,13,16.982922
2009,09,14,16.115046
2009,09,15,21.92834938
2009,09,16,20.44873388
2009,09,17,17.366556
2009,09,18,10.46982812
2009,09,19,11.93187213
2009,09,20,14.18147188
2009,09,21,12.91196188
2009,09,22,9.28553525
2009,09,23,7.84770087
2009,09,24,13.94085988
2009,09,25,13.038804
2009,09,26,13.96469038
2009,09,27,15.9012035
2009,09,28,13.56857212
2009,09,29,15.27611
2009,09,30,13.78187563
2010,09,1,16.17899488
2010,09,2,18.16993538
2010,09,3,8.35588475
2010,09,4,16.71369088
2010,09,5,12.53134012
2010,09,6,13.55696175
2010,09,7,16.085403
2010,09,8,15.10389788
2010,09,9,17.08421212
2010,09,10,11.26714538
2010,09,11,10.3038875
2010,09,12,11.68272312
2010,09,13,11.64159175
2010,09,14,18.21325762
2010,09,15,23.23966638
2010,09,16,21.08162962
2010,09,17,17.76591713
2010,09,18,19.36859825
2010,09,19,17.51466887
2010,09,20,14.71192938
2010,09,21,21.82323738
2010,09,22,14.87181525
2010,09,23,10.6933885
2010,09,24,16.60157275
2010,09,25,16.46139687
2010,09,26,23.43266588
2010,09,27,8.15019988
2010,09,28,8.29635638
2010,09,29,6.744174
2010,09,30,7.3667825
2011,09,1,22.37929025
2011,09,2,30.72130162
2011,09,3,17.40470275
2011,09,4,19.0502725
2011,09,5,15.06805938
2011,09,6,13.556124
2011,09,7,11.21109412
2011,09,8,12.24903762
2011,09,9,21.78907312
2011,09,10,20.139623
2011,09,11,22.56089763
