####################################################################################################
# Month: 12Dec                                                                                     #
# Station: HAY                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,12,1,0.7587035
2009,12,2,0.68804612
2009,12,3,0.80545238
2009,12,4,0.69278388
2009,12,5,0.75672425
2009,12,6,0.80412562
2009,12,7,0.63280888
2009,12,8,0.90154712
2009,12,9,0.90416725
2009,12,10,0.78594962
2009,12,11,0.80499088
2009,12,12,0.84222225
2009,12,13,0.49889088
2009,12,14,0.79924262
2009,12,15,0.926495
2009,12,16,0.71098288
2009,12,17,0.8605495
2009,12,18,0.39093075
2009,12,19,0.18039675
2009,12,20,0.723505
2009,12,21,0.62887312
2009,12,22,0.52859638
2009,12,23,0.78023225
2009,12,24,0.90069337
2009,12,25,0.80176525
2009,12,26,0.97465938
2009,12,27,1.14460738
2009,12,28,0.652753
2009,12,29,0.81456925
2009,12,30,0.610666
2009,12,31,0.65735587
2010,12,1,0.85921637
2010,12,2,0.79708362
2010,12,3,0.76114537
2010,12,4,0.72762238
2010,12,5,0.78428762
2010,12,6,0.76291525
2010,12,7,0.7225125
2010,12,8,0.66074075
2010,12,9,0.72842662
2010,12,10,0.47225025
2010,12,11,0.76659425
2010,12,12,0.8439505
2010,12,13,0.94638038
2010,12,14,0.82112938
2010,12,15,0.80405788
2010,12,16,0.7570725
2010,12,17,0.69039388
2010,12,18,0.94981925
2010,12,19,0.75079162
2010,12,20,0.74175188
2010,12,21,0.84186913
2010,12,22,0.81027825
2010,12,23,0.883809
2010,12,24,0.52265762
2010,12,25,0.44370588
2010,12,26,0.8148705
2010,12,27,0.94891262
2010,12,28,0.7020215
2010,12,29,0.74511212
2010,12,30,0.54351925
2010,12,31,0.425125
2011,12,1,0.646039
2011,12,2,0.354742
2011,12,3,0.58341075
2011,12,4,0.50729275
2011,12,5,0.60425987
2011,12,6,0.82059488
2011,12,7,0.93762662
2011,12,8,0.85056338
2011,12,9,0.5329365
2011,12,10,0.804416
2011,12,11,0.61352713
2011,12,12,0.29810362
2011,12,13,0.21796163
2011,12,14,0.858575
2011,12,15,0.89754787
2011,12,16,0.84751588
2011,12,17,0.77838038
2011,12,18,0.663395
2011,12,19,0.47422475
2011,12,20,0.670757
2011,12,21,0.72620262
2011,12,22,0.74690662
2011,12,23,0.87103075
2011,12,24,0.47211062
2011,12,25,0.69463425
2011,12,26,0.80371375
2011,12,27,0.19002875
2011,12,28,0.88008938
2011,12,29,0.546872
2011,12,30,0.66715737
2011,12,31,0.77549975
2012,12,1,0.80441762
2012,12,2,0.9099855
2012,12,3,0.809294
2012,12,4,0.8397655
2012,12,5,0.76327925
2012,12,6,0.58756712
2012,12,7,0.51751575
2012,12,8,0.95862175
2012,12,9,0.58286438
2012,12,10,0.92358925
2012,12,11,0.80252512
2012,12,12,0.64826362
2012,12,13,0.67399338
2012,12,14,0.57955975
2012,12,15,0.5588745
2012,12,16,0.76276038
2012,12,17,0.994168
2012,12,18,0.9941215
2012,12,19,0.89418488
2012,12,20,0.8603655
2012,12,21,0.97078288
2012,12,22,0.80404138
2012,12,23,0.74742188
2012,12,24,0.67254788
2012,12,25,0.7634615
2012,12,26,0.5140935
2012,12,27,1.17261512
2012,12,28,0.867027
2012,12,29,0.619738
2012,12,30,0.88599712
2012,12,31,0.77720688
2013,12,1,0.86390125
2013,12,2,0.86443613
2013,12,3,0.73779512
2013,12,4,0.584818
2013,12,5,0.84135862
2013,12,6,0.778035
2013,12,7,0.76253462
2013,12,8,0.71355425
2013,12,9,0.90583662
2013,12,10,0.74892988
2013,12,11,0.70841463
2013,12,12,0.74634325
2013,12,13,0.746149
2013,12,14,0.65162512
2013,12,15,0.98033462
2013,12,16,0.793818
2013,12,17,0.72403075
2013,12,18,0.835974
2013,12,19,0.65924475
2013,12,20,0.6801025
2013,12,21,0.7143645
2013,12,22,0.878589
2013,12,23,0.95823
2013,12,24,0.65561225
2013,12,25,0.73989862
2013,12,26,0.86737788
2013,12,27,0.766153
2013,12,28,0.68789062
2013,12,29,0.67751038
2013,12,30,0.84279338
2013,12,31,0.51047975
2014,12,1,0.764749
2014,12,2,0.6781315
2014,12,3,0.95270775
2014,12,4,0.73640425
2014,12,5,0.637108
2014,12,6,0.95721462
2014,12,7,0.51690538
2014,12,8,0.44203838
2014,12,9,0.975825
2014,12,10,0.982603
2014,12,11,1.07372975
2014,12,12,0.86103925
2014,12,13,0.846065
2014,12,14,0.72837
2014,12,15,0.70197412
2014,12,16,0.90308488
2014,12,17,1.010963
2014,12,18,0.88602812
2014,12,19,0.82942937
2014,12,20,0.66098075
2014,12,21,0.94801075
2014,12,22,0.92778012
2014,12,23,1.01868362
2014,12,24,0.9822805
2014,12,25,0.87477088
2014,12,26,0.80322062
2014,12,27,0.70844738
2014,12,28,0.71157575
2014,12,29,0.66703925
2014,12,30,0.62115863
2014,12,31,0.6380975
2015,12,1,0.65203688
2015,12,2,0.94519588
2015,12,3,0.869989
2015,12,4,0.76077562
2015,12,5,0.62586812
2015,12,6,0.21691538
2015,12,7,0.1829585
2015,12,8,0.81937188
2015,12,9,0.8646975
2015,12,10,0.94515812
2015,12,11,0.71346838
2015,12,12,0.632989
2015,12,13,0.65910338
2015,12,14,0.88137238
2015,12,15,0.87907575
2015,12,16,0.75904238
2015,12,17,0.96013288
2015,12,18,0.83996312
2015,12,19,0.70930562
2015,12,20,0.74049875
2015,12,21,0.3624245
2015,12,22,0.74486775
2015,12,23,0.74220238
2015,12,24,0.91299438
2015,12,25,0.34274888
2015,12,26,0.39621738
2015,12,27,0.69797462
2015,12,28,0.698247
2015,12,29,0.887548
2015,12,30,0.97757238
2015,12,31,0.85510138
2016,12,1,0.87655862
2016,12,2,0.77326025
2016,12,3,0.7810865
2016,12,4,0.77543137
2016,12,5,1.1203875
2016,12,6,0.79536512
2016,12,7,0.9358425
2016,12,8,0.7324065
2016,12,9,0.72535725
2016,12,10,0.69034488
2016,12,11,0.60642013
2016,12,12,0.891579
2016,12,13,0.77574563
2016,12,14,0.68296012
2016,12,15,0.57785313
2016,12,16,0.78015375
2016,12,17,0.70865962
2016,12,18,0.82492912
2016,12,19,0.56902325
2016,12,20,0.3662535
2016,12,21,0.53860675
2016,12,22,0.61856262
2016,12,23,0.76378
2016,12,24,0.43042488
2016,12,25,0.65139275
2016,12,26,0.34067587
2016,12,27,0.89338925
2016,12,28,0.75794275
2016,12,29,0.82028875
2016,12,30,0.87121588
2016,12,31,0.77351762
2017,12,1,0.83765075
2017,12,2,0.64616388
2017,12,3,0.80102175
2017,12,4,0.8386085
2017,12,5,0.91340463
2017,12,6,0.76744588
2017,12,7,0.58204238
2017,12,8,0.5932425
2017,12,9,0.57203238
2017,12,10,0.85270012
2017,12,11,0.706113
2017,12,12,0.83120138
2017,12,13,0.88571875
2017,12,14,1.04515988
2017,12,15,0.58744588
2017,12,16,0.82729462
2017,12,17,0.496454
2017,12,18,0.66072175
2017,12,19,0.94307462
2017,12,20,0.76088038
2017,12,21,0.6219085
2017,12,22,0.6347985
2017,12,23,0.98227988
2017,12,24,0.55548675
2017,12,25,0.97377662
2017,12,26,0.708777
2017,12,27,0.70272512
2017,12,28,0.80286962
2017,12,29,0.776047
2017,12,30,0.68905438
2017,12,31,0.81862612
2018,12,1,0.80120712
2018,12,2,0.87219338
2018,12,3,0.78087075
2018,12,4,0.7785905
2018,12,5,0.6261245
2018,12,6,0.7791185
2018,12,7,0.71362612
2018,12,8,0.44032012
2018,12,9,0.71532212
2018,12,10,0.66076775
2018,12,11,0.52846062
2018,12,12,0.77937675
2018,12,13,0.39930988
2018,12,14,0.76977525
2018,12,15,0.6473795
