####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/DomeC                        #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,0.31140338
2009,06,2,0.31499588
2009,06,3,0.246484
2009,06,4,0.28564962
2009,06,5,0.48035262
2009,06,6,0.268262
2009,06,7,0.20961075
2009,06,8,0.18942138
2009,06,9,0.24105438
2009,06,10,0.244492
2009,06,11,0.20263325
2009,06,12,0.1888535
2009,06,13,0.57445887
2009,06,14,0.75969875
2009,06,15,0.69077438
2009,06,16,0.4408355
2009,06,17,0.275602
2009,06,18,0.33081475
2009,06,19,0.2430925
2009,06,20,0.32349962
2009,06,21,0.40139112
2009,06,22,0.26998287
2009,06,23,0.3049575
2009,06,24,0.2709165
2009,06,25,0.27266138
2009,06,26,0.28216012
2009,06,27,0.305082
2009,06,28,0.22105588
2009,06,29,0.20921212
2009,06,30,0.26503988
2010,06,1,0.24617012
2010,06,2,0.297485
2010,06,3,0.28433438
2010,06,4,0.1935235
2010,06,5,0.2096115
2010,06,6,0.18685825
2010,06,7,0.27241325
2010,06,8,0.25277362
2010,06,9,0.339494
2010,06,10,0.45409712
2010,06,11,0.35077638
2010,06,12,0.32468188
2010,06,13,0.19763962
2010,06,14,0.14703925
2010,06,15,0.16757762
2010,06,16,0.25417038
2010,06,17,0.21540275
2010,06,18,0.18091038
2010,06,19,0.134109
2010,06,20,0.16021825
2010,06,21,0.1665105
2010,06,22,0.13459575
2010,06,23,0.11132538
2010,06,24,0.15203012
2010,06,25,0.18301662
2010,06,26,0.17401112
2010,06,27,0.17289937
2010,06,28,0.18351388
2010,06,29,0.2858615
2010,06,30,0.32158113
2011,06,1,0.2084825
2011,06,2,0.21348875
2011,06,3,0.24945988
2011,06,4,0.2743175
2011,06,5,0.27476738
2011,06,6,0.26345988
2011,06,7,0.26983675
2011,06,8,0.27752012
2011,06,9,0.28961662
2011,06,10,0.28190962
2011,06,11,0.26031225
2011,06,12,0.18278138
2011,06,13,0.20322388
2011,06,14,0.1971635
2011,06,15,0.18469175
2011,06,16,0.23819438
2011,06,17,0.3453115
2011,06,18,0.18108462
2011,06,19,0.1699275
2011,06,20,0.16910725
2011,06,21,0.17017188
2011,06,22,0.2097875
2011,06,23,0.24753975
2011,06,24,0.24516288
2011,06,25,0.21270862
2011,06,26,0.15890012
2011,06,27,0.2447935
2011,06,28,0.3050295
2011,06,29,0.25415387
2011,06,30,0.23884063
2012,06,1,0.22845838
2012,06,2,0.16702138
2012,06,3,0.15157925
2012,06,4,0.22133662
2012,06,5,0.20045262
2012,06,6,0.15840437
2012,06,7,0.14492662
2012,06,8,0.12685988
2012,06,9,0.18083062
2012,06,10,0.18627925
2012,06,11,0.20876225
2012,06,12,0.51820513
2012,06,13,1.05246862
2012,06,14,0.43199175
2012,06,15,0.12256857
2012,06,16,0.20436725
2012,06,17,0.49683388
2012,06,18,0.52419725
2012,06,19,0.5249745
2012,06,20,0.39785512
2012,06,21,0.59061012
2012,06,22,0.22830325
2012,06,23,0.164001
2012,06,24,0.319941
2012,06,25,0.22489313
2012,06,26,0.28310888
2012,06,27,0.25310238
2012,06,28,0.19248
2012,06,29,0.13299025
2012,06,30,0.2070595
2013,06,1,0.17783012
2013,06,2,0.23837175
2013,06,3,0.1992965
2013,06,4,0.18174738
2013,06,5,0.18650775
2013,06,6,0.230057
2013,06,7,0.20548875
2013,06,8,0.1497495
2013,06,9,0.1277705
2013,06,10,0.32241988
2013,06,11,0.37031225
2013,06,12,0.21227838
2013,06,13,0.26738038
2013,06,14,0.20453225
2013,06,15,0.26412712
2013,06,16,0.20409562
2013,06,17,0.30688338
2013,06,18,0.28933875
2013,06,19,0.2519725
2013,06,20,0.2687065
2013,06,21,0.311397
2013,06,22,0.33903525
2013,06,23,0.25334675
2013,06,24,0.26802062
2013,06,25,0.33581275
2013,06,26,0.2763895
2013,06,27,0.27036125
2013,06,28,0.28330025
2013,06,29,0.30993825
2013,06,30,0.406036
2014,06,1,0.36909788
2014,06,2,0.357749
2014,06,3,0.24762488
2014,06,4,0.1653565
2014,06,5,0.18085362
2014,06,6,0.17051088
2014,06,7,0.12589387
2014,06,8,0.15192025
2014,06,9,0.22645588
2014,06,10,0.2784895
2014,06,11,0.15909288
2014,06,12,0.18665888
2014,06,13,0.1822535
2014,06,14,0.17278412
2014,06,15,0.29399562
2014,06,16,0.33502812
2014,06,17,0.3174715
2014,06,18,0.26903862
2014,06,19,0.23163612
2014,06,20,0.20374688
2014,06,21,0.289491
2014,06,22,0.28317562
2014,06,23,0.16582925
2014,06,24,0.23433362
2014,06,25,0.32917538
2014,06,26,0.34143625
2014,06,27,0.24190912
2014,06,28,0.21592925
2014,06,29,0.22221512
2014,06,30,0.21774012
2015,06,1,0.22495538
2015,06,2,0.22618525
2015,06,3,0.420702
2015,06,4,1.1411825
2015,06,5,0.8741305
2015,06,6,0.59587312
2015,06,7,0.387545
2015,06,8,0.214007
2015,06,9,0.30022587
2015,06,10,0.29828888
2015,06,11,0.30417087
2015,06,12,0.36321675
2015,06,13,0.20761575
2015,06,14,0.24449225
2015,06,15,0.19984175
2015,06,16,0.18469962
2015,06,17,0.171485
2015,06,18,0.16420838
2015,06,19,0.18550312
2015,06,20,0.13365338
2015,06,21,0.10859475
2015,06,22,0.12452412
2015,06,23,0.15064787
2015,06,24,0.12940775
2015,06,25,0.13646175
2015,06,26,0.1931615
2015,06,27,0.21581038
2015,06,28,0.25408625
2015,06,29,0.21389312
2015,06,30,0.19105488
2016,06,1,0.28015275
2016,06,2,0.31778312
2016,06,3,0.28564038
2016,06,4,0.29039775
2016,06,5,0.29148787
2016,06,6,0.40001762
2016,06,7,0.4218275
2016,06,8,0.14063412
2016,06,9,0.15505125
2016,06,10,0.17348462
2016,06,11,0.131396
2016,06,12,0.12346225
2016,06,13,0.125139
2016,06,14,0.11419112
2016,06,15,0.11291388
2016,06,16,0.1214375
2016,06,17,0.17082375
2016,06,18,0.2940615
2016,06,19,0.26213862
2016,06,20,0.22465388
2016,06,21,0.2072615
2016,06,22,0.33524863
2016,06,23,0.69766312
2016,06,24,0.51981212
2016,06,25,0.27614613
2016,06,26,0.14758304
2016,06,27,0.11029664
2016,06,28,0.1855605
2016,06,29,0.21958275
2016,06,30,0.24185788
2017,06,1,0.41278838
2017,06,2,0.38120888
2017,06,3,0.338383
2017,06,4,0.32443462
2017,06,5,0.29364263
2017,06,6,0.2662735
2017,06,7,0.1879855
2017,06,8,0.22847675
2017,06,9,0.17397838
2017,06,10,0.13688213
2017,06,11,0.13811175
2017,06,12,0.1564415
2017,06,13,0.20099738
2017,06,14,0.1885215
2017,06,15,0.17895938
2017,06,16,0.18453362
2017,06,17,0.15506825
2017,06,18,0.16377475
2017,06,19,0.13277575
2017,06,20,0.1106205
2017,06,21,0.11229331
2017,06,22,0.12554616
2017,06,23,0.11501425
2017,06,24,0.13796338
2017,06,25,0.14461513
2017,06,26,0.16817288
2017,06,27,0.15113725
2017,06,28,0.12004375
2017,06,29,0.12965538
2017,06,30,0.16205275
2018,06,1,0.16350075
2018,06,2,0.249728
2018,06,3,0.27219388
2018,06,4,0.37077225
2018,06,5,0.361184
2018,06,6,0.37828038
2018,06,7,0.32283438
2018,06,8,0.33263438
2018,06,9,0.33974262
2018,06,10,0.25879675
2018,06,11,0.24753462
2018,06,12,0.1890995
2018,06,13,0.17215888
2018,06,14,0.14487875
2018,06,15,0.12829275
2018,06,16,0.17789775
2018,06,17,0.24654775
2018,06,18,0.25501662
2018,06,19,0.29448775
2018,06,20,0.29444838
2018,06,21,0.30046775
2018,06,22,0.30716762
2018,06,23,0.19702612
2018,06,24,0.257803
2018,06,25,0.26907788
2018,06,26,0.24561738
2018,06,27,0.21414338
2018,06,28,0.17141325
2018,06,29,0.14338188
2018,06,30,0.18311125
2019,06,1,0.45996188
2019,06,2,0.215224
2019,06,3,0.45507712
2019,06,4,0.27758575
2019,06,5,0.1420504
2019,06,6,0.14395838
2019,06,7,0.13878175
2019,06,8,0.1599465
2019,06,9,0.13857738
2019,06,10,0.159968
2019,06,11,0.27327075
2019,06,12,0.2419315
2019,06,13,0.22878912
2019,06,14,0.17284875
2019,06,15,0.19069812
2019,06,16,0.23923288
2019,06,17,0.282767
2019,06,18,0.23486262
2019,06,19,0.24712025
2019,06,20,0.25541775
2019,06,21,0.13651751
2019,06,22,0.166314
2019,06,23,0.1660735
2019,06,24,0.15684425
2019,06,25,0.19741688
2019,06,26,0.2301425
2019,06,27,0.23175162
2019,06,28,0.25006962
2019,06,29,0.39118338
2019,06,30,0.268079
