####################################################################################################
# Month: 06Jun                                                                                     #
# Station: DomeC                                                                                   #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,13.860322
2009,06,2,3.546477
2009,06,3,7.9526915
2009,06,4,5.8667485
2009,06,5,9.19143238
2009,06,6,6.088284
2009,06,7,3.64470175
2009,06,8,7.70879025
2009,06,9,10.46130062
2009,06,10,5.56261325
2009,06,11,8.68665238
2009,06,12,13.05127038
2009,06,13,10.46049325
2009,06,14,11.51593775
2009,06,15,4.47286462
2009,06,16,6.15031962
2009,06,17,13.94530962
2009,06,18,19.47420187
2009,06,19,20.98762262
2009,06,20,10.97641738
2009,06,21,6.90703275
2009,06,22,10.60419063
2009,06,23,3.73163388
2009,06,24,7.64651075
2009,06,25,6.7186435
2009,06,26,8.63461238
2009,06,27,12.54360875
2009,06,28,13.0520855
2009,06,29,14.10244588
2009,06,30,14.383508
2010,06,1,3.49329675
2010,06,2,8.529733
2010,06,3,7.5637615
2010,06,4,12.1782825
2010,06,5,12.843344
2010,06,6,12.30123938
2010,06,7,16.12440762
2010,06,8,15.19167075
2010,06,9,15.05420812
2010,06,10,13.470347
2010,06,11,16.01221438
2010,06,12,14.07322487
2010,06,13,5.21658362
2010,06,14,10.75560762
2010,06,15,11.95177662
2010,06,16,8.3123535
2010,06,17,2.43664525
2010,06,18,4.12311588
2010,06,19,10.30446162
2010,06,20,11.70592975
2010,06,21,9.62016925
2010,06,22,6.50426125
2010,06,23,11.47212638
2010,06,24,10.46560362
2010,06,25,7.139267
2010,06,26,6.24752412
2010,06,27,10.64073275
2010,06,28,9.000204
2010,06,29,6.40663813
2010,06,30,4.96592575
2011,06,1,7.562552
2011,06,2,6.33771162
2011,06,3,7.97831912
2011,06,4,9.031776
2011,06,5,6.478256
2011,06,6,4.192803
2011,06,7,10.11369025
2011,06,8,9.08285538
2011,06,9,13.22246688
2011,06,10,6.29413738
2011,06,11,4.02606812
2011,06,12,10.84562975
2011,06,13,3.6227305
2011,06,14,4.928199
2011,06,15,3.90540812
