####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/DomeC                        #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,230.6625
2009,06,2,233.9375
2009,06,3,226.7875
2009,06,4,230.1625
2009,06,5,235.4
2009,06,6,234.3625
2009,06,7,230.8875
2009,06,8,229.8875
2009,06,9,232.3125
2009,06,10,232.625
2009,06,11,234.8875
2009,06,12,230.8625
2009,06,13,238.425
2009,06,14,238.8
2009,06,15,235.025
2009,06,16,228.5
2009,06,17,231.8625
2009,06,18,236.0
2009,06,19,227.425
2009,06,20,228.525
2009,06,21,235.5125
2009,06,22,232.95
2009,06,23,225.2625
2009,06,24,223.7375
2009,06,25,231.575
2009,06,26,236.5375
2009,06,27,231.2625
2009,06,28,211.3875
2009,06,29,213.1
2009,06,30,231.8
2010,06,1,231.8125
2010,06,2,235.05
2010,06,3,233.6625
2010,06,4,230.8625
2010,06,5,233.525
2010,06,6,228.3875
2010,06,7,237.15
2010,06,8,234.925
2010,06,9,236.0125
2010,06,10,237.825
2010,06,11,238.05
2010,06,12,238.425
2010,06,13,230.875
2010,06,14,233.2875
2010,06,15,232.6625
2010,06,16,232.5125
2010,06,17,230.3
2010,06,18,228.725
2010,06,19,229.2875
2010,06,20,231.925
2010,06,21,234.125
2010,06,22,230.1875
2010,06,23,227.8875
2010,06,24,228.4625
2010,06,25,229.3625
2010,06,26,228.7
2010,06,27,232.7125
2010,06,28,226.2875
2010,06,29,236.55
2010,06,30,234.725
2011,06,1,234.6625
2011,06,2,235.0875
2011,06,3,236.2875
2011,06,4,233.525
2011,06,5,231.675
2011,06,6,233.125
2011,06,7,234.5875
2011,06,8,234.775
2011,06,9,236.3625
2011,06,10,236.3125
2011,06,11,233.8
2011,06,12,232.15
2011,06,13,231.7375
2011,06,14,230.625
2011,06,15,229.6375
2011,06,16,219.7625
2011,06,17,230.2625
2011,06,18,228.0625
2011,06,19,229.825
2011,06,20,228.75
2011,06,21,230.8
2011,06,22,227.4375
2011,06,23,227.475
2011,06,24,220.7875
2011,06,25,226.55
2011,06,26,232.8
2011,06,27,232.1
2011,06,28,234.275
2011,06,29,235.0
2011,06,30,234.2875
2012,06,1,229.5875
2012,06,2,225.1375
2012,06,3,227.675
2012,06,4,227.9875
2012,06,5,231.5875
2012,06,6,227.775
2012,06,7,224.8625
2012,06,8,223.875
2012,06,9,229.425
2012,06,10,232.6375
2012,06,11,230.2125
2012,06,12,231.7625
2012,06,13,246.325
2012,06,14,233.925
2012,06,15,225.7
2012,06,16,231.4875
2012,06,17,236.3125
2012,06,18,234.525
2012,06,19,239.6125
2012,06,20,236.7125
2012,06,21,238.425
2012,06,22,231.0
2012,06,23,229.4
2012,06,24,235.625
2012,06,25,225.7125
2012,06,26,232.2875
2012,06,27,232.725
2012,06,28,219.6875
2012,06,29,227.9125
2012,06,30,213.5875
2013,06,1,226.5
2013,06,2,231.6375
2013,06,3,229.2625
2013,06,4,227.5375
2013,06,5,230.2625
2013,06,6,235.375
2013,06,7,233.5875
2013,06,8,228.9
2013,06,9,223.625
2013,06,10,221.3125
2013,06,11,224.5
2013,06,12,222.825
2013,06,13,235.575
2013,06,14,230.175
2013,06,15,231.85
