####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/DomeC                        #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,643.70961625
2009,06,2,639.83551
2009,06,3,637.3269
2009,06,4,636.0920725
2009,06,5,630.1665675
2009,06,6,622.54932125
2009,06,7,622.15060625
2009,06,8,623.3833325
2009,06,9,622.398385
2009,06,10,620.70838
2009,06,11,624.12352875
2009,06,12,626.668585
2009,06,13,630.28502125
2009,06,14,629.21042
2009,06,15,633.4097125
2009,06,16,636.197645
2009,06,17,628.78328125
2009,06,18,640.20832625
2009,06,19,641.463705
2009,06,20,633.64343125
2009,06,21,633.86335375
2009,06,22,638.18825125
2009,06,23,645.53326875
2009,06,24,646.4079825
2009,06,25,646.95921375
2009,06,26,639.5910675
2009,06,27,636.94115375
2009,06,28,653.67095
2009,06,29,656.0994675
2009,06,30,654.59868375
2010,06,1,625.8779475
2010,06,2,626.3618025
2010,06,3,626.79440875
2010,06,4,627.4345975
2010,06,5,631.9539425
2010,06,6,628.3162775
2010,06,7,621.92108875
2010,06,8,624.9216225
2010,06,9,629.88796875
2010,06,10,623.23220375
2010,06,11,620.01078375
2010,06,12,627.0516325
2010,06,13,626.09657875
2010,06,14,620.3365375
2010,06,15,619.663045
2010,06,16,624.135935
2010,06,17,627.6048425
2010,06,18,627.24659875
2010,06,19,620.74605625
2010,06,20,616.6658325
2010,06,21,613.7032875
2010,06,22,616.21149125
2010,06,23,622.01217125
2010,06,24,631.30896
2010,06,25,640.82535375
2010,06,26,642.58512125
2010,06,27,632.10666125
2010,06,28,624.5356925
2010,06,29,621.03105875
2010,06,30,619.94871625
2011,06,1,634.55185375
2011,06,2,630.76476625
2011,06,3,629.68153875
2011,06,4,632.04600125
2011,06,5,632.54095
2011,06,6,632.43329875
2011,06,7,632.760075
2011,06,8,632.03067
2011,06,9,632.93321625
2011,06,10,635.98477875
2011,06,11,634.692145
2011,06,12,630.4762175
2011,06,13,633.424445
2011,06,14,641.37711125
2011,06,15,648.4141575
2011,06,16,648.4209025
2011,06,17,637.52705375
2011,06,18,633.81623625
2011,06,19,640.3277775
2011,06,20,636.92892375
2011,06,21,624.015275
2011,06,22,625.46289
2011,06,23,629.96703
2011,06,24,632.99204125
2011,06,25,626.450815
2011,06,26,630.75393625
2011,06,27,623.73267125
2011,06,28,628.30552625
2011,06,29,625.19575875
