####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SGO                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,3.79619125
2009,09,2,3.32531625
2009,09,3,1.395381
2009,09,4,2.4097205
2009,09,5,4.3242675
2009,09,6,4.28023875
2009,09,7,1.2825015
2009,09,8,0.53922462
2009,09,9,1.09267712
2009,09,10,1.602925
2009,09,11,1.29751225
2009,09,12,1.72343125
2009,09,13,2.03399012
2009,09,14,2.63539875
2009,09,15,2.63940875
2009,09,16,2.4654975
2009,09,17,2.55971875
2009,09,18,1.69426375
2009,09,19,1.47426512
2009,09,20,1.35098412
2009,09,21,1.48096
2009,09,22,1.14848338
2009,09,23,1.64590375
2009,09,24,1.44772975
2009,09,25,2.22252
2009,09,26,1.73146125
2009,09,27,1.46330388
2009,09,28,1.15124487
2009,09,29,0.66581288
2009,09,30,0.86320837
2010,09,1,2.34156375
2010,09,2,2.23335
2010,09,3,2.21047375
2010,09,4,1.11604413
2010,09,5,0.72037538
2010,09,6,1.41263963
2010,09,7,1.6759575
2010,09,8,1.636035
2010,09,9,1.11044438
2010,09,10,1.60256625
2010,09,11,1.8207025
2010,09,12,1.664284
2010,09,13,1.06779662
2010,09,14,1.9043075
2010,09,15,2.40259125
2010,09,16,1.5127175
2010,09,17,0.8783275
2010,09,18,1.07019975
2010,09,19,0.96987225
2010,09,20,1.9755625
2010,09,21,1.19380188
2010,09,22,1.46460375
2010,09,23,1.44163288
2010,09,24,1.46505875
2010,09,25,1.9688925
2010,09,26,2.0803475
2010,09,27,2.5587075
2010,09,28,1.21554612
2010,09,29,1.5997
2010,09,30,1.57277875
2011,09,1,2.1314275
2011,09,2,1.64
2011,09,3,1.05817
2011,09,4,0.91195988
2011,09,5,0.40354975
2011,09,6,1.17828325
2011,09,7,1.6340175
2011,09,8,2.08349937
2011,09,9,4.267235
2011,09,10,1.80762375
2011,09,11,2.3086375
2011,09,12,1.25857125
2011,09,13,0.99734862
2011,09,14,1.45531962
2011,09,15,1.20520362
2011,09,16,2.06090625
2011,09,17,2.20312425
2011,09,18,2.450855
2011,09,19,0.45039625
2011,09,20,1.09442925
2011,09,21,1.989805
2011,09,22,1.862611
2011,09,23,2.34593938
2011,09,24,2.99517
2011,09,25,3.01421125
2011,09,26,2.38524875
2011,09,27,2.18515125
2011,09,28,2.0637725
2011,09,29,1.55095
2011,09,30,1.8926125
2012,09,1,1.194785
2012,09,2,1.43795225
2012,09,3,5.46864
2012,09,4,2.34403625
2012,09,5,2.86328
2012,09,6,3.809695
2012,09,7,2.606395
2012,09,8,3.108185
2012,09,9,3.02151625
2012,09,10,1.14277062
2012,09,11,0.95781225
2012,09,12,0.7614205
2012,09,13,0.82055412
2012,09,14,0.95260625
2012,09,15,1.12804475
2012,09,16,1.38255588
2012,09,17,2.69517
2012,09,18,1.31388
2012,09,19,2.88836375
2012,09,20,1.947662
2012,09,21,3.02082125
2012,09,22,2.75709
2012,09,23,2.25882375
2012,09,24,2.2189775
2012,09,25,1.62801375
2012,09,26,1.54497712
2012,09,27,2.82996
2012,09,28,2.4154475
2012,09,29,2.8423425
2012,09,30,1.80948
2013,09,1,3.79697875
2013,09,2,4.7630425
2013,09,3,4.53627125
2013,09,4,2.3770425
2013,09,5,2.76262875
2013,09,6,6.44441
2013,09,7,4.442965
2013,09,8,3.8779825
2013,09,9,3.2115025
2013,09,10,3.12196875
2013,09,11,3.37918625
2013,09,12,1.38544575
2013,09,13,1.83816712
2013,09,14,2.97502125
2013,09,15,0.98127775
2013,09,16,0.8401405
2013,09,17,0.803478
2013,09,18,0.99503538
2013,09,19,2.52280875
