####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SGO                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,595.8191625
2009,09,2,595.25548875
2009,09,3,596.13331125
2009,09,4,587.25866
2009,09,5,583.1139525
2009,09,6,591.91468375
2009,09,7,597.03040125
2009,09,8,590.17269
2009,09,9,585.42065875
2009,09,10,586.3246775
2009,09,11,597.74005
2009,09,12,605.3587975
2009,09,13,600.425895
2009,09,14,599.773485
2009,09,15,601.44822125
2009,09,16,602.1311175
2009,09,17,601.83970875
2009,09,18,606.03667375
2009,09,19,607.76526
2009,09,20,602.49771875
2009,09,21,600.70625375
2009,09,22,603.7350375
2009,09,23,607.42639875
2009,09,24,609.15033
2009,09,25,605.61240375
2009,09,26,601.87112125
2009,09,27,596.57105625
2009,09,28,584.23748625
2009,09,29,581.02074875
2009,09,30,583.87692
2010,09,1,585.90471875
2010,09,2,589.9129625
2010,09,3,598.00157125
2010,09,4,598.38071125
2010,09,5,585.78733125
2010,09,6,575.72616625
2010,09,7,584.644405
2010,09,8,584.50492
2010,09,9,582.65450625
2010,09,10,584.9891825
2010,09,11,580.7070525
2010,09,12,575.91014875
2010,09,13,578.536185
2010,09,14,589.3814725
2010,09,15,600.0512225
2010,09,16,600.65225375
2010,09,17,597.69122125
2010,09,18,596.39286125
2010,09,19,593.46489625
2010,09,20,596.3855675
2010,09,21,601.58040625
2010,09,22,605.60104375
2010,09,23,603.4257575
2010,09,24,596.642795
2010,09,25,597.23869125
2010,09,26,605.19003375
2010,09,27,608.90393625
2010,09,28,606.08378125
2010,09,29,597.704945
2010,09,30,590.55513125
2011,09,1,605.29980125
2011,09,2,602.983435
2011,09,3,602.204815
2011,09,4,602.97081625
2011,09,5,600.7944175
2011,09,6,588.57393625
2011,09,7,588.82342875
2011,09,8,598.650285
2011,09,9,606.4365275
2011,09,10,609.29483125
2011,09,11,608.139685
2011,09,12,603.19931
2011,09,13,595.48333125
2011,09,14,589.1288075
2011,09,15,591.48433
2011,09,16,595.36183375
2011,09,17,589.52761875
2011,09,18,577.23524875
2011,09,19,580.11206625
2011,09,20,581.6211875
2011,09,21,581.73970875
2011,09,22,582.9100875
2011,09,23,587.48627875
2011,09,24,595.11225625
2011,09,25,599.17896
2011,09,26,603.89932
2011,09,27,599.9762675
2011,09,28,603.2264975
2011,09,29,605.00348125
2011,09,30,609.07106625
2012,09,1,602.804855
2012,09,2,598.87032375
2012,09,3,598.64557125
2012,09,4,596.906225
2012,09,5,584.491365
2012,09,6,584.759545
2012,09,7,592.46694
2012,09,8,594.06393625
2012,09,9,594.96879625
2012,09,10,595.39422125
2012,09,11,595.25940125
2012,09,12,593.72174625
2012,09,13,593.00994
2012,09,14,594.83139125
2012,09,15,594.6269625
2012,09,16,587.33214125
2012,09,17,584.16676125
2012,09,18,584.4138425
2012,09,19,592.22833625
2012,09,20,601.98779
2012,09,21,610.56847625
2012,09,22,612.50382875
2012,09,23,603.59291875
2012,09,24,597.77417875
2012,09,25,593.866355
2012,09,26,595.85999625
2012,09,27,598.13312875
2012,09,28,595.7959825
2012,09,29,590.97946625
2012,09,30,596.43478375
2013,09,1,604.271115
2013,09,2,603.21272625
2013,09,3,593.6896125
2013,09,4,586.16526
2013,09,5,590.4743025
2013,09,6,597.00057
2013,09,7,595.9684975
2013,09,8,598.58490875
2013,09,9,587.58804125
2013,09,10,593.57385125
2013,09,11,601.78988625
2013,09,12,606.68388875
2013,09,13,610.40210875
2013,09,14,610.90468375
2013,09,15,608.9860825
2013,09,16,606.19110125
2013,09,17,603.92824125
2013,09,18,605.8386225
2013,09,19,610.9380225
2013,09,20,614.8943475
2013,09,21,607.3775475
2013,09,22,606.27553625
2013,09,23,611.71101625
2013,09,24,613.18480875
2013,09,25,615.15383125
2013,09,26,619.0072525
2013,09,27,612.287145
2013,09,28,606.34611
2013,09,29,614.14355375
2013,09,30,614.340005
2014,09,1,603.07996
2014,09,2,602.1829275
2014,09,3,600.22594
2014,09,4,599.01896625
2014,09,5,596.467605
2014,09,6,595.1466875
2014,09,7,591.64460875
2014,09,8,599.98796875
2014,09,9,606.29002375
2014,09,10,607.3221725
2014,09,11,610.4199725
2014,09,12,612.12075625
2014,09,13,607.5628025
2014,09,14,601.8134525
2014,09,15,598.29232125
2014,09,16,599.54249625
2014,09,17,604.88425375
2014,09,18,607.18849625
2014,09,19,604.275025
2014,09,20,605.24032125
2014,09,21,608.26576125
2014,09,22,606.46534375
2014,09,23,602.5949025
2014,09,24,605.47542375
2014,09,25,602.37729375
2014,09,26,600.13477
2014,09,27,605.1697325
2014,09,28,611.66135625
2014,09,29,617.94497875
2014,09,30,615.47823375
2015,09,1,585.51842875
2015,09,2,593.18213875
2015,09,3,600.7602175
2015,09,4,603.68012625
2015,09,5,601.6255725
2015,09,6,590.52974375
2015,09,7,581.24997
2015,09,8,581.084265
2015,09,9,578.06776
2015,09,10,573.69790875
2015,09,11,573.3083925
2015,09,12,573.58502
2015,09,13,573.0425325
2015,09,14,572.21784125
2015,09,15,578.8859775
2015,09,16,580.45984875
2015,09,17,587.134015
2015,09,18,586.157215
2015,09,19,578.06413875
2015,09,20,578.59591875
2015,09,21,586.1641025
2015,09,22,593.02836
2015,09,23,593.692065
2015,09,24,598.9202175
2015,09,25,599.3342375
2015,09,26,599.3608625
2015,09,27,595.15814875
2015,09,28,596.72742125
2015,09,29,604.3734425
2015,09,30,606.94759375
2016,09,1,580.00900875
2016,09,2,579.00473
2016,09,3,578.77059375
2016,09,4,578.3327725
2016,09,5,578.75303875
2016,09,6,577.9659925
2016,09,7,576.51112625
2016,09,8,575.33062375
2016,09,9,569.707275
2016,09,10,571.013025
2016,09,11,577.42567125
2016,09,12,576.8018425
2016,09,13,583.10376125
2016,09,14,598.2166675
2016,09,15,605.59213375
2016,09,16,601.89813875
2016,09,17,598.58755375
2016,09,18,597.2710075
2016,09,19,595.43381
2016,09,20,598.6896975
2016,09,21,596.9951425
2016,09,22,595.16516
2016,09,23,595.19240125
2016,09,24,594.59516375
2016,09,25,600.23165875
2016,09,26,602.1370425
2016,09,27,605.87668
2016,09,28,607.26523375
2016,09,29,601.61565375
2016,09,30,596.5826525
2017,09,1,584.72790375
2017,09,2,586.90459875
2017,09,3,595.5532275
2017,09,4,592.08299875
2017,09,5,590.90832375
2017,09,6,602.26775875
2017,09,7,605.474495
2017,09,8,606.41900625
2017,09,9,599.9398475
2017,09,10,588.6158925
2017,09,11,591.53700625
2017,09,12,594.8012375
2017,09,13,591.0090425
2017,09,14,588.00877375
2017,09,15,593.56862
2017,09,16,592.7763375
2017,09,17,594.61714875
2017,09,18,594.02186125
2017,09,19,586.4645225
2017,09,20,581.16079375
2017,09,21,580.2996625
2017,09,22,580.07073625
2017,09,23,580.42134875
2017,09,24,580.00442
2017,09,25,582.9169525
2017,09,26,592.12655875
2017,09,27,592.75563
2017,09,28,594.80835625
2017,09,29,601.551305
2017,09,30,601.94524
2018,09,1,580.834
2018,09,2,583.5995825
2018,09,3,580.36193
2018,09,4,577.23516
2018,09,5,577.49690375
2018,09,6,582.38476
2018,09,7,582.77633375
2018,09,8,584.8079575
2018,09,9,590.067345
2018,09,10,593.740815
2018,09,11,593.905015
2018,09,12,589.26717375
2018,09,13,592.84663375
2018,09,14,586.88729
2018,09,15,585.58266375
2018,09,16,593.54778
2018,09,17,595.92332125
2018,09,18,591.94185125
2018,09,19,592.93931
2018,09,20,598.6618725
2018,09,21,598.0793275
2018,09,22,590.76488625
