####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SGO                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,263.425
2009,09,2,263.0625
2009,09,3,260.2125
2009,09,4,262.1125
2009,09,5,265.2375
2009,09,6,265.375
2009,09,7,257.6625
2009,09,8,255.7
2009,09,9,258.7875
2009,09,10,260.075
2009,09,11,264.875
2009,09,12,268.375
2009,09,13,268.775
2009,09,14,268.15
2009,09,15,267.3875
2009,09,16,267.1875
2009,09,17,263.725
2009,09,18,266.2625
2009,09,19,269.1
2009,09,20,267.7875
2009,09,21,266.1
2009,09,22,261.7875
2009,09,23,267.425
2009,09,24,268.7625
2009,09,25,266.025
2009,09,26,262.075
2009,09,27,257.95
2009,09,28,257.2
2009,09,29,261.8125
2009,09,30,261.8
2010,09,1,260.225
2010,09,2,259.775
2010,09,3,258.5375
2010,09,4,265.6
2010,09,5,266.25
2010,09,6,265.6125
2010,09,7,267.7625
2010,09,8,268.875
2010,09,9,266.4625
2010,09,10,261.875
2010,09,11,263.275
2010,09,12,260.3875
2010,09,13,258.925
2010,09,14,263.2875
2010,09,15,263.25
2010,09,16,264.2875
2010,09,17,267.3625
2010,09,18,268.6125
2010,09,19,267.3125
2010,09,20,264.725
2010,09,21,264.375
2010,09,22,263.9125
2010,09,23,263.75
2010,09,24,263.7875
2010,09,25,264.875
2010,09,26,266.1
2010,09,27,263.0375
2010,09,28,262.4625
2010,09,29,262.125
2010,09,30,260.2
2011,09,1,270.6125
2011,09,2,268.35
2011,09,3,261.9375
2011,09,4,257.525
2011,09,5,260.5875
2011,09,6,261.725
2011,09,7,259.775
2011,09,8,262.3875
2011,09,9,265.1125
2011,09,10,263.8375
2011,09,11,270.675
2011,09,12,273.6875
2011,09,13,272.4375
2011,09,14,269.125
2011,09,15,268.2625
2011,09,16,264.9125
2011,09,17,265.7625
2011,09,18,264.225
2011,09,19,264.8625
2011,09,20,268.8875
2011,09,21,269.9375
2011,09,22,265.375
2011,09,23,268.35
2011,09,24,271.725
2011,09,25,271.425
2011,09,26,272.7875
2011,09,27,273.3875
2011,09,28,270.2125
2011,09,29,269.9125
