####################################################################################################
# Month: 03Mar                                                                                     #
# Station: BAR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,03,1,0.18528525,47.50831375
2009,03,2,0.2128377,53.10892875
2009,03,3,0.08842248,25.83410625
2009,03,4,0.08862038,25.90609
2009,03,5,0.04137084,14.53270125
2009,03,6,0.09557497,27.08728125
2009,03,7,0.04891778,16.44294375
2009,03,8,0.04889564,16.55343625
2009,03,9,0.04236782,14.92133988
2009,03,10,0.02552169,10.6615635
2009,03,11,0.03832191,13.78899125
2009,03,12,0.06096528,19.29389
2009,03,13,0.02626319,10.86427775
2009,03,14,0.02543442,10.59096962
2009,03,15,0.12064031,33.1273175
2009,03,16,0.13340179,36.14668875
2009,03,17,0.07942735,23.90478625
2009,03,18,0.12363755,34.156255
2009,03,19,0.14070217,37.80808875
2009,03,20,0.08508272,25.27082375
2009,03,21,0.10521195,29.77893875
2009,03,22,0.09898121,28.1466225
2009,03,23,0.03631235,13.52035375
2009,03,24,0.06741352,20.91261625
2009,03,25,0.11137546,31.073625
2009,03,26,0.11813303,33.2209925
2009,03,27,0.0940827,27.7006625
2009,03,28,0.08421142,25.3813175
2009,03,29,0.06001364,19.42647125
2009,03,30,0.04391802,15.48597625
2009,03,31,0.08350425,25.02252625
2010,03,1,0.0860092,25.69059125
2010,03,2,0.11377475,31.75048875
2010,03,3,0.09135393,26.0682275
2010,03,4,0.09127047,26.2682075
2010,03,5,0.0567983,18.3754025
2010,03,6,0.15667976,40.4278475
2010,03,7,0.17520869,44.3629225
2010,03,8,0.09070032,26.15387375
2010,03,9,0.07321047,21.97728125
2010,03,10,0.07968318,23.50619875
2010,03,11,0.06667972,20.83663375
2010,03,12,0.0672141,20.99523875
2010,03,13,0.08998183,25.90605625
2010,03,14,0.05773592,18.7566275
2010,03,15,0.06852976,21.47884875
2010,03,16,0.1034812,29.91550875
2010,03,17,0.10833127,30.24341
2010,03,18,0.08646736,25.7301175
2010,03,19,0.05479587,17.69266
2010,03,20,0.04172311,14.86272625
2010,03,21,0.05356816,17.5262775
2010,03,22,0.06934347,21.56532375
2010,03,23,0.03389989,12.847637
2010,03,24,0.08121179,24.1393525
2010,03,25,0.08699218,25.3263425
2010,03,26,0.09245034,26.51143625
2010,03,27,0.07538431,23.0987125
2010,03,28,0.09123244,26.7988225
2010,03,29,0.16647822,43.79834
2010,03,30,0.10504051,30.18003875
2010,03,31,0.11473653,31.6895275
2011,03,1,0.03606202,13.35032375
2011,03,2,0.14983172,39.527305
2011,03,3,0.0662576,20.692255
2011,03,4,0.04025298,14.3836875
2011,03,5,0.15873584,41.12404125
2011,03,6,0.27642162,65.74301125
2011,03,7,0.07573726,22.924215
2011,03,8,0.07272879,22.32008125
2011,03,9,0.12875533,35.05674
2011,03,10,0.12292451,33.84256
2011,03,11,0.04514368,15.72671875
2011,03,12,0.09291405,26.99208375
2011,03,13,0.11684075,31.57969375
2011,03,14,0.09418172,27.27098625
2011,03,15,0.20286824,50.97509375
2011,03,16,0.13589833,36.98293125
2011,03,17,0.06666385,20.4144225
2011,03,18,0.0606957,19.12263625
2011,03,19,0.07975631,23.3123725
2011,03,20,0.13732003,36.59794125
2011,03,21,0.1689052,42.76438875
2011,03,22,0.07499733,22.435515
2011,03,23,0.12082344,32.99100125
2011,03,24,0.14150071,36.9253175
2011,03,25,0.08423542,24.68016875
2011,03,26,0.14389079,37.976795
2011,03,27,0.09939367,28.60474125
2011,03,28,0.10343655,29.614765
2011,03,29,0.13503942,36.5378475
2011,03,30,0.20837028,53.237705
2011,03,31,0.14116951,38.73333125
2012,03,1,0.07576829,22.6488475
2012,03,2,0.05576414,18.3550825
2012,03,3,0.06292425,20.2755475
2012,03,4,0.05857953,19.2163075
2012,03,5,0.04790133,16.37290125
2012,03,6,0.07336866,22.3122225
2012,03,7,0.04014445,14.286095
2012,03,8,0.05460875,18.02822
2012,03,9,0.03116015,12.21054375
2012,03,10,0.03411035,12.95174
2012,03,11,0.08266779,24.65545375
2012,03,12,0.13381704,36.2902275
2012,03,13,0.13768306,37.33137125
2012,03,14,0.20235298,50.9475175
2012,03,15,0.20130998,50.2602825
2012,03,16,0.18340949,47.101255
2012,03,17,0.1804399,45.91933375
2012,03,18,0.10293173,28.638285
2012,03,19,0.06484807,19.9243775
2012,03,20,0.16434813,43.2581675
2012,03,21,0.0907719,26.86303625
2012,03,22,0.17903609,46.38016375
2012,03,23,0.09295064,26.72311375
2012,03,24,0.04881707,16.60561625
2012,03,25,0.08407812,24.68518125
2012,03,26,0.14705277,38.43807625
2012,03,27,0.12664625,34.36256
2012,03,28,0.14711034,39.13125
2012,03,29,0.13993829,37.551775
2012,03,30,0.24434914,60.11089625
2012,03,31,0.09514399,27.7049925
2013,03,1,0.08894964,26.24799
2013,03,2,0.04370981,15.3618525
2013,03,3,0.19677734,49.9627625
