####################################################################################################
# Month: 02Feb                                                                                     #
# Station: GLT                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,02,1,0,0.6451694,121.1058
2009,02,1,1,0.6129925,117.2268
2009,02,1,2,0.6173948,118.1478
2009,02,1,3,0.6131594,118.0181
2009,02,1,4,0.6515377,123.0853
2009,02,1,5,0.6762977,126.1626
2009,02,1,6,0.6974081,128.7406
2009,02,1,7,0.666687,124.9195
2009,02,2,0,0.6204754,119.11
2009,02,2,1,0.5459361,108.9131
2009,02,2,2,0.4700048,97.47374
2009,02,2,3,0.4079215,87.50834
2009,02,2,4,0.3817206,83.1401
2009,02,2,5,0.3776849,82.38778
2009,02,2,6,0.3695854,81.07097
2009,02,2,7,0.3630682,80.01688
2009,02,3,0,0.3584094,79.20644
2009,02,3,1,0.3640805,80.26391
2009,02,3,2,0.3783347,82.81087
2009,02,3,3,0.3845249,84.02894
2009,02,3,4,0.407945,88.11285
2009,02,3,5,0.4437284,94.15733
2009,02,3,6,0.4665863,98.06559
2009,02,3,7,0.4663855,98.25234
2009,02,4,0,0.4631915,97.86372
2009,02,4,1,0.4526381,96.23967
2009,02,4,2,0.4518442,95.96951
2009,02,4,3,0.4672398,98.25304
2009,02,4,4,0.4669818,98.21911
2009,02,4,5,0.4674856,98.34775
2009,02,4,6,0.4893722,101.5896
2009,02,4,7,0.5264604,107.0018
2009,02,5,0,0.5673824,112.663
2009,02,5,1,0.6108569,118.4179
2009,02,5,2,0.682061,127.661
2009,02,5,3,0.7251765,133.0283
2009,02,5,4,0.7999826,141.8591
2009,02,5,5,0.8024224,142.2854
2009,02,5,6,0.8462769,147.2574
2009,02,5,7,0.8809821,151.1883
2009,02,6,0,0.8979487,153.1687
2009,02,6,1,0.9379019,157.3203
2009,02,6,2,0.9945652,162.606
2009,02,6,3,1.082031,170.0605
2009,02,6,4,1.169992,176.9266
2009,02,6,5,1.151999,175.2575
2009,02,6,6,1.072595,168.6059
2009,02,6,7,1.009832,163.5878
2009,02,7,0,0.984337,161.5589
2009,02,7,1,0.9744868,160.986
2009,02,7,2,0.9436584,158.489
2009,02,7,3,1.06011,169.327
2009,02,7,4,1.141565,176.2898
2009,02,7,5,1.177297,179.2233
2009,02,7,6,1.201348,181.1309
2009,02,7,7,1.202127,181.2564
2009,02,8,0,1.210351,181.9507
2009,02,8,1,1.207319,181.7111
2009,02,8,2,1.216308,182.5024
2009,02,8,3,1.230653,183.7841
2009,02,8,4,1.251126,185.5447
2009,02,8,5,1.239891,184.7236
2009,02,8,6,1.12693,175.1536
2009,02,8,7,1.048142,168.5467
2009,02,9,0,0.9908614,163.4887
2009,02,9,1,0.9540435,160.3913
2009,02,9,2,0.9545929,160.3514
2009,02,9,3,1.075906,171.2952
