####################################################################################################
# Month: 05May                                                                                     #
# Station: CAS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,05,1,1.11236739,176.2709875
2009,05,2,0.67539726,132.0490125
2009,05,3,0.70235108,133.28458375
2009,05,4,0.7113903,135.624825
2009,05,5,0.67411752,129.2833
2009,05,6,0.5855975,117.2619125
2009,05,7,0.64997776,126.225825
2009,05,8,0.52839174,108.7895625
2009,05,9,0.68291855,129.7771375
2009,05,10,0.67355565,129.1237375
2009,05,11,0.62483196,121.992825
2009,05,12,0.59430418,118.4741
2009,05,13,0.68356598,131.96085
2009,05,14,0.56674994,116.04088
2009,05,15,0.55223172,113.032825
2009,05,16,0.55770016,114.0865875
2009,05,17,0.4847765,101.36569125
2009,05,18,0.7517062,141.341375
2009,05,19,0.60148175,118.90103875
2009,05,20,0.48906128,101.26790375
2009,05,21,0.82047779,147.6623625
2009,05,22,0.51605929,107.15264875
2009,05,23,0.49755604,103.94496125
2009,05,24,0.68264758,130.3193375
2009,05,25,0.78761915,144.72415
2009,05,26,0.68307682,130.3806
2009,05,27,0.89144315,149.6935275
2009,05,28,0.82787394,151.1630375
2009,05,29,1.01247285,162.81126375
2009,05,30,0.25391339,62.24889
2009,05,31,0.64981245,121.45786875
2010,05,1,0.88903598,155.6138875
2010,05,2,0.80662444,145.72645
2010,05,3,0.80989368,146.6239375
2010,05,4,0.7767184,142.5217125
2010,05,5,0.72803629,135.8345875
2010,05,6,0.57017502,116.28975
2010,05,7,0.9847321,166.9620375
2010,05,8,0.80167232,141.5286275
2010,05,9,0.72432558,135.62011
2010,05,10,1.31076675,198.7027
2010,05,11,0.84332209,154.461025
2010,05,12,0.90270475,156.5416
2010,05,13,1.07157152,174.09915
2010,05,14,0.91349007,151.39512625
2010,05,15,0.83783402,148.26045125
2010,05,16,0.42201265,90.61102375
2010,05,17,0.88758915,157.5806125
2010,05,18,0.97826856,166.92175
2010,05,19,0.77192662,142.3065375
2010,05,20,0.68267716,129.6082925
2010,05,21,0.78195703,142.8690275
2010,05,22,0.40456752,86.5592325
