####################################################################################################
# Month: 05May                                                                                     #
# Station: LOS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,05,1,0,0.4481898,101.4159
2009,05,1,1,0.4361857,98.69049
2009,05,1,2,0.5264429,113.158
2009,05,1,3,0.6339691,129.0256
2009,05,1,4,0.6771968,134.7807
2009,05,1,5,0.7179376,140.1535
2009,05,1,6,0.8572329,156.7351
2009,05,1,7,1.028553,174.3498
2009,05,2,0,1.090497,180.1367
2009,05,2,1,1.085206,179.2217
2009,05,2,2,1.324988,197.0482
2009,05,2,3,1.604081,214.1412
2009,05,2,4,1.725037,220.5119
2009,05,2,5,1.782606,223.1133
2009,05,2,6,1.923626,228.3623
2009,05,2,7,1.942037,228.9593
2009,05,3,0,1.622164,215.1019
2009,05,3,1,1.085808,178.992
2009,05,3,2,1.06594,177.9906
2009,05,3,3,0.8627066,157.0214
2009,05,3,4,1.124539,182.1255
2009,05,3,5,1.305677,196.0537
2009,05,3,6,1.56354,212.0382
2009,05,3,7,1.926942,229.4512
2009,05,4,0,1.286261,196.8004
2009,05,4,1,1.151544,186.4228
2009,05,4,2,1.713141,221.1708
2009,05,4,3,1.836589,226.8702
2009,05,4,4,1.498584,210.0754
2009,05,4,5,1.141397,184.7537
2009,05,4,6,1.274084,195.1816
2009,05,4,7,1.265985,195.6556
2009,05,5,0,1.455258,208.8009
2009,05,5,1,1.712506,222.5839
2009,05,5,2,2.028001,235.5192
2009,05,5,3,1.723906,223.6241
2009,05,5,4,1.580749,215.8437
2009,05,5,5,1.357673,202.1889
2009,05,5,6,1.20148,191.0533
2009,05,5,7,1.083398,181.3217
2009,05,6,0,0.9821635,172.4468
2009,05,6,1,0.7656108,148.6951
2009,05,6,2,0.7401051,145.5988
2009,05,6,3,0.8400934,157.4906
2009,05,6,4,0.7987708,152.8959
2009,05,6,5,0.7050495,140.8599
2009,05,6,6,0.8631567,159.9587
2009,05,6,7,0.9599749,170.9346
2009,05,7,0,0.9456572,169.7168
2009,05,7,1,0.7500977,147.5844
2009,05,7,2,0.7156539,143.4973
2009,05,7,3,0.6464427,133.9327
2009,05,7,4,0.6541265,135.0705
2009,05,7,5,0.7268875,144.6444
2009,05,7,6,0.8099072,154.4309
2009,05,7,7,0.8861528,163.1288
2009,05,8,0,0.9016812,165.0587
2009,05,8,1,0.8682255,161.1127
2009,05,8,2,0.8012132,153.5833
2009,05,8,3,0.5771632,123.7098
2009,05,8,4,0.368091,88.23729
2009,05,8,5,0.3434657,82.97623
2009,05,8,6,0.4574364,103.6216
2009,05,8,7,0.5707005,121.6087
2009,05,9,0,0.6456266,132.4042
2009,05,9,1,0.6965632,138.9882
2009,05,9,2,0.8502778,157.3949
