####################################################################################################
# Month: 03Mar                                                                                     #
# Station: BAR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,03,1,0.20059561,50.5883125
2009,03,2,0.22421934,55.1453675
2009,03,3,0.08329611,24.65427875
2009,03,4,0.0878092,25.66329
2009,03,5,0.04049523,14.3203975
2009,03,6,0.10299369,28.662215
2009,03,7,0.05084481,16.88134625
2009,03,8,0.04921573,16.61232375
2009,03,9,0.04632286,15.86581238
2009,03,10,0.02636717,10.86681888
2009,03,11,0.03842863,13.82219875
2009,03,12,0.06245371,19.61388
2009,03,13,0.02574195,10.73330538
2009,03,14,0.02603124,10.73998675
2009,03,15,0.12257418,33.49271375
2009,03,16,0.14295814,38.12351875
2009,03,17,0.08317685,24.75035
2009,03,18,0.12789842,35.100225
2009,03,19,0.14358952,38.45162625
2009,03,20,0.08786837,25.9293425
2009,03,21,0.11292757,31.48664
2009,03,22,0.09551371,27.29212375
2009,03,23,0.03950242,14.233735
2009,03,24,0.06563742,20.4827225
2009,03,25,0.11649719,32.236965
2009,03,26,0.12385686,34.34740375
2009,03,27,0.0907142,26.8670825
2009,03,28,0.09138325,27.009485
2009,03,29,0.06897759,21.4933125
2009,03,30,0.0428661,15.16063375
2009,03,31,0.08389008,25.04936
2010,03,1,0.08734714,25.99029625
2010,03,2,0.12008924,33.0759375
2010,03,3,0.0931071,26.56268
2010,03,4,0.10756081,29.85694125
2010,03,5,0.05768143,18.57199875
2010,03,6,0.14479131,37.9439375
2010,03,7,0.19526894,48.44556125
2010,03,8,0.0946243,26.985285
2010,03,9,0.09371167,26.53577125
2010,03,10,0.08806389,25.355495
2010,03,11,0.06562393,20.5411175
2010,03,12,0.06807012,21.1703125
2010,03,13,0.08822897,25.3179625
2010,03,14,0.05148755,17.20649625
2010,03,15,0.06209505,19.873575
2010,03,16,0.10205629,29.5453675
2010,03,17,0.11682821,32.0953925
2010,03,18,0.09663107,27.97254375
2010,03,19,0.04655715,15.94944275
2010,03,20,0.04749803,16.30891375
2010,03,21,0.0524985,17.27595
2010,03,22,0.07061826,21.866405
2010,03,23,0.03607133,13.38001575
2010,03,24,0.09068566,26.3196175
2010,03,25,0.08669265,25.16098
2010,03,26,0.11773019,31.82717125
2010,03,27,0.06763576,21.1996125
2010,03,28,0.0918159,26.9248825
2010,03,29,0.17485209,45.50633125
2010,03,30,0.1065455,30.3972275
2010,03,31,0.11303782,31.1777075
2011,03,1,0.03388884,12.8525425
2011,03,2,0.15040074,39.3707275
2011,03,3,0.06160285,19.57087375
2011,03,4,0.04339859,15.10651375
2011,03,5,0.16393058,42.07367625
2011,03,6,0.30483705,70.75737
2011,03,7,0.09687457,27.6607125
