####################################################################################################
# Month: 06Jun                                                                                     #
# Station: DomeC                                                                                   #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,13.86066838
2009,06,2,3.5717955
2009,06,3,7.96549713
2009,06,4,5.8882155
2009,06,5,9.14175912
2009,06,6,6.06658425
2009,06,7,3.63962388
2009,06,8,7.714934
2009,06,9,10.46787225
2009,06,10,5.58336575
2009,06,11,8.71556075
2009,06,12,13.06427588
2009,06,13,10.50039325
2009,06,14,11.58078412
2009,06,15,4.49116825
2009,06,16,6.16227975
2009,06,17,13.94136112
2009,06,18,19.772887
2009,06,19,20.97708062
2009,06,20,10.93327775
2009,06,21,6.889047
2009,06,22,10.8417175
2009,06,23,3.74948138
2009,06,24,7.61817988
2009,06,25,6.693926
2009,06,26,8.633958
2009,06,27,12.55864962
2009,06,28,13.10129325
2009,06,29,14.09559325
2009,06,30,14.3687385
2010,06,1,3.47668738
2010,06,2,8.51155175
2010,06,3,7.57350475
2010,06,4,12.22641938
2010,06,5,12.875977
2010,06,6,12.27816462
2010,06,7,16.10989962
2010,06,8,15.2268845
2010,06,9,15.05201775
2010,06,10,13.51445175
2010,06,11,16.0357615
2010,06,12,14.07920812
2010,06,13,5.23220138
2010,06,14,10.75964575
2010,06,15,11.96302475
2010,06,16,8.298239
2010,06,17,2.40747488
2010,06,18,4.12270175
2010,06,19,10.32704812
2010,06,20,11.71503375
2010,06,21,9.631572
2010,06,22,6.52556725
2010,06,23,11.52476412
2010,06,24,10.443679
2010,06,25,7.12152038
2010,06,26,6.23366375
2010,06,27,10.65037238
2010,06,28,9.00028938
2010,06,29,6.39536975
2010,06,30,4.96914638
2011,06,1,7.55515388
2011,06,2,6.33769338
2011,06,3,7.991932
2011,06,4,9.04022675
2011,06,5,6.48730875
2011,06,6,4.18964275
2011,06,7,10.12403812
2011,06,8,9.05325362
2011,06,9,13.23666725
2011,06,10,6.24890525
2011,06,11,4.05842712
2011,06,12,10.86448313
2011,06,13,3.63080787
2011,06,14,4.940028
2011,06,15,3.9135095
2011,06,16,7.53825975
2011,06,17,8.07594825
2011,06,18,9.48272588
2011,06,19,5.79627375
2011,06,20,8.4474855
2011,06,21,9.530873
2011,06,22,4.86294212
2011,06,23,1.37143812
2011,06,24,4.71513425
2011,06,25,7.145106
2011,06,26,6.36110138
2011,06,27,6.14096525
2011,06,28,9.67019762
2011,06,29,5.47498012
2011,06,30,8.38922338
2012,06,1,7.26475325
2012,06,2,11.8520695
2012,06,3,16.60308688
2012,06,4,12.01318375
2012,06,5,14.36098725
2012,06,6,15.911559
2012,06,7,11.25351837
2012,06,8,6.532779
2012,06,9,11.30786562
2012,06,10,6.99363762
2012,06,11,10.38208175
2012,06,12,10.31997437
2012,06,13,14.0690115
2012,06,14,7.93016962
2012,06,15,11.63130912
2012,06,16,10.0564125
2012,06,17,7.00912812
2012,06,18,6.02644962
2012,06,19,8.1524795
2012,06,20,9.0360885
2012,06,21,14.0838145
2012,06,22,13.55179225
2012,06,23,5.5549035
2012,06,24,6.49227338
