####################################################################################################
# Month: 09Sep                                                                                     #
# Station: ALMA                                                                                    #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,0.02079303,7.915218
2009,09,1,1,0.02107838,7.988113
2009,09,1,2,0.02122543,8.025682
2009,09,1,3,0.02249939,8.350227
2009,09,1,4,0.02326154,8.541485
2009,09,1,5,0.02544911,9.082677
2009,09,1,6,0.03466999,11.33478
2009,09,1,7,0.05128951,15.29187
2009,09,2,0,0.04459046,13.71941
2009,09,2,1,0.03971467,12.56991
2009,09,2,2,0.03035038,10.23643
2009,09,2,3,0.0290906,9.871933
2009,09,2,4,0.02173341,8.095358
2009,09,2,5,0.02005729,7.675489
2009,09,2,6,0.01964758,7.567304
2009,09,2,7,0.01952968,7.529986
2009,09,3,0,0.01938235,7.488771
2009,09,3,1,0.01966389,7.56244
2009,09,3,2,0.02001025,7.658367
2009,09,3,3,0.02151465,8.023721
2009,09,3,4,0.02103435,7.897435
2009,09,3,5,0.02148267,7.995983
2009,09,3,6,0.02165976,8.043163
2009,09,3,7,0.01970974,7.56782
2009,09,4,0,0.01827965,7.219695
2009,09,4,1,0.01880994,7.352253
2009,09,4,2,0.01851413,7.27127
2009,09,4,3,0.01863753,7.293544
2009,09,4,4,0.01894231,7.362578
2009,09,4,5,0.01862903,7.287358
2009,09,4,6,0.01908303,7.400418
2009,09,4,7,0.01933584,7.472474
2009,09,5,0,0.01939662,7.497194
2009,09,5,1,0.01886832,7.373777
2009,09,5,2,0.0186641,7.320742
2009,09,5,3,0.01893401,7.383811
2009,09,5,4,0.02046978,7.762527
2009,09,5,5,0.02036709,7.736139
2009,09,5,6,0.02069556,7.807759
2009,09,5,7,0.02037906,7.744165
2009,09,6,0,0.01997422,7.657602
2009,09,6,1,0.01995591,7.663493
2009,09,6,2,0.02157119,8.053468
2009,09,6,3,0.02028373,7.742456
2009,09,6,4,0.020475,7.781124
2009,09,6,5,0.02070469,7.836786
2009,09,6,6,0.02056391,7.802035
2009,09,6,7,0.02128275,7.973361
2009,09,7,0,0.02155799,8.051941
2009,09,7,1,0.02136397,8.008508
2009,09,7,2,0.02101193,7.926553
2009,09,7,3,0.02110026,7.94313
2009,09,7,4,0.02097478,7.909983
2009,09,7,5,0.0211319,7.946601
