####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BGA                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,6.59520125
2009,04,2,6.42192375
2009,04,3,3.48878625
2009,04,4,1.4380825
2009,04,5,1.564195
2009,04,6,3.9806575
2009,04,7,2.815785
2009,04,8,2.00547375
2009,04,9,2.95471
2009,04,10,3.4516325
2009,04,11,2.7312025
2009,04,12,2.25134
2009,04,13,5.3664875
2009,04,14,4.97884625
2009,04,15,3.7697425
2009,04,16,2.01551125
2009,04,17,4.2445025
2009,04,18,4.6495125
2009,04,19,6.050605
2009,04,20,5.63707875
2009,04,21,6.118635
2009,04,22,6.050835
2009,04,23,1.885235
2009,04,24,1.6054425
2009,04,25,2.35947125
2009,04,26,1.8510475
2009,04,27,1.5619175
2009,04,28,3.73997875
2009,04,29,5.0615275
2009,04,30,5.059035
2010,04,1,1.373175
2010,04,2,2.82193375
2010,04,3,1.78018625
2010,04,4,2.35358
2010,04,5,5.53602375
2010,04,6,3.69794875
2010,04,7,3.135795
2010,04,8,2.6006775
2010,04,9,2.23931
2010,04,10,2.80307875
2010,04,11,2.92895625
2010,04,12,3.26994875
2010,04,13,4.34861625
2010,04,14,4.44648
2010,04,15,5.00568
2010,04,16,5.97515375
2010,04,17,4.9584325
2010,04,18,4.14322875
2010,04,19,6.1854775
2010,04,20,4.7642625
2010,04,21,2.97820625
2010,04,22,2.76827
2010,04,23,5.40066625
2010,04,24,7.66004375
2010,04,25,6.180025
2010,04,26,5.8359275
2010,04,27,1.581409
2010,04,28,1.7703375
2010,04,29,1.97378125
2010,04,30,4.75778125
2011,04,1,3.23833
2011,04,2,1.10612575
2011,04,3,3.0414725
2011,04,4,3.34197375
2011,04,5,3.09161
2011,04,6,4.0107375
2011,04,7,3.8636925
2011,04,8,5.11069375
2011,04,9,2.19713275
2011,04,10,1.4895715
2011,04,11,1.02224475
