####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BGA                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,6.32439262
2009,04,2,2.55823738
2009,04,3,4.863567
2009,04,4,5.15896575
2009,04,5,8.2813175
2009,04,6,13.06374512
2009,04,7,10.657859
2009,04,8,2.80107438
2009,04,9,1.29044412
2009,04,10,2.05539963
2009,04,11,4.43989175
2009,04,12,7.10328212
2009,04,13,12.53327212
2009,04,14,6.32654775
2009,04,15,5.97706825
2009,04,16,9.05472462
2009,04,17,10.20069262
2009,04,18,9.717519
2009,04,19,8.78053238
2009,04,20,7.58332838
2009,04,21,5.80987375
2009,04,22,11.7548195
2009,04,23,6.200311
2009,04,24,3.1078625
2009,04,25,7.71360425
2009,04,26,8.0606505
2009,04,27,7.00364675
2009,04,28,7.00445462
2009,04,29,2.91540988
2009,04,30,3.32030112
2010,04,1,12.25342738
2010,04,2,6.13091013
2010,04,3,7.90595625
2010,04,4,6.9740005
2010,04,5,11.80630262
2010,04,6,8.41578313
2010,04,7,9.416405
2010,04,8,5.52944462
2010,04,9,5.81817825
2010,04,10,4.67068762
2010,04,11,1.4081345
2010,04,12,3.41709775
2010,04,13,5.51264988
2010,04,14,9.04520988
2010,04,15,11.855589
2010,04,16,18.13292875
2010,04,17,9.31657725
2010,04,18,4.46165288
2010,04,19,9.6781115
2010,04,20,6.59953388
2010,04,21,11.70339762
2010,04,22,7.69431688
2010,04,23,5.22383088
2010,04,24,4.73351488
2010,04,25,3.39336912
2010,04,26,7.58247838
2010,04,27,7.62163025
2010,04,28,5.31543738
2010,04,29,5.52886638
2010,04,30,7.16358875
2011,04,1,4.395827
2011,04,2,10.12222262
2011,04,3,13.08142625
2011,04,4,8.60781625
2011,04,5,6.45985138
2011,04,6,6.68241812
2011,04,7,10.5072235
2011,04,8,19.36128663
2011,04,9,21.36450262
2011,04,10,21.44020862
2011,04,11,17.42092588
2011,04,12,17.62505712
2011,04,13,14.50821712
2011,04,14,12.32156375
2011,04,15,8.53614275
2011,04,16,2.51400575
2011,04,17,6.57115475
2011,04,18,10.55156062
2011,04,19,12.84131612
2011,04,20,11.22943888
2011,04,21,6.26849875
2011,04,22,5.56010963
2011,04,23,7.92955138
2011,04,24,6.2036725
2011,04,25,5.205022
2011,04,26,5.75265412
2011,04,27,6.74024512
2011,04,28,1.98486788
2011,04,29,2.30787262
2011,04,30,2.92635588
2012,04,1,13.999465
2012,04,2,13.112285
2012,04,3,11.7439215
2012,04,4,7.04436212
2012,04,5,7.5707745
2012,04,6,9.95282675
2012,04,7,9.637205
2012,04,8,10.651254
2012,04,9,1.81549837
2012,04,10,5.20392625
2012,04,11,4.5251545
2012,04,12,7.51124625
2012,04,13,12.50334312
2012,04,14,13.61924513
