####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BGA                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,04,27,0.90214375
2014,04,28,0.96007075
2014,04,29,0.87286938
2014,04,30,0.95035625
2015,04,1,0.80404412
2015,04,2,0.41773062
2015,04,3,0.68750225
2015,04,4,0.3693005
2015,04,5,0.91026188
2015,04,6,0.89624138
2015,04,7,0.93523212
2015,04,8,0.79011625
2015,04,9,0.53293075
2015,04,10,0.235113
2015,04,11,0.17150025
2015,04,12,0.62225725
2015,04,13,0.84623525
2015,04,14,0.64479475
2015,04,15,0.59348662
2015,04,16,0.4845265
2015,04,17,0.3115655
2015,04,18,0.79873888
2015,04,19,0.72451912
2015,04,20,0.35242313
2015,04,21,0.67890288
2015,04,22,0.85055262
2015,04,23,0.31458775
2015,04,24,0.54667112
2015,04,25,0.83603
2015,04,26,0.696599
2015,04,27,0.77975712
2015,04,28,0.75575862
2015,04,29,0.84573275
2015,04,30,0.80909125
2016,04,1,0.58916912
2016,04,2,0.74873138
2016,04,3,0.53203675
2016,04,4,0.5114265
2016,04,5,0.74696588
2016,04,6,0.89497688
2016,04,7,0.51682625
2016,04,8,0.74987838
2016,04,9,0.86759638
2016,04,10,0.79616862
2016,04,11,0.9495405
2016,04,12,0.49266638
2016,04,13,0.48444212
2016,04,14,0.62976788
2016,04,15,0.23320088
2016,04,16,0.22261575
2016,04,17,0.62472475
2016,04,18,0.7115365
2016,04,19,0.456307
2016,04,20,0.40222587
2016,04,21,0.1422215
2016,04,22,0.24362962
2016,04,23,0.88432325
2016,04,24,0.93396075
2016,04,25,0.90353912
2016,04,26,0.62619438
2016,04,27,0.37589825
2016,04,28,0.56811825
2016,04,29,0.94682438
2016,04,30,0.8579055
2017,04,1,0.09154175
2017,04,2,0.2272345
2017,04,3,0.421115
2017,04,4,0.77376788
2017,04,5,0.77626212
2017,04,6,0.88198412
2017,04,7,0.68130812
2017,04,8,0.77901938
2017,04,9,0.481142
2017,04,10,0.55860975
2017,04,11,0.68218588
2017,04,12,0.70759825
2017,04,13,0.77747112
2017,04,14,0.854299
2017,04,15,0.95091862
2017,04,16,0.89531
2017,04,17,0.93971575
2017,04,18,0.75960712
2017,04,19,0.83093475
2017,04,20,0.8613865
2017,04,21,0.69361838
2017,04,22,0.56265775
2017,04,23,0.79305462
2017,04,24,0.344785
2017,04,25,0.43624775
2017,04,26,0.30396287
2017,04,27,0.45967025
2017,04,28,0.596724
2017,04,29,0.87134875
2017,04,30,0.90695075
2018,04,1,0.69359562
2018,04,2,0.53594012
2018,04,3,0.40917062
2018,04,4,0.53472888
2018,04,5,0.8399935
2018,04,6,0.82328375
2018,04,7,0.79478288
2018,04,8,0.65622275
2018,04,9,0.38725262
2018,04,10,0.45777438
2018,04,11,0.43602838
2018,04,12,0.51248413
2018,04,13,0.642149
2018,04,14,0.62186662
2018,04,15,0.416307
2018,04,16,0.71994937
2018,04,17,0.90215788
2018,04,18,0.672691
2018,04,19,0.62629
2018,04,20,0.703899
2018,04,21,0.21945612
2018,04,22,0.24229862
2018,04,23,0.3803575
2018,04,24,0.650576
2018,04,25,0.75366
2018,04,26,0.76050562
2018,04,27,0.8657405
2018,04,28,0.56589913
2018,04,29,0.3404005
2018,04,30,0.86758325
2019,04,1,0.16629413
2019,04,2,0.68792988
2019,04,3,0.74791788
2019,04,4,0.78646312
2019,04,5,0.7168995
2019,04,6,0.84081688
2019,04,7,0.97492763
2019,04,8,0.8749755
2019,04,9,0.97245062
2019,04,10,0.81363362
2019,04,11,0.78117688
2019,04,12,0.77879238
2019,04,13,0.91774575
2019,04,14,0.92067562
2019,04,15,0.86404725
2019,04,16,0.769684
2019,04,17,0.55294888
2019,04,18,0.91149112
2019,04,19,0.61741125
2019,04,20,0.69372062
2019,04,21,0.53477662
2019,04,22,0.68008988
2019,04,23,0.81948175
2019,04,24,0.753045
2019,04,25,0.60213625
2019,04,26,0.78044325
2019,04,27,0.77412212
2019,04,28,0.42784712
2019,04,29,0.7615405
2019,04,30,0.61436588
