####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BGA                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,269.125
2009,04,2,268.925
2009,04,3,268.275
2009,04,4,268.175
2009,04,5,267.875
2009,04,6,266.425
2009,04,7,265.825
2009,04,8,264.875
2009,04,9,264.625
2009,04,10,264.825
2009,04,11,265.05
2009,04,12,266.75
2009,04,13,269.2625
2009,04,14,266.15
2009,04,15,264.825
2009,04,16,265.6
2009,04,17,267.7625
2009,04,18,268.375
2009,04,19,269.375
2009,04,20,268.7375
2009,04,21,268.625
2009,04,22,266.9625
2009,04,23,265.4875
2009,04,24,265.4125
2009,04,25,263.9
2009,04,26,261.5
2009,04,27,264.625
2009,04,28,267.9625
2009,04,29,267.125
2009,04,30,267.1375
2010,04,1,265.325
2010,04,2,265.0625
2010,04,3,264.5375
2010,04,4,269.95
2010,04,5,269.6375
2010,04,6,263.8125
2010,04,7,263.125
2010,04,8,261.9375
2010,04,9,261.875
2010,04,10,262.5625
2010,04,11,263.175
2010,04,12,263.175
2010,04,13,265.15
2010,04,14,266.55
2010,04,15,268.1625
2010,04,16,269.075
2010,04,17,268.875
2010,04,18,268.2625
2010,04,19,270.0
2010,04,20,266.825
2010,04,21,265.5
2010,04,22,266.1625
2010,04,23,267.8625
2010,04,24,269.575
2010,04,25,269.1375
2010,04,26,267.3375
2010,04,27,267.3125
2010,04,28,266.5125
2010,04,29,267.15
2010,04,30,271.175
2011,04,1,265.75
2011,04,2,264.6125
2011,04,3,263.8375
2011,04,4,264.95
2011,04,5,265.575
2011,04,6,264.5125
2011,04,7,268.5
2011,04,8,269.7125
2011,04,9,268.2625
2011,04,10,265.0125
2011,04,11,258.3
2011,04,12,265.525
2011,04,13,267.425
2011,04,14,260.7
2011,04,15,262.1875
2011,04,16,262.925
2011,04,17,264.3625
2011,04,18,263.7375
2011,04,19,261.4375
2011,04,20,264.375
2011,04,21,266.7375
2011,04,22,265.6875
2011,04,23,266.3125
2011,04,24,268.175
2011,04,25,268.1625
2011,04,26,269.975
2011,04,27,268.6375
2011,04,28,267.525
2011,04,29,267.2125
2011,04,30,268.1
2012,04,1,265.325
2012,04,2,267.0375
2012,04,3,269.8375
2012,04,4,269.8125
2012,04,5,269.725
2012,04,6,267.9375
2012,04,7,268.2875
2012,04,8,266.65
2012,04,9,263.0125
2012,04,10,263.55
2012,04,11,266.7625
2012,04,12,266.475
2012,04,13,269.4875
2012,04,14,267.8
2012,04,15,266.475
2012,04,16,266.8625
2012,04,17,267.1375
2012,04,18,266.4625
2012,04,19,266.5125
2012,04,20,266.1875
2012,04,21,265.175
2012,04,22,266.275
2012,04,23,267.575
2012,04,24,269.575
