####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BGA                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,660.78978125
2009,04,2,661.31542625
2009,04,3,660.35601875
2009,04,4,662.934765
2009,04,5,665.13706125
2009,04,6,662.66680625
2009,04,7,660.1336075
2009,04,8,660.03865625
2009,04,9,661.573515
2009,04,10,658.17434625
2009,04,11,657.272645
2009,04,12,665.55347875
2009,04,13,672.48408
2009,04,14,668.2302475
2009,04,15,662.83151625
2009,04,16,663.7745575
2009,04,17,663.139985
2009,04,18,661.83305
2009,04,19,669.22012125
2009,04,20,672.54257125
2009,04,21,665.51318125
2009,04,22,664.889165
2009,04,23,665.55644625
2009,04,24,668.65585625
2009,04,25,668.21358625
2009,04,26,663.97389
2009,04,27,663.174925
2009,04,28,668.620825
2009,04,29,670.26146375
2009,04,30,675.73481
2010,04,1,664.557445
2010,04,2,665.19259875
2010,04,3,667.4946
2010,04,4,666.20693
2010,04,5,666.54177375
2010,04,6,669.27765375
2010,04,7,666.20184625
2010,04,8,658.42547125
2010,04,9,655.9166525
2010,04,10,658.3558125
2010,04,11,657.50951
2010,04,12,652.8963675
2010,04,13,653.51744125
2010,04,14,657.16027875
2010,04,15,659.187085
2010,04,16,659.04297875
2010,04,17,662.25107375
2010,04,18,660.93367
2010,04,19,660.64860125
2010,04,20,657.5800325
2010,04,21,663.792355
2010,04,22,664.67678875
2010,04,23,661.640645
2010,04,24,662.54218625
2010,04,25,663.14430125
2010,04,26,663.12197
2010,04,27,660.13590875
2010,04,28,663.202465
2010,04,29,666.753695
2010,04,30,664.44206625
2011,04,1,663.8749425
2011,04,2,666.6891425
2011,04,3,667.6447375
2011,04,4,662.13026375
2011,04,5,663.8234225
2011,04,6,666.14151625
2011,04,7,666.01286125
2011,04,8,656.907545
2011,04,9,658.074345
2011,04,10,664.4182075
2011,04,11,663.1154225
2011,04,12,663.8756675
2011,04,13,667.88922
2011,04,14,673.24590125
2011,04,15,676.62247375
2011,04,16,664.73431875
2011,04,17,656.41344625
2011,04,18,657.3205225
2011,04,19,657.72909375
2011,04,20,658.72762125
2011,04,21,660.0479675
2011,04,22,665.5456075
2011,04,23,666.725565
2011,04,24,667.1364575
2011,04,25,670.9543225
2011,04,26,664.5976475
2011,04,27,662.70908625
2011,04,28,667.3447075
2011,04,29,668.31206375
2011,04,30,665.613525
2012,04,1,665.4298375
2012,04,2,664.5684875
2012,04,3,665.30069375
2012,04,4,660.9175125
2012,04,5,657.8049375
2012,04,6,655.37660375
2012,04,7,661.7462575
2012,04,8,667.50689
2012,04,9,662.82737375
2012,04,10,656.95912125
2012,04,11,656.69742875
2012,04,12,654.92673375
2012,04,13,653.96906
2012,04,14,657.13367625
2012,04,15,661.91790875
2012,04,16,664.119845
2012,04,17,662.782375
2012,04,18,660.3597725
2012,04,19,660.60358375
2012,04,20,660.97004875
2012,04,21,661.92171375
2012,04,22,661.4946725
2012,04,23,663.69777
2012,04,24,661.23623375
2012,04,25,662.55092125
2012,04,26,664.37470125
2012,04,27,664.4206375
2012,04,28,661.34048
2012,04,29,658.44930375
2012,04,30,659.27082625
2013,04,1,649.6669075
2013,04,2,651.4653475
2013,04,3,655.41566875
2013,04,4,658.382315
2013,04,5,654.2649125
2013,04,6,658.507265
2013,04,7,666.928565
2013,04,8,669.4972575
2013,04,9,661.64032625
2013,04,10,663.2993375
2013,04,11,661.4094575
2013,04,12,659.7146775
2013,04,13,657.49655375
2013,04,14,658.12447
2013,04,15,661.9069275
2013,04,16,661.1269025
2013,04,17,661.08096875
2013,04,18,663.5456025
2013,04,19,657.88095875
2013,04,20,657.0723575
2013,04,21,662.21295375
2013,04,22,660.52629125
2013,04,23,657.820235
2013,04,24,661.86799875
2013,04,25,659.4320025
2013,04,26,658.28758
2013,04,27,659.147305
2013,04,28,662.648125
2013,04,29,665.73496625
2013,04,30,667.68644125
2014,04,27,653.3424675
2014,04,28,654.7167425
2014,04,29,656.4936675
2014,04,30,661.44799375
2015,04,1,660.68323875
2015,04,2,657.5914875
2015,04,3,657.76564
2015,04,4,658.5871425
2015,04,5,658.56822375
2015,04,6,660.51545375
2015,04,7,661.58082875
2015,04,8,658.03047625
2015,04,9,654.1320925
2015,04,10,653.23517875
2015,04,11,656.99167125
2015,04,12,654.6956075
2015,04,13,655.56494875
2015,04,14,658.1346125
2015,04,15,655.7878225
2015,04,16,653.56186125
2015,04,17,651.23348625
2015,04,18,649.98253125
2015,04,19,649.95845125
2015,04,20,658.4051625
2015,04,21,664.416305
2015,04,22,672.73683
2015,04,23,672.0486725
2015,04,24,668.98693875
2015,04,25,664.1769775
2015,04,26,661.84964125
2015,04,27,659.850065
2015,04,28,657.90626625
2015,04,29,657.128285
2015,04,30,657.2557225
2016,04,1,661.63357375
2016,04,2,658.049495
2016,04,3,655.7506275
2016,04,4,660.09119625
2016,04,5,658.0190175
2016,04,6,654.57096875
2016,04,7,647.11812875
2016,04,8,647.716335
2016,04,9,652.564805
2016,04,10,651.1159975
2016,04,11,647.33108
2016,04,12,649.97450375
2016,04,13,654.78487125
2016,04,14,660.1445775
2016,04,15,664.7859075
2016,04,16,663.96185625
2016,04,17,659.87396375
2016,04,18,662.7133425
2016,04,19,672.55092
2016,04,20,676.4444525
2016,04,21,676.23602
