####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BGA                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,04,1,1.40137438,199.1355875
2009,04,2,1.4299675,200.949875
2009,04,3,0.66675712,124.9201625
2009,04,4,0.26854091,65.15321125
2009,04,5,0.29638749,70.9204925
2009,04,6,0.82162436,140.71808
2009,04,7,0.52739292,107.5436575
2009,04,8,0.42359338,90.325375
2009,04,9,0.63915784,122.84558875
2009,04,10,0.77090068,140.021525
2009,04,11,0.62985499,123.668375
2009,04,12,0.46141078,99.44845875
2009,04,13,1.11992845,177.884825
2009,04,14,1.09402681,173.7566625
2009,04,15,0.88524106,150.96018875
2009,04,16,0.45870704,98.60442
2009,04,17,0.8539931,145.38496375
2009,04,18,0.92284895,159.1819625
2009,04,19,1.2635475,188.55975
2009,04,20,1.14958716,179.518075
2009,04,21,1.2859393,188.08785
2009,04,22,1.301532,190.9971375
2009,04,23,0.354665,76.91595125
2009,04,24,0.31136391,72.8513925
2009,04,25,0.57793414,112.00088125
2009,04,26,0.47747654,100.111715
2009,04,27,0.31939041,75.4171175
2009,04,28,0.7570444,134.5887025
2009,04,29,1.12270911,177.7927
2009,04,30,1.17124116,180.26625
2010,04,1,0.32867969,76.51040125
2010,04,2,0.64053317,118.18971875
2010,04,3,0.41748718,91.03630875
2010,04,4,0.40887185,90.61380625
2010,04,5,1.11581684,176.5744125
2010,04,6,0.84428216,148.914225
2010,04,7,0.69670359,130.49475375
2010,04,8,0.60248092,119.22888875
2010,04,9,0.58556289,116.9242425
2010,04,10,0.71503441,132.077215
2010,04,11,0.67279822,128.37615
2010,04,12,0.76408629,138.329775
2010,04,13,0.86807633,150.305875
2010,04,14,0.91318382,156.6852125
2010,04,15,0.94896591,160.2857
2010,04,16,1.21472988,185.84155
2010,04,17,1.02322926,168.3603875
2010,04,18,0.85354105,152.8656375
2010,04,19,1.17466638,182.54475
2010,04,20,1.01314404,168.0499
2010,04,21,0.72926431,133.55612125
2010,04,22,0.60926612,117.10164625
2010,04,23,1.03531311,167.0215
2010,04,24,1.48200288,205.3510125
2010,04,25,1.23980163,188.6899125
2010,04,26,1.16357696,180.0735375
2010,04,27,0.2997974,71.22665375
2010,04,28,0.33550885,78.48265125
2010,04,29,0.40373557,90.7662275
2010,04,30,0.80497514,145.86385125
2011,04,1,0.60514942,120.6225625
2011,04,2,0.22631045,56.397285
2011,04,3,0.62776966,120.03108875
2011,04,4,0.68383855,130.0225125
2011,04,5,0.64018195,124.35345
2011,04,6,0.86112249,151.3189625
2011,04,7,0.70033849,128.7231725
2011,04,8,0.90838278,157.420375
2011,04,9,0.40137288,88.23507125
2011,04,10,0.2901585,69.30812
2011,04,11,0.30469882,71.14124
2011,04,12,0.86684366,151.253
2011,04,13,1.03804154,168.74325
2011,04,14,0.65334594,122.5737375
2011,04,15,0.45180318,96.67444875
2011,04,16,0.60765741,118.541015
2011,04,17,0.73176315,135.8784125
2011,04,18,0.96347752,161.132475
2011,04,19,0.84914729,148.8096375
2011,04,20,0.52246329,102.56907875
2011,04,21,0.27587895,67.01419
2011,04,22,0.4687925,100.75405375
2011,04,23,0.41870329,92.08619875
2011,04,24,0.58160724,111.69665875
2011,04,25,0.85906681,152.9195875
2011,04,26,0.76346791,140.4959
2011,04,27,1.16506384,180.6718125
2011,04,28,0.93523104,158.7830125
2011,04,29,1.17308828,180.6968
2011,04,30,1.12971759,178.5239
2012,04,1,0.7809333,139.24229
2012,04,2,0.23737268,59.82102375
2012,04,3,0.71103432,129.056135
2012,04,4,0.92118656,154.9209375
2012,04,5,0.87937056,151.639775
2012,04,6,1.0083821,166.106825
2012,04,7,0.90624589,149.65921625
2012,04,8,0.94782845,159.3638625
2012,04,9,0.74264141,137.2844875
2012,04,10,0.44053396,93.79844
2012,04,11,0.47141262,95.78372
2012,04,12,0.64822182,123.71866875
2012,04,13,0.84860344,144.0919475
2012,04,14,1.06436266,170.2892875
2012,04,15,1.00097624,164.8622375
2012,04,16,0.71046529,128.639005
2012,04,17,1.11814715,176.7297
2012,04,18,1.14886711,179.0064125
2012,04,19,0.8309555,143.97130375
2012,04,20,0.99843792,165.543175
2012,04,21,0.90123969,154.22308125
2012,04,22,0.37794351,85.03914125
2012,04,23,0.84207696,146.65905125
2012,04,24,0.93353389,160.0320125
2012,04,25,0.42785226,94.94100125
2012,04,26,0.40477575,89.79929375
2012,04,27,0.6047893,120.38801625
2012,04,28,0.64490245,126.3987875
2012,04,29,0.43014458,94.51280375
2012,04,30,0.26776945,65.41905
2013,04,1,0.26383339,64.20800375
2013,04,2,0.87493124,149.01488125
2013,04,3,0.90887521,153.159475
2013,04,4,0.53811116,107.42759625
2013,04,5,0.74550411,131.84562625
2013,04,6,0.58476859,115.0151925
2013,04,7,1.11983507,173.171225
2013,04,8,0.98137821,165.089875
2013,04,9,0.65242902,125.5631025
2013,04,10,0.7546447,136.80869125
2013,04,11,0.58678299,117.97136625
2013,04,12,0.7344832,138.1145375
