####################################################################################################
# Month: 01Jan                                                                                     #
# Station: BGA                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,01,1,0.10898105,30.1376125
2009,01,2,0.19575926,48.25956125
2009,01,3,0.26805909,63.161425
2009,01,4,0.31907578,73.42251125
2009,01,5,0.06013568,19.2907725
2009,01,6,0.06766521,20.93671375
2009,01,7,0.07971265,23.717005
2009,01,8,0.17307304,44.556245
2009,01,9,0.0939766,27.222535
2009,01,10,0.05834242,18.8704175
2009,01,11,0.05354111,17.82551
2009,01,12,0.04052406,14.5758425
2009,01,13,0.2397378,56.6660025
2009,01,14,0.40518596,89.3427125
2009,01,15,0.15792685,41.65453875
2009,01,16,0.11499685,32.1929225
2009,01,17,0.05669562,18.5295675
2009,01,18,0.15804226,41.65328375
2009,01,19,0.14490866,38.41691125
2009,01,20,0.18362453,47.50555
2009,01,21,0.37209249,84.04556
2009,01,22,0.1873018,48.92689
2009,01,23,0.26756629,63.90711625
2009,01,24,0.24720426,60.102805
2009,01,25,0.30853749,72.15094875
2009,01,26,0.17184914,43.660055
2009,01,27,0.2380917,57.81791
2009,01,28,0.29028969,66.9428075
2009,01,29,0.14281977,37.996995
2009,01,30,0.13013779,35.1666725
2009,01,31,0.18222128,46.017295
2010,01,1,0.24539455,59.813765
2010,01,2,0.29393933,69.06043875
2010,01,3,0.18529356,45.94811125
2010,01,4,0.08810369,25.23658875
2010,01,5,0.31981879,73.47335
2010,01,6,0.27133655,65.74391375
2010,01,7,0.26547574,64.04722625
2010,01,8,0.19433322,49.49652125
2010,01,9,0.19203476,49.67251375
2010,01,10,0.2360255,56.9016175
2010,01,11,0.19095589,48.21865875
2010,01,12,0.2145023,52.8206425
2010,01,13,0.18618288,47.0200975
2010,01,14,0.08251374,24.49103125
2010,01,15,0.14627421,38.86778875
2010,01,16,0.16530763,42.4091725
2010,01,17,0.18571781,47.54720875
2010,01,18,0.2077929,51.53622875
2010,01,19,0.15224659,40.2695025
2010,01,20,0.15284202,39.82801625
2010,01,21,0.09093435,26.2329225
2010,01,22,0.18385081,45.70641375
2010,01,23,0.18233246,45.6905275
2010,01,24,0.06164615,19.5753975
2010,01,25,0.06498506,20.137585
2010,01,26,0.11687249,32.05430625
2010,01,27,0.19399752,48.91270375
2010,01,28,0.21460081,53.14971125
2010,01,29,0.17908028,45.52139875
2010,01,30,0.1877842,47.76107125
2010,01,31,0.19859887,49.62760375
2011,01,1,0.1191358,33.149035
2011,01,2,0.17065187,43.52930375
2011,01,3,0.23435548,57.02537625
2011,01,4,0.05157423,17.21033
2011,01,5,0.07942363,23.48215875
2011,01,6,0.07473177,22.590045
2011,01,7,0.17754504,45.3724175
2011,01,8,0.23754004,58.92771875
2011,01,9,0.12927465,35.08318
2011,01,10,0.13286993,35.22131
2011,01,11,0.17724465,45.79493375
2011,01,12,0.26765295,64.02782375
2011,01,13,0.1565655,41.57130375
2011,01,14,0.26920678,64.25632875
2011,01,15,0.26283194,63.248075
2011,01,16,0.10015494,28.94971625
2011,01,17,0.14214299,38.74765125
2011,01,18,0.11365134,32.19459625
2011,01,19,0.11452126,32.45688625
2011,01,20,0.21462712,52.992575
2011,01,21,0.24742409,60.05778375
2011,01,22,0.28983475,68.31193
2011,01,23,0.2550346,60.82960125
2011,01,24,0.18066579,45.49423
2011,01,25,0.11614291,31.21977875
2011,01,26,0.070684,21.40996125
2011,01,27,0.09668849,27.63273625
2011,01,28,0.22696294,55.60015125
2011,01,29,0.09094688,26.29007125
2011,01,30,0.05355572,17.56235625
2011,01,31,0.06155848,19.56086875
2012,01,1,0.06761728,21.159165
2012,01,2,0.11762384,33.393375
2012,01,3,0.08190895,25.07495375
2012,01,4,0.06627302,21.11329125
2012,01,5,0.14581366,38.49669625
2012,01,6,0.36122326,81.00579375
2012,01,7,0.22992052,55.69837375
2012,01,8,0.14449016,38.10380625
2012,01,9,0.12795259,34.2514575
2012,01,10,0.09565529,27.30593875
2012,01,11,0.06365016,20.0297575
2012,01,12,0.09293877,26.8655325
2012,01,13,0.08957478,26.1540475
2012,01,14,0.10945306,29.42910875
2012,01,15,0.05596766,17.88497375
2012,01,16,0.05332477,17.16461875
2012,01,17,0.05878402,18.45928125
2012,01,18,0.06010248,18.8453625
2012,01,19,0.14405488,37.944235
2012,01,20,0.28477922,67.08361125
2012,01,21,0.17751849,43.8843375
2012,01,22,0.14770795,38.56329625
2012,01,23,0.10856864,30.5517425
2012,01,24,0.21741144,53.5457075
2012,01,25,0.21861744,53.7692825
2012,01,26,0.223902,54.25978625
2012,01,27,0.09270717,26.88298625
2012,01,28,0.05629337,18.408215
2012,01,29,0.07716626,23.08862625
2012,01,30,0.05572455,17.94890125
2012,01,31,0.03618446,13.22040125
2013,01,1,0.10307711,29.49088
2013,01,2,0.09298084,27.30363
2013,01,3,0.08230458,24.6685675
2013,01,4,0.13328243,36.0813725
2013,01,5,0.20600002,50.95244125
2013,01,6,0.10762103,29.85593625
2013,01,7,0.12829552,34.16706125
2013,01,8,0.06235822,19.48794625
2013,01,9,0.11240435,30.65732
2013,01,10,0.09615783,27.36936125
2013,01,11,0.21772558,53.73532
2013,01,12,0.17341196,44.14672375
2013,01,13,0.0791101,23.685365
2013,01,14,0.10523348,30.11634625
2013,01,15,0.17159738,44.3056625
2013,01,16,0.25400877,60.878755
2013,01,17,0.22233129,54.37665
2013,01,18,0.28776328,67.7802975
2013,01,19,0.130422,34.82316375
2013,01,20,0.2937757,70.1224275
2013,01,21,0.24963045,60.5733775
2013,01,22,0.26139368,62.50504375
2013,01,23,0.13530867,36.1832
2013,01,24,0.21523799,52.2822475
2013,01,25,0.22843705,55.40182875
2013,01,26,0.22620529,55.21185
2013,01,27,0.13168792,35.56476
2013,01,28,0.16929078,43.42752375
2013,01,29,0.16798181,43.2430825
2013,01,30,0.24720029,60.13496625
2013,01,31,0.18806862,46.57236
2014,01,1,0.23989464,58.9106825
2014,01,2,0.23833969,58.62204375
2014,01,3,0.14206025,38.40648375
2014,01,4,0.12223899,34.02469875
2014,01,5,0.29338556,69.67345
2014,01,6,0.24471132,59.73443625
2014,01,7,0.1347729,36.6982875
2014,01,8,0.11560715,32.7094625
2014,01,9,0.14186556,38.88037625
2014,01,10,0.18854808,48.96463875
2014,01,11,0.12194766,34.33767875
2014,01,12,0.17264449,44.39553875
2014,01,13,0.06660126,20.99543875
2014,01,14,0.12914404,35.03163375
2014,01,15,0.27723788,65.75855875
2014,01,16,0.2429201,58.25728375
2014,01,17,0.21530201,53.97755125
2014,01,18,0.25045446,61.385675
2014,01,19,0.2695125,64.7630575
2014,01,20,0.1825401,46.48266
2014,01,21,0.26324216,62.875935
2014,01,22,0.2633446,63.04289125
2014,01,23,0.24538488,59.42305375
2014,01,24,0.25717978,61.6578425
2014,01,25,0.28924969,67.95245625
2014,01,26,0.34063011,77.5139575
2014,01,27,0.18691009,47.70758
2014,01,28,0.17820771,45.51110125
2014,01,29,0.14384361,37.74269
2014,01,30,0.14726428,38.493845
2014,01,31,0.25248658,61.19392875
2015,01,1,0.09919827,28.2563975
2015,01,2,0.17588661,45.34639875
2015,01,3,0.18300939,45.82641875
2015,01,4,0.2005792,48.823465
2015,01,5,0.10543124,29.0094075
2015,01,6,0.07785575,22.89951125
2015,01,7,0.0411257,14.4216575
2015,01,8,0.11721437,32.13876375
2015,01,9,0.10463136,29.18814625
2015,01,10,0.2525636,61.5225475
2015,01,11,0.16646809,44.33272875
2015,01,12,0.15743404,39.57105625
2015,01,13,0.09725723,28.34330625
2015,01,14,0.11172737,31.6139275
2015,01,15,0.08992925,26.25219125
2015,01,16,0.12579376,34.85437375
2015,01,17,0.07187374,22.33328625
2015,01,18,0.22819055,55.88255875
2015,01,19,0.22011928,54.18982
2015,01,20,0.23617655,57.6471925
2015,01,21,0.23563486,58.00941125
2015,01,22,0.15716222,41.59824875
2015,01,23,0.34950424,78.91354375
2015,01,24,0.2932946,68.3927275
2015,01,25,0.24056796,57.83043625
2015,01,26,0.18516895,46.578845
2015,01,27,0.24200981,58.4080775
2015,01,28,0.14794555,39.12341375
2015,01,29,0.13360305,36.12683125
2015,01,30,0.20138636,50.56443875
2015,01,31,0.32087508,72.8027275
2016,01,1,0.04828912,16.1145575
2016,01,5,0.2507888,59.310165
2016,01,6,0.4196344,92.51434125
2016,01,7,0.18651715,46.82036
2016,01,8,0.08914586,26.11214625
2016,01,9,0.21148568,53.4796075
2016,01,10,0.31122351,72.38470625
2016,01,11,0.2150681,53.8879525
2016,01,12,0.29510376,69.6864775
2016,01,13,0.20210427,49.97448375
2016,01,14,0.08071568,23.652305
2016,01,15,0.242867,59.33867625
2016,01,16,0.40390765,88.614735
2016,01,17,0.26129011,61.6763175
2016,01,18,0.11302114,31.0807325
2016,01,19,0.06167062,19.3178225
2016,01,20,0.05819061,18.63038625
2016,01,21,0.09338499,26.9402375
2016,01,22,0.03303126,12.48823375
2016,01,23,0.04224596,14.76460375
2016,01,24,0.09006266,25.93777625
2016,01,25,0.09639659,27.5718475
2016,01,26,0.14989997,38.8190425
2016,01,27,0.2087513,52.3623475
2016,01,28,0.19292409,49.77832375
2016,01,29,0.14525321,39.46085875
2016,01,30,0.07588042,23.46181625
2016,01,31,0.20295676,50.50932875
2017,01,1,0.12281933,33.51739625
2017,01,2,0.08987521,26.37851375
2017,01,3,0.11648573,32.1557875
2017,01,4,0.20535684,51.50737
2017,01,5,0.26071347,61.64357375
2017,01,6,0.18537172,45.84894
2017,01,7,0.09592231,27.02779625
2017,01,8,0.09795805,27.343125
2017,01,9,0.11897101,31.92113375
2017,01,10,0.18911448,46.7376175
2017,01,11,0.14635572,37.6261125
2017,01,12,0.09657913,27.714925
2017,01,13,0.22298244,55.465565
2017,01,14,0.19063925,48.88518125
2017,01,15,0.09628049,27.32350375
2017,01,16,0.18080315,45.46994375
2017,01,17,0.25401329,60.85258375
2017,01,18,0.21156364,52.4580875
2017,01,19,0.28202299,66.1698975
2017,01,20,0.13195541,35.51180625
2017,01,21,0.04505992,15.7450775
2017,01,22,0.06179944,19.74961375
2017,01,23,0.1037964,29.5478325
2017,01,24,0.27464433,65.09411375
2017,01,25,0.1283832,34.19189125
2017,01,26,0.0690254,20.91996
2017,01,27,0.13426462,35.96667
2017,01,28,0.19699258,50.44195
2017,01,29,0.16327508,42.58947125
2017,01,30,0.09160132,26.6952875
2017,01,31,0.07968949,24.08577
2018,01,1,0.12279228,34.21733375
2018,01,2,0.14797764,39.6802825
2018,01,3,0.16561807,42.6894575
2018,01,4,0.23060799,55.7987125
2018,01,5,0.20559614,51.7738825
2018,01,6,0.19475845,50.44519
2018,01,7,0.12247677,34.23078875
2018,01,8,0.12973359,35.540295
2018,01,9,0.19093841,48.539045
2018,01,10,0.20386928,50.30712625
2018,01,11,0.11834533,32.83762625
2018,01,12,0.18749656,47.39301375
2018,01,13,0.17937176,46.02321125
2018,01,14,0.17186285,44.17003
2018,01,15,0.2046053,50.8760525
2018,01,16,0.12862329,35.18376
2018,01,17,0.17362488,44.87892
2018,01,18,0.07232425,21.88655875
2018,01,19,0.14014667,37.74689125
2018,01,20,0.21238165,52.71393
2018,01,21,0.18546971,46.3404025
2018,01,22,0.19016277,47.2415375
2018,01,23,0.12272284,33.5655225
2018,01,24,0.05984731,19.16286375
2018,01,25,0.10685445,30.49437
2018,01,26,0.11979602,33.62948
2018,01,27,0.08439536,25.42556875
2018,01,28,0.09694564,28.196145
2018,01,29,0.16345951,43.2508825
2018,01,30,0.058668,19.199925
2018,01,31,0.07876862,23.96853875
2019,01,1,0.05793784,18.64813625
