####################################################################################################
# Month: 01Jan                                                                                     #
# Station: BGA                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,01,1,0,0.05892175,19.23106
2009,01,1,1,0.05704453,18.76171
2009,01,1,2,0.05486464,18.24622
2009,01,1,3,0.05517766,18.17976
2009,01,1,4,0.08011803,23.87821
2009,01,1,5,0.1191301,32.73771
2009,01,1,6,0.1843182,47.08112
2009,01,1,7,0.2622735,62.98511
2009,01,2,0,0.2799395,66.1647
2009,01,2,1,0.3372726,76.79496
2009,01,2,2,0.3684311,82.38156
2009,01,2,3,0.1646423,43.13302
2009,01,2,4,0.1803532,46.25875
2009,01,2,5,0.1031551,29.60918
2009,01,2,6,0.06615413,20.92359
2009,01,2,7,0.06612617,20.81073
2009,01,3,0,0.09442889,27.24838
2009,01,3,1,0.1582938,41.29203
2009,01,3,2,0.246851,59.61816
2009,01,3,3,0.273277,64.90769
2009,01,3,4,0.340224,77.51381
2009,01,3,5,0.3374923,77.06932
2009,01,3,6,0.3501042,79.37933
2009,01,3,7,0.3438015,78.26268
2009,01,4,0,0.3584377,80.83696
2009,01,4,1,0.366887,82.47112
2009,01,4,2,0.3317358,76.36163
2009,01,4,3,0.3254364,74.9667
2009,01,4,4,0.3553863,80.1868
2009,01,4,5,0.3648983,81.99234
2009,01,4,6,0.2760771,65.49395
2009,01,4,7,0.1737476,45.07059
2009,01,5,0,0.1036637,29.63941
2009,01,5,1,0.07189088,22.22252
2009,01,5,2,0.07044971,21.8714
2009,01,5,3,0.06277644,20.0195
2009,01,5,4,0.05057999,17.05309
2009,01,5,5,0.04190149,14.87553
2009,01,5,6,0.0395695,14.26339
2009,01,5,7,0.04025373,14.38134
2009,01,6,0,0.0419563,14.76497
2009,01,6,1,0.04865348,16.42612
2009,01,6,2,0.0589234,18.98457
2009,01,6,3,0.06459837,20.32686
2009,01,6,4,0.07049204,21.62657
2009,01,6,5,0.07665865,23.04033
2009,01,6,6,0.08587094,25.20453
2009,01,6,7,0.09416846,27.11976
2009,01,7,0,0.1012866,28.688
2009,01,7,1,0.09907763,28.25415
2009,01,7,2,0.08024101,24.02977
2009,01,7,3,0.06381058,20.14817
2009,01,7,4,0.05872696,18.79777
2009,01,7,5,0.06665218,20.5745
2009,01,7,6,0.07779161,23.17111
2009,01,7,7,0.0901146,26.07257
2009,01,8,0,0.09840275,28.01313
2009,01,8,1,0.1136371,31.63811
2009,01,8,2,0.1409866,37.83362
2009,01,8,3,0.1939635,49.27898
2009,01,8,4,0.2131591,53.42679
2009,01,8,5,0.229411,56.51911
2009,01,8,6,0.225278,55.58998
2009,01,8,7,0.1697463,44.15024
2009,01,9,0,0.1394118,37.61474
2009,01,9,1,0.1302486,35.51621
2009,01,9,2,0.1158082,32.27733
2009,01,9,3,0.1009974,28.90599
2009,01,9,4,0.09610695,27.92158
2009,01,9,5,0.06777689,21.33751
2009,01,9,6,0.05126691,17.25433
2009,01,9,7,0.05019602,16.95259
2009,01,10,0,0.05646328,18.46296
2009,01,10,1,0.0639149,20.20822
2009,01,10,2,0.06550579,20.50632
2009,01,10,3,0.06155623,19.52023
2009,01,10,4,0.05086356,16.96451
2009,01,10,5,0.04826096,16.44522
2009,01,10,6,0.06713037,21.12377
2009,01,10,7,0.0530443,17.73211
2009,01,11,0,0.03904252,14.2146
2009,01,11,1,0.03851332,14.08996
2009,01,11,2,0.042321,15.06622
2009,01,11,3,0.05672273,18.63872
2009,01,11,4,0.06561375,20.78695
2009,01,11,5,0.06633503,20.9714
2009,01,11,6,0.06184747,19.90438
2009,01,11,7,0.0579331,18.93185
2009,01,12,0,0.05138286,17.33404
2009,01,12,1,0.04606312,16.01448
2009,01,12,2,0.04301353,15.24605
2009,01,12,3,0.04066749,14.66717
2009,01,12,4,0.03638124,13.56322
2009,01,12,5,0.03285179,12.61895
2009,01,12,6,0.03321067,12.68222
2009,01,12,7,0.0406218,14.48061
2009,01,13,0,0.04975106,16.70503
2009,01,13,1,0.0696518,21.40804
2009,01,13,2,0.1002557,28.62147
2009,01,13,3,0.1483756,39.76626
2009,01,13,4,0.2255655,56.54007
2009,01,13,5,0.4419518,96.4297
2009,01,13,6,0.420199,93.57915
2009,01,13,7,0.4621519,100.2783
2009,01,14,0,0.5341925,111.4823
2009,01,14,1,0.505513,106.3595
2009,01,14,2,0.4904514,103.8056
2009,01,14,3,0.4038075,89.43125
2009,01,14,4,0.2869134,68.52855
2009,01,14,5,0.341665,78.42313
2009,01,14,6,0.3119584,72.97041
2009,01,14,7,0.3669865,83.74096
2009,01,15,0,0.2444062,60.22467
2009,01,15,1,0.2379764,59.2392
2009,01,15,2,0.1529432,41.19907
2009,01,15,3,0.1080224,30.69458
2009,01,15,4,0.1082862,30.54481
2009,01,15,5,0.1074595,30.50238
2009,01,15,6,0.1362143,36.96974
2009,01,15,7,0.1681066,43.86186
2009,01,16,0,0.1544871,41.14254
2009,01,16,1,0.1366204,37.36978
2009,01,16,2,0.1443049,39.05324
2009,01,16,3,0.1602401,42.44506
2009,01,16,4,0.1337562,36.57642
2009,01,16,5,0.1109396,31.75622
2009,01,16,6,0.05051699,17.3855
2009,01,16,7,0.02910954,11.81462
2009,01,17,0,0.02680859,11.13323
2009,01,17,1,0.03274079,12.63759
2009,01,17,2,0.04275473,15.17523
2009,01,17,3,0.07120973,22.1107
2009,01,17,4,0.09331769,27.41405
2009,01,17,5,0.07057221,22.07468
2009,01,17,6,0.05650283,18.52587
2009,01,17,7,0.05965836,19.16519
2009,01,18,0,0.1004254,28.71082
2009,01,18,1,0.1349081,36.67332
2009,01,18,2,0.1859097,47.88081
2009,01,18,3,0.2626169,63.74113
2009,01,18,4,0.2012263,51.19593
2009,01,18,5,0.1341577,36.94883
2009,01,18,6,0.1044235,30.16456
2009,01,18,7,0.1406705,37.91087
2009,01,19,0,0.2162911,53.4313
2009,01,19,1,0.1071516,30.24027
2009,01,19,2,0.1013669,29.36473
2009,01,19,3,0.1209708,33.90343
2009,01,19,4,0.08752866,26.2236
2009,01,19,5,0.08217424,24.83118
2009,01,19,6,0.1420164,38.44751
2009,01,19,7,0.3017696,70.89327
2009,01,20,0,0.2547383,62.3517
2009,01,20,1,0.2087634,53.281
2009,01,20,2,0.2150746,54.57637
2009,01,20,3,0.2481442,61.47701
2009,01,20,4,0.1596003,42.80754
2009,01,20,5,0.06571773,21.0834
2009,01,20,6,0.09287639,27.648
2009,01,20,7,0.2240813,56.81938
2009,01,21,0,0.3126586,74.08219
2009,01,21,1,0.3852501,87.41985
2009,01,21,2,0.4986222,105.9259
2009,01,21,3,0.5132933,107.9897
2009,01,21,4,0.4784965,102.6971
2009,01,21,5,0.3054112,73.12062
2009,01,21,6,0.2342603,59.05952
2009,01,21,7,0.2487477,62.0696
2009,01,22,0,0.184869,48.85168
2009,01,22,1,0.145485,40.23355
2009,01,22,2,0.1701401,45.38132
2009,01,22,3,0.1612398,43.61839
2009,01,22,4,0.1726218,46.05091
2009,01,22,5,0.1894161,49.65058
2009,01,22,6,0.1851406,48.77843
2009,01,22,7,0.289502,68.85026
2009,01,23,0,0.252954,61.96947
2009,01,23,1,0.2180576,54.89337
2009,01,23,2,0.2733072,66.14074
2009,01,23,3,0.2956668,69.57456
2009,01,23,4,0.4690512,99.90501
2009,01,23,5,0.232605,57.35101
2009,01,23,6,0.1952692,49.78904
2009,01,23,7,0.2036193,51.63373
2009,01,24,0,0.1628755,43.08814
2009,01,24,1,0.1720217,45.18866
2009,01,24,2,0.2243687,56.06789
2009,01,24,3,0.3636965,82.19686
2009,01,24,4,0.2951316,70.20332
2009,01,24,5,0.18793,48.5819
2009,01,24,6,0.2216741,55.34427
2009,01,24,7,0.349936,80.1514
2009,01,25,0,0.3328916,77.97478
2009,01,25,1,0.3075966,73.19079
2009,01,25,2,0.2784891,67.57155
2009,01,25,3,0.1837201,48.12276
2009,01,25,4,0.2172963,54.59479
2009,01,25,5,0.37007,83.17862
2009,01,25,6,0.3813481,84.80508
2009,01,25,7,0.3968881,87.76922
2009,01,26,0,0.3802181,84.5167
2009,01,26,1,0.272815,64.8269
2009,01,26,2,0.2077359,52.07111
2009,01,26,3,0.149936,39.99919
2009,01,26,4,0.115759,32.60906
2009,01,26,5,0.08696697,26.06508
2009,01,26,6,0.08281756,25.11991
2009,01,26,7,0.07854461,24.07249
2009,01,27,0,0.08713467,26.00711
2009,01,27,1,0.1226936,34.27964
2009,01,27,2,0.1626874,43.29751
2009,01,27,3,0.2352318,58.26795
2009,01,27,4,0.3724335,83.47465
2009,01,27,5,0.3107459,72.5993
2009,01,27,6,0.3143118,73.34601
2009,01,27,7,0.2994949,71.27111
2009,01,28,0,0.4875695,103.1965
2009,01,28,1,0.4628858,98.67544
2009,01,28,2,0.3455021,78.21888
2009,01,28,3,0.1969914,49.76243
2009,01,28,4,0.24542,59.52967
2009,01,28,5,0.2503856,60.09402
2009,01,28,6,0.1954006,49.05497
2009,01,28,7,0.1381625,37.01055
2009,01,29,0,0.1208691,33.25805
2009,01,29,1,0.1265432,34.56427
2009,01,29,2,0.1359056,36.60128
2009,01,29,3,0.1128741,31.55283
2009,01,29,4,0.2056995,51.52554
2009,01,29,5,0.183384,46.76171
2009,01,29,6,0.1366099,36.60819
2009,01,29,7,0.1206728,33.10409
2009,01,30,0,0.1118151,31.17935
2009,01,30,1,0.1061654,29.92723
2009,01,30,2,0.09831711,28.20712
2009,01,30,3,0.1049888,29.81307
2009,01,30,4,0.122664,33.86146
2009,01,30,5,0.1258402,34.49068
2009,01,30,6,0.1649325,42.75033
2009,01,30,7,0.2063792,51.10414
2009,01,31,0,0.2683445,63.18745
2009,01,31,1,0.2467734,59.12776
2009,01,31,2,0.1850722,46.77539
2009,01,31,3,0.1596173,41.48903
2009,01,31,4,0.181958,46.4322
2009,01,31,5,0.1388535,37.35598
2009,01,31,6,0.1065387,30.00383
2009,01,31,7,0.1706126,43.76672
2010,01,1,0,0.153746,41.95332
2010,01,1,1,0.15814,42.72897
2010,01,1,2,0.1209353,34.2479
2010,01,1,3,0.1867993,48.95416
2010,01,1,4,0.3762316,85.08717
2010,01,1,5,0.2850903,68.87965
2010,01,1,6,0.2751336,66.42148
2010,01,1,7,0.4070803,90.23747
2010,01,2,0,0.2771673,66.46134
2010,01,2,1,0.3708638,83.34729
2010,01,2,2,0.2624858,62.84381
2010,01,2,3,0.2883019,68.04746
2010,01,2,4,0.3449685,78.86691
2010,01,2,5,0.2885346,68.18089
2010,01,2,6,0.2480869,60.17951
2010,01,2,7,0.2711058,64.5563
2010,01,3,0,0.3495645,79.27727
2010,01,3,1,0.3085262,71.27615
2010,01,3,2,0.2631906,62.49085
2010,01,3,3,0.1918168,48.36599
2010,01,3,4,0.1203017,33.05506
2010,01,3,5,0.1249441,33.98949
2010,01,3,6,0.07480685,22.60681
2010,01,3,7,0.04919773,16.52327
2010,01,4,0,0.04600699,15.79153
2010,01,4,1,0.04501523,15.54886
2010,01,4,2,0.03904224,14.04522
2010,01,4,3,0.03502344,13.03126
2010,01,4,4,0.04967043,16.45655
2010,01,4,5,0.1194369,32.58825
2010,01,4,6,0.179552,45.91036
2010,01,4,7,0.1910823,48.52068
2010,01,5,0,0.1859396,47.50037
2010,01,5,1,0.2462312,59.71108
2010,01,5,2,0.4117685,90.29964
2010,01,5,3,0.4793663,101.6842
2010,01,5,4,0.4110317,90.83056
2010,01,5,5,0.2874237,68.50111
2010,01,5,6,0.3102925,73.04474
2010,01,5,7,0.2264968,56.2151
2010,01,6,0,0.2097422,52.91914
2010,01,6,1,0.3519926,80.83643
2010,01,6,2,0.2837617,68.19948
2010,01,6,3,0.2568229,63.28116
2010,01,6,4,0.2114175,54.09988
2010,01,6,5,0.2418116,60.40684
2010,01,6,6,0.3649226,84.07297
2010,01,6,7,0.2502213,62.13541
2010,01,7,0,0.180788,47.53333
2010,01,7,1,0.2250233,56.75105
2010,01,7,2,0.2825163,67.94039
2010,01,7,3,0.3324672,77.35618
2010,01,7,4,0.3191154,74.70323
2010,01,7,5,0.3707711,84.21787
2010,01,7,6,0.3023452,71.96134
