####################################################################################################
# Month: 11Nov                                                                                     #
# Station: NZ                                                                                      #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,11,1,14.32547388
2009,11,2,9.80673738
2009,11,3,22.20638662
2009,11,4,15.72013788
2009,11,5,14.568217
2009,11,6,13.41500588
2009,11,7,9.75974538
2009,11,8,11.27548138
2009,11,9,8.38198175
2009,11,10,12.9315655
2009,11,11,10.39649025
2009,11,12,12.99540775
2009,11,13,10.66189288
2009,11,14,28.61220138
2009,11,15,19.73760775
2009,11,16,11.48473938
2009,11,17,3.177633
2009,11,18,7.9442725
2009,11,19,13.006941
2009,11,20,21.30279838
2009,11,21,17.81481212
2009,11,22,14.43459938
2009,11,23,22.729151
2009,11,24,17.2329555
2009,11,25,29.70793788
2009,11,26,18.6879945
2009,11,27,24.89912
2009,11,28,13.84407962
2009,11,29,8.13966562
2009,11,30,6.74657263
2010,11,1,8.32316212
2010,11,2,8.66244162
2010,11,3,11.00972762
2010,11,4,10.24888862
2010,11,5,12.734893
2010,11,6,6.00081912
2010,11,7,3.16060175
2010,11,8,2.56493238
2010,11,9,4.93723025
2010,11,10,5.17995038
2010,11,11,6.39711675
2010,11,12,9.05524013
2010,11,13,20.43359588
2010,11,14,10.61372825
2010,11,15,14.1501725
2010,11,16,17.321345
2010,11,17,11.4033545
2010,11,18,7.86114238
2010,11,19,8.20232838
2010,11,20,4.7666305
2010,11,21,5.16984325
2010,11,22,6.91552337
2010,11,23,7.699628
2010,11,24,5.30137637
2010,11,25,9.78069825
2010,11,26,5.9047355
2010,11,27,6.43568162
2010,11,28,8.09311738
2010,11,29,9.8970105
2010,11,30,5.4436655
2011,11,1,8.98266588
2011,11,2,15.59048362
2011,11,3,22.32132225
2011,11,4,15.00256288
2011,11,5,12.94622338
2011,11,6,10.04970075
2011,11,7,14.6106755
2011,11,8,8.62092675
2011,11,9,10.26316
2011,11,10,9.97260187
2011,11,11,7.593213
2011,11,12,3.977064
2011,11,13,3.56685637
2011,11,14,5.0524805
2011,11,15,14.10421987
2011,11,16,16.30870188
2011,11,17,20.0260565
2011,11,18,13.40111825
2011,11,19,12.7353825
2011,11,20,20.07768288
2011,11,21,11.44219575
2011,11,22,17.5653665
2011,11,23,15.33419962
2011,11,24,24.76870388
2011,11,25,28.20615288
2011,11,26,14.83537262
2011,11,27,22.58996038
2011,11,28,10.29600775
2011,11,29,4.50450825
2011,11,30,6.94316738
2012,11,1,21.97197625
2012,11,2,20.327943
2012,11,3,5.417769
2012,11,4,10.67241562
2012,11,5,6.639461
2012,11,6,4.36314625
2012,11,7,2.69229738
2012,11,8,3.00606525
2012,11,9,4.72197438
2012,11,10,19.52541388
2012,11,11,10.44269462
2012,11,12,6.34849388
2012,11,13,2.66715275
2012,11,14,3.8449965
2012,11,15,2.970919
2012,11,16,11.92109588
2012,11,17,8.89915675
2012,11,18,8.05662162
2012,11,19,5.0808005
2012,11,20,7.36702975
2012,11,21,5.63924438
2012,11,22,7.63006225
2012,11,23,7.69506362
2012,11,24,8.99601775
2012,11,25,19.3121865
2012,11,26,16.97539188
2012,11,27,15.90482362
2012,11,28,14.9475235
2012,11,29,11.8304665
2012,11,30,10.46292187
2013,11,1,7.92936488
2013,11,2,7.19365037
2013,11,3,5.57514975
2013,11,4,11.76114912
2013,11,5,4.30648175
2013,11,6,6.42798762
2013,11,7,2.42887412
2013,11,8,6.59356375
2013,11,9,13.71053075
2013,11,10,11.66332412
2013,11,11,2.98090762
2013,11,12,2.85791225
2013,11,13,1.81900388
2013,11,14,3.30115975
2013,11,15,13.15791988
2013,11,16,6.49758975
2013,11,17,2.67557325
2013,11,18,2.31816525
2013,11,19,5.30386675
2013,11,20,10.53835888
2013,11,21,6.73456487
2013,11,22,4.94059688
2013,11,23,5.52601975
2013,11,24,14.89860075
2013,11,25,5.8457855
2013,11,26,4.37140512
2013,11,27,4.2749935
2013,11,28,4.99018975
2013,11,29,26.98275825
2013,11,30,18.76674725
2014,11,1,28.34672788
2014,11,2,29.2160035
2014,11,3,12.0366335
2014,11,4,2.34631688
2014,11,5,2.33898825
2014,11,6,5.82565225
2014,11,7,5.33004513
2014,11,8,4.38166238
2014,11,9,8.2698225
2014,11,10,22.97722375
2014,11,11,10.3280615
2014,11,12,10.30899012
2014,11,13,12.514858
2014,11,14,27.17872688
2014,11,15,19.971118
2014,11,16,6.193954
2014,11,17,13.39192538
2014,11,18,22.75387363
2014,11,19,14.087879
2014,11,20,26.334925
2014,11,21,23.95797813
2014,11,22,11.88518538
2014,11,23,11.77761812
2014,11,24,7.63439675
2014,11,25,28.410727
2014,11,26,27.67080025
2014,11,27,13.90718162
2014,11,28,6.68522375
2014,11,29,19.51755925
2014,11,30,5.95388238
2015,11,1,9.666832
2015,11,2,24.727734
2015,11,3,5.0103235
2015,11,4,3.671427
2015,11,5,5.0844955
2015,11,6,7.66284238
2015,11,7,13.8344195
2015,11,8,4.8331565
2015,11,9,3.11925725
2015,11,10,11.6674685
2015,11,11,7.50489838
2015,11,12,6.87785825
2015,11,13,6.65769075
2015,11,14,14.18234162
2015,11,15,4.91554725
2015,11,16,10.13032525
2015,11,17,10.4948445
2015,11,18,4.487504
2015,11,19,19.10823575
2015,11,20,16.68158462
2015,11,21,15.34958812
2015,11,22,16.5900005
2015,11,23,29.18465075
2015,11,24,19.17756838
2015,11,25,8.29232875
2015,11,26,32.73241025
2015,11,27,19.22856925
2015,11,28,16.42374538
2015,11,29,4.328869
2015,11,30,7.14405
2016,11,1,5.20908225
2016,11,2,9.703559
2016,11,3,6.4224395
2016,11,4,7.35015
2016,11,5,12.000104
2016,11,6,11.41977875
2016,11,7,3.8630505
2016,11,8,18.63375662
2016,11,9,12.04744162
2016,11,10,4.87194112
2016,11,11,4.2346005
2016,11,12,3.00568125
2016,11,13,6.4172765
2016,11,14,16.8819455
2016,11,15,12.8246795
2016,11,16,10.91771038
2016,11,17,14.50077075
2016,11,18,17.22887387
2016,11,19,17.78472525
2016,11,20,16.1900165
2016,11,21,13.59629913
2016,11,22,11.94709875
2016,11,23,15.19737338
2016,11,24,14.94275888
2016,11,25,28.02360388
2016,11,26,27.76961525
2016,11,27,18.25061987
2016,11,28,23.68171988
2016,11,29,13.50049725
2016,11,30,6.35477588
2017,11,1,3.97697362
2017,11,2,14.97406138
2017,11,3,19.54992838
2017,11,4,22.91236538
2017,11,5,17.43161688
2017,11,6,9.204489
2017,11,7,25.17968488
2017,11,8,13.761391
2017,11,9,19.81618012
2017,11,10,4.771692
2017,11,11,7.08940287
2017,11,12,4.671132
2017,11,13,4.63897862
