####################################################################################################
# Month: 11Nov                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,11,1,0.17798538
2009,11,2,0.25129175
2009,11,3,0.31517238
2009,11,4,0.09024325
2009,11,5,0.03972312
2009,11,6,0.08256638
2009,11,7,0.10338412
2009,11,8,0.164405
2009,11,9,0.29504288
2009,11,10,0.07947275
2009,11,11,0.36144088
2009,11,12,0.17631838
2009,11,13,0.25444912
2009,11,14,0.15296912
2009,11,15,0.03838025
2009,11,16,0.0641175
2009,11,17,0.26536062
2009,11,18,0.50744875
2009,11,19,0.08977362
2009,11,20,0.39861325
2009,11,21,0.70030038
2009,11,22,0.49391275
2009,11,23,0.5199375
2009,11,24,0.40257175
2009,11,25,0.18825375
2009,11,26,0.201742
2009,11,27,0.118716
2009,11,28,0.15350812
2009,11,29,0.6401235
2009,11,30,0.0975435
2010,11,1,0.21484688
2010,11,2,0.12698863
2010,11,3,0.19810125
2010,11,4,0.23151962
2010,11,5,0.29524112
2010,11,6,0.30272713
2010,11,7,0.67230175
2010,11,8,0.63448163
2010,11,9,0.1052275
2010,11,10,0.05729062
2010,11,11,0.08814475
2010,11,12,0.058964
2010,11,13,0.0672285
2010,11,14,0.14673975
2010,11,15,0.12324975
2010,11,16,0.23124462
2010,11,17,0.07461788
2010,11,18,0.18882475
2010,11,19,0.1674575
2010,11,20,0.25255562
2010,11,21,0.301882
2010,11,22,0.44854962
2010,11,23,0.20363388
2010,11,24,0.17813712
2010,11,25,0.1105465
2010,11,26,0.1000245
2010,11,27,0.13660775
2010,11,28,0.16481262
2010,11,29,0.1397365
2010,11,30,0.21781188
2011,11,1,0.23299575
2011,11,2,0.05220788
2011,11,3,0.07862438
2011,11,4,0.07591687
2011,11,5,0.05720988
2011,11,6,0.14839862
2011,11,7,0.10484537
2011,11,8,0.21209462
2011,11,9,0.2655655
2011,11,10,0.07909525
2011,11,11,0.13151675
2011,11,12,0.36251962
2011,11,13,0.800817
2011,11,14,0.61647687
2011,11,15,0.325665
2011,11,16,0.25080662
2011,11,17,0.18659312
2011,11,18,0.11598675
2011,11,19,0.14964063
2011,11,20,0.18989263
2011,11,21,0.29280375
2011,11,22,0.41911262
2011,11,23,0.1609635
2011,11,24,0.14513575
2011,11,25,0.10009662
2011,11,26,0.11198875
2011,11,27,0.08951662
2011,11,28,0.06501362
2011,11,29,0.03976712
2011,11,30,0.06071925
2012,11,1,0.31586163
2012,11,2,0.131091
2012,11,3,0.0850485
2012,11,4,0.1953965
2012,11,5,0.07286038
2012,11,6,0.046697
2012,11,7,0.0564415
2012,11,8,0.09108312
2012,11,9,0.42144775
2012,11,10,0.2952155
2012,11,11,0.11940312
2012,11,12,0.0495945
2012,11,13,0.07566112
2012,11,14,0.0868455
2012,11,15,0.18482375
2012,11,16,0.32546237
2012,11,17,0.2832555
2012,11,18,0.1217515
2012,11,19,0.060002
2012,11,20,0.0622885
2012,11,21,0.11599062
2012,11,22,0.14715838
2012,11,23,0.11697625
2012,11,24,0.03060988
2012,11,25,0.07484288
2012,11,26,0.09553688
2012,11,27,0.0843035
2012,11,28,0.14491012
2012,11,29,0.28691038
2012,11,30,0.38472362
2013,11,1,0.65632238
2013,11,2,0.18128813
2013,11,3,0.24394575
2013,11,4,0.19692862
2013,11,5,0.06779637
2013,11,6,0.26571088
2013,11,7,0.05589962
2013,11,8,0.18975088
2013,11,9,0.32862025
2013,11,10,0.86944338
2013,11,11,0.28104675
2013,11,12,0.30982238
2013,11,13,0.06840562
2013,11,14,0.15820175
2013,11,15,0.08487588
2013,11,16,0.06932013
2013,11,17,0.13499112
2013,11,18,0.32389312
2013,11,19,0.23903988
2013,11,20,0.18693462
2013,11,21,0.19314425
2013,11,22,0.14841212
2013,11,23,0.13388187
2013,11,24,0.36052975
2013,11,25,0.21891288
2013,11,26,0.1824025
2013,11,27,0.052537
2013,11,28,0.08144038
2013,11,29,0.08946262
2013,11,30,0.08284675
2014,11,1,0.1135455
2014,11,2,0.14336438
2014,11,3,0.08515263
2014,11,4,0.04583488
2014,11,5,0.33311138
2014,11,6,0.18630988
2014,11,7,0.07944112
2014,11,8,0.05710388
2014,11,9,0.09429862
2014,11,10,0.265495
2014,11,11,0.30784738
2014,11,12,0.09160613
2014,11,13,0.0711805
2014,11,14,0.11097975
2014,11,15,0.15956675
2014,11,16,0.3838175
2014,11,17,0.39015488
2014,11,18,0.22908288
2014,11,19,0.2180945
2014,11,20,0.19666062
2014,11,21,0.10917625
2014,11,22,0.1554965
2014,11,23,0.1333015
2014,11,24,0.29615588
2014,11,25,0.34439888
2014,11,26,0.099497
2014,11,27,0.0619275
2014,11,28,0.08068487
2014,11,29,0.55942675
2014,11,30,0.30449475
2015,11,1,0.34684188
2015,11,2,0.45353938
2015,11,3,0.4273725
2015,11,4,0.75359688
2015,11,5,0.79498212
2015,11,6,0.3431835
2015,11,7,0.194858
2015,11,8,0.26229
2015,11,9,0.36608863
2015,11,10,0.5455125
2015,11,11,0.4539405
2015,11,12,0.7183225
2015,11,13,0.06884825
2015,11,14,0.11690675
2015,11,15,0.12510662
2015,11,16,0.15316575
2015,11,17,0.34139162
2015,11,18,0.2983635
2015,11,19,0.157695
2015,11,20,0.33973912
2015,11,21,0.50800775
2015,11,22,0.214375
2015,11,23,0.2236605
2015,11,24,0.257683
2015,11,25,0.16766125
2015,11,26,0.25916325
2015,11,27,0.238405
2015,11,28,0.1120525
2015,11,29,0.151603
2015,11,30,0.12682237
2016,11,1,0.1669565
2016,11,2,0.16837412
2016,11,3,0.21533138
2016,11,4,0.14809963
2016,11,5,0.09113388
2016,11,6,0.12772425
2016,11,7,0.221667
2016,11,8,0.089169
2016,11,9,0.24978775
2016,11,10,0.14585212
2016,11,11,0.13703075
2016,11,12,0.12752125
2016,11,13,0.31610088
2016,11,14,0.25229488
2016,11,15,0.310535
2016,11,16,0.32196738
2016,11,17,0.07108825
2016,11,18,0.04955525
2016,11,19,0.18724762
2016,11,20,0.2316095
2016,11,21,0.57745
2016,11,22,0.50979512
2016,11,23,0.84559838
2016,11,24,0.63830287
2016,11,25,0.1924175
2016,11,26,0.15167762
2016,11,27,0.21212937
2016,11,28,0.0655235
2016,11,29,0.21360962
2016,11,30,0.48115362
2017,11,1,0.56062537
2017,11,2,0.55499462
2017,11,3,0.2708485
2017,11,4,0.53732263
2017,11,5,0.41753
2017,11,6,0.2654915
2017,11,7,0.4185535
2017,11,8,0.52930675
2017,11,9,0.430074
2017,11,10,0.10643625
2017,11,11,0.05609538
2017,11,12,0.06120212
2017,11,13,0.12240625
2017,11,14,0.141263
2017,11,15,0.1810855
2017,11,16,0.10959712
2017,11,17,0.22460812
2017,11,18,0.29523162
2017,11,19,0.38750238
2017,11,20,0.44706338
2017,11,21,0.09959625
2017,11,22,0.13467913
2017,11,23,0.08137262
2017,11,24,0.150935
2017,11,25,0.11208412
2017,11,26,0.13000013
2017,11,27,0.36934287
2017,11,28,0.25335462
2017,11,29,0.13781738
2017,11,30,0.09705712
2018,11,1,0.48429062
2018,11,2,0.54971725
2018,11,3,0.12895725
2018,11,4,0.10133825
2018,11,5,0.197284
2018,11,6,0.148513
2018,11,7,0.10488612
2018,11,8,0.07127625
2018,11,9,0.06375375
2018,11,10,0.11982825
2018,11,11,0.146988
2018,11,12,0.30389137
2018,11,13,0.51937375
2018,11,14,0.31660587
2018,11,15,0.50859587
2018,11,16,0.32031325
2018,11,17,0.28214575
2018,11,18,0.16298875
2018,11,19,0.26466175
2018,11,20,0.16560325
2018,11,21,0.19432188
2018,11,22,0.39230188
2018,11,23,0.21995625
2018,11,24,0.1518825
2018,11,25,0.46778338
2018,11,26,0.3778545
2018,11,27,0.06352537
2018,11,28,0.237765
2018,11,29,0.36664912
2018,11,30,0.326201
