####################################################################################################
# Month: 11Nov                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,11,1,0,0.163327
2009,11,1,1,0.150607
2009,11,1,2,0.147486
2009,11,1,3,0.14385
2009,11,1,4,0.160472
2009,11,1,5,0.205257
2009,11,1,6,0.204659
2009,11,1,7,0.248225
2009,11,2,0,0.246941
2009,11,2,1,0.280231
2009,11,2,2,0.271447
2009,11,2,3,0.315801
2009,11,2,4,0.316727
2009,11,2,5,0.204093
2009,11,2,6,0.182159
2009,11,2,7,0.192935
2009,11,3,0,0.312664
2009,11,3,1,0.482864
2009,11,3,2,0.448369
2009,11,3,3,0.443781
2009,11,3,4,0.210942
2009,11,3,5,0.248956
2009,11,3,6,0.244922
2009,11,3,7,0.128881
2009,11,4,0,0.066462
2009,11,4,1,0.042487
2009,11,4,2,0.035255
2009,11,4,3,0.057377
2009,11,4,4,0.083985
2009,11,4,5,0.140841
2009,11,4,6,0.179239
2009,11,4,7,0.1163
2009,11,5,0,0.070228
2009,11,5,1,0.035188
2009,11,5,2,0.01688
2009,11,5,3,0.014296
2009,11,5,4,0.011837
2009,11,5,5,0.028609
2009,11,5,6,0.057189
2009,11,5,7,0.083558
2009,11,6,0,0.057982
2009,11,6,1,0.043177
2009,11,6,2,0.042993
2009,11,6,3,0.060126
2009,11,6,4,0.083142
2009,11,6,5,0.107515
2009,11,6,6,0.144391
2009,11,6,7,0.121205
2009,11,7,0,0.10995
2009,11,7,1,0.131712
2009,11,7,2,0.088512
2009,11,7,3,0.09152
2009,11,7,4,0.067679
2009,11,7,5,0.052364
2009,11,7,6,0.102143
2009,11,7,7,0.183193
2009,11,8,0,0.198112
2009,11,8,1,0.202449
2009,11,8,2,0.3172
2009,11,8,3,0.198846
2009,11,8,4,0.157742
2009,11,8,5,0.062229
2009,11,8,6,0.054474
2009,11,8,7,0.124188
2009,11,9,0,0.185822
2009,11,9,1,0.189979
2009,11,9,2,0.364463
2009,11,9,3,0.526232
2009,11,9,4,0.585273
2009,11,9,5,0.335988
2009,11,9,6,0.107703
2009,11,9,7,0.064883
2009,11,10,0,0.025653
2009,11,10,1,0.036524
2009,11,10,2,0.123291
2009,11,10,3,0.166459
2009,11,10,4,0.065833
2009,11,10,5,0.029718
2009,11,10,6,0.05623
2009,11,10,7,0.132074
2009,11,11,0,0.176744
2009,11,11,1,0.306275
2009,11,11,2,0.384075
2009,11,11,3,0.480761
2009,11,11,4,0.461899
2009,11,11,5,0.36533
2009,11,11,6,0.373994
2009,11,11,7,0.342449
2009,11,12,0,0.295932
2009,11,12,1,0.165485
2009,11,12,2,0.110914
2009,11,12,3,0.122033
2009,11,12,4,0.147882
2009,11,12,5,0.173911
2009,11,12,6,0.202232
2009,11,12,7,0.192158
2009,11,13,0,0.147758
2009,11,13,1,0.150028
2009,11,13,2,0.230564
2009,11,13,3,0.26088
2009,11,13,4,0.244031
2009,11,13,5,0.323924
2009,11,13,6,0.374126
2009,11,13,7,0.304282
2009,11,14,0,0.252369
2009,11,14,1,0.232389
2009,11,14,2,0.195741
2009,11,14,3,0.119492
2009,11,14,4,0.107606
2009,11,14,5,0.104815
2009,11,14,6,0.111695
2009,11,14,7,0.099646
2009,11,15,0,0.062829
2009,11,15,1,0.048884
2009,11,15,2,-0.000905
2009,11,15,3,0.003441
2009,11,15,4,-0.001543
2009,11,15,5,-0.008636
2009,11,15,6,0.076527
2009,11,15,7,0.126445
2009,11,16,0,0.096336
2009,11,16,1,0.090978
2009,11,16,2,0.067189
2009,11,16,3,0.059477
2009,11,16,4,0.059045
2009,11,16,5,0.04748
2009,11,16,6,0.0523
2009,11,16,7,0.040135
2009,11,17,0,0.121674
2009,11,17,1,0.255735
2009,11,17,2,0.215848
2009,11,17,3,0.164526
2009,11,17,4,0.24521
2009,11,17,5,0.120153
2009,11,17,6,0.36648
2009,11,17,7,0.633259
2009,11,18,0,0.527743
2009,11,18,1,0.316388
2009,11,18,2,0.235156
2009,11,18,3,0.244923
2009,11,18,4,0.332819
2009,11,18,5,0.541808
2009,11,18,6,0.762549
2009,11,18,7,1.098204
2009,11,19,0,0.312265
2009,11,19,1,0.147199
2009,11,19,2,0.093594
2009,11,19,3,0.062876
2009,11,19,4,0.017461
2009,11,19,5,0.01575
2009,11,19,6,0.028256
2009,11,19,7,0.040788
2009,11,20,0,0.025733
2009,11,20,1,0.296423
2009,11,20,2,0.354765
2009,11,20,3,0.365878
