####################################################################################################
# Month: 10Oct                                                                                     #
# Station: DomeA                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,10,1,0.02206763,9.23651438
2009,10,2,0.02180409,9.16340862
2009,10,3,0.02097188,8.94297162
2009,10,4,0.02057407,8.833522
2009,10,5,0.02043304,8.78660525
2009,10,6,0.02049423,8.80529488
2009,10,7,0.0219558,9.2056465
2009,10,8,0.02365898,9.63325887
2009,10,9,0.02374423,9.64550725
2009,10,10,0.02270695,9.38682838
2009,10,11,0.02164588,9.140702
2009,10,12,0.02139211,9.09645788
2009,10,13,0.02163762,9.151207
2009,10,14,0.02128932,9.06919625
2009,10,15,0.01937179,8.611708
2009,10,16,0.02514805,10.06925562
2009,10,17,0.02602009,10.29182125
2009,10,18,0.03082896,11.50133625
2009,10,19,0.036223,12.8323675
2009,10,20,0.02968292,11.24687025
2009,10,21,0.02753797,10.69983875
2009,10,22,0.02771807,10.704765
2009,10,23,0.02972494,11.22763875
2009,10,24,0.0286191,10.95508138
2009,10,25,0.02268193,9.44794287
2009,10,26,0.02374579,9.73185713
2009,10,27,0.02673276,10.481835
2009,10,28,0.02734563,10.6389
2009,10,29,0.02576726,10.23309
2009,10,30,0.02569228,10.21398
2009,10,31,0.02598218,10.28092125
2010,10,1,0.02193939,9.21699638
2010,10,2,0.0255174,10.09741288
2010,10,3,0.02618603,10.2630725
2010,10,4,0.02420667,9.800864
2010,10,5,0.02331218,9.57051125
2010,10,6,0.02339852,9.55735975
2010,10,7,0.02430372,9.77062525
2010,10,8,0.02433407,9.7943515
2010,10,9,0.0221195,9.22973675
2010,10,10,0.02133217,9.03677012
2010,10,11,0.01990512,8.6921645
2010,10,12,0.02244476,9.34891888
2010,10,13,0.02398778,9.758843
2010,10,14,0.02702951,10.53233888
2010,10,15,0.03508348,12.54234
2010,10,16,0.02799206,10.77455375
2010,10,17,0.02520598,10.08998412
2010,10,18,0.02334821,9.63615675
2010,10,19,0.0256173,10.17116025
2010,10,20,0.02451215,9.875855
2010,10,21,0.0240223,9.74896012
2010,10,22,0.02492482,9.9831845
2010,10,23,0.02320417,9.5456115
2010,10,24,0.02254019,9.370231
2010,10,25,0.02253296,9.36207587
2010,10,26,0.02159201,9.11369575
2010,10,27,0.02125674,9.033863
2010,10,28,0.02350414,9.60775412
2010,10,29,0.02425148,9.79941225
2010,10,30,0.02255842,9.437943
2010,10,31,0.02948805,11.169025
2011,10,1,0.02253239,9.34940588
2011,10,2,0.02368876,9.63734562
2011,10,3,0.02614555,10.26930225
2011,10,4,0.03107696,11.508315
2011,10,5,0.03028628,11.31875625
2011,10,6,0.0260114,10.245685
2011,10,7,0.02302004,9.48136138
2011,10,8,0.02318118,9.520027
2011,10,9,0.0236203,9.6306095
2011,10,10,0.02219802,9.27894325
2011,10,11,0.02119801,9.02732925
2011,10,12,0.02126747,9.05373725
2011,10,13,0.02114739,9.03283988
2011,10,14,0.02232538,9.32375662
2011,10,15,0.02237225,9.31426025
2011,10,16,0.02164173,9.13912875
2011,10,17,0.02342338,9.58677325
2011,10,18,0.0233471,9.56997925
2011,10,19,0.02275072,9.41134038
2011,10,20,0.02159625,9.14095988
2011,10,21,0.0251632,10.041298
2011,10,22,0.02474724,9.9719615
2011,10,23,0.02442249,9.91415338
2011,10,24,0.02384187,9.77336738
2011,10,25,0.0267275,10.446145
2011,10,26,0.02476402,9.9539835
2011,10,27,0.02411201,9.792242
2011,10,28,0.02611027,10.28398875
2011,10,29,0.02417299,9.777033
2011,10,30,0.02306531,9.51703762
2011,10,31,0.02262972,9.435398
2012,10,1,0.02269646,9.45764762
2012,10,2,0.02551153,10.164376
2012,10,3,0.02451651,9.931159
2012,10,4,0.02620019,10.3242875
2012,10,5,0.02554916,10.1372175
2012,10,6,0.02514003,10.0367795
2012,10,7,0.02407465,9.77474712
2012,10,8,0.022724,9.45754462
2012,10,9,0.02258458,9.42719438
2012,10,10,0.02239842,9.3939465
2012,10,11,0.02463955,9.94052012
2012,10,12,0.02088739,8.991481
2012,10,13,0.02073451,8.93796812
2012,10,14,0.02183945,9.24569312
2012,10,15,0.02598777,10.31229412
2012,10,16,0.02576,10.23176
2012,10,17,0.02701021,10.55275
2012,10,18,0.02623946,10.39903625
2012,10,19,0.02999207,11.29113375
2012,10,20,0.02565166,10.22912375
2012,10,21,0.025064,10.05901813
2012,10,22,0.02529219,10.12202338
2012,10,23,0.02450792,9.94336425
2012,10,24,0.0222803,9.47228512
2012,10,25,0.03185422,11.788595
2012,10,26,0.03231082,11.91984125
2012,10,27,0.02872596,11.05569125
2012,10,28,0.02591305,10.32839375
2012,10,29,0.02467892,10.046075
2012,10,30,0.02673307,10.51649138
2012,10,31,0.02795996,10.81391
2013,10,1,0.03195186,11.76392125
