####################################################################################################
# Month: 07Jul                                                                                     #
# Station: BRZ                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,07,1,0.24762192,63.8479425
2009,07,2,0.27162755,68.95793625
2009,07,3,0.32212324,78.2616825
2009,07,4,0.46762998,104.05852125
2009,07,5,0.53337224,115.0403375
2009,07,6,0.46827059,103.95396125
2009,07,7,0.38401698,90.26193625
2009,07,8,0.30060057,74.1538175
2009,07,9,0.33607079,80.51827875
2009,07,10,0.31523825,77.02688125
2009,07,11,0.30844031,75.6437725
2009,07,12,0.71783099,140.5803375
2009,07,13,0.16048837,43.4491025
2009,07,14,0.09781378,29.00811625
2009,07,15,0.25986609,65.84528625
2009,07,16,0.24126501,62.05519625
2009,07,17,0.19209136,51.6301675
2009,07,18,0.18625688,50.16238375
2009,07,19,0.37027678,84.719905
2009,07,20,0.51540709,110.80717875
2009,07,21,0.32268626,79.36343875
2009,07,22,0.16084679,44.7326175
2009,07,23,0.15228119,42.51192125
2009,07,24,0.1593078,44.08088375
2009,07,25,0.24772808,64.09685875
2009,07,26,0.35895092,85.8173525
2009,07,27,0.29363225,71.99554875
2009,07,28,0.12102636,35.19410375
2009,07,29,0.07084446,22.9199725
2009,07,30,0.08246145,25.971805
2009,07,31,0.06791328,22.10193
2010,07,1,0.05320284,18.64167
2010,07,2,0.05746126,19.631355
2010,07,3,0.09556798,29.11525625
2010,07,4,0.05692285,19.54654875
2010,07,5,0.13680461,39.60742375
2010,07,6,0.03880774,14.84884375
2010,07,7,0.038728,14.79919625
2010,07,8,0.13350872,36.49626125
2010,07,9,0.46239632,103.86341
2010,07,10,1.03903311,175.6432625
2010,07,11,0.55980242,119.12844125
2010,07,12,0.34220872,80.8559125
2010,07,13,0.4302176,98.5925525
2010,07,14,0.43999348,99.587035
2010,07,15,0.39928112,91.89563875
2010,07,16,0.32430549,76.90821375
2010,07,17,0.29188715,70.9462525
2010,07,18,0.47907509,105.33994875
2010,07,19,0.45022369,102.10525125
2010,07,20,0.29835901,73.90736875
2010,07,21,0.15167829,43.09909875
