####################################################################################################
# Month: 05May                                                                                     #
# Station: BRZ                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,05,1,0,0.3117706,77.51976
2009,05,1,1,0.3601205,86.94936
2009,05,1,2,0.4767533,107.9136
2009,05,1,3,0.5849062,125.3899
2009,05,1,4,0.5223736,115.1835
2009,05,1,5,0.5982773,126.8828
2009,05,1,6,0.7729966,149.2392
2009,05,1,7,0.7998358,152.0266
2009,05,2,0,0.8423338,156.2359
2009,05,2,1,0.7956403,150.5394
2009,05,2,2,0.7630677,146.0479
2009,05,2,3,0.70443,138.4227
2009,05,2,4,0.6438491,130.9696
2009,05,2,5,0.7549235,147.2743
2009,05,2,6,0.8362378,156.7523
2009,05,2,7,0.8004445,152.5554
2009,05,3,0,0.5901807,124.5765
2009,05,3,1,0.487842,108.6198
2009,05,3,2,0.4408724,100.6935
2009,05,3,3,0.4118434,95.66811
2009,05,3,4,0.427956,98.37226
2009,05,3,5,0.4606689,103.7983
2009,05,3,6,0.4423321,100.7223
2009,05,3,7,0.4239723,97.49083
2009,05,4,0,0.4291085,98.21163
2009,05,4,1,0.3977408,92.5972
2009,05,4,2,0.4113346,94.78916
2009,05,4,3,0.4115538,94.55488
2009,05,4,4,0.3911351,90.85937
2009,05,4,5,0.4405218,99.91343
2009,05,4,6,0.5037896,111.2276
2009,05,4,7,0.5551166,119.9274
2009,05,5,0,0.3644327,87.10294
2009,05,5,1,0.3006345,74.63421
2009,05,5,2,0.2757507,69.67107
2009,05,5,3,0.2897228,72.39105
2009,05,5,4,0.373387,87.95346
2009,05,5,5,0.5759147,122.0026
2009,05,5,6,0.8505823,158.7417
2009,05,5,7,0.9142427,165.5875
2009,05,6,0,0.7922071,152.2676
2009,05,6,1,0.5740762,123.1772
2009,05,6,2,0.4743198,107.5323
2009,05,6,3,0.3807516,91.11196
2009,05,6,4,0.3284675,81.19906
2009,05,6,5,0.5364744,117.6068
2009,05,6,6,0.5018805,112.0715
2009,05,6,7,0.355995,86.56209
2009,05,7,0,0.2530705,65.81003
2009,05,7,1,0.1758343,48.5842
2009,05,7,2,0.1657064,46.15391
2009,05,7,3,0.1576417,44.19906
2009,05,7,4,0.1409406,40.12808
2009,05,7,5,0.1460046,41.56281
2009,05,7,6,0.2514688,65.11995
2009,05,7,7,0.3018638,75.37605
2009,05,8,0,0.2548889,65.79305
2009,05,8,1,0.2395698,62.49157
2009,05,8,2,0.1813237,49.61571
2009,05,8,3,0.147476,41.3967
2009,05,8,4,0.1438008,40.14821
2009,05,8,5,0.1417092,39.61446
2009,05,8,6,0.1898347,50.81967
2009,05,8,7,0.2057031,54.13608
2009,05,9,0,0.239438,61.57847
2009,05,9,1,0.2122548,55.31806
2009,05,9,2,0.2037459,53.3283
2009,05,9,3,0.2137145,55.39966
2009,05,9,4,0.2409056,60.98845
2009,05,9,5,0.2506758,63.42579
2009,05,9,6,0.3730795,88.4559
2009,05,9,7,0.3660716,87.13836
2009,05,10,0,0.2919616,72.32649
2009,05,10,1,0.3748352,88.51243
2009,05,10,2,0.5380893,116.8047
2009,05,10,3,0.5446973,117.7709
2009,05,10,4,0.511113,112.5232
2009,05,10,5,0.6415023,131.7908
2009,05,10,6,0.8069196,152.8894
2009,05,10,7,0.8225546,154.6999
2009,05,11,0,0.6604435,134.2682
2009,05,11,1,0.4991393,110.3171
2009,05,11,2,0.4657961,104.6778
2009,05,11,3,0.4680987,105.0444
2009,05,11,4,0.42906,98.58036
2009,05,11,5,0.4798521,106.9274
2009,05,11,6,0.6656021,134.6823
2009,05,11,7,0.6955612,139.0536
2009,05,12,0,0.6631545,134.9535
2009,05,12,1,0.520545,113.9358
2009,05,12,2,0.391759,92.18826
2009,05,12,3,0.2200705,58.30138
2009,05,12,4,0.2129491,56.73775
2009,05,12,5,0.3571694,86.12328
2009,05,12,6,0.2885643,72.79348
2009,05,12,7,0.2085569,55.85099
2009,05,13,0,0.1796741,49.51604
2009,05,13,1,0.1334718,38.74808
2009,05,13,2,0.1238496,36.45203
2009,05,13,3,0.1133688,33.88754
2009,05,13,4,0.1187792,35.25833
2009,05,13,5,0.1692462,47.25418
2009,05,13,6,0.1735168,48.08286
2009,05,13,7,0.1432623,40.99527
2009,05,14,0,0.1838728,50.1469
2009,05,14,1,0.1815282,49.54251
2009,05,14,2,0.2231195,58.57907
2009,05,14,3,0.2767293,69.27823
2009,05,14,4,0.3460087,82.87319
2009,05,14,5,0.4494511,101.4234
2009,05,14,6,0.5234521,113.8811
2009,05,14,7,0.6794818,135.7977
2009,05,15,0,0.5886791,123.454
2009,05,15,1,0.4528661,102.1645
2009,05,15,2,0.508445,111.0176
2009,05,15,3,0.5625642,120.0339
2009,05,15,4,0.6294459,130.0585
2009,05,15,5,0.7241675,142.44
2009,05,15,6,0.8610778,158.7894
2009,05,15,7,0.8921793,162.274
2009,05,16,0,0.8473458,157.5921
2009,05,16,1,0.917489,166.1864
2009,05,16,2,1.111123,185.6501
2009,05,16,3,1.131382,188.0807
2009,05,16,4,0.994151,175.1441
2009,05,16,5,0.7258279,144.3659
2009,05,16,6,0.5367078,117.2393
2009,05,16,7,0.5788139,124.2804
2009,05,17,0,0.4233821,99.10307
2009,05,17,1,0.2871786,72.94832
2009,05,17,2,0.2875906,73.11978
2009,05,17,3,0.2846455,72.50147
2009,05,17,4,0.2260952,59.96028
2009,05,17,5,0.2513396,65.26758
2009,05,17,6,0.2622008,67.61804
2009,05,17,7,0.1799825,49.51565
2009,05,18,0,0.1473669,41.69377
2009,05,18,1,0.1171278,34.32451
2009,05,18,2,0.1064157,31.47962
2009,05,18,3,0.09417908,28.7136
2009,05,18,4,0.08887939,27.45162
2009,05,18,5,0.09523413,28.98714
2009,05,18,6,0.09912555,29.81825
2009,05,18,7,0.1018767,30.35343
2009,05,19,0,0.1113734,32.65322
2009,05,19,1,0.1208236,34.95606
2009,05,19,2,0.1289267,36.78729
2009,05,19,3,0.1294659,36.83988
2009,05,19,4,0.1360004,38.41532
2009,05,19,5,0.143428,40.12693
2009,05,19,6,0.1478934,40.93498
2009,05,19,7,0.1471439,40.54332
2009,05,20,0,0.1627661,43.99994
2009,05,20,1,0.1609418,43.57902
