####################################################################################################
# Month: 10Oct                                                                                     #
# Station: SAN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,10,1,0.0700137,22.8116675
2009,10,2,0.18660724,48.3641825
2009,10,3,0.16032606,43.784385
2009,10,4,0.13772907,38.92858
2009,10,5,0.07278739,23.04358
2009,10,6,0.05901213,19.7433525
2009,10,7,0.11363673,32.55596625
2009,10,8,0.17330581,46.0540525
2009,10,9,0.12268278,35.50995
2009,10,10,0.10658378,31.4082075
2009,10,11,0.08528496,26.3469825
2009,10,12,0.1103286,30.65497
2009,10,13,0.34579529,80.00253125
2009,10,14,0.44208829,100.45474375
2009,10,15,0.33039706,79.9626475
2009,10,16,0.09446971,29.16366875
2009,10,17,0.09817907,29.9871825
2009,10,18,0.1514044,42.0380475
2009,10,19,0.14802959,41.01868375
2009,10,20,0.08999994,27.16519
2009,10,21,0.13607088,38.10268
2009,10,22,0.15409815,42.60488625
2009,10,23,0.15163902,42.072755
2009,10,24,0.24559568,62.76739
2009,10,25,0.23306514,59.8783025
2009,10,26,0.14708439,40.6501525
2009,10,27,0.1777195,47.3569275
2009,10,28,0.08125369,24.21770875
2009,10,29,0.11448627,32.17809
2009,10,30,0.29076531,71.34683
2009,10,31,0.08071817,25.28816375
2010,10,1,0.73175041,142.589025
2010,10,2,0.60541716,125.59705
2010,10,3,0.44023926,97.8829375
2010,10,4,0.37318636,86.67543
2010,10,5,0.088359,26.2555575
2010,10,6,0.30278475,71.779885
2010,10,7,0.16833766,44.73552375
2010,10,8,0.08903954,27.1881475
2010,10,9,0.11045226,32.53029875
2010,10,10,0.3076291,73.9885125
2010,10,11,0.3038226,75.17487625
2010,10,12,0.32798558,79.53315875
2010,10,13,0.30861333,74.19162
2010,10,14,0.36799905,85.28870125
2010,10,15,0.4281719,96.83424875
2010,10,16,0.36956658,86.72125625
2010,10,17,0.43235525,97.21596
2010,10,18,0.24264695,60.44887625
2010,10,19,0.4124917,92.32527625
2010,10,20,0.39501955,89.17085
2010,10,21,0.35961015,82.49344375
2010,10,22,0.37523818,83.4253425
2010,10,23,0.33219913,77.9908875
2010,10,24,0.46184959,102.37689625
2010,10,25,0.38397662,89.9343075
2010,10,26,0.20198115,53.79717375
2010,10,27,0.08652751,26.36494625
2010,10,28,0.15424865,42.54011375
2010,10,29,0.11468629,33.18388
2010,10,30,0.14846738,40.7073675
