####################################################################################################
# Month: 09Sep                                                                                     #
# Station: KP                                                                                      #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,4.18851337
2009,09,2,3.963824
2009,09,3,3.667247
2009,09,4,3.2251845
2009,09,5,2.53810712
2009,09,6,1.68683988
2009,09,7,0.80724775
2009,09,8,1.11831775
2009,09,9,2.84087675
2009,09,10,2.963072
2009,09,11,2.26579388
2009,09,12,4.21817312
2009,09,13,2.80709325
2009,09,14,7.81987175
2009,09,15,9.17302525
2009,09,16,6.69584775
2009,09,17,0.94004
2009,09,18,2.02498825
2009,09,19,2.9221655
2009,09,20,4.71993012
2009,09,21,3.58813325
2009,09,22,4.74267488
2009,09,23,5.5286485
2009,09,24,4.8530375
2009,09,25,2.28524525
2009,09,26,3.01843275
2009,09,27,3.57583688
2009,09,28,2.478452
2009,09,29,6.16854925
2009,09,30,10.33148475
2010,09,1,1.456662
2010,09,2,2.57826612
2010,09,3,4.11247238
2010,09,4,5.24939587
2010,09,5,2.22520512
2010,09,6,1.33189088
2010,09,7,4.19331888
2010,09,8,8.33764262
2010,09,9,12.3476025
2010,09,10,7.55948412
2010,09,11,2.6614455
2010,09,12,2.90258612
2010,09,13,1.691691
2010,09,14,1.91765238
2010,09,15,1.85565875
2010,09,16,2.38396188
2010,09,17,1.3853045
2010,09,18,2.53039562
2010,09,19,6.23401938
2010,09,20,5.2138865
2010,09,21,3.62845938
2010,09,22,7.23259788
2010,09,23,5.7292665
2010,09,24,2.82960262
2010,09,25,3.52774162
2010,09,26,9.03372012
2010,09,27,10.6432095
2010,09,28,7.384279
2010,09,29,4.29204825
2010,09,30,4.84948425
2011,09,1,2.88297325
2011,09,2,5.65346762
2011,09,3,3.69160062
2011,09,4,4.70933562
2011,09,5,3.8245675
2011,09,6,1.11731787
2011,09,7,1.56712738
2011,09,8,3.14570063
2011,09,9,5.38609325
2011,09,10,7.41998475
2011,09,11,6.79190712
2011,09,12,4.64206238
2011,09,13,4.12906438
2011,09,14,4.63848487
2011,09,15,5.5628435
2011,09,16,5.6976605
2011,09,17,6.95428562
2011,09,18,1.57409062
2011,09,19,2.4099605
2011,09,20,1.75843262
2011,09,21,2.75132025
2011,09,22,2.36495488
2011,09,23,2.15532512
2011,09,24,1.3047715
2011,09,25,4.7284385
2011,09,26,8.02352475
2011,09,27,3.753181
2011,09,28,2.00313888
2011,09,29,4.06354075
2011,09,30,9.02833963
2012,09,1,3.09663888
2012,09,2,1.835777
2012,09,3,3.99229225
2012,09,4,3.66465825
2012,09,5,5.76614
2012,09,6,3.22386262
2012,09,7,2.80504825
2012,09,8,6.79360825
2012,09,9,5.154912
2012,09,10,7.32891838
2012,09,11,5.44540588
2012,09,12,4.46059075
2012,09,13,3.87922675
2012,09,14,4.163117
2012,09,15,6.7234235
2012,09,16,2.77915612
2012,09,17,2.16423862
2012,09,18,3.3033585
2012,09,19,3.169323
2012,09,20,0.82731038
2012,09,21,3.070978
2012,09,22,3.9356105
2012,09,23,3.26809238
2012,09,24,3.38964738
2012,09,25,5.478855
2012,09,26,5.68789725
2012,09,27,2.34736288
2012,09,28,2.88469238
2012,09,29,5.73373
2012,09,30,5.55236738
2013,09,1,4.05372337
2013,09,2,3.63756337
2013,09,3,2.8528675
2013,09,4,7.03428038
2013,09,5,5.9494995
2013,09,6,5.15168638
2013,09,7,3.234118
2013,09,8,4.13774013
2013,09,9,3.18012575
2013,09,10,4.69215488
2013,09,11,6.57317038
2013,09,12,3.15455188
2013,09,13,2.3346335
2013,09,14,1.489124
2013,09,15,1.5406375
2013,09,16,3.377182
2013,09,17,2.73051412
2013,09,18,4.1583865
2013,09,19,4.8710255
2013,09,20,2.6568395
2013,09,21,4.0079565
2013,09,22,8.67927038
2013,09,23,5.08718288
2013,09,24,3.8913355
2013,09,25,7.18970138
2013,09,26,12.58362288
2013,09,27,8.98227575
2013,09,28,3.98978275
2013,09,29,2.88753537
2013,09,30,2.24245838
2014,09,1,5.14872125
