####################################################################################################
# Month: 09Sep                                                                                     #
# Station: KP                                                                                      #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,3.63917,276.1479375
2009,09,2,4.31852125,280.38105
2009,09,3,4.80584587,281.8874625
2009,09,4,4.46994562,280.7950625
2009,09,5,3.83586712,277.55375
2009,09,6,3.7405785,276.3142875
2009,09,7,3.64082888,275.9701375
2009,09,8,3.92389362,277.3247125
2009,09,9,3.76179262,276.436525
2009,09,10,3.176803,271.94995
2009,09,11,2.677146,263.4578
2009,09,12,3.4369905,275.2053625
2009,09,13,3.60583275,276.2750875
2009,09,14,2.95596812,268.636325
2009,09,15,2.071877,247.1794375
2009,09,16,1.84550575,238.5255375
2009,09,17,1.70382738,231.447625
2009,09,18,1.86212862,237.9551875
2009,09,19,2.76497812,264.186775
2009,09,20,2.73353388,263.4672875
2009,09,21,2.5169015,260.14355
2009,09,22,1.68621312,229.403425
2009,09,23,0.89136502,163.1075125
2009,09,24,1.14191646,192.90335
2009,09,25,1.252847,203.0072625
2009,09,26,1.335331,209.3240625
2009,09,27,1.22611811,196.7329
2009,09,28,1.28008625,203.64755
2009,09,29,1.75978612,233.8648625
2009,09,30,2.25125613,246.7616125
2010,09,1,2.6647795,264.459475
2010,09,2,1.00197909,177.109225
2010,09,3,1.53037919,212.7020375
2010,09,4,2.53890125,261.9044625
2010,09,5,2.27459912,255.7912125
2010,09,6,3.82222725,275.58575
2010,09,7,4.38088275,280.9478875
2010,09,8,3.31255225,270.9615875
2010,09,9,0.83297294,140.96094625
2010,09,10,0.57220938,124.64075125
2010,09,11,0.7191407,146.894225
2010,09,12,1.70847329,221.5824625
2010,09,13,2.81103262,263.839575
2010,09,14,2.70369188,263.84785
2010,09,15,2.59180613,264.5216625
2010,09,16,2.25485875,253.22205
2010,09,17,1.79915462,238.572275
2010,09,18,1.48135038,217.8823125
2010,09,19,2.41500475,259.7310375
2010,09,20,3.37096175,276.1736125
2010,09,21,3.9692595,280.2313375
2010,09,22,5.7415025,284.3863875
2010,09,23,2.3559335,239.3419375
2010,09,24,2.06391062,244.222475
2010,09,25,2.41300438,260.92635
2010,09,26,2.57266163,263.318525
2010,09,27,2.60856625,263.8159875
2010,09,28,2.25556012,253.350425
2010,09,29,1.91266112,241.4691375
2010,09,30,2.0247705,246.93105
2011,09,1,4.60141888,284.944075
2011,09,2,4.4976015,281.99175
2011,09,3,3.52950738,277.1486375
2011,09,4,3.13584738,271.752775
2011,09,5,4.87096988,284.0996
2011,09,6,4.78314925,282.481125
2011,09,7,3.82104125,279.9876875
2011,09,8,2.80137725,267.773125
2011,09,9,2.49104475,257.5136375
2011,09,10,2.93899538,259.495075
2011,09,11,3.39400763,270.6305375
2011,09,12,3.93760275,276.4716
2011,09,13,4.245204,277.727925
2011,09,14,3.40274412,271.549975
2011,09,15,2.55644362,259.53675
2011,09,16,2.436494,256.3442625
2011,09,17,1.75370521,215.8459375
2011,09,18,1.40936025,214.580525
2011,09,19,1.26509712,204.829225
2011,09,20,1.10971861,191.161475
2011,09,21,1.65440562,224.3251125
2011,09,22,2.363561,253.6239
2011,09,23,2.0716225,247.1219875
2011,09,24,2.22115588,251.697975
2011,09,25,2.29284638,252.5578125
2011,09,26,1.24678268,198.972
2011,09,27,2.66712862,261.000625
2011,09,28,2.82330188,264.7575375
2011,09,29,2.34507263,254.8630625
2011,09,30,2.54639362,259.6256125
2012,09,1,4.7499505,283.8586
2012,09,2,4.1122885,282.1131375
2012,09,3,4.46641038,282.4767625
2012,09,4,5.0239775,282.8642375
2012,09,5,4.95414363,282.34005
2012,09,6,5.1280485,283.1501625
2012,09,7,6.06072538,283.990025
2012,09,8,5.60318875,283.3396875
2012,09,9,5.20665388,283.01385
2012,09,10,4.34453212,279.2806
2012,09,11,4.71000538,278.7807875
2012,09,12,3.58107012,273.1633375
2012,09,13,2.46867175,258.6317625
2012,09,14,2.448392,255.592225
2012,09,15,1.758535,230.5051125
2012,09,16,1.35256888,209.9726125
2012,09,17,1.53051262,218.01385
2012,09,18,1.92014025,241.267925
2012,09,19,1.7159155,231.6298875
2012,09,20,2.12440562,246.967975
2012,09,21,2.38874188,257.2573625
2012,09,22,2.33626262,256.131125
2012,09,23,2.70257988,263.8744
2012,09,24,2.72069225,263.024175
2012,09,25,1.91833512,240.056175
2012,09,26,1.61786125,225.6367625
2012,09,27,2.04812688,242.4281375
2012,09,28,3.220526,268.8567125
2012,09,29,2.2655875,250.4604625
2012,09,30,1.73659675,231.5249875
2013,09,1,4.0444765,281.1216375
2013,09,2,4.8899845,284.7828375
2013,09,3,4.38465325,283.3647
2013,09,4,3.88732988,272.9080875
2013,09,5,3.494489,276.5370625
2013,09,6,4.45826788,282.7241875
2013,09,7,5.34111712,282.469125
2013,09,8,5.52555738,283.0538125
2013,09,9,5.5731445,282.0567125
2013,09,10,3.77893625,273.0428125
2013,09,11,2.96368075,264.4194375
2013,09,12,2.51569437,260.4729375
2013,09,13,3.125536,272.9015125
2013,09,14,3.16034538,274.3429375
2013,09,15,2.99837162,270.86345
2013,09,16,3.34903238,274.278675
2013,09,17,3.61914362,279.391325
2013,09,18,3.60115213,268.3311125
2013,09,19,2.44330025,261.533075
2013,09,20,2.7567745,267.7739875
2013,09,21,3.26740888,274.4642375
2013,09,22,3.160754,267.6478625
2013,09,23,0.81419111,158.7813125
2013,09,24,0.98267219,180.1891375
2013,09,25,1.516215,221.4671125
2013,09,26,1.42349044,201.3387875
2013,09,27,2.04033562,241.18285
2013,09,28,0.99367439,177.00905
2013,09,29,1.32125075,209.6494875
2013,09,30,0.96099932,176.1559625
2014,09,1,1.52480588,225.2394625
2014,09,2,1.52151975,222.8815375
2014,09,3,2.93801162,268.7621
2014,09,4,4.383701,281.9731875
2014,09,5,3.30997462,273.0072625
2014,09,6,4.62308438,281.401225
2014,09,7,5.5363515,283.3797375
2014,09,8,6.203328,284.5348
2014,09,9,3.3663555,272.5738
2014,09,10,3.16195712,271.3062375
2014,09,11,3.17385488,271.79295
2014,09,12,3.33008875,275.063
2014,09,13,4.07864938,280.9261
2014,09,14,4.07850787,280.4812875
2014,09,15,4.2872595,281.7600375
2014,09,16,5.45582712,283.829675
2014,09,17,6.12379288,283.7209125
2014,09,18,6.08098325,284.4734
2014,09,19,4.53526662,281.745075
2014,09,20,5.61325462,284.2925625
2014,09,21,4.0786555,279.840725
2014,09,22,4.357841,281.96795
2014,09,23,3.27555175,274.8499625
2014,09,24,2.881455,268.761575
2014,09,25,3.56012788,277.5388625
2014,09,26,4.230118,280.4482125
2014,09,27,4.13866875,278.88835
2014,09,28,2.6975375,249.64325
2014,09,29,1.18392466,194.9938625
2014,09,30,1.21653134,198.4531625
2015,09,1,3.37967588,272.582475
2015,09,2,3.94897588,278.203875
2015,09,3,4.21672088,279.9486375
2015,09,4,4.94790363,281.1595875
2015,09,5,4.8127,280.89975
2015,09,6,4.33292725,280.0717625
2015,09,7,5.07828875,282.5662875
2015,09,8,5.14235112,283.95415
2015,09,9,4.80804125,281.62705
2015,09,10,5.12606475,280.8954125
2015,09,11,4.090006,276.573625
2015,09,12,3.34499975,273.0482875
2015,09,13,3.9192265,277.199225
2015,09,14,3.40881412,270.9923375
2015,09,15,2.587216,254.9345125
2015,09,16,1.87492736,230.0296375
2015,09,17,2.11228588,247.911375
2015,09,18,2.5823465,260.728675
2015,09,19,3.7917675,277.17235
2015,09,20,3.72539175,275.5949375
2015,09,21,5.54481488,281.906575
2015,09,22,4.2771835,277.44535
2015,09,23,3.0011495,267.9972375
2015,09,24,2.65805675,265.6087125
2015,09,25,2.24715575,251.42845
2015,09,26,2.6190445,264.4639
2015,09,27,2.44124512,259.4838375
2015,09,28,2.21772588,254.29955
2015,09,29,2.04077275,248.701875
2015,09,30,1.59665462,229.3388
2016,09,1,4.5998845,281.0812625
2016,09,2,2.992724,268.8634
2016,09,3,1.565921,219.6922125
2016,09,4,1.06115996,181.408
2016,09,5,1.31014849,200.4095
2016,09,6,2.65813275,258.9848625
2016,09,7,5.43936988,281.1584875
2016,09,8,4.48954162,277.484675
2016,09,9,2.17176513,247.799125
2016,09,10,2.12797662,244.2976375
2016,09,11,3.40142375,273.011625
2016,09,12,2.98669988,267.8721
2016,09,13,2.42783088,252.40415
2016,09,14,2.41303388,255.6683125
2016,09,15,1.46056112,213.5322875
2016,09,16,1.3242835,206.0834
2016,09,17,1.76684125,233.1974375
2016,09,18,1.992538,244.561975
2016,09,19,2.22286488,249.653325
2016,09,20,4.7268075,280.1748875
2016,09,21,4.20694975,279.3325625
2016,09,22,1.4440254,199.90525
2016,09,23,2.2351725,244.316125
2016,09,24,1.62041838,220.12065
2016,09,25,1.094903,181.43115
2016,09,26,3.075489,263.7826375
2016,09,27,3.0333805,265.7506875
2016,09,28,3.7398345,274.1065625
2016,09,29,4.29303588,278.894475
2016,09,30,2.80301025,264.543025
2017,09,1,1.52738338,223.3635625
2017,09,2,3.02025712,265.7224625
2017,09,3,4.42820362,281.10485
2017,09,4,3.62149875,278.334175
2017,09,5,3.43978812,276.7728
2017,09,6,2.41639725,257.1951
2017,09,7,3.53865362,277.8163125
2017,09,8,4.63292288,282.447725
2017,09,9,4.74740525,280.8629875
2017,09,10,3.84833675,277.5848
2017,09,11,3.58647038,277.4962125
2017,09,12,3.685474,278.5854125
2017,09,13,2.99841825,270.95365
2017,09,14,3.08102188,271.523125
2017,09,15,1.9524915,242.1429875
2017,09,16,1.30831299,201.9084875
2017,09,17,1.25976889,199.5912625
2017,09,18,0.85979224,162.6695
2017,09,19,1.00839124,175.3481
2017,09,20,0.70597441,141.7554375
2017,09,21,0.83934428,152.21795
2017,09,22,1.8154395,234.703575
2017,09,23,1.40998166,208.1806125
2017,09,24,0.704106,142.6026625
2017,09,25,0.64375563,134.37355
2017,09,26,0.82910199,155.9457625
2017,09,27,1.08661712,184.14535
2017,09,28,0.97273879,175.47065
2017,09,29,1.3700705,210.769825
2017,09,30,1.5480905,223.13115
2018,09,1,3.23051325,274.059975
2018,09,2,2.4612355,257.0236875
2018,09,3,2.21707625,249.130925
2018,09,4,2.928988,267.6746
2018,09,5,3.27142312,272.6716625
2018,09,6,2.91826425,268.9180125
2018,09,7,2.45328237,259.5020125
2018,09,8,2.87632013,268.110525
2018,09,9,2.84716125,268.7446375
2018,09,10,2.59498775,263.584375
2018,09,11,2.17531838,251.892125
2018,09,12,2.11252312,249.5209
