####################################################################################################
# Month: 09Sep                                                                                     #
# Station: KP                                                                                      #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,09,1,0,0.503069
2009,09,1,1,0.4152
2009,09,1,2,0.43368
2009,09,1,3,0.503863
2009,09,1,4,0.475058
2009,09,1,5,0.429323
2009,09,1,6,0.614525
2009,09,1,7,0.557161
2009,09,2,0,0.486566
2009,09,2,1,0.457314
2009,09,2,2,0.537273
2009,09,2,3,0.643981
2009,09,2,4,0.647908
2009,09,2,5,0.599446
2009,09,2,6,0.737044
2009,09,2,7,0.724658
2009,09,3,0,0.651549
2009,09,3,1,0.540101
2009,09,3,2,0.554529
2009,09,3,3,0.585262
2009,09,3,4,0.608609
2009,09,3,5,0.619229
2009,09,3,6,0.807216
2009,09,3,7,0.765283
2009,09,4,0,0.759303
2009,09,4,1,0.66318
2009,09,4,2,0.704762
2009,09,4,3,0.820259
2009,09,4,4,0.79326
2009,09,4,5,0.75911
2009,09,4,6,0.824138
2009,09,4,7,0.910914
2009,09,5,0,0.656338
2009,09,5,1,0.625539
2009,09,5,2,0.665025
2009,09,5,3,0.708758
2009,09,5,4,0.779814
2009,09,5,5,0.839979
2009,09,5,6,0.760741
2009,09,5,7,0.858959
2009,09,6,0,0.671451
2009,09,6,1,0.555994
2009,09,6,2,0.53302
2009,09,6,3,0.533991
2009,09,6,4,0.559497
2009,09,6,5,0.584881
2009,09,6,6,0.651875
2009,09,6,7,0.697613
2009,09,7,0,0.631377
2009,09,7,1,0.536548
2009,09,7,2,0.564792
2009,09,7,3,0.624604
2009,09,7,4,0.643977
2009,09,7,5,0.618097
2009,09,7,6,0.72495
2009,09,7,7,0.659763
2009,09,8,0,0.624052
2009,09,8,1,0.637501
2009,09,8,2,0.654073
2009,09,8,3,0.674465
2009,09,8,4,0.723019
2009,09,8,5,0.763482
2009,09,8,6,0.878093
2009,09,8,7,0.807068
2009,09,9,0,0.810826
2009,09,9,1,1.000255
2009,09,9,2,0.70947
2009,09,9,3,0.689415
2009,09,9,4,0.701237
2009,09,9,5,0.70446
2009,09,9,6,0.775402
2009,09,9,7,0.706518
2009,09,10,0,0.607175
2009,09,10,1,0.54564
2009,09,10,2,0.56624
2009,09,10,3,0.612844
2009,09,10,4,0.588507
2009,09,10,5,0.535718
2009,09,10,6,0.577897
2009,09,10,7,0.53311
2009,09,11,0,0.457506
2009,09,11,1,0.405125
2009,09,11,2,0.38322
2009,09,11,3,0.372024
2009,09,11,4,0.358994
2009,09,11,5,0.351393
2009,09,11,6,0.404268
2009,09,11,7,0.360113
2009,09,12,0,0.346804
2009,09,12,1,0.355246
2009,09,12,2,0.374908
2009,09,12,3,0.4099
2009,09,12,4,0.424613
2009,09,12,5,0.42902
2009,09,12,6,0.488509
2009,09,12,7,0.454042
2009,09,13,0,0.457106
2009,09,13,1,0.517233
2009,09,13,2,0.53572
2009,09,13,3,0.549242
2009,09,13,4,0.589069
2009,09,13,5,0.626092
2009,09,13,6,0.668729
2009,09,13,7,0.584169
2009,09,14,0,0.551485
2009,09,14,1,0.58326
2009,09,14,2,0.5976
2009,09,14,3,0.5931
2009,09,14,4,0.605604
2009,09,14,5,0.526883
2009,09,14,6,0.52176
2009,09,14,7,0.552561
2009,09,15,0,0.484049
2009,09,15,1,0.376837
2009,09,15,2,0.349552
2009,09,15,3,0.345635
2009,09,15,4,0.400721
2009,09,15,5,0.425899
2009,09,15,6,0.479333
2009,09,15,7,0.419296
2009,09,16,0,0.395277
2009,09,16,1,0.40322
2009,09,16,2,0.385289
2009,09,16,3,0.434007
2009,09,16,4,0.455743
2009,09,16,5,0.384536
2009,09,16,6,0.4357
2009,09,16,7,0.36169
2009,09,17,0,0.34033
2009,09,17,1,0.369
2009,09,17,2,0.370544
2009,09,17,3,0.372006
2009,09,17,4,0.38048
2009,09,17,5,0.38226
2009,09,17,6,0.329084
2009,09,17,7,0.270169
2009,09,18,0,0.246545
2009,09,18,1,0.257619
2009,09,18,2,0.302126
2009,09,18,3,0.302802
2009,09,18,4,0.303563
2009,09,18,5,0.315357
2009,09,18,6,0.362202
2009,09,18,7,0.300808
2009,09,19,0,0.288502
2009,09,19,1,0.31851
2009,09,19,2,0.392318
2009,09,19,3,0.461966
2009,09,19,4,0.472076
2009,09,19,5,0.47004
2009,09,19,6,0.474244
2009,09,19,7,0.42664
2009,09,20,0,0.389377
2009,09,20,1,0.392506
2009,09,20,2,0.397343
2009,09,20,3,0.377976
2009,09,20,4,0.402707
2009,09,20,5,0.442075
2009,09,20,6,0.499116
2009,09,20,7,0.436704
