####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BGK                                                                                     #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,06,1,0.27605005,65.25584625
2009,06,2,0.30502366,72.45330625
2009,06,3,0.12801323,34.3796625
2009,06,4,0.2308213,57.170145
2009,06,5,0.46658934,97.31625125
2009,06,6,0.1318136,35.33548625
2009,06,7,0.25314826,60.20460375
2009,06,8,0.34671784,79.87728125
2009,06,9,0.414429,92.3387975
2009,06,10,0.17930952,45.750925
2009,06,11,0.37553631,83.65018125
2009,06,12,0.16993339,43.1666725
2009,06,13,0.12978501,34.239035
2009,06,14,0.20068613,48.61553375
2009,06,15,0.30006096,70.50922625
2009,06,16,0.28988491,68.13886125
2009,06,17,0.27013636,63.9220375
2009,06,18,0.21350752,51.6231325
2009,06,19,0.09469482,26.16873
2009,06,20,0.20954525,51.07269
2009,06,21,0.49174024,102.61686875
2009,06,22,0.27379406,63.69933625
2009,06,23,0.43399652,94.221765
2009,06,24,0.31503005,71.26394125
2009,06,25,0.13818059,36.2419425
2009,06,26,0.13635351,36.27763875
2009,06,27,0.11389823,31.04773375
2009,06,28,0.23152696,58.17657
2009,06,29,0.41664689,93.61855
2009,06,30,0.43825689,98.1331625
2010,06,1,0.16316756,41.66043125
2010,06,2,0.08493288,23.85971
2010,06,3,0.16827045,43.04092375
2010,06,4,0.1831701,47.15796625
2010,06,5,0.17466342,45.36030875
2010,06,6,0.1698315,44.23793625
2010,06,7,0.11476789,31.3062675
2010,06,8,0.12843166,34.53747875
2010,06,9,0.19004791,47.70183
2010,06,10,0.3954033,88.29151375
2010,06,11,0.13893575,36.5041725
2010,06,12,0.22496448,55.12340875
2010,06,13,0.45793434,99.14097
2010,06,14,0.36836385,80.91763
2010,06,15,0.35719655,78.00049625
2010,06,16,0.16166781,41.30429625
2010,06,17,0.12408341,33.21955125
2010,06,18,0.30281616,72.11487
2010,06,19,0.52198885,108.56513125
2010,06,20,0.5274887,110.29673375
2010,06,21,0.50944032,107.8598
2010,06,22,0.29315841,68.78304375
2010,06,23,0.28068205,64.3080425
2010,06,24,0.12824775,34.55211625
2010,06,25,0.144651,38.3559625
2010,06,26,0.3181494,74.70431625
2010,06,27,0.16941388,43.28739875
2010,06,28,0.15377359,39.71634375
2010,06,29,0.20999922,51.986625
2010,06,30,0.20986942,51.91770375
2011,06,1,0.19670501,48.9464075
2011,06,2,0.34946305,78.7369875
2011,06,3,0.25792586,60.83272
2011,06,4,0.12613506,33.11721875
2011,06,5,0.24868169,55.99715375
2011,06,6,0.08607063,23.6545525
2011,06,7,0.1150528,30.46171375
2011,06,8,0.1330977,34.32483125
2011,06,9,0.17057615,42.83413625
2011,06,10,0.38515324,85.40714375
2011,06,11,0.13186549,35.00558
2011,06,12,0.17134648,43.83358
2011,06,13,0.29361039,68.5966825
2011,06,14,0.21043855,52.4687875
2011,06,15,0.14650622,38.0999875
2011,06,16,0.39926614,86.21272375
2011,06,17,0.35212579,78.4090325
2011,06,18,0.28679749,68.10867125
2011,06,19,0.12305731,33.1340425
2011,06,20,0.10668011,29.14764
2011,06,21,0.10899718,29.3640325
2011,06,22,0.11979238,31.8416
2011,06,23,0.14320141,37.33336
2011,06,24,0.19389029,48.13238125
2011,06,25,0.21185471,52.5122225
2011,06,26,0.18906889,47.622255
2011,06,27,0.25574175,59.93317375
2011,06,28,0.35938471,81.23096375
2011,06,29,0.26863111,63.69263
2011,06,30,0.11949516,32.0818475
2012,06,1,0.10143362,28.0954325
2012,06,2,0.09847368,27.3714475
2012,06,3,0.10291098,28.56286875
2012,06,4,0.11030662,30.1470275
2012,06,5,0.23502262,55.39941875
2012,06,6,0.45227204,96.6182675
2012,06,7,0.25171185,59.6556325
2012,06,8,0.29440855,68.34503625
2012,06,9,0.14422115,38.10420875
2012,06,10,0.12727295,34.2072925
2012,06,11,0.10345702,28.5403375
2012,06,12,0.11214728,30.45287
2012,06,13,0.11676064,31.40840625
2012,06,14,0.1233898,32.87212625
2012,06,15,0.10779781,29.15278375
2012,06,16,0.20679956,50.70732
2012,06,17,0.21350023,52.12974625
2012,06,18,0.22952284,55.64763125
2012,06,19,0.18059141,45.354675
2012,06,20,0.13187267,34.74554625
2012,06,21,0.12401756,33.2747225
2012,06,22,0.24380291,58.37123375
2012,06,23,0.33087129,76.59961375
2012,06,24,0.44049021,97.14193625
2012,06,25,0.17691378,45.56628625
2012,06,26,0.26011228,62.0515575
2012,06,27,0.16275651,42.02333875
2012,06,28,0.14064198,37.2129925
2012,06,29,0.24777366,59.17936625
2012,06,30,0.13866715,36.640455
2013,06,1,0.31783745,73.60136375
2013,06,2,0.23218989,56.1760175
2013,06,3,0.42611408,92.73259125
2013,06,4,0.67978218,134.141125
2013,06,5,0.55880875,116.057515
2013,06,6,0.32652801,73.86376125
2013,06,7,0.36405681,83.16330625
2013,06,8,0.50518505,106.30878875
2013,06,9,0.34619625,79.5014975
2013,06,10,0.26861491,64.9474375
2013,06,11,0.17560712,45.41311375
2013,06,12,0.1762693,45.244445
2013,06,13,0.2129705,53.0384325
2013,06,14,0.11964311,32.3863975
2013,06,15,0.13619277,36.04212625
2013,06,16,0.13013062,34.274625
2013,06,17,0.59417608,120.859525
2013,06,18,0.20625386,51.85186625
2013,06,19,0.26437989,62.68987125
2013,06,20,0.31618971,74.00908
2013,06,21,0.24403057,58.35535
2013,06,22,0.12274634,32.934635
2013,06,23,0.19561089,48.9445075
2013,06,24,0.57116574,116.28977375
2013,06,25,0.51284648,108.39083375
2013,06,26,0.29087508,67.99882375
2013,06,27,0.32599555,74.56004875
2013,06,28,0.3024221,70.66764
2013,06,29,0.20672344,50.91020125
2013,06,30,0.11680121,31.5345575
2014,06,1,0.43137372,94.39477125
2014,06,2,0.39327951,86.93308625
2014,06,3,0.26737121,62.9463225
2014,06,4,0.310354,72.3013775
2014,06,5,0.1434941,37.67956375
2014,06,6,0.12704427,34.12833625
2014,06,7,0.11066324,30.36565
2014,06,8,0.15565624,40.8915775
2014,06,9,0.19839326,49.90508375
2014,06,10,0.34020641,78.20925
2014,06,11,0.13658215,36.48886625
2014,06,12,0.23204369,56.47579625
2014,06,13,0.37306421,81.8456375
2014,06,14,0.49393005,106.76995875
2014,06,15,0.42359741,90.19737
2014,06,16,0.46668831,101.2686975
2014,06,17,0.38673161,85.73813
2014,06,18,0.59168044,121.4003125
2014,06,19,0.52566772,111.24269375
2014,06,20,0.66557154,131.21438375
2014,06,21,0.56932708,114.53243375
2014,06,22,0.29826882,70.3735
2014,06,23,0.17414057,45.1151425
2014,06,24,0.29791776,69.7107725
2014,06,25,0.56440122,116.44636875
2014,06,26,0.49291572,104.84413
2014,06,27,0.68277116,134.2988375
2014,06,28,0.43631612,95.4740925
2014,06,29,0.5832992,115.57755125
2014,06,30,0.4382513,94.127485
2015,06,1,0.31802624,73.2550175
2015,06,2,0.31766199,73.0791525
2015,06,3,0.37090189,81.78506375
2015,06,4,0.13512625,35.1690325
2015,06,5,0.17604591,44.231895
2015,06,6,0.25193925,59.77449
2015,06,7,0.41352033,89.68148375
2015,06,8,0.37105182,82.73717
2015,06,9,0.31674025,73.049475
2015,06,10,0.26689241,63.2807725
2015,06,11,0.26180344,61.28385125
2015,06,12,0.1720898,43.11121
2015,06,13,0.10613279,28.57353875
2015,06,14,0.10310004,28.06293375
2015,06,15,0.13556393,35.64704375
2015,06,16,0.30198254,71.7766125
2015,06,17,0.4039374,89.76422125
2015,06,18,0.39428015,89.07113
2015,06,19,0.2603137,62.47013125
2015,06,20,0.26312979,63.4617675
2015,06,21,0.13094484,35.3243225
2015,06,22,0.11906585,32.4312225
2015,06,23,0.09330479,26.24750375
2015,06,24,0.10194882,28.39118625
2015,06,25,0.11312863,31.0344775
2015,06,26,0.09878696,27.7857625
2015,06,27,0.14110814,37.757185
2015,06,28,0.13573905,36.47009125
2015,06,29,0.14082951,37.76864125
2015,06,30,0.19208794,49.1929475
2016,06,1,0.2292853,52.2436325
2016,06,2,0.343882,79.307105
2016,06,3,0.15170605,39.92573625
2016,06,4,0.15204779,40.15923
2016,06,5,0.34505099,77.70825
2016,06,6,0.47617605,100.38079
2016,06,7,0.16546231,43.0136375
2016,06,8,0.26590212,63.8701775
2016,06,9,0.33052744,77.063995
2016,06,10,0.42526475,92.05029125
2016,06,11,0.38495289,86.11217375
2016,06,12,0.15141021,38.9865525
2016,06,13,0.10131567,28.1008425
2016,06,14,0.10103139,27.905695
2016,06,15,0.14276427,37.52165375
2016,06,16,0.43470945,95.10871
2016,06,17,0.45391828,99.47574
2016,06,18,0.23793626,58.51482125
2016,06,19,0.35828954,80.93709625
2016,06,20,0.18404774,47.76329
2016,06,21,0.37811049,82.74633375
2016,06,22,0.15886789,41.98242875
2016,06,23,0.13969673,37.43816125
2016,06,24,0.3250025,76.0182675
2016,06,25,0.61754901,125.7210475
2016,06,26,0.53288096,110.71563625
2016,06,27,0.35213718,81.25648625
2016,06,28,0.38616251,86.75253125
2016,06,29,0.40126271,86.08069875
2016,06,30,0.26400691,62.77134
2017,06,1,0.2601819,62.29060625
2017,06,2,0.41453944,88.8414375
2017,06,3,0.29344232,68.302465
2017,06,4,0.16416018,42.18701875
2017,06,5,0.30528455,70.07931375
2017,06,6,0.1733822,43.5365625
2017,06,7,0.18494248,45.97883125
2017,06,8,0.39648671,87.52277375
2017,06,9,0.18801356,46.9229675
2017,06,10,0.11752666,31.741175
2017,06,11,0.18686239,46.8976275
