####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BGK                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,06,1,0,12.817242
2009,06,1,1,13.644518
2009,06,1,2,14.047412
2009,06,1,3,14.383481
2009,06,1,4,14.664896
2009,06,1,5,14.518664
2009,06,1,6,14.087266
2009,06,1,7,13.810648
2009,06,2,0,14.30396
2009,06,2,1,14.105154
2009,06,2,2,12.511415
2009,06,2,3,10.560387
2009,06,2,4,9.712021
2009,06,2,5,9.594174
2009,06,2,6,9.506869
2009,06,2,7,10.203193
2009,06,3,0,10.717966
2009,06,3,1,11.142122
2009,06,3,2,11.896069
2009,06,3,3,12.552114
2009,06,3,4,11.196185
2009,06,3,5,9.886025
2009,06,3,6,7.964852
2009,06,3,7,5.049741
2009,06,4,0,3.116443
2009,06,4,1,1.584001
2009,06,4,2,1.309072
2009,06,4,3,1.736755
2009,06,4,4,2.251419
2009,06,4,5,3.191365
2009,06,4,6,3.854363
2009,06,4,7,3.860201
2009,06,5,0,3.649689
2009,06,5,1,4.362122
2009,06,5,2,5.168392
2009,06,5,3,5.126029
2009,06,5,4,4.953272
2009,06,5,5,4.534413
2009,06,5,6,4.902038
2009,06,5,7,5.732269
2009,06,6,0,6.192889
2009,06,6,1,6.210627
2009,06,6,2,6.434147
2009,06,6,3,6.450562
2009,06,6,4,4.927901
2009,06,6,5,2.335732
2009,06,6,6,0.408234
2009,06,6,7,1.219931
2009,06,7,0,2.682473
2009,06,7,1,3.978761
2009,06,7,2,3.593428
2009,06,7,3,3.464359
2009,06,7,4,4.931805
2009,06,7,5,5.838984
2009,06,7,6,5.88224
2009,06,7,7,5.409533
2009,06,8,0,6.336184
2009,06,8,1,6.688181
2009,06,8,2,5.986483
2009,06,8,3,4.742693
2009,06,8,4,3.701579
2009,06,8,5,3.870543
2009,06,8,6,4.388971
2009,06,8,7,4.131227
2009,06,9,0,4.206362
2009,06,9,1,4.224317
2009,06,9,2,2.339602
2009,06,9,3,1.700015
2009,06,9,4,3.942474
2009,06,9,5,4.248424
2009,06,9,6,3.898698
2009,06,9,7,2.623357
2009,06,10,0,0.530956
2009,06,10,1,0.637829
2009,06,10,2,1.760121
2009,06,10,3,4.124558
2009,06,10,4,5.143269
2009,06,10,5,6.811616
2009,06,10,6,6.675395
2009,06,10,7,4.837785
2009,06,11,0,4.042236
2009,06,11,1,5.304833
2009,06,11,2,4.851489
2009,06,11,3,3.488826
2009,06,11,4,3.415278
2009,06,11,5,3.53451
2009,06,11,6,3.317164
2009,06,11,7,4.234767
2009,06,12,0,5.677311
2009,06,12,1,6.981367
2009,06,12,2,7.126133
2009,06,12,3,7.361728
2009,06,12,4,7.371159
2009,06,12,5,6.115019
2009,06,12,6,4.762729
2009,06,12,7,4.122535
2009,06,13,0,3.504783
2009,06,13,1,2.198232
2009,06,13,2,0.834697
2009,06,13,3,1.149428
2009,06,13,4,1.954265
2009,06,13,5,1.245465
2009,06,13,6,0.406076
2009,06,13,7,0.387628
2009,06,14,0,0.710335
2009,06,14,1,0.701318
2009,06,14,2,1.25525
2009,06,14,3,2.836267
2009,06,14,4,3.740426
2009,06,14,5,3.731612
2009,06,14,6,3.370553
2009,06,14,7,3.283056
2009,06,15,0,3.164472
2009,06,15,1,3.730362
2009,06,15,2,4.531534
2009,06,15,3,4.506817
2009,06,15,4,4.093903
2009,06,15,5,3.918723
2009,06,15,6,4.075493
2009,06,15,7,5.170279
2009,06,16,0,5.653277
2009,06,16,1,6.295876
2009,06,16,2,6.644123
2009,06,16,3,6.870276
2009,06,16,4,7.905657
2009,06,16,5,9.92431
2009,06,16,6,11.4541
2009,06,16,7,11.379691
2009,06,17,0,12.093509
2009,06,17,1,14.337474
2009,06,17,2,14.059273
2009,06,17,3,12.551036
2009,06,17,4,14.538763
2009,06,17,5,14.004817
2009,06,17,6,12.085251
2009,06,17,7,9.759042
2009,06,18,0,9.02422
2009,06,18,1,9.001383
2009,06,18,2,10.317197
2009,06,18,3,12.214644
2009,06,18,4,11.500101
2009,06,18,5,10.553266
2009,06,18,6,9.889184
2009,06,18,7,11.422551
2009,06,19,0,12.888321
2009,06,19,1,12.590889
2009,06,19,2,11.615418
2009,06,19,3,10.65383
2009,06,19,4,8.402212
2009,06,19,5,5.946872
2009,06,19,6,4.704407
2009,06,19,7,4.155034
2009,06,20,0,3.487137
2009,06,20,1,5.413078
2009,06,20,2,6.704997
2009,06,20,3,6.634313
2009,06,20,4,7.274189
2009,06,20,5,7.879927
2009,06,20,6,9.582611
2009,06,20,7,11.051619
2009,06,21,0,11.751106
2009,06,21,1,10.875584
2009,06,21,2,8.337158
2009,06,21,3,9.758356
2009,06,21,4,9.497066
2009,06,21,5,8.07643
2009,06,21,6,7.472832
2009,06,21,7,8.256728
2009,06,22,0,9.539128
2009,06,22,1,9.484397
2009,06,22,2,10.872854
2009,06,22,3,10.587207
2009,06,22,4,9.190616
2009,06,22,5,9.320024
2009,06,22,6,9.656683
2009,06,22,7,9.471225
2009,06,23,0,9.920306
2009,06,23,1,8.483324
2009,06,23,2,5.864436
2009,06,23,3,3.401924
2009,06,23,4,2.522002
2009,06,23,5,1.298502
2009,06,23,6,1.044451
2009,06,23,7,2.483774
2009,06,24,0,6.479175
2009,06,24,1,9.396728
2009,06,24,2,12.09507
2009,06,24,3,13.393524
2009,06,24,4,12.100275
2009,06,24,5,9.204824
2009,06,24,6,5.00635
2009,06,24,7,1.621304
2009,06,25,0,2.087171
2009,06,25,1,2.245148
2009,06,25,2,1.815704
2009,06,25,3,2.63181
2009,06,25,4,3.372227
2009,06,25,5,3.608915
2009,06,25,6,4.57169
2009,06,25,7,4.902916
2009,06,26,0,4.946928
2009,06,26,1,4.18389
2009,06,26,2,3.307729
2009,06,26,3,2.524125
2009,06,26,4,1.267994
2009,06,26,5,0.848117
2009,06,26,6,1.605567
2009,06,26,7,3.169128
2009,06,27,0,3.976803
2009,06,27,1,3.972013
2009,06,27,2,4.13153
2009,06,27,3,3.445505
2009,06,27,4,2.227217
2009,06,27,5,2.909808
2009,06,27,6,4.033183
2009,06,27,7,4.8733
2009,06,28,0,5.252671
2009,06,28,1,5.049219
2009,06,28,2,4.328989
2009,06,28,3,2.51758
2009,06,28,4,1.609693
2009,06,28,5,2.218429
2009,06,28,6,2.186863
2009,06,28,7,1.845148
2009,06,29,0,1.11094
2009,06,29,1,2.921359
2009,06,29,2,4.207104
2009,06,29,3,4.94481
2009,06,29,4,4.31276
2009,06,29,5,3.933351
2009,06,29,6,3.632803
2009,06,29,7,3.204328
2009,06,30,0,3.4803
2009,06,30,1,3.493514
2009,06,30,2,2.518736
2009,06,30,3,2.157211
2009,06,30,4,2.653488
2009,06,30,5,3.624133
2009,06,30,6,4.581679
2009,06,30,7,6.049005
2010,06,1,0,7.448717
2010,06,1,1,5.252464
2010,06,1,2,6.175373
2010,06,1,3,9.162814
2010,06,1,4,8.991993
2010,06,1,5,9.025599
2010,06,1,6,9.925294
2010,06,1,7,10.475089
2010,06,2,0,9.07429
2010,06,2,1,6.505766
2010,06,2,2,4.261395
2010,06,2,3,4.735904
2010,06,2,4,4.54901
2010,06,2,5,3.453392
2010,06,2,6,2.225151
2010,06,2,7,1.495571
2010,06,3,0,2.509644
2010,06,3,1,4.106936
2010,06,3,2,4.572781
2010,06,3,3,4.376119
2010,06,3,4,4.499055
2010,06,3,5,3.327679
2010,06,3,6,4.128256
2010,06,3,7,4.192585
2010,06,4,0,4.253614
2010,06,4,1,5.232679
2010,06,4,2,5.989315
2010,06,4,3,6.082026
2010,06,4,4,6.549586
2010,06,4,5,7.929632
2010,06,4,6,8.000979
2010,06,4,7,5.913389
2010,06,5,0,3.458808
2010,06,5,1,3.71714
2010,06,5,2,3.31372
2010,06,5,3,1.904453
2010,06,5,4,3.514436
2010,06,5,5,4.673769
2010,06,5,6,3.462921
2010,06,5,7,2.248047
