####################################################################################################
# Month: 10Oct                                                                                     #
# Station: YAN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,10,1,0,0.3229606,77.0536
2009,10,1,1,0.2755443,67.95472
2009,10,1,2,0.2570557,64.31861
2009,10,1,3,0.3195561,76.34264
2009,10,1,4,0.3559598,82.63177
2009,10,1,5,0.3674223,84.44089
2009,10,1,6,0.3605687,83.14302
2009,10,1,7,0.3189199,75.87841
2009,10,2,0,0.2321802,59.02493
2009,10,2,1,0.09136139,27.80179
2009,10,2,2,0.06688655,21.83552
2009,10,2,3,0.05858524,19.71311
2009,10,2,4,0.06963932,22.45261
2009,10,2,5,0.1498378,40.80416
2009,10,2,6,0.1677876,44.90716
2009,10,2,7,0.2142541,54.81256
2009,10,3,0,0.1315799,36.7911
2009,10,3,1,0.07159885,22.91942
2009,10,3,2,0.04812046,17.03672
2009,10,3,3,0.03860245,14.53564
2009,10,3,4,0.03355869,13.18704
2009,10,3,5,0.06500818,21.27206
2009,10,3,6,0.1444584,39.95063
2009,10,3,7,0.1616366,43.72683
2009,10,4,0,0.2106699,54.49473
2009,10,4,1,0.2246518,57.33035
2009,10,4,2,0.1958816,51.14441
2009,10,4,3,0.2117642,54.69294
2009,10,4,4,0.2313743,58.62941
2009,10,4,5,0.2826023,68.05425
2009,10,4,6,0.2871197,69.33617
2009,10,4,7,0.3068002,73.47279
2009,10,5,0,0.2850714,69.27887
2009,10,5,1,0.1886819,49.68316
2009,10,5,2,0.1282144,36.30693
2009,10,5,3,0.08292993,25.64647
2009,10,5,4,0.06806728,21.96271
2009,10,5,5,0.07390514,23.39364
2009,10,5,6,0.117923,33.79523
2009,10,5,7,0.1651251,44.382
2009,10,6,0,0.128252,36.22783
2009,10,6,1,0.05461695,18.64326
2009,10,6,2,0.03414669,13.27321
2009,10,6,3,0.02586005,11.03536
2009,10,6,4,0.02636544,11.14769
2009,10,6,5,0.07334636,23.08036
2009,10,6,6,0.1499136,40.70738
2009,10,6,7,0.2293925,57.56243
2009,10,7,0,0.1810565,47.58468
2009,10,7,1,0.1071101,31.21755
2009,10,7,2,0.05617223,18.93395
2009,10,7,3,0.03870353,14.45334
2009,10,7,4,0.03006245,12.1487
2009,10,7,5,0.05276938,18.08242
2009,10,7,6,0.1103668,31.98485
2009,10,7,7,0.166524,44.61755
2009,10,8,0,0.2183008,55.79213
2009,10,8,1,0.1893909,49.88107
2009,10,8,2,0.1540001,42.24329
2009,10,8,3,0.1535908,42.09204
2009,10,8,4,0.1424039,39.50785
2009,10,8,5,0.1947025,50.86333
2009,10,8,6,0.2829262,68.80953
2009,10,8,7,0.3017261,72.43769
2009,10,9,0,0.2689205,66.37849
2009,10,9,1,0.2480007,62.36694
2009,10,9,2,0.2042628,53.18627
2009,10,9,3,0.1572216,42.84696
2009,10,9,4,0.1861989,48.99034
2009,10,9,5,0.2349166,58.9041
2009,10,9,6,0.2354488,59.02917
2009,10,9,7,0.2350828,59.1288
2009,10,10,0,0.1335225,37.65603
2009,10,10,1,0.09240512,28.02096
2009,10,10,2,0.0947237,28.54727
2009,10,10,3,0.1015848,30.17074
2009,10,10,4,0.1074213,31.55369
2009,10,10,5,0.2148807,55.2408
2009,10,10,6,0.2378694,59.93291
2009,10,10,7,0.1972787,51.73376
2009,10,11,0,0.1273489,36.12264
2009,10,11,1,0.09856438,29.36151
2009,10,11,2,0.1431568,39.63076
2009,10,11,3,0.2176914,55.72891
2009,10,11,4,0.2561236,63.2503
2009,10,11,5,0.2153569,54.90457
2009,10,11,6,0.1912566,49.71623
2009,10,11,7,0.1218016,34.44824
2009,10,12,0,0.06349309,20.72279
2009,10,12,1,0.04253172,15.44965
2009,10,12,2,0.03482477,13.46297
2009,10,12,3,0.03232139,12.78744
2009,10,12,4,0.03313407,13.00437
2009,10,12,5,0.03952048,14.70604
2009,10,12,6,0.05429892,18.5037
2009,10,12,7,0.05352781,18.41256
2009,10,13,0,0.03710894,14.17965
2009,10,13,1,0.05508763,18.88621
2009,10,13,2,0.1053184,31.22284
2009,10,13,3,0.1152936,33.52381
2009,10,13,4,0.1090258,32.01284
2009,10,13,5,0.09586329,28.81447
2009,10,13,6,0.09288337,28.11882
2009,10,13,7,0.06750919,21.94912
2009,10,14,0,0.06074372,20.18794
2009,10,14,1,0.04607809,16.45339
2009,10,14,2,0.02875843,11.87018
2009,10,14,3,0.02950057,12.04626
2009,10,14,4,0.02669622,11.29518
2009,10,14,5,0.030847,12.42296
2009,10,14,6,0.05337133,18.26778
2009,10,14,7,0.1064342,31.17573
2009,10,15,0,0.1747637,46.60291
2009,10,15,1,0.2997518,71.55632
2009,10,15,2,0.357614,81.87638
2009,10,15,3,0.2878613,69.32585
2009,10,15,4,0.2180144,55.52754
2009,10,15,5,0.1792877,47.27083
2009,10,15,6,0.1904767,49.68218
2009,10,15,7,0.2736817,66.59257
2009,10,16,0,0.2546735,63.13863
2009,10,16,1,0.1897658,49.77669
2009,10,16,2,0.1745198,46.43628
2009,10,16,3,0.1734512,46.11202
2009,10,16,4,0.1555721,42.11264
2009,10,16,5,0.2309734,58.1985
2009,10,16,6,0.2930148,70.25491
2009,10,16,7,0.36118,82.89673
2009,10,17,0,0.3647484,83.57194
2009,10,17,1,0.3526677,81.54501
2009,10,17,2,0.272696,66.61439
2009,10,17,3,0.2879105,69.57736
2009,10,17,4,0.3118356,74.20254
2009,10,17,5,0.4154642,91.64059
2009,10,17,6,0.4151136,91.70205
2009,10,17,7,0.4102533,90.8979
2009,10,18,0,0.3229269,75.64892
2009,10,18,1,0.2852235,68.74025
2009,10,18,2,0.3641141,83.08612
2009,10,18,3,0.3120079,73.8762
2009,10,18,4,0.2945013,70.34315
2009,10,18,5,0.3638906,82.68354
2009,10,18,6,0.4450942,96.50188
2009,10,18,7,0.44843,97.05448
2009,10,19,0,0.3776902,85.42604
2009,10,19,1,0.3016249,71.79419
2009,10,19,2,0.2747082,66.61548
2009,10,19,3,0.2484554,61.31588
2009,10,19,4,0.2290937,57.48586
2009,10,19,5,0.295111,70.56928
2009,10,19,6,0.392444,88.29932
2009,10,19,7,0.4226925,93.66678
2009,10,20,0,0.429213,95.04447
2009,10,20,1,0.3498905,81.49705
2009,10,20,2,0.2958911,71.36288
