####################################################################################################
# Month: 07Jul                                                                                     #
# Station: HAN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,07,1,0,0.2356472,59.8401
2009,07,1,1,0.1129546,32.86218
2009,07,1,2,0.08376539,26.01371
2009,07,1,3,0.1069271,31.60795
2009,07,1,4,0.1304663,37.06222
2009,07,1,5,0.1603863,43.59921
2009,07,1,6,0.2032835,52.90892
2009,07,1,7,0.2533969,62.74878
2009,07,2,0,0.3535929,81.45946
2009,07,2,1,0.3865082,86.70438
2009,07,2,2,0.2496008,61.73987
2009,07,2,3,0.1691186,45.16045
2009,07,2,4,0.2142375,54.57689
2009,07,2,5,0.2731545,66.59502
2009,07,2,6,0.2712128,66.51014
2009,07,2,7,0.2759659,67.15058
2009,07,3,0,0.203615,52.23586
2009,07,3,1,0.1350012,37.32836
2009,07,3,2,0.1370969,37.5674
2009,07,3,3,0.1730644,45.5874
2009,07,3,4,0.258436,63.34645
2009,07,3,5,0.2908419,69.83681
2009,07,3,6,0.2739231,66.59125
2009,07,3,7,0.2850712,68.53379
2009,07,4,0,0.1671537,44.58654
2009,07,4,1,0.128247,35.96087
2009,07,4,2,0.1016423,29.90052
2009,07,4,3,0.1032547,30.35698
2009,07,4,4,0.1790792,47.25495
2009,07,4,5,0.2297104,57.79558
2009,07,4,6,0.1871998,48.98559
2009,07,4,7,0.1424379,39.07359
2009,07,5,0,0.1168624,33.25101
2009,07,5,1,0.1049765,30.53648
2009,07,5,2,0.0899005,27.06373
2009,07,5,3,0.09068195,27.37336
2009,07,5,4,0.1032951,30.42777
2009,07,5,5,0.1156136,33.35074
2009,07,5,6,0.1196385,34.28651
2009,07,5,7,0.1275967,36.0651
2009,07,6,0,0.1293409,36.45232
2009,07,6,1,0.1203448,34.35939
2009,07,6,2,0.1152205,33.2242
2009,07,6,3,0.1101856,32.20031
2009,07,6,4,0.1203023,34.61271
2009,07,6,5,0.1345295,37.84968
2009,07,6,6,0.1383178,38.63948
2009,07,6,7,0.1350555,37.85165
2009,07,7,0,0.1231569,35.15834
2009,07,7,1,0.1127077,32.77058
2009,07,7,2,0.1039454,30.82322
2009,07,7,3,0.1087779,32.06815
2009,07,7,4,0.1193885,34.60834
2009,07,7,5,0.1381368,38.85731
2009,07,7,6,0.1483967,41.039
2009,07,7,7,0.1507859,41.52446
2009,07,8,0,0.1466554,40.59746
2009,07,8,1,0.1474331,40.73035
2009,07,8,2,0.1258812,35.98562
2009,07,8,3,0.1286256,36.73777
2009,07,8,4,0.1492601,41.44978
2009,07,8,5,0.1634062,44.5269
2009,07,8,6,0.1645006,44.67771
2009,07,8,7,0.1706071,45.95025
2009,07,9,0,0.1627829,44.23475
2009,07,9,1,0.1558282,42.76332
2009,07,9,2,0.1344729,38.2125
2009,07,9,3,0.1291888,37.12524
2009,07,9,4,0.1316538,37.73955
2009,07,9,5,0.1603439,44.42316
2009,07,9,6,0.1948157,52.06045
2009,07,9,7,0.1631731,44.79087
2009,07,10,0,0.1605589,44.02453
2009,07,10,1,0.2108818,54.85981
2009,07,10,2,0.2610952,65.62916
2009,07,10,3,0.2822618,70.31659
2009,07,10,4,0.2749294,68.85694
2009,07,10,5,0.2968712,73.03635
2009,07,10,6,0.3145009,76.71912
2009,07,10,7,0.2552689,64.8492
2009,07,11,0,0.3403441,81.25149
2009,07,11,1,0.2941195,72.115
2009,07,11,2,0.2647536,66.72795
2009,07,11,3,0.3182765,77.30262
2009,07,11,4,0.3355242,80.19346
2009,07,11,5,0.3160331,76.22469
2009,07,11,6,0.2818349,69.44432
2009,07,11,7,0.3670473,84.91393
2009,07,12,0,0.2630001,65.72826
2009,07,12,1,0.2174473,56.67189
2009,07,12,2,0.2102033,55.34645
2009,07,12,3,0.2095104,55.40318
2009,07,12,4,0.1984855,52.96945
2009,07,12,5,0.2222426,57.87263
2009,07,12,6,0.2546944,64.59252
2009,07,12,7,0.2893751,71.34973
2009,07,13,0,0.3078478,74.58445
2009,07,13,1,0.2655724,66.22911
2009,07,13,2,0.2190437,56.81594
2009,07,13,3,0.2132538,55.8797
2009,07,13,4,0.2348522,60.58555
2009,07,13,5,0.2804714,69.76198
2009,07,13,6,0.2765202,68.94692
2009,07,13,7,0.3118579,75.60666
2009,07,14,0,0.3306862,78.7967
2009,07,14,1,0.307987,74.14402
2009,07,14,2,0.3384142,80.00524
2009,07,14,3,0.4298026,96.54289
2009,07,14,4,0.4956031,107.3811
2009,07,14,5,0.4982411,107.6574
2009,07,14,6,0.437545,97.83928
2009,07,14,7,0.400931,91.54262
2009,07,15,0,0.3055305,73.97936
2009,07,15,1,0.232901,59.49449
2009,07,15,2,0.203977,53.76476
2009,07,15,3,0.1841057,49.68613
2009,07,15,4,0.1548208,43.13678
2009,07,15,5,0.1362556,38.75122
2009,07,15,6,0.1183595,34.54874
2009,07,15,7,0.1040947,31.23966
2009,07,16,0,0.1004478,30.36334
2009,07,16,1,0.0959117,29.31633
2009,07,16,2,0.0967091,29.52933
2009,07,16,3,0.1142385,33.65625
2009,07,16,4,0.1415852,39.98273
2009,07,16,5,0.1505891,42.06954
2009,07,16,6,0.1388657,39.41687
2009,07,16,7,0.1385366,39.21128
2009,07,17,0,0.1288412,36.84582
2009,07,17,1,0.1291964,36.95544
2009,07,17,2,0.1192302,34.76338
2009,07,17,3,0.1146648,33.64159
2009,07,17,4,0.1225962,35.43876
2009,07,17,5,0.141469,39.84158
2009,07,17,6,0.1325658,37.90178
2009,07,17,7,0.1208139,35.1368
2009,07,18,0,0.1105496,32.55345
2009,07,18,1,0.1202438,34.78687
2009,07,18,2,0.1344027,38.03159
2009,07,18,3,0.2453555,62.23887
2009,07,18,4,0.4037175,91.76599
2009,07,18,5,0.3911969,89.56256
2009,07,18,6,0.3954373,89.93859
2009,07,18,7,0.3785423,87.10721
2009,07,19,0,0.3066529,74.19352
2009,07,19,1,0.2456932,62.30229
2009,07,19,2,0.2055903,54.1326
2009,07,19,3,0.1855895,49.87689
2009,07,19,4,0.1670395,45.76259
2009,07,19,5,0.1588111,43.86605
2009,07,19,6,0.1642101,45.19256
2009,07,19,7,0.1723279,47.04217
2009,07,20,0,0.2079623,54.75915
2009,07,20,1,0.1817954,48.95791
2009,07,20,2,0.1734049,47.25762
2009,07,20,3,0.1773336,48.26009
2009,07,20,4,0.1792249,48.77215
2009,07,20,5,0.1976309,52.7178
2009,07,20,6,0.2046662,54.09174
2009,07,20,7,0.2078478,54.56737
2009,07,21,0,0.2293751,58.7827
2009,07,21,1,0.2700139,66.45667
2009,07,21,2,0.3704879,84.94068
2009,07,21,3,0.3811631,87.62995
2009,07,21,4,0.381107,88.03634
2009,07,21,5,0.3524258,83.10103
2009,07,21,6,0.3393727,80.51282
2009,07,21,7,0.3318901,78.7396
2009,07,22,0,0.3332281,78.71363
2009,07,22,1,0.3800989,86.8177
2009,07,22,2,0.4028886,91.53491
2009,07,22,3,0.4638049,102.0487
2009,07,22,4,0.581188,119.8399
2009,07,22,5,0.511592,110.0336
2009,07,22,6,0.4047245,92.33588
2009,07,22,7,0.4589826,101.5257
2009,07,23,0,0.5836279,120.6004
2009,07,23,1,0.5374523,113.1417
2009,07,23,2,0.4837073,104.9009
2009,07,23,3,0.4131069,93.73234
2009,07,23,4,0.3973527,90.83408
2009,07,23,5,0.4154529,93.77443
2009,07,23,6,0.4202768,94.50876
2009,07,23,7,0.4399798,97.80194
2009,07,24,0,0.4520437,99.73203
2009,07,24,1,0.4781671,103.9094
2009,07,24,2,0.4709595,102.9072
2009,07,24,3,0.5229704,111.1236
2009,07,24,4,0.5334511,113.1526
2009,07,24,5,0.616429,125.3972
2009,07,24,6,0.5638939,117.7597
2009,07,24,7,0.5166089,110.5621
2009,07,25,0,0.477023,104.2241
2009,07,25,1,0.5502713,115.3343
2009,07,25,2,0.5269883,111.6146
2009,07,25,3,0.5917779,121.3768
2009,07,25,4,0.6259213,126.9905
2009,07,25,5,0.6084447,124.4237
2009,07,25,6,0.5357276,113.822
2009,07,25,7,0.4831244,105.4637
2009,07,26,0,0.4249681,95.51012
2009,07,26,1,0.4097484,92.92351
2009,07,26,2,0.4427403,98.44684
2009,07,26,3,0.4759778,103.6562
2009,07,26,4,0.563271,117.16
2009,07,26,5,0.5926092,121.7023
2009,07,26,6,0.5785803,119.5189
2009,07,26,7,0.5180449,110.4367
2009,07,27,0,0.4935234,106.6071
2009,07,27,1,0.5096929,108.9752
2009,07,27,2,0.4712034,102.8781
2009,07,27,3,0.4846779,104.879
2009,07,27,4,0.4374988,97.95293
2009,07,27,5,0.4525275,100.1448
2009,07,27,6,0.3935227,90.15893
2009,07,27,7,0.4378569,97.50597
2009,07,28,0,0.4853503,104.8336
2009,07,28,1,0.4588969,100.8484
2009,07,28,2,0.5265813,111.5023
2009,07,28,3,0.6702504,131.8949
2009,07,28,4,0.6793517,133.3355
2009,07,28,5,0.4820975,105.0667
2009,07,28,6,0.3743388,86.88147
2009,07,28,7,0.4191166,93.89907
2009,07,29,0,0.4727975,102.4787
2009,07,29,1,0.5358152,112.8734
2009,07,29,2,0.5831167,119.6203
2009,07,29,3,0.5376087,113.02
2009,07,29,4,0.5939409,120.9773
2009,07,29,5,0.4590099,100.8392
2009,07,29,6,0.4426905,98.24827
2009,07,29,7,0.4978949,107.157
2009,07,30,0,0.4023267,91.75123
2009,07,30,1,0.4038618,91.89204
2009,07,30,2,0.3434461,81.12938
2009,07,30,3,0.3432055,80.95355
2009,07,30,4,0.3450012,81.37402
2009,07,30,5,0.2646992,66.09127
2009,07,30,6,0.2316589,59.07782
2009,07,30,7,0.2765836,67.97778
2009,07,31,0,0.3241741,77.22321
2009,07,31,1,0.3475321,81.67731
2009,07,31,2,0.3573947,83.54675
2009,07,31,3,0.3976171,90.46297
2009,07,31,4,0.4305417,95.90889
2009,07,31,5,0.3835888,88.02888
2009,07,31,6,0.3297549,78.44279
2009,07,31,7,0.3361019,79.36411
2010,07,1,0,0.2460362,61.57855
2010,07,1,1,0.2663366,65.4267
2010,07,1,2,0.1973404,51.63546
2010,07,1,3,0.1764741,47.28554
2010,07,1,4,0.195727,51.46033
2010,07,1,5,0.210985,54.61699
2010,07,1,6,0.1934696,50.7768
2010,07,1,7,0.187174,49.28752
2010,07,2,0,0.2138156,54.82567
2010,07,2,1,0.2607133,64.31306
2010,07,2,2,0.2319469,58.75689
2010,07,2,3,0.2283397,58.31623
2010,07,2,4,0.2037741,53.24952
2010,07,2,5,0.1761331,47.36549
2010,07,2,6,0.1780722,47.68186
2010,07,2,7,0.1903304,50.17114
2010,07,3,0,0.1860996,49.23217
2010,07,3,1,0.1708706,46.01061
2010,07,3,2,0.1312485,37.37436
2010,07,3,3,0.1196217,34.70431
2010,07,3,4,0.1274743,36.54908
2010,07,3,5,0.1630273,44.6593
2010,07,3,6,0.1788998,48.10832
2010,07,3,7,0.1555092,42.77088
2010,07,4,0,0.1393165,38.98619
2010,07,4,1,0.1435463,39.86292
2010,07,4,2,0.1501237,41.54201
2010,07,4,3,0.2101928,54.68923
2010,07,4,4,0.241962,61.04507
2010,07,4,5,0.3066815,73.01393
2010,07,4,6,0.4055438,90.45931
2010,07,4,7,0.4279778,94.46505
2010,07,5,0,0.4263018,94.30665
2010,07,5,1,0.5175117,109.2164
2010,07,5,2,0.546436,113.8074
2010,07,5,3,0.5948964,120.8648
2010,07,5,4,0.5677439,117.1428
2010,07,5,5,0.5763297,118.6006
2010,07,5,6,0.5920858,120.6333
2010,07,5,7,0.5934741,120.9481
2010,07,6,0,0.5750941,118.2819
2010,07,6,1,0.5691103,117.2408
2010,07,6,2,0.4461042,98.48107
2010,07,6,3,0.5148893,109.6609
2010,07,6,4,0.566488,117.0398
2010,07,6,5,0.5367375,112.5257
2010,07,6,6,0.5176836,109.6664
2010,07,6,7,0.5778894,119.0652
2010,07,7,0,0.5653651,117.4532
2010,07,7,1,0.5597514,116.612
2010,07,7,2,0.5064053,108.7861
2010,07,7,3,0.5558426,116.3754
2010,07,7,4,0.5799711,119.6195
2010,07,7,5,0.5079625,108.8333
2010,07,7,6,0.4481248,99.18428
2010,07,7,7,0.4185024,94.26429
2010,07,8,0,0.3894673,89.07533
2010,07,8,1,0.4191158,94.11739
2010,07,8,2,0.3901263,89.47747
2010,07,8,3,0.4401968,97.96665
2010,07,8,4,0.3201499,77.10269
2010,07,8,5,0.2155262,56.26129
2010,07,8,6,0.1856022,49.72131
2010,07,8,7,0.1738509,47.08934
2010,07,9,0,0.149182,41.52733
2010,07,9,1,0.1370973,38.69045
2010,07,9,2,0.118917,34.6104
2010,07,9,3,0.1118732,33.02577
2010,07,9,4,0.1334678,38.06401
2010,07,9,5,0.1829122,49.20933
2010,07,9,6,0.2187175,56.84896
2010,07,9,7,0.223426,57.65461
2010,07,10,0,0.242635,61.42257
2010,07,10,1,0.2648649,65.83941
2010,07,10,2,0.2528482,63.75837
2010,07,10,3,0.3030826,73.69635
2010,07,10,4,0.2866334,70.73638
2010,07,10,5,0.2262573,58.54835
2010,07,10,6,0.2234056,57.91934
2010,07,10,7,0.1894905,50.49377
2010,07,11,0,0.1846059,49.30795
2010,07,11,1,0.1847617,49.22785
2010,07,11,2,0.1554926,42.85162
2010,07,11,3,0.1654974,45.12275
2010,07,11,4,0.1813575,48.58901
2010,07,11,5,0.1956976,51.5136
2010,07,11,6,0.2115472,54.80799
2010,07,11,7,0.2268963,57.97633
2010,07,12,0,0.2030444,52.98466
2010,07,12,1,0.189502,50.20601
2010,07,12,2,0.1669672,45.51457
2010,07,12,3,0.2001279,52.23767
2010,07,12,4,0.446301,97.37724
2010,07,12,5,0.4625153,101.1028
2010,07,12,6,0.3049257,73.39577
2010,07,12,7,0.2112881,54.78699
2010,07,13,0,0.1838522,48.73876
2010,07,13,1,0.1564139,42.72572
2010,07,13,2,0.1423165,39.72855
2010,07,13,3,0.1676825,45.57682
2010,07,13,4,0.1793819,48.12928
2010,07,13,5,0.1952025,51.39379
2010,07,13,6,0.1984247,52.0578
2010,07,13,7,0.2016144,52.70011
2010,07,14,0,0.1870215,49.57805
2010,07,14,1,0.1587914,43.52293
2010,07,14,2,0.1409647,39.49811
2010,07,14,3,0.1409326,39.50562
2010,07,14,4,0.1446531,40.43057
2010,07,14,5,0.1544512,42.69291
2010,07,14,6,0.1537,42.47827
2010,07,14,7,0.1301653,37.083
2010,07,15,0,0.113961,33.237
2010,07,15,1,0.1308507,37.16702
2010,07,15,2,0.1365163,38.50703
2010,07,15,3,0.1606138,44.03185
2010,07,15,4,0.1743499,47.09821
2010,07,15,5,0.1767567,47.54137
2010,07,15,6,0.2093724,54.4211
2010,07,15,7,0.2505611,62.87764
2010,07,16,0,0.2814041,68.94918
2010,07,16,1,0.3048329,73.51904
2010,07,16,2,0.3456821,81.3441
2010,07,16,3,0.4401623,97.56307
2010,07,16,4,0.5193099,110.5637
2010,07,16,5,0.4861677,104.9189
2010,07,16,6,0.2811301,68.65522
2010,07,16,7,0.2595074,64.78337
2010,07,17,0,0.2832266,69.71624
2010,07,17,1,0.2812084,69.33963
2010,07,17,2,0.2816593,69.66092
2010,07,17,3,0.3162802,76.3215
2010,07,17,4,0.3348623,79.47701
2010,07,17,5,0.3111692,75.02361
2010,07,17,6,0.2503072,63.24521
2010,07,17,7,0.2319485,59.52312
2010,07,18,0,0.2273077,58.4964
2010,07,18,1,0.2204281,57.11051
2010,07,18,2,0.2438149,62.10614
2010,07,18,3,0.2519217,63.98945
2010,07,18,4,0.2776427,68.79484
2010,07,18,5,0.2486637,63.14762
2010,07,18,6,0.2093876,55.0379
2010,07,18,7,0.2277361,58.65381
2010,07,19,0,0.2369707,60.68305
2010,07,19,1,0.2333065,60.08417
2010,07,19,2,0.2260212,58.81087
2010,07,19,3,0.2498197,63.99345
2010,07,19,4,0.2701627,68.10759
2010,07,19,5,0.2751086,68.72045
2010,07,19,6,0.3858744,88.62824
2010,07,19,7,0.5066788,108.1867
2010,07,20,0,0.4124842,93.20547
2010,07,20,1,0.3387931,80.38907
2010,07,20,2,0.3895699,89.65817
2010,07,20,3,0.4118042,93.94291
2010,07,20,4,0.4386225,98.29729
2010,07,20,5,0.4850017,105.6187
2010,07,20,6,0.5046116,108.8834
2010,07,20,7,0.5873168,121.2663
2010,07,21,0,0.4597104,101.4857
2010,07,21,1,0.5076393,108.9496
2010,07,21,2,0.3318386,79.15795
2010,07,21,3,0.2798053,69.33267
2010,07,21,4,0.2629442,65.77308
2010,07,21,5,0.2414523,61.20626
2010,07,21,6,0.2448034,61.42161
2010,07,21,7,0.394487,89.27693
2010,07,22,0,0.5117471,108.5479
2010,07,22,1,0.5042635,107.8006
2010,07,22,2,0.5441185,114.1334
2010,07,22,3,0.5337783,112.9655
