####################################################################################################
# Month: 12Dec                                                                                     #
# Station: SAL                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,12,1,2.42766675,252.8978875
2009,12,2,2.05926225,240.7261125
2009,12,3,2.07591438,244.051325
2009,12,4,1.76674262,227.8813875
2009,12,5,2.22584325,250.4591125
2009,12,6,2.47675825,256.3221875
2009,12,7,4.182987,276.317175
2009,12,8,1.12944715,187.4913
2009,12,9,1.29157512,198.7975875
2009,12,10,1.93345412,238.9294125
2009,12,11,1.78108,235.1711625
2009,12,12,1.97183412,243.43255
2009,12,13,1.93752375,241.1284625
2009,12,14,1.92008438,236.37545
2009,12,15,1.43720112,214.5011625
2009,12,16,1.38696232,209.1064875
2009,12,17,1.25197524,190.6412
2009,12,18,1.22214864,197.9395875
2009,12,19,1.14416603,192.4266625
2009,12,20,1.08133408,185.120275
2009,12,21,0.95790291,174.7534375
2009,12,22,0.76735566,150.864175
2009,12,23,1.27964959,197.2042375
2009,12,24,1.26199466,198.0823125
2009,12,25,1.47523575,213.7202625
2009,12,26,1.03724799,178.2624
2009,12,27,0.7664029,149.4790875
2009,12,28,0.95770414,171.4874
2009,12,29,0.98813141,176.267075
2009,12,30,1.18548088,196.2517625
2009,12,31,1.77237855,225.747725
2010,12,1,1.58443669,215.49065
2010,12,2,2.21954463,248.4998125
2010,12,3,1.84384675,231.8766
2010,12,4,1.4297535,209.3278125
2010,12,5,0.8530631,161.3580625
2010,12,6,0.71210635,139.79444
2010,12,7,0.93600377,172.601425
2010,12,8,1.58090125,224.188975
2010,12,9,1.85105725,237.7011875
2010,12,10,1.61390475,222.1139625
2010,12,11,2.68731775,261.1534875
2010,12,12,1.3711215,210.262475
2010,12,13,1.35899838,207.9512125
2010,12,14,2.67140225,255.76395
2010,12,15,5.05511525,278.850225
2010,12,16,4.4576945,274.3411375
2010,12,17,2.75927325,257.9825
2010,12,18,2.985035,263.6722375
2010,12,19,3.164796,270.1550625
2010,12,20,3.53754375,273.8745625
2010,12,21,2.88877538,268.9993
2010,12,22,2.00883425,245.4941125
2010,12,23,1.53095538,215.497475
2010,12,24,1.73630575,228.16865
2010,12,25,2.8262805,265.3845375
2010,12,26,2.25405538,254.2161
2010,12,27,2.06444788,248.5121875
2010,12,28,1.91492262,242.24485
2010,12,29,2.2656565,252.09465
2010,12,30,1.79792375,236.2336875
2010,12,31,3.61894438,266.0401125
2011,12,1,2.14154825,243.1766875
2011,12,2,1.45433263,210.94805
2011,12,3,0.97083914,170.302175
2011,12,4,1.43042722,195.14235
2011,12,5,2.50835152,239.7633125
2011,12,6,0.768781,149.939075
2011,12,7,1.09605069,180.90795
2011,12,8,1.05895294,180.313175
2011,12,9,0.659166,135.7863875
2011,12,10,0.55942431,115.63815125
2011,12,11,1.30640575,191.9747125
2011,12,12,1.04793067,182.0730875
2011,12,13,1.49029451,209.3056375
2011,12,14,1.2150524,185.55648375
2011,12,15,0.64486282,132.3054875
2011,12,16,0.85927728,160.5886625
2011,12,17,1.04456671,182.8014
2011,12,18,1.82685312,233.55375
2011,12,19,1.37982459,208.56755
2011,12,20,1.61859775,224.2365125
2011,12,21,1.50827754,215.2084375
2011,12,22,1.16896061,178.2041375
2011,12,23,1.95011962,239.3339375
2011,12,24,1.74204275,231.1267
2011,12,25,2.65722512,260.175975
2011,12,26,2.56028925,258.5006375
2011,12,27,1.87022188,236.3951375
2011,12,28,2.09575012,246.8283625
2011,12,29,1.72398262,232.1809625
2011,12,30,1.47508612,215.40895
2011,12,31,1.5673265,219.6170125
2012,12,1,4.68453825,276.9392375
2012,12,2,3.2091115,263.3523125
2012,12,3,1.71395562,228.8834875
2012,12,4,1.85993662,236.5837875
2012,12,5,1.57520675,221.2932875
2012,12,6,1.28820675,204.1536875
2012,12,7,1.06680276,181.0260125
2012,12,8,1.93412288,241.662775
2012,12,9,2.00994937,241.6863
2012,12,10,3.1251055,266.6418875
2012,12,11,2.32044275,252.6206625
2012,12,12,3.97969712,276.0059625
2012,12,13,5.22088,280.8265375
2012,12,14,5.03045538,279.2924625
2012,12,15,3.78774638,275.8822625
2012,12,16,2.95459538,268.176025
2012,12,17,2.54435238,261.425075
2012,12,18,2.460457,259.1107
2012,12,19,2.421358,256.844675
2012,12,20,1.94886562,243.193775
2012,12,21,2.8248505,262.9437
2012,12,22,3.53346038,277.486775
2012,12,23,4.3604165,282.4977
2012,12,24,4.97233125,279.0411
2012,12,25,3.32912925,270.66985
2012,12,26,3.18643938,272.580825
2012,12,27,2.4031965,256.78135
2012,12,28,1.94267404,232.255275
2012,12,29,2.48272912,261.55715
2012,12,30,2.5181815,262.662275
2012,12,31,2.89735088,268.581
2013,12,1,1.89428338,238.813275
2013,12,2,3.80473525,270.259475
2013,12,3,1.88140084,225.575975
2013,12,4,0.9171847,158.6924875
2013,12,5,0.69544172,132.59958875
2013,12,6,0.9972943,171.2789125
2013,12,7,2.50005588,250.374075
2013,12,8,4.05836025,276.287775
2013,12,9,4.17828625,276.6972875
2013,12,10,2.98958425,263.00435
2013,12,11,2.50027638,255.0521
2013,12,12,2.36509638,252.688975
2013,12,13,2.89198112,260.0053
2013,12,14,2.6879865,261.4205125
2013,12,15,2.34590425,252.2080625
2013,12,16,1.97991588,240.298375
2013,12,17,2.09429225,245.035775
2013,12,18,1.9553555,241.2150125
2013,12,19,1.80054762,232.359175
2013,12,20,2.81920388,265.3324125
2013,12,21,1.57432988,224.3103875
2013,12,22,2.06103088,240.986125
2013,12,23,2.99730162,269.7286625
2013,12,24,2.16984038,251.6335125
2013,12,25,1.83865125,237.3948375
2013,12,26,1.91071138,235.0879625
2013,12,27,2.43173812,256.70105
2013,12,28,1.67185975,224.70475
2013,12,29,2.00245375,242.7562875
2013,12,30,1.6007055,224.8729875
2013,12,31,2.398345,257.5712125
2014,12,1,1.58353662,223.66085
2014,12,2,2.89206312,263.2251625
2014,12,3,2.1009875,242.5977125
2014,12,4,2.08895737,243.931325
2014,12,5,2.48899038,258.0378625
2014,12,6,1.8407315,238.239175
2014,12,7,2.59452588,250.0912375
2014,12,8,3.62807175,274.7535875
2014,12,9,2.60313413,256.3204125
2014,12,10,2.2650625,251.9896125
2014,12,11,2.3249825,254.1878375
2014,12,12,1.39998178,208.7512125
2014,12,13,1.20913462,198.4757875
2014,12,14,1.04090442,179.355425
2014,12,15,1.57760262,220.2903
2014,12,16,0.96280142,162.64512125
2014,12,17,1.25685825,202.2356125
2014,12,18,1.06487384,185.1079
2014,12,19,0.97838794,175.83895
2014,12,20,0.77103861,151.4238875
2014,12,21,0.84259619,156.943625
2014,12,22,1.49449488,217.7959875
