####################################################################################################
# Month: 12Dec                                                                                     #
# Station: SAL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,12,1,0,0.634095,131.8132
2009,12,1,1,0.6351593,131.8652
2009,12,1,2,0.6924346,139.438
2009,12,1,3,0.8784333,160.9612
2009,12,1,4,0.6730424,136.3135
2009,12,1,5,0.6395422,131.6012
2009,12,1,6,0.7384437,145.1725
2009,12,1,7,0.7584478,147.9823
2009,12,2,0,0.7953973,151.8717
2009,12,2,1,0.6365715,131.03
2009,12,2,2,0.588484,124.2898
2009,12,2,3,0.5214407,114.0416
2009,12,2,4,0.4887107,109.1169
2009,12,2,5,0.4772093,107.6195
2009,12,2,6,0.5342868,117.0636
2009,12,2,7,0.634425,132.4317
2009,12,3,0,0.6351106,132.2601
2009,12,3,1,0.5986151,126.4824
2009,12,3,2,0.5762279,123.2391
2009,12,3,3,0.5536629,120.3045
2009,12,3,4,0.599899,127.0856
2009,12,3,5,0.637685,132.622
2009,12,3,6,0.5837833,124.8987
2009,12,3,7,0.5258404,115.6985
2009,12,4,0,0.5094259,112.8757
2009,12,4,1,0.4961144,110.242
2009,12,4,2,0.4502064,102.5317
2009,12,4,3,0.412561,96.28286
2009,12,4,4,0.4016666,93.53187
2009,12,4,5,0.4249244,97.48819
2009,12,4,6,0.5822002,123.5881
2009,12,4,7,0.7484537,146.7077
2009,12,5,0,0.7107026,141.7529
2009,12,5,1,0.6249121,130.0708
2009,12,5,2,0.5836123,124.3374
2009,12,5,3,0.6403863,133.4529
2009,12,5,4,0.6488683,135.0571
2009,12,5,5,0.6507827,136.044
2009,12,5,6,0.6082412,130.2114
2009,12,5,7,0.5895728,127.6457
2009,12,6,0,0.5385689,119.9073
2009,12,6,1,0.5516276,121.8814
2009,12,6,2,0.5603924,122.9081
2009,12,6,3,0.622454,131.629
2009,12,6,4,0.771201,150.9945
2009,12,6,5,0.8415578,159.2952
2009,12,6,6,0.8124122,156.3763
2009,12,6,7,1.052056,181.5288
2009,12,7,0,1.167912,191.73
2009,12,7,1,1.078621,183.7995
2009,12,7,2,1.268866,199.7828
2009,12,7,3,1.607652,223.1988
2009,12,7,4,1.79976,231.9358
2009,12,7,5,1.576704,221.8875
2009,12,7,6,0.9757772,175.5861
2009,12,7,7,0.8199132,157.8664
2009,12,8,0,0.5187594,115.7379
2009,12,8,1,0.2736046,70.40428
2009,12,8,2,0.1902021,52.04212
2009,12,8,3,0.3158839,78.87165
2009,12,8,4,0.3122469,78.18071
2009,12,8,5,0.3225738,80.31859
2009,12,8,6,0.3308801,82.18113
2009,12,8,7,0.304404,76.96418
2009,12,9,0,0.2861752,73.26955
2009,12,9,1,0.3134383,78.5572
2009,12,9,2,0.3104449,77.62021
2009,12,9,3,0.3415654,83.92993
2009,12,9,4,0.2868619,73.38778
2009,12,9,5,0.3099658,78.00957
2009,12,9,6,0.4075687,96.49744
2009,12,9,7,0.7628288,150.5684
2009,12,10,0,0.6576975,136.859
2009,12,10,1,0.4491094,104.0769
2009,12,10,2,0.4464911,103.2858
2009,12,10,3,0.4949404,111.4754
2009,12,10,4,0.5460021,119.7287
2009,12,10,5,0.6094258,129.6303
2009,12,10,6,0.6716144,138.7335
2009,12,10,7,0.5920414,127.4772
2009,12,11,0,0.5473293,120.589
2009,12,11,1,0.5194442,116.002
2009,12,11,2,0.484208,110.2369
2009,12,11,3,0.498311,112.797
2009,12,11,4,0.5081281,114.3271
2009,12,11,5,0.5048447,114.1889
2009,12,11,6,0.5054345,114.3748
2009,12,11,7,0.4768265,109.5565
2009,12,12,0,0.4649144,107.434
2009,12,12,1,0.4960391,112.3908
2009,12,12,2,0.4854194,110.6069
2009,12,12,3,0.5164696,115.7812
2009,12,12,4,0.5713082,124.8164
2009,12,12,5,0.6259461,133.2811
2009,12,12,6,0.6615061,138.7489
2009,12,12,7,0.6364663,135.3413
2009,12,13,0,0.5800479,126.7214
2009,12,13,1,0.4897187,111.9442
2009,12,13,2,0.4237349,100.0418
2009,12,13,3,0.5534157,121.8975
2009,12,13,4,0.5840605,126.8934
2009,12,13,5,0.6243036,132.92
2009,12,13,6,0.6628169,137.9962
2009,12,13,7,0.5215452,116.3355
2009,12,14,0,0.4653615,106.663
2009,12,14,1,0.4374554,101.4129
2009,12,14,2,0.3953961,93.34212
2009,12,14,3,0.4838728,109.246
2009,12,14,4,0.5554318,121.2319
2009,12,14,5,0.6159888,131.1349
2009,12,14,6,0.9375912,174.0423
2009,12,14,7,0.4589262,106.9733
2009,12,15,0,0.4359272,103.1354
2009,12,15,1,0.3987914,95.86816
2009,12,15,2,0.3071223,77.81242
2009,12,15,3,0.3485197,85.65652
2009,12,15,4,0.4110557,96.90165
2009,12,15,5,0.3911274,93.28282
2009,12,15,6,0.4292237,100.3831
2009,12,15,7,0.540558,118.8382
2009,12,16,0,0.4015994,94.90652
2009,12,16,1,0.4128259,96.91647
2009,12,16,2,0.4554799,104.9155
2009,12,16,3,0.5443473,120.1262
2009,12,16,4,0.4230147,100.2599
2009,12,16,5,0.348195,86.45663
2009,12,16,6,0.3086468,78.4861
2009,12,16,7,0.2415298,64.06314
2009,12,17,0,0.1845073,50.46549
2009,12,17,1,0.2244084,58.72847
2009,12,17,2,0.2934259,71.45427
2009,12,17,3,0.7149927,140.9382
2009,12,17,4,0.4353212,101.3573
2009,12,17,5,0.3839734,92.26051
2009,12,17,6,0.3595233,87.31716
2009,12,17,7,0.2833958,72.16549
2009,12,18,0,0.2343679,62.11365
2009,12,18,1,0.2667282,69.13978
2009,12,18,2,0.3431067,85.6283
2009,12,18,3,0.3672898,89.37964
2009,12,18,4,0.3654464,88.94307
2009,12,18,5,0.3781794,91.63507
2009,12,18,6,0.4151228,98.39043
2009,12,18,7,0.4240184,99.75666
2009,12,19,0,0.3571474,87.36019
2009,12,19,1,0.2859169,73.08269
2009,12,19,2,0.2701861,69.67787
2009,12,19,3,0.3323936,82.51404
2009,12,19,4,0.3104432,78.17224
2009,12,19,5,0.3308745,82.19032
2009,12,19,6,0.3419264,84.20493
2009,12,19,7,0.3593155,87.31032
2009,12,20,0,0.3183265,79.12422
2009,12,20,1,0.2659307,67.89477
2009,12,20,2,0.2234993,58.54333
2009,12,20,3,0.3780065,90.58982
2009,12,20,4,0.3530638,85.94751
2009,12,20,5,0.323664,80.54894
2009,12,20,6,0.3047255,76.72142
2009,12,20,7,0.2647181,68.72215
2009,12,21,0,0.2232094,59.91563
2009,12,21,1,0.2154372,57.91611
2009,12,21,2,0.21814,58.32659
2009,12,21,3,0.2759968,71.15718
2009,12,21,4,0.3253291,81.71856
2009,12,21,5,0.3412517,85.25833
2009,12,21,6,0.3125346,79.26065
2009,12,21,7,0.246915,65.04578
2009,12,22,0,0.1719037,47.84083
2009,12,22,1,0.13454,38.77466
2009,12,22,2,0.1474566,42.02405
2009,12,22,3,0.2370653,62.75838
2009,12,22,4,0.2288411,61.1912
2009,12,22,5,0.2548627,67.28605
2009,12,22,6,0.280795,72.81499
2009,12,22,7,0.2835282,73.39199
2009,12,23,0,0.1996868,54.66181
2009,12,23,1,0.2138457,57.91849
2009,12,23,2,0.2524914,66.07418
2009,12,23,3,0.4154439,97.99902
2009,12,23,4,0.4507722,104.3779
2009,12,23,5,0.4736444,108.3338
2009,12,23,6,0.5081776,113.6425
2009,12,23,7,0.3880564,91.91995
2009,12,24,0,0.3901962,91.78971
2009,12,24,1,0.448686,101.8934
2009,12,24,2,0.3548319,85.47106
2009,12,24,3,0.3053704,76.3126
2009,12,24,4,0.2795607,70.66087
2009,12,24,5,0.2900811,72.69322
2009,12,24,6,0.3452208,83.73556
2009,12,24,7,0.4527812,103.5932
2009,12,25,0,0.4115783,96.52857
2009,12,25,1,0.349009,85.131
2009,12,25,2,0.3766721,89.96028
2009,12,25,3,0.3731047,89.37457
2009,12,25,4,0.3630119,87.23754
2009,12,25,5,0.3904782,92.17855
2009,12,25,6,0.4799822,107.6332
2009,12,25,7,0.5793421,123.562
2009,12,26,0,0.4092644,95.74707
2009,12,26,1,0.2851412,71.75548
2009,12,26,2,0.3581707,85.73141
2009,12,26,3,0.3391864,82.19351
2009,12,26,4,0.2037517,55.32878
2009,12,26,5,0.2016419,55.03586
2009,12,26,6,0.2999562,75.75501
2009,12,26,7,0.2538979,66.06277
2009,12,27,0,0.2145716,57.52861
2009,12,27,1,0.1500603,42.70869
2009,12,27,2,0.1265673,36.94528
2009,12,27,3,0.2406532,63.04086
2009,12,27,4,0.2352859,61.81821
2009,12,27,5,0.2375026,62.49771
2009,12,27,6,0.2541576,66.21223
2009,12,27,7,0.2877902,73.15509
2009,12,28,0,0.2825554,71.94606
2009,12,28,1,0.2226384,58.67813
2009,12,28,2,0.1946976,52.18247
2009,12,28,3,0.2713268,69.07811
2009,12,28,4,0.2802885,70.81065
2009,12,28,5,0.2844277,71.628
2009,12,28,6,0.3120333,77.26222
2009,12,28,7,0.3168612,78.11831
2009,12,29,0,0.2904459,73.20533
2009,12,29,1,0.252753,65.57852
2009,12,29,2,0.2389373,62.67869
2009,12,29,3,0.2972766,75.21231
2009,12,29,4,0.2655964,68.6104
2009,12,29,5,0.2738469,70.3868
2009,12,29,6,0.2993961,75.65138
2009,12,29,7,0.3594671,87.47555
2009,12,30,0,0.3471554,85.20617
2009,12,30,1,0.3352579,82.80007
2009,12,30,2,0.3278983,80.97919
2009,12,30,3,0.3446208,84.42854
