####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PDB                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,685.77417875
2009,04,2,685.93888125
2009,04,3,685.6188675
2009,04,4,688.0305025
2009,04,5,690.53331625
2009,04,6,688.50140875
2009,04,7,685.633915
2009,04,8,685.3957325
2009,04,9,686.69443875
2009,04,10,683.1580975
2009,04,11,682.27688
2009,04,12,690.61027625
2009,04,13,697.75873875
2009,04,14,693.552425
2009,04,15,687.8116925
2009,04,16,688.71024375
2009,04,17,688.26057875
2009,04,18,687.26740125
2009,04,19,694.6985925
2009,04,20,697.80470625
2009,04,21,691.10622125
2009,04,22,690.08951375
2009,04,23,691.1015225
2009,04,24,693.99799375
2009,04,25,693.27828875
2009,04,26,689.08668
2009,04,27,688.335905
2009,04,28,693.48563875
2009,04,29,694.9057825
2009,04,30,700.45696375
2010,04,1,689.5935075
2010,04,2,690.2035975
2010,04,3,692.5640725
2010,04,4,691.14455125
2010,04,5,691.3918025
2010,04,6,694.14428125
2010,04,7,690.92616625
2010,04,8,683.64842625
2010,04,9,681.43805875
2010,04,10,683.81719125
2010,04,11,683.04659125
2010,04,12,678.58542375
2010,04,13,679.2588125
2010,04,14,682.26746
2010,04,15,684.0726875
2010,04,16,684.2093575
2010,04,17,687.54201625
2010,04,18,686.13834875
2010,04,19,685.7741125
2010,04,20,682.9978825
2010,04,21,688.99176125
2010,04,22,689.71681875
2010,04,23,686.38295375
2010,04,24,686.7621625
2010,04,25,687.77159375
2010,04,26,688.095845
2010,04,27,685.20872875
2010,04,28,688.23280875
2010,04,29,691.66726625
2010,04,30,689.3096075
2011,04,1,689.04548
2011,04,2,691.54728125
2011,04,3,692.4407025
2011,04,4,687.12437625
2011,04,5,689.02173375
2011,04,6,691.4566875
2011,04,7,691.63256375
2011,04,8,682.524275
2011,04,9,683.51709125
2011,04,10,689.43563
2011,04,11,687.9390325
2011,04,12,688.83683
2011,04,13,693.0174175
2011,04,14,698.04507625
2011,04,15,701.12784
2011,04,16,689.5791475
2011,04,17,681.70877625
2011,04,18,682.740295
2011,04,19,683.137925
2011,04,20,684.09253875
2011,04,21,685.26933875
2011,04,22,690.52405375
2011,04,23,691.63285375
2011,04,24,692.2695225
2011,04,25,695.8178925
2011,04,26,689.47542
2011,04,27,687.63525
2011,04,28,692.14734375
2011,04,29,693.09220375
2011,04,30,690.42422625
2012,04,1,690.79390375
2012,04,2,690.2094375
2012,04,3,691.03905375
2012,04,4,686.5952175
2012,04,5,683.82852875
2012,04,6,681.50688
2012,04,7,687.3624875
2012,04,8,692.6333
2012,04,9,688.1577475
2012,04,10,682.55664875
2012,04,11,682.34851
2012,04,12,680.69809125
2012,04,13,679.6255425
2012,04,14,682.1703775
2012,04,15,687.04884875
2012,04,16,689.33634125
2012,04,17,687.9588625
2012,04,18,685.26492625
2012,04,19,685.35649125
2012,04,20,685.9295775
2012,04,21,686.74164125
2012,04,22,686.3544175
2012,04,23,688.5068625
2012,04,24,686.0971525
2012,04,25,687.19943875
2012,04,26,689.09986125
2012,04,27,689.27547875
2012,04,28,686.44672375
2012,04,29,683.84496125
2012,04,30,684.83791625
2013,04,1,675.69747625
2013,04,2,677.01564125
2013,04,3,680.42456
2013,04,4,683.40121875
2013,04,5,679.32725875
2013,04,6,683.71173875
2013,04,7,691.95648125
2013,04,8,694.429275
2013,04,9,686.314895
2013,04,10,688.23002625
2013,04,11,686.243505
2013,04,12,684.68846375
2013,04,13,682.44902875
2013,04,14,683.36009375
2013,04,15,687.26122
2013,04,16,686.32942125
2013,04,17,686.06382
2013,04,18,688.75690875
2013,04,19,683.31668125
2013,04,20,682.64678
2013,04,21,687.45897
2013,04,22,685.70334875
2013,04,23,683.23191375
2013,04,24,687.05497
2013,04,25,684.8608775
2013,04,26,683.6343575
2013,04,27,684.418605
2013,04,28,687.79183125
2013,04,29,691.14609
2013,04,30,692.88285875
2014,04,27,678.66612
2014,04,28,679.8649025
2014,04,29,681.75798
2014,04,30,686.25894
2015,04,1,686.11931625
2015,04,2,682.9144375
2015,04,3,682.85011
2015,04,4,683.70156
2015,04,5,683.653385
2015,04,6,685.52140125
2015,04,7,686.41031375
2015,04,8,683.16471375
2015,04,9,679.77507625
2015,04,10,679.39977125
2015,04,11,682.7280025
2015,04,12,680.11409875
2015,04,13,680.6960025
2015,04,14,682.86607875
2015,04,15,680.7150975
2015,04,16,678.80295625
2015,04,17,676.63715875
2015,04,18,675.58220375
2015,04,19,675.69629375
2015,04,20,683.35065625
2015,04,21,688.97917875
2015,04,22,697.08042375
2015,04,23,696.35897125
2015,04,24,693.64269625
2015,04,25,689.7307025
2015,04,26,687.20962125
2015,04,27,685.14314
2015,04,28,683.27459125
2015,04,29,682.67709875
2015,04,30,682.69140875
2016,04,1,687.15878
2016,04,2,683.36260625
2016,04,3,681.07451125
2016,04,4,685.1900625
2016,04,5,682.88969
2016,04,6,679.77802125
2016,04,7,672.56313875
2016,04,8,673.1657075
2016,04,9,677.77420375
2016,04,10,676.619845
2016,04,11,672.63059125
2016,04,12,675.6210325
2016,04,13,680.34830625
2016,04,14,685.65087
2016,04,15,689.6233775
2016,04,16,688.90156125
2016,04,17,685.14849375
2016,04,18,688.1095
2016,04,19,697.58908
2016,04,20,701.10348875
2016,04,21,700.6846075
2016,04,22,698.13901
2016,04,23,695.5747775
2016,04,24,697.41716
2016,04,25,695.69678375
2016,04,26,687.9263575
2016,04,27,682.54048125
2016,04,28,678.72020375
2016,04,29,680.45251375
2016,04,30,684.16288375
2017,04,1,681.9857525
2017,04,2,685.86215625
2017,04,3,685.15570625
2017,04,4,686.01408375
2017,04,5,684.44983
2017,04,6,687.2675775
2017,04,7,688.9476875
2017,04,8,687.25302625
2017,04,9,684.14114375
2017,04,10,679.68407375
2017,04,11,679.3319375
2017,04,12,683.19795
2017,04,13,685.88004
2017,04,14,684.69665375
2017,04,15,680.81444
2017,04,16,680.1499175
2017,04,17,683.75509625
2017,04,18,687.20493875
2017,04,19,688.9228775
2017,04,20,687.38693375
2017,04,21,688.26108875
2017,04,22,685.03029375
2017,04,23,682.59650375
2017,04,24,689.01062375
2017,04,25,695.80546375
2017,04,26,697.509535
2017,04,27,693.42437625
2017,04,28,695.269345
2017,04,29,692.51681125
2017,04,30,688.450085
2018,04,1,699.6000675
2018,04,2,698.5271875
2018,04,3,695.0470075
2018,04,4,694.50372625
2018,04,5,696.031525
2018,04,6,695.3684125
2018,04,7,696.77669375
2018,04,8,694.6119825
2018,04,9,691.26315
2018,04,10,689.34070875
2018,04,11,688.21730875
2018,04,12,683.181105
2018,04,13,680.2536475
2018,04,14,685.3877725
2018,04,15,689.46248375
2018,04,16,692.531685
2018,04,17,688.9981625
2018,04,18,687.33197125
2018,04,19,693.7044275
2018,04,20,690.9874775
