####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PDB                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,4.89236375
2009,04,2,4.55822875
2009,04,3,3.33484375
2009,04,4,3.01162
2009,04,5,5.2131925
2009,04,6,4.00731625
2009,04,7,5.06369375
2009,04,8,5.6729225
2009,04,9,5.84614375
2009,04,10,3.87674625
2009,04,11,5.37958125
2009,04,12,6.77587
2009,04,13,3.93374125
2009,04,14,3.1861875
2009,04,15,4.4779125
2009,04,16,4.529985
2009,04,17,3.58588875
2009,04,18,3.9904325
2009,04,19,5.02447375
2009,04,20,5.08129875
2009,04,21,6.1408975
2009,04,22,4.23691625
2009,04,23,2.18186625
2009,04,24,2.877435
2009,04,25,4.31728
2009,04,26,6.17029875
2009,04,27,5.265965
2009,04,28,3.456325
2009,04,29,3.084075
2009,04,30,2.70228875
2010,04,1,2.05952875
2010,04,2,2.589925
2010,04,3,4.91945625
2010,04,4,3.27661625
2010,04,5,2.08100262
2010,04,6,2.12409138
2010,04,7,6.7966925
2010,04,8,5.31018375
2010,04,9,1.09039112
2010,04,10,2.9897175
2010,04,11,2.04368875
2010,04,12,2.0796375
2010,04,13,2.5253575
2010,04,14,1.99376375
2010,04,15,2.66025875
2010,04,16,3.244405
2010,04,17,3.552445
2010,04,18,3.68568625
2010,04,19,1.93943625
2010,04,20,2.992605
2010,04,21,2.87127875
2010,04,22,5.56969125
2010,04,23,7.839095
2010,04,24,8.14552125
2010,04,25,6.944955
2010,04,26,4.68093125
2010,04,27,5.02457125
2010,04,28,3.66681
2010,04,29,4.64311125
2010,04,30,7.920065
2011,04,1,5.08782
2011,04,2,3.16936625
2011,04,3,6.27046125
2011,04,4,4.50064662
2011,04,5,3.40489625
2011,04,6,6.51538
2011,04,7,3.93054125
2011,04,8,1.22962862
2011,04,9,3.151705
2011,04,10,4.0390575
2011,04,11,4.23977625
2011,04,12,2.603895
2011,04,13,3.25874625
2011,04,14,5.382845
2011,04,15,3.84632125
2011,04,16,2.57903375
2011,04,17,1.80535375
2011,04,18,1.9272075
2011,04,19,3.17372
2011,04,20,2.9695675
2011,04,21,4.31301875
2011,04,22,4.97472125
2011,04,23,6.38051
2011,04,24,5.338995
2011,04,25,7.86227875
2011,04,26,4.48151875
2011,04,27,3.44323375
2011,04,28,5.05787875
2011,04,29,4.84396125
2011,04,30,4.3850475
2012,04,1,2.1281225
2012,04,2,3.19438625
2012,04,3,5.5937225
2012,04,4,5.53112625
2012,04,5,3.9899275
2012,04,6,4.124225
2012,04,7,3.9101425
2012,04,8,2.18875625
2012,04,9,5.6866075
2012,04,10,5.2500375
2012,04,11,2.66409125
2012,04,12,4.32206125
2012,04,13,4.47678
2012,04,14,4.70245875
2012,04,15,4.32803375
2012,04,16,4.19587375
2012,04,17,2.82942375
2012,04,18,2.80547625
2012,04,19,3.89997125
2012,04,20,2.6401725
2012,04,21,3.0106825
2012,04,22,2.37885875
2012,04,23,4.287195
2012,04,24,3.18118375
2012,04,25,6.02857875
2012,04,26,5.84025125
2012,04,27,6.31216125
2012,04,28,6.432345
2012,04,29,4.98957875
2012,04,30,4.92591125
2013,04,1,3.04471588
2013,04,2,4.32128875
2013,04,3,2.2937375
2013,04,4,4.28939875
2013,04,5,3.62610625
2013,04,6,4.534415
2013,04,7,2.57026125
2013,04,8,3.72800625
2013,04,9,3.36428875
2013,04,10,4.4644375
2013,04,11,6.38332625
2013,04,12,3.01335
2013,04,13,4.0728575
2013,04,14,5.08252
2013,04,15,4.034965
2013,04,16,5.84549125
2013,04,17,5.3519775
2013,04,18,4.60282375
2013,04,19,6.0042825
2013,04,20,2.92802
2013,04,21,3.06883625
2013,04,22,4.41158125
2013,04,23,4.15152875
2013,04,24,2.73287
2013,04,25,8.5499875
2013,04,26,8.07296
2013,04,27,6.15895125
2013,04,28,5.8245575
2013,04,29,9.39317625
2013,04,30,7.457135
2014,04,27,4.08983
2014,04,28,2.98504125
2014,04,29,4.12355
2014,04,30,3.05815375
2015,04,1,2.25092
2015,04,2,3.35305625
2015,04,3,4.3184975
2015,04,4,3.3662475
2015,04,5,2.21945875
2015,04,6,1.59974625
2015,04,7,0.94064588
2015,04,8,1.64637125
2015,04,9,2.09878
2015,04,10,2.85566375
2015,04,11,3.31695625
2015,04,12,3.08085875
2015,04,13,1.890115
