####################################################################################################
# Month: 04Apr                                                                                     #
# Station: NOEMA                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,04,1,0.31480913,72.9238975
2009,04,2,0.36900422,83.741495
2009,04,3,0.28660112,67.3056775
2009,04,4,0.19766626,50.15357625
2009,04,5,0.42105259,91.68330125
2009,04,6,0.33565471,77.2873525
2009,04,7,0.31554206,72.7791225
2009,04,8,0.35122886,80.0913725
2009,04,9,0.38746605,86.3351625
2009,04,10,0.2777157,66.840825
2009,04,11,0.38298362,84.7764875
2009,04,12,0.51010336,106.67878
2009,04,13,0.24643861,61.3538325
2009,04,14,0.2110799,53.4803175
2009,04,15,0.29442885,69.7384875
2009,04,16,0.39088278,86.39260625
2009,04,17,0.28674619,67.14923625
2009,04,18,0.30717312,71.2877475
2009,04,19,0.40173979,88.7854175
2009,04,20,0.40299905,88.93848375
2009,04,21,0.40049851,88.97975125
2009,04,22,0.27241375,65.901995
2009,04,23,0.11845341,33.266765
2009,04,24,0.25279646,61.8092275
2009,04,25,0.24589164,59.9464075
2009,04,26,0.44640042,96.82975625
2009,04,27,0.35821166,81.1753225
2009,04,28,0.26423914,64.2101425
2009,04,29,0.29005914,68.1068575
2009,04,30,0.15988262,42.4483075
2010,04,1,0.18810312,46.91184625
2010,04,2,0.20166325,50.364275
2010,04,3,0.36629434,81.38670375
2010,04,4,0.32164219,73.44394625
2010,04,5,0.12896125,35.73757625
2010,04,6,0.11965678,33.42206375
2010,04,7,0.44429314,96.81254625
2010,04,8,0.35788662,80.29869625
2010,04,9,0.07098725,22.38420625
2010,04,10,0.16545071,43.54051625
2010,04,11,0.13896225,37.9446525
2010,04,12,0.22356719,54.54488125
2010,04,13,0.27411469,64.68523
2010,04,14,0.16992632,43.7185125
2010,04,15,0.24140349,57.38520375
2010,04,16,0.27945125,65.69574875
2010,04,17,0.27763685,65.19122375
2010,04,18,0.29968635,70.7449925
2010,04,19,0.12157324,34.07049
