####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PDB                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,268.65
2009,04,2,267.325
2009,04,3,265.9
2009,04,4,267.7375
2009,04,5,268.9
2009,04,6,268.5125
2009,04,7,268.85
2009,04,8,268.6875
2009,04,9,269.6125
2009,04,10,268.6125
2009,04,11,267.875
2009,04,12,269.45
2009,04,13,270.975
2009,04,14,269.5875
2009,04,15,268.8
2009,04,16,266.0
2009,04,17,264.8875
2009,04,18,265.4875
2009,04,19,266.7875
2009,04,20,268.525
2009,04,21,270.175
2009,04,22,271.8
2009,04,23,271.525
2009,04,24,268.575
2009,04,25,271.275
2009,04,26,269.7625
2009,04,27,268.2125
2009,04,28,267.0625
2009,04,29,263.9625
2009,04,30,268.1
2010,04,1,261.925
2010,04,2,262.6
2010,04,3,265.7
2010,04,4,263.75
2010,04,5,267.6625
2010,04,6,272.375
2010,04,7,269.8625
2010,04,8,266.8875
2010,04,9,268.0875
2010,04,10,270.125
2010,04,11,267.9875
2010,04,12,260.8125
2010,04,13,261.2125
2010,04,14,262.8
2010,04,15,264.05
2010,04,16,264.2125
2010,04,17,266.3125
2010,04,18,266.5125
2010,04,19,268.9125
2010,04,20,268.5875
2010,04,21,271.4125
2010,04,22,272.1625
2010,04,23,270.525
2010,04,24,271.375
2010,04,25,271.7625
2010,04,26,271.575
2010,04,27,270.3375
2010,04,28,273.7125
2010,04,29,276.7375
2010,04,30,273.4375
2011,04,1,273.575
2011,04,2,274.475
2011,04,3,274.2625
2011,04,4,272.7375
2011,04,5,274.4875
2011,04,6,276.5
2011,04,7,277.425
2011,04,8,278.575
2011,04,9,276.525
2011,04,10,275.2125
2011,04,11,273.1375
2011,04,12,272.9625
2011,04,13,270.8125
2011,04,14,267.3875
2011,04,15,265.7375
2011,04,16,267.0
2011,04,17,266.9875
2011,04,18,270.1625
2011,04,19,270.275
2011,04,20,269.4
2011,04,21,269.725
2011,04,22,270.35
2011,04,23,270.35
2011,04,24,270.5125
2011,04,25,272.025
2011,04,26,271.85
2011,04,27,270.15
2011,04,28,268.875
2011,04,29,267.85
2011,04,30,268.875
2012,04,1,272.6625
2012,04,2,269.6375
2012,04,3,268.275
2012,04,4,267.775
2012,04,5,267.9375
2012,04,6,267.625
2012,04,7,266.475
2012,04,8,268.65
2012,04,9,269.7875
2012,04,10,269.525
2012,04,11,263.4125
2012,04,12,265.8125
2012,04,13,265.975
2012,04,14,265.4375
2012,04,15,265.6625
2012,04,16,266.2
2012,04,17,266.225
2012,04,18,264.0875
2012,04,19,263.9125
2012,04,20,263.1375
2012,04,21,265.5
2012,04,22,263.95
2012,04,23,264.65
2012,04,24,263.075
2012,04,25,269.7
2012,04,26,272.7125
2012,04,27,275.4375
2012,04,28,274.775
2012,04,29,269.75
2012,04,30,269.1375
2013,04,1,265.6
2013,04,2,264.55
2013,04,3,265.3
2013,04,4,266.025
2013,04,5,265.5625
