####################################################################################################
# Month: 04Apr                                                                                     #
# Station: NOEMA                                                                                   #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,12.27756025
2009,04,2,10.812772
2009,04,3,5.09305825
2009,04,4,3.27479538
2009,04,5,1.75387912
2009,04,6,4.37118612
2009,04,7,7.65214762
2009,04,8,7.23389138
2009,04,9,8.79244675
2009,04,10,14.91729512
2009,04,11,15.70770412
2009,04,12,11.4717725
2009,04,13,4.06966488
2009,04,14,6.20740075
2009,04,15,16.0622565
2009,04,16,10.44535625
2009,04,17,3.3287595
2009,04,18,2.78442438
2009,04,19,5.57997062
2009,04,20,8.900244
2009,04,21,8.79912875
2009,04,22,7.43350338
2009,04,23,10.56351575
2009,04,24,5.19635975
2009,04,25,10.7890065
2009,04,26,15.63791462
2009,04,27,4.510694
2009,04,28,6.00984862
2009,04,29,12.84637638
2009,04,30,6.58290562
2010,04,1,10.87528488
2010,04,2,7.65364762
2010,04,3,14.94340475
2010,04,4,9.36165312
2010,04,5,15.6375765
2010,04,6,6.4332355
2010,04,7,8.05660375
2010,04,8,8.84454288
2010,04,9,5.83771488
2010,04,10,4.4374875
2010,04,11,5.2440135
2010,04,12,2.87280388
2010,04,13,3.09488575
2010,04,14,2.308776
2010,04,15,2.41465025
2010,04,16,4.88348725
2010,04,17,6.81513812
2010,04,18,4.69584537
2010,04,19,4.503504
2010,04,20,4.915885
2010,04,21,6.49381
2010,04,22,1.98457137
2010,04,23,6.52384938
2010,04,24,3.84879862
2010,04,25,2.93746925
2010,04,26,4.0908655
2010,04,27,4.17426862
2010,04,28,1.13568737
2010,04,29,3.62886988
2010,04,30,7.38156638
2011,04,1,4.02510888
2011,04,2,5.24990375
2011,04,3,7.949335
2011,04,4,12.928694
2011,04,5,11.61912938
2011,04,6,5.64322288
2011,04,7,4.66850038
2011,04,8,8.52003175
2011,04,9,3.29171625
2011,04,10,3.307619
2011,04,11,3.98009713
2011,04,12,11.27134638
2011,04,13,10.849616
2011,04,14,6.8958345
2011,04,15,2.34207038
2011,04,16,3.82693112
2011,04,17,1.67656975
2011,04,18,2.77468988
2011,04,19,3.22279525
2011,04,20,6.17837738
2011,04,21,5.81211988
2011,04,22,7.66627562
2011,04,23,7.38561662
2011,04,24,3.36753375
2011,04,25,5.10180725
2011,04,26,5.93187512
2011,04,27,3.66868425
2011,04,28,2.24803988
2011,04,29,3.08840225
2011,04,30,3.26298275
2012,04,1,4.50335288
2012,04,2,4.01477837
2012,04,3,5.4349485
2012,04,4,6.44608338
2012,04,5,1.58351338
2012,04,6,3.44756588
2012,04,7,5.79646938
2012,04,8,16.019092
2012,04,9,8.86233562
2012,04,10,14.68326175
2012,04,11,11.26526512
2012,04,12,9.48322838
2012,04,13,2.361959
2012,04,14,3.23984925
2012,04,15,4.66923875
2012,04,16,6.10983375
2012,04,17,3.53772138
2012,04,18,8.7972485
2012,04,19,8.62379925
2012,04,20,8.937288
2012,04,21,13.96492662
2012,04,22,11.55736625
2012,04,23,10.38221075
2012,04,24,13.55443562
2012,04,25,16.5652415
2012,04,26,21.338225
2012,04,27,22.1605565
2012,04,28,24.32138162
2012,04,29,20.62265575
2012,04,30,16.044603
2013,04,1,5.11587487
2013,04,2,3.32867388
2013,04,3,5.29592825
2013,04,4,9.13695112
2013,04,5,4.30329113
2013,04,6,6.60625675
2013,04,7,2.89174712
2013,04,8,9.55013462
2013,04,9,15.60819762
2013,04,10,15.04974062
2013,04,11,14.44149175
2013,04,12,14.38233638
2013,04,13,11.725552
2013,04,14,4.69907363
2013,04,15,6.77729325
2013,04,16,5.0950095
2013,04,17,2.6396045
2013,04,18,3.53022438
2013,04,19,5.81965575
2013,04,20,8.99934788
2013,04,21,8.39471813
2013,04,22,5.63979262
2013,04,23,4.9986015
2013,04,24,6.76430562
2013,04,25,4.73839462
2013,04,26,9.18642037
2013,04,27,11.66907275
2013,04,28,11.3225395
2013,04,29,17.27956525
