####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BGK                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,09,1,0,0.946055
2009,09,1,1,0.872914
2009,09,1,2,0.899283
2009,09,1,3,0.945552
2009,09,1,4,0.924991
2009,09,1,5,0.861451
2009,09,1,6,0.61013
2009,09,1,7,0.453106
2009,09,2,0,0.433135
2009,09,2,1,0.571653
2009,09,2,2,0.85261
2009,09,2,3,0.965167
2009,09,2,4,0.988586
2009,09,2,5,0.972392
2009,09,2,6,0.994641
2009,09,2,7,0.976536
2009,09,3,0,0.937541
2009,09,3,1,0.916207
2009,09,3,2,0.935348
2009,09,3,3,0.933906
2009,09,3,4,0.960891
2009,09,3,5,0.969754
2009,09,3,6,0.966155
2009,09,3,7,0.938703
2009,09,4,0,0.957617
2009,09,4,1,0.976653
2009,09,4,2,0.990785
2009,09,4,3,0.983548
2009,09,4,4,1.014408
2009,09,4,5,0.998
2009,09,4,6,0.990294
2009,09,4,7,0.995809
2009,09,5,0,0.935526
2009,09,5,1,0.954894
2009,09,5,2,0.971731
2009,09,5,3,0.918777
2009,09,5,4,0.792341
2009,09,5,5,0.750032
2009,09,5,6,0.849806
2009,09,5,7,0.97408
2009,09,6,0,0.989029
2009,09,6,1,0.990357
2009,09,6,2,0.99502
2009,09,6,3,0.887529
2009,09,6,4,0.961528
2009,09,6,5,0.956758
2009,09,6,6,0.99161
2009,09,6,7,0.974446
2009,09,7,0,0.947495
2009,09,7,1,0.907094
2009,09,7,2,0.898195
2009,09,7,3,0.893546
2009,09,7,4,0.864608
2009,09,7,5,0.900173
2009,09,7,6,0.995313
2009,09,7,7,0.994765
2009,09,8,0,0.992473
2009,09,8,1,0.990429
2009,09,8,2,0.996818
2009,09,8,3,0.996114
2009,09,8,4,0.997872
2009,09,8,5,0.995152
2009,09,8,6,0.985592
2009,09,8,7,0.873024
2009,09,9,0,0.620062
2009,09,9,1,0.481795
2009,09,9,2,0.577933
2009,09,9,3,0.742647
2009,09,9,4,0.943303
2009,09,9,5,0.99057
2009,09,9,6,0.989428
2009,09,9,7,0.997785
2009,09,10,0,0.987576
2009,09,10,1,0.977945
2009,09,10,2,0.9824
2009,09,10,3,0.90643
2009,09,10,4,0.910364
2009,09,10,5,0.888418
2009,09,10,6,0.854909
2009,09,10,7,0.88913
2009,09,11,0,0.95803
2009,09,11,1,0.965188
2009,09,11,2,0.997919
2009,09,11,3,0.998066
2009,09,11,4,0.995174
2009,09,11,5,0.995338
2009,09,11,6,0.997753
2009,09,11,7,0.994094
2009,09,12,0,0.916614
2009,09,12,1,0.553678
2009,09,12,2,0.248661
2009,09,12,3,0.196237
2009,09,12,4,0.47501
2009,09,12,5,0.660376
2009,09,12,6,0.942078
2009,09,12,7,0.992389
2009,09,13,0,0.943339
2009,09,13,1,0.993815
2009,09,13,2,0.998121
2009,09,13,3,0.567838
2009,09,13,4,0.555098
2009,09,13,5,0.99651
2009,09,13,6,0.996465
2009,09,13,7,0.991766
2009,09,14,0,0.672635
2009,09,14,1,0.995438
2009,09,14,2,0.937257
2009,09,14,3,0.854107
2009,09,14,4,0.996444
2009,09,14,5,0.9841
2009,09,14,6,0.991818
2009,09,14,7,0.99064
2009,09,15,0,0.988699
2009,09,15,1,0.971998
2009,09,15,2,0.874201
2009,09,15,3,0.989014
2009,09,15,4,0.998601
2009,09,15,5,0.972023
2009,09,15,6,0.93574
2009,09,15,7,0.86815
2009,09,16,0,0.856087
2009,09,16,1,0.8776
2009,09,16,2,0.99638
2009,09,16,3,0.993015
2009,09,16,4,0.995417
2009,09,16,5,0.98874
2009,09,16,6,0.992267
2009,09,16,7,0.9928
2009,09,17,0,0.98961
2009,09,17,1,0.99898
2009,09,17,2,0.998252
2009,09,17,3,0.981386
2009,09,17,4,0.956793
2009,09,17,5,0.951052
2009,09,17,6,0.979891
2009,09,17,7,0.974649
2009,09,18,0,0.949555
2009,09,18,1,0.888075
2009,09,18,2,0.903023
2009,09,18,3,0.911736
2009,09,18,4,0.909223
2009,09,18,5,0.954861
2009,09,18,6,0.95698
2009,09,18,7,0.920036
2009,09,19,0,0.94127
2009,09,19,1,0.953464
2009,09,19,2,0.979897
2009,09,19,3,0.993634
2009,09,19,4,0.992527
2009,09,19,5,0.994007
2009,09,19,6,0.996229
2009,09,19,7,0.994895
2009,09,20,0,0.990969
2009,09,20,1,0.984552
2009,09,20,2,0.960408
2009,09,20,3,0.947146
2009,09,20,4,0.927296
2009,09,20,5,0.955165
2009,09,20,6,0.994452
2009,09,20,7,0.989369
2009,09,21,0,0.998007
2009,09,21,1,1.001161
2009,09,21,2,0.996033
2009,09,21,3,0.992631
2009,09,21,4,0.99725
2009,09,21,5,0.994515
2009,09,21,6,0.995399
2009,09,21,7,0.994086
2009,09,22,0,0.988721
2009,09,22,1,0.980521
2009,09,22,2,0.983804
2009,09,22,3,0.978067
2009,09,22,4,0.934214
2009,09,22,5,0.894889
2009,09,22,6,0.833435
2009,09,22,7,0.804053
2009,09,23,0,0.911507
2009,09,23,1,0.977241
2009,09,23,2,1.067401
2009,09,23,3,0.996666
2009,09,23,4,0.985882
2009,09,23,5,0.996012
2009,09,23,6,0.994194
2009,09,23,7,0.982678
2009,09,24,0,0.987038
2009,09,24,1,0.973778
2009,09,24,2,0.977039
2009,09,24,3,0.99263
2009,09,24,4,0.962218
2009,09,24,5,0.876578
2009,09,24,6,0.831867
2009,09,24,7,0.932187
2009,09,25,0,0.966671
2009,09,25,1,0.984554
2009,09,25,2,0.994219
2009,09,25,3,0.989777
2009,09,25,4,0.886206
2009,09,25,5,0.959711
2009,09,25,6,0.980325
2009,09,25,7,0.981282
2009,09,26,0,0.89993
2009,09,26,1,0.852792
2009,09,26,2,0.809493
2009,09,26,3,0.820492
2009,09,26,4,0.828438
2009,09,26,5,0.888166
2009,09,26,6,0.960183
2009,09,26,7,0.958832
2009,09,27,0,0.908842
2009,09,27,1,0.965149
2009,09,27,2,0.970244
2009,09,27,3,0.937128
2009,09,27,4,0.843592
2009,09,27,5,0.840368
2009,09,27,6,0.814133
2009,09,27,7,0.584938
2009,09,28,0,0.317193
2009,09,28,1,0.256617
2009,09,28,2,0.159985
2009,09,28,3,0.106142
2009,09,28,4,0.110533
2009,09,28,5,0.185334
2009,09,28,6,-0.669615
2009,09,28,7,0.410188
2009,09,29,0,0.49893
2009,09,29,1,0.77443
2009,09,29,2,0.954975
2009,09,29,3,0.706711
2009,09,29,4,0.819384
2009,09,29,5,0.965818
2009,09,29,6,0.731007
2009,09,29,7,0.254765
2009,09,30,0,0.521174
2009,09,30,1,0.468925
2009,09,30,2,0.547223
2009,09,30,3,0.687708
2009,09,30,4,0.756069
2009,09,30,5,0.85013
2009,09,30,6,0.808895
2009,09,30,7,0.903259
2010,09,1,0,0.994714
2010,09,1,1,0.994295
2010,09,1,2,0.962906
2010,09,1,3,0.913026
2010,09,1,4,0.83332
2010,09,1,5,0.824985
2010,09,1,6,0.886748
2010,09,1,7,0.905108
2010,09,2,0,0.948059
2010,09,2,1,0.849883
2010,09,2,2,0.799428
2010,09,2,3,0.854151
2010,09,2,4,0.793083
2010,09,2,5,0.638312
2010,09,2,6,0.833612
2010,09,2,7,1.113017
2010,09,3,0,0.855994
2010,09,3,1,0.561368
2010,09,3,2,0.220064
2010,09,3,3,0.232595
2010,09,3,4,0.557513
2010,09,3,5,0.98594
2010,09,3,6,0.985799
2010,09,3,7,0.992397
2010,09,4,0,0.993324
2010,09,4,1,0.656004
2010,09,4,2,0.586693
2010,09,4,3,0.729657
2010,09,4,4,0.727592
2010,09,4,5,0.977663
2010,09,4,6,0.877507
2010,09,4,7,0.906489
2010,09,5,0,0.951617
2010,09,5,1,0.941557
2010,09,5,2,0.913114
2010,09,5,3,0.889683
2010,09,5,4,0.912703
2010,09,5,5,0.971788
2010,09,5,6,0.981602
2010,09,5,7,0.970196
2010,09,6,0,0.875054
2010,09,6,1,0.853987
2010,09,6,2,0.964476
2010,09,6,3,0.98758
2010,09,6,4,0.952562
2010,09,6,5,0.950894
2010,09,6,6,0.720456
2010,09,6,7,0.913885
2010,09,7,0,0.961704
2010,09,7,1,0.9555
2010,09,7,2,0.937036
2010,09,7,3,0.895742
2010,09,7,4,0.833031
2010,09,7,5,0.794818
2010,09,7,6,0.860376
2010,09,7,7,0.895492
2010,09,8,0,0.865819
2010,09,8,1,0.830724
2010,09,8,2,0.861927
2010,09,8,3,0.772856
2010,09,8,4,0.694237
2010,09,8,5,0.807028
2010,09,8,6,0.849005
2010,09,8,7,0.934946
2010,09,9,0,0.91461
2010,09,9,1,0.937488
2010,09,9,2,0.887855
2010,09,9,3,0.817407
2010,09,9,4,0.529954
2010,09,9,5,0.930941
2010,09,9,6,0.956518
2010,09,9,7,1.002636
2010,09,10,0,0.997754
2010,09,10,1,0.966925
2010,09,10,2,0.888578
2010,09,10,3,0.867815
2010,09,10,4,0.881672
2010,09,10,5,0.974936
2010,09,10,6,0.963458
2010,09,10,7,0.907991
2010,09,11,0,0.979592
2010,09,11,1,0.989263
2010,09,11,2,0.96846
2010,09,11,3,0.974986
2010,09,11,4,0.934255
2010,09,11,5,0.986744
2010,09,11,6,0.988966
2010,09,11,7,0.980702
2010,09,12,0,0.981378
2010,09,12,1,0.995186
2010,09,12,2,0.810039
2010,09,12,3,0.505803
2010,09,12,4,0.804776
2010,09,12,5,0.972614
2010,09,12,6,0.996366
2010,09,12,7,0.998837
2010,09,13,0,0.991654
2010,09,13,1,0.95213
2010,09,13,2,0.945759
2010,09,13,3,0.957999
2010,09,13,4,0.977627
2010,09,13,5,0.946814
