####################################################################################################
# Month: 06Jun                                                                                     #
# Station: CAT                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,4.26731387
2009,06,2,7.20540488
2009,06,3,15.90204737
2009,06,4,18.76970025
2009,06,5,7.08828438
2009,06,6,8.5756855
2009,06,7,9.01435525
2009,06,8,6.7194535
2009,06,9,9.84751112
2009,06,10,9.30859588
2009,06,11,3.108031
2009,06,12,6.60328612
2009,06,13,24.70933625
2009,06,14,13.55756212
2009,06,15,22.77886375
2009,06,16,32.2514635
2009,06,17,28.10836875
2009,06,18,19.27230762
2009,06,19,6.80832575
2009,06,20,17.22617675
2009,06,21,21.33983538
2009,06,22,24.75487088
2009,06,23,17.31249762
2009,06,24,5.05490975
2009,06,25,4.90792625
2009,06,26,13.3625145
2009,06,27,21.2990245
2009,06,28,14.78866738
2009,06,29,15.63286212
2009,06,30,14.22547838
2010,06,1,14.4715465
2010,06,2,19.60399175
2010,06,3,18.0052435
2010,06,4,19.97384662
2010,06,5,23.75397712
2010,06,6,25.274673
2010,06,7,5.328767
2010,06,8,4.56965338
2010,06,9,9.36918438
2010,06,10,12.57769162
2010,06,11,22.69374912
2010,06,12,21.49391375
2010,06,13,17.709789
2010,06,14,16.21118775
2010,06,15,15.65079412
2010,06,16,7.04111075
2010,06,17,7.6776805
2010,06,18,8.8607255
2010,06,19,14.69919412
2010,06,20,20.506797
2010,06,21,19.240893
2010,06,22,31.51016263
2010,06,23,27.92851338
2010,06,24,28.5815285
2010,06,25,15.66267888
2010,06,26,9.63211725
2010,06,27,19.9805275
2010,06,28,26.14636762
2010,06,29,29.01687962
2010,06,30,23.97810175
2011,06,1,2.70656162
2011,06,2,2.75892362
2011,06,3,4.93545175
2011,06,4,12.13781762
2011,06,5,9.80125338
2011,06,6,8.65894088
2011,06,7,30.77298512
2011,06,8,28.53365825
2011,06,9,25.90082688
2011,06,10,27.21789025
2011,06,11,21.059302
2011,06,12,20.5566105
2011,06,13,5.6521155
2011,06,14,12.23125275
2011,06,15,14.94015725
2011,06,16,12.0494925
2011,06,17,17.13575388
2011,06,18,18.755676
2011,06,19,14.94052225
2011,06,20,7.04662212
2011,06,21,6.52240162
2011,06,22,3.23843725
2011,06,23,15.346744
2011,06,24,10.46442175
2011,06,25,7.376359
2011,06,26,7.16501175
2011,06,27,12.226759
2011,06,28,17.17299225
2011,06,29,23.11330438
2011,06,30,23.07337812
2012,06,1,20.56607288
2012,06,2,25.17779513
2012,06,3,18.89842162
2012,06,4,12.17371638
2012,06,5,18.83838475
2012,06,6,17.13379338
2012,06,7,11.12514925
2012,06,8,5.19821313
2012,06,9,11.568412
2012,06,10,12.01094512
2012,06,11,9.43857887
2012,06,12,20.73318038
2012,06,13,25.06793512
2012,06,14,12.86678863
2012,06,15,6.12142788
2012,06,16,5.01376512
2012,06,17,6.03583525
2012,06,18,13.03535325
2012,06,19,18.12290987
2012,06,20,24.85211787
2012,06,21,24.61077638
2012,06,22,28.72369688
2012,06,23,31.92528738
2012,06,24,16.70836962
2012,06,25,13.6643355
2012,06,26,25.52845838
2012,06,27,28.96681925
2012,06,28,24.08513475
2012,06,29,29.55261513
2012,06,30,20.8730545
2013,06,1,31.279622
2013,06,2,23.55022312
2013,06,3,27.34118262
2013,06,4,26.99903962
2013,06,5,26.471707
2013,06,6,20.12464812
2013,06,7,20.25404662
2013,06,8,6.56872062
2013,06,9,13.17678012
2013,06,10,14.40299075
2013,06,11,19.43125762
2013,06,12,24.5372245
2013,06,13,15.88222863
2013,06,14,9.50302138
2013,06,15,23.6136975
2013,06,16,18.81706638
2013,06,17,21.93775888
2013,06,18,20.07666625
2013,06,19,10.86479138
2013,06,20,9.0956665
2013,06,21,26.16593537
2013,06,22,13.53865438
2013,06,23,6.92240825
2013,06,24,5.4860825
2013,06,25,9.86610763
2013,06,26,20.21313112
2013,06,27,25.16208
2013,06,28,18.54643062
2013,06,29,13.46422562
2013,06,30,10.68581838
2014,06,1,36.06583838
2014,06,2,28.40548125
2014,06,3,11.52923762
2014,06,4,6.497615
2014,06,5,16.93250788
2014,06,6,18.43671438
2014,06,7,18.85982875
2014,06,8,24.14527725
2014,06,9,27.64877188
2014,06,10,29.23181862
2014,06,11,19.70788763
2014,06,12,10.37469988
2014,06,13,8.1697485
2014,06,14,19.74562875
2014,06,15,16.1012465
2014,06,16,11.94710338
2014,06,17,5.83457838
2014,06,18,3.27552175
2014,06,19,3.039338
2014,06,20,13.78373875
2014,06,21,13.22508375
2014,06,22,18.25257925
2014,06,23,15.45694538
2014,06,24,11.27115912
2014,06,25,8.3420915
2014,06,26,13.590668
2014,06,27,9.85722575
2014,06,28,6.29826462
2014,06,29,8.32788962
2014,06,30,14.70950125
2015,06,1,24.31836075
2015,06,2,31.91739312
2015,06,3,24.710069
2015,06,4,22.13353562
2015,06,5,28.13729463
2015,06,6,23.7707135
2015,06,7,15.70857062
2015,06,8,9.4936565
2015,06,9,17.90343812
2015,06,10,23.66958788
2015,06,11,20.49897762
2015,06,12,15.82899438
2015,06,13,12.31626
2015,06,14,23.50874312
2015,06,15,28.83305362
2015,06,16,26.2402805
2015,06,17,13.6887715
2015,06,18,5.229667
2015,06,19,17.13064988
2015,06,20,17.80345388
2015,06,21,20.32017325
2015,06,22,7.48132625
2015,06,23,6.51622825
2015,06,24,16.95864525
2015,06,25,18.49697475
2015,06,26,16.115234
2015,06,27,9.2840265
2015,06,28,16.1323285
2015,06,29,21.30615713
2015,06,30,16.95181525
2016,06,1,8.422926
2016,06,2,2.37095725
2016,06,3,1.97018975
2016,06,4,1.780294
2016,06,5,9.328308
2016,06,6,21.60701112
2016,06,7,20.70077525
2016,06,8,14.62337612
2016,06,9,7.578938
2016,06,10,7.78943225
2016,06,11,3.55878938
2016,06,12,14.29348462
2016,06,13,14.63286975
2016,06,14,4.27172263
2016,06,15,7.01872262
2016,06,16,7.29364912
2016,06,17,5.38992138
2016,06,18,5.19983025
2016,06,19,3.89065225
2016,06,20,5.054291
2016,06,21,6.62097512
2016,06,22,11.01307
2016,06,23,12.38051113
2016,06,24,7.68959675
2016,06,25,3.87663488
2016,06,26,5.832363
2016,06,27,4.93563
2016,06,28,8.04283812
2016,06,29,14.21180688
2016,06,30,3.96426875
2017,06,1,8.84973138
2017,06,2,10.92905838
2017,06,3,23.42125875
2017,06,4,20.03237562
2017,06,5,12.65519025
2017,06,6,23.2484185
2017,06,7,21.00997325
2017,06,8,19.778746
2017,06,9,31.91698188
2017,06,10,30.3548005
2017,06,11,17.52132712
2017,06,12,22.66930725
2017,06,13,15.340396
2017,06,14,22.97809938
2017,06,15,30.06760488
2017,06,16,19.83501638
2017,06,17,13.74986975
2017,06,18,14.69445675
2017,06,19,7.28666125
2017,06,20,11.64456675
2017,06,21,19.81369288
2017,06,22,28.34617625
2017,06,23,18.843506
2017,06,24,12.21596688
2017,06,25,12.76073375
2017,06,26,10.19875038
2017,06,27,7.73500462
2017,06,28,12.72856
2017,06,29,26.76194038
2017,06,30,17.913238
2018,06,1,4.76053013
2018,06,2,12.1145125
2018,06,3,14.03018375
2018,06,4,4.84086
2018,06,5,15.93825112
2018,06,6,20.557988
2018,06,7,11.81595325
2018,06,8,22.4139225
2018,06,9,11.73777875
2018,06,10,10.0278965
