####################################################################################################
# Month: 06Jun                                                                                     #
# Station: CAT                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,06,1,3.24815512,250.5111125
2009,06,2,9.96374238,269.0916875
2009,06,3,14.23522425,273.9723125
2009,06,4,9.15080125,270.020825
2009,06,5,7.10418112,273.0225625
2009,06,6,4.35498038,266.560225
2009,06,7,3.08114925,259.04525
2009,06,8,6.03381812,270.5458
2009,06,9,6.0878805,261.7832125
2009,06,10,3.59543025,262.511475
2009,06,11,2.20828563,239.862175
2009,06,12,3.37661875,259.9733875
2009,06,13,7.48731788,264.7432
2009,06,14,5.79779161,241.111475
2009,06,15,5.81063038,264.1564125
2009,06,16,13.85251475,270.6546
2009,06,17,8.7858515,269.074325
2009,06,18,9.82922287,268.7076125
2009,06,19,8.0011975,256.301125
2009,06,20,3.675584,249.3570375
2009,06,21,6.46627275,263.3806375
2009,06,22,3.58345238,251.76935
2009,06,23,5.85893275,267.1938875
2009,06,24,5.47152962,268.1915875
2009,06,25,1.67796288,216.9342625
2009,06,26,8.664691,268.798325
2009,06,27,19.38038875,274.5838875
2009,06,28,15.22073875,271.675025
2009,06,29,8.91793238,267.49695
2009,06,30,11.5549175,268.3941
2010,06,1,6.15559312,269.1776625
2010,06,2,7.32348875,260.166125
2010,06,3,7.53376038,259.733025
2010,06,4,8.8272175,270.260125
2010,06,5,7.11386162,275.42475
2010,06,6,7.46428875,251.633725
2010,06,7,1.39852141,189.267625
2010,06,8,4.37474775,251.4573
2010,06,9,8.12924662,272.125975
2010,06,10,6.44784975,269.18135
2010,06,11,10.77958288,268.801075
2010,06,12,9.56040825,269.3561375
2010,06,13,8.1599235,269.809575
2010,06,14,9.96324625,267.15595
2010,06,15,8.98104138,266.3935375
2010,06,16,5.62231325,264.0371625
2010,06,17,9.39292225,266.7557625
2010,06,18,9.8030255,267.1717625
2010,06,19,6.58931725,263.5336375
2010,06,20,7.02343537,263.6377375
2010,06,21,7.79325525,265.6363375
2010,06,22,12.92462838,270.518025
2010,06,23,9.27258088,266.4567125
2010,06,24,5.96685612,261.580325
2010,06,25,3.91222738,261.1567375
2010,06,26,4.48238012,260.36805
2010,06,27,7.22910425,263.51585
2010,06,28,9.08951225,271.9586375
2010,06,29,6.75172388,273.2717125
2010,06,30,9.94079438,265.559325
2011,06,1,13.80125875,275.6184375
2011,06,2,15.11702875,272.7233625
2011,06,3,9.01196662,272.257875
2011,06,4,6.90750825,271.81965
2011,06,5,8.67980662,268.7080125
2011,06,6,7.87719975,268.0340875
2011,06,7,11.50146225,269.3289875
2011,06,8,8.22189425,266.1495375
2011,06,9,12.35080062,270.41115
2011,06,10,15.14405888,272.7854
2011,06,11,4.3684325,257.5638125
2011,06,12,5.25086225,253.7786125
2011,06,13,5.0995095,267.3306125
2011,06,14,6.89692025,267.9274625
2011,06,15,8.89264037,267.47455
2011,06,16,8.96619538,267.9632875
2011,06,17,10.66965625,268.6398
2011,06,18,11.3377335,268.32005
2011,06,19,9.8654145,267.3007375
2011,06,20,8.41305288,269.809025
2011,06,21,5.50899675,267.118
2011,06,22,7.68239575,274.3771875
2011,06,23,7.83274725,269.1242875
2011,06,24,2.46526772,208.5671625
2011,06,25,2.66577675,210.819875
2011,06,26,8.06298412,271.596175
2011,06,27,8.777606,270.7266375
2011,06,28,9.01653938,269.8449
2011,06,29,6.66970412,262.09075
2011,06,30,4.69196925,255.713375
2012,06,1,19.93478,274.4946875
2012,06,2,6.0652715,260.76405
2012,06,3,5.129568,261.901175
2012,06,4,3.25891738,250.5843625
2012,06,5,3.00180012,240.8144375
2012,06,6,3.11964129,240.517225
2012,06,7,5.15732075,264.3520125
2012,06,8,3.22999062,234.20025
2012,06,9,7.27475775,271.6482
2012,06,10,7.08956738,272.442825
2012,06,11,11.04776275,271.7257625
2012,06,12,16.92788625,272.4022875
2012,06,13,11.30249112,267.785225
2012,06,14,2.2269095,219.421775
2012,06,15,1.47890116,179.9479875
2012,06,16,9.81076412,263.4386125
2012,06,17,13.67183125,271.3707
2012,06,18,4.71451875,230.8336375
2012,06,19,7.486969,264.8858125
2012,06,20,10.25703988,268.6325125
2012,06,21,7.57665731,251.7562
2012,06,22,8.38461775,265.654475
2012,06,23,11.38316512,269.1100125
2012,06,24,3.4397905,212.4160375
2012,06,25,5.15035888,270.4627
2012,06,26,5.06025912,270.111875
2012,06,27,10.39178425,270.3759875
2012,06,28,7.73416462,267.312075
2012,06,29,8.378466,268.355475
2012,06,30,10.00950888,268.7878125
2013,06,1,9.46814125,268.2267375
2013,06,2,9.89715688,269.1434875
2013,06,3,15.04514375,274.3883875
2013,06,4,17.4260325,273.8423
2013,06,5,6.10511312,250.7174125
2013,06,6,13.9173695,273.362775
2013,06,7,3.43648335,218.459025
2013,06,8,4.69611325,267.892
2013,06,9,10.27706638,271.70175
2013,06,10,9.83891338,275.895675
2013,06,11,6.630519,274.2002125
2013,06,12,14.77864412,274.7624
2013,06,13,14.29795338,271.9098
2013,06,14,14.27388388,272.7148625
2013,06,15,9.399467,266.13775
2013,06,16,4.310509,255.2580375
2013,06,17,8.14521725,266.175925
2013,06,18,6.19311238,259.4206125
2013,06,19,8.00252813,267.224575
2013,06,20,8.05988138,272.175775
2013,06,21,12.48550375,271.550325
2013,06,22,7.10787575,263.8906125
2013,06,23,7.30506325,268.875075
2013,06,24,9.95293275,272.2161
