####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/CAT                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,746.22598792
2009,06,2,745.86378156
2009,06,3,745.41835979
2009,06,4,743.91804229
2009,06,5,743.52130042
2009,06,6,743.9293076
2009,06,7,743.55634156
2009,06,8,742.34072802
2009,06,9,742.46706062
2009,06,10,742.51135823
2009,06,11,743.20278073
2009,06,12,745.75811354
2009,06,13,746.4636176
2009,06,14,745.5968901
2009,06,15,744.46618417
2009,06,16,744.12383896
2009,06,17,742.76956885
2009,06,18,743.74140208
2009,06,19,743.73724417
2009,06,20,743.84426823
2009,06,21,743.10008542
2009,06,22,742.33085542
2009,06,23,744.83046552
2009,06,24,745.55450927
2009,06,25,745.93301146
2009,06,26,744.82146573
2009,06,27,744.39148854
2009,06,28,744.65289875
2009,06,29,745.49188341
2009,06,30,746.67037977
2009,06,31,745.0866975
2010,06,1,742.356405
2010,06,2,743.99614365
2010,06,3,744.35412156
2010,06,4,745.69027021
2010,06,5,746.84501531
2010,06,6,745.41488729
2010,06,7,746.13494615
2010,06,8,746.52495417
2010,06,9,745.4456476
2010,06,10,744.49252906
2010,06,11,742.94057427
2010,06,12,742.34884531
2010,06,13,742.10968698
2010,06,14,741.64492094
2010,06,15,740.84383104
2010,06,16,739.44669833
2010,06,17,740.34247385
2010,06,18,741.92526521
2010,06,19,741.2787749
2010,06,20,740.16485
2010,06,21,740.91885448
2010,06,22,742.70012594
2010,06,23,741.94921792
2010,06,24,741.85111375
2010,06,25,743.42711365
2010,06,26,743.65752615
2010,06,27,742.63052927
2010,06,28,743.05544781
2010,06,29,742.02874682
2010,06,30,740.4379167
2010,06,31,740.71882571
2011,06,1,748.09793833
2011,06,2,748.08703125
2011,06,3,748.42494406
2011,06,4,746.67050927
2011,06,5,745.94673365
2011,06,6,744.13197229
2011,06,7,744.24736844
2011,06,8,744.95953187
2011,06,9,745.511115
2011,06,10,746.1315751
2011,06,11,744.95878125
2011,06,12,744.10389833
2011,06,13,745.00731094
2011,06,14,745.19888271
2011,06,15,746.43084219
2011,06,16,745.84100396
2011,06,17,743.7636351
2011,06,18,742.50970885
2011,06,19,744.18399365
2011,06,20,744.6414075
2011,06,21,743.71852635
2011,06,22,743.63224812
2011,06,23,743.6947624
2011,06,24,744.77945219
2011,06,25,745.52623083
2011,06,26,745.49640406
2011,06,27,745.37099771
2011,06,28,746.68567792
2011,06,29,746.12060114
2011,06,30,746.8045117
2011,06,31,750.49501054
2012,06,1,744.26496125
2012,06,2,743.66545521
2012,06,3,743.24975458
2012,06,4,743.0579975
2012,06,5,741.85389406
2012,06,6,741.99358281
2012,06,7,743.54788156
2012,06,8,744.74983083
2012,06,9,744.64100375
2012,06,10,744.52712344
2012,06,11,743.25627198
2012,06,12,741.80674458
2012,06,13,741.60247615
2012,06,14,742.2499351
2012,06,15,742.59059375
2012,06,16,743.3254999
2012,06,17,743.60847875
2012,06,18,741.9009224
2012,06,19,741.73331
2012,06,20,742.59592042
2012,06,21,744.25261438
2012,06,22,745.16092583
2012,06,23,743.32121448
2012,06,24,743.26071375
2012,06,25,744.12236156
2012,06,26,745.47101323
2012,06,27,745.00873333
2012,06,28,743.91286469
2012,06,29,742.90514354
2012,06,30,743.30552364
2012,06,31,743.33897196
2013,06,1,744.11083271
2013,06,2,742.31806521
2013,06,3,742.27637573
2013,06,4,741.41985719
2013,06,5,740.2899549
2013,06,6,741.40921885
2013,06,7,743.36246229
2013,06,8,744.25162021
2013,06,9,743.72856521
2013,06,10,744.43772344
2013,06,11,745.18508198
2013,06,12,745.44421
2013,06,13,747.48981115
2013,06,14,748.1674749
2013,06,15,745.92673062
2013,06,16,744.42414479
2013,06,17,744.37546115
2013,06,18,745.20309656
2013,06,19,744.82453979
2013,06,20,744.4671125
2013,06,21,744.54519062
2013,06,22,744.12637177
2013,06,23,744.35834062
2013,06,24,745.60415
2013,06,25,744.38573823
2013,06,26,744.33875052
2013,06,27,743.90203031
2013,06,28,743.93587552
2013,06,29,745.01996443
2013,06,30,746.06438705
2013,06,31,744.58860464
2014,06,1,744.19250146
2014,06,2,743.82456042
2014,06,3,744.54932729
2014,06,4,743.8881876
2014,06,5,742.61815656
2014,06,6,742.86194833
2014,06,7,742.37532281
2014,06,8,742.06740656
2014,06,9,742.98218302
2014,06,10,742.954435
2014,06,11,743.78772042
2014,06,12,744.57437198
2014,06,13,744.29329281
2014,06,14,743.66855583
2014,06,15,743.51381062
2014,06,16,743.84733323
2014,06,17,744.04836604
2014,06,18,742.90562708
2014,06,19,742.98808208
2014,06,20,744.87892208
2014,06,21,745.58449781
2014,06,22,744.70591833
2014,06,23,743.19661792
2014,06,24,744.78929583
2014,06,25,744.48425542
2014,06,26,744.3565975
2014,06,27,744.89768542
2014,06,28,745.27593208
2014,06,29,746.32403591
2014,06,30,745.87881773
2014,06,31,745.08881839
2015,06,1,742.66710958
2015,06,2,743.24082771
2015,06,3,744.38628563
2015,06,4,744.95967115
2015,06,5,744.3880349
2015,06,6,743.43623677
2015,06,7,741.44423167
2015,06,8,740.60149302
2015,06,9,741.88825938
2015,06,10,741.72223479
2015,06,11,740.61045896
2015,06,12,740.40912104
2015,06,13,740.00512073
2015,06,14,740.36409167
2015,06,15,741.38931094
2015,06,16,741.24051833
2015,06,17,742.01867135
2015,06,18,739.84765323
2015,06,19,739.28375719
2015,06,20,741.28830438
2015,06,21,739.83185104
2015,06,22,740.32031625
2015,06,23,741.87789312
2015,06,24,741.23406073
2015,06,25,740.31278052
2015,06,26,740.62639406
2015,06,27,740.21143
2015,06,28,740.51453135
2015,06,29,740.82666852
2015,06,30,741.79596545
2015,06,31,740.00914875
2016,06,1,740.3690199
2016,06,2,741.82498727
2016,06,3,741.73986295
2016,06,4,741.1015333
2016,06,5,741.58159083
2016,06,6,742.02446156
2016,06,7,741.17098635
2016,06,8,740.51797281
2016,06,9,740.4105349
2016,06,10,741.49623854
2016,06,11,742.16685917
2016,06,12,743.29184542
2016,06,13,744.26168562
2016,06,14,744.3285074
2016,06,15,744.82659958
2016,06,16,743.67447625
2016,06,17,743.28820365
2016,06,18,743.63816031
2016,06,19,742.92397188
2016,06,20,743.54614458
2016,06,21,743.49038229
2016,06,22,742.72509135
2016,06,23,742.38706458
2016,06,24,743.04761365
2016,06,25,743.08587635
2016,06,26,741.72717688
2016,06,27,741.17026625
2016,06,28,741.63587385
2016,06,29,742.40649146
2016,06,30,741.27325295
2016,06,31,740.34509857
2017,06,1,743.33873396
2017,06,2,743.60351344
2017,06,3,746.05179854
2017,06,4,746.94332302
2017,06,5,746.26603979
2017,06,6,745.48349115
2017,06,7,745.38211448
2017,06,8,742.21525031
2017,06,9,741.69287615
2017,06,10,742.00630604
2017,06,11,741.92288615
2017,06,12,741.84311562
2017,06,13,743.08705562
2017,06,14,743.84012135
2017,06,15,743.53382969
2017,06,16,743.96731542
2017,06,17,743.47945542
2017,06,18,743.34500229
2017,06,19,743.98303312
2017,06,20,745.54388656
2017,06,21,745.01209479
2017,06,22,744.94286156
2017,06,23,744.49783281
2017,06,24,743.79834635
2017,06,25,743.41772469
2017,06,26,743.22025969
2017,06,27,743.07914167
2017,06,28,742.97212073
2017,06,29,742.21772182
2017,06,30,743.00969443
2017,06,31,741.43517071
2018,06,1,743.21393167
2018,06,2,743.76530635
2018,06,3,743.49379365
2018,06,4,743.74873219
2018,06,5,742.07751167
2018,06,6,741.34942094
