####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/CAT                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,2.3717125
2009,06,2,7.1857325
2009,06,3,9.7590325
2009,06,4,5.7976875
2009,06,5,4.8875675
2009,06,6,3.06821375
2009,06,7,2.1538175
2009,06,8,3.9510925
2009,06,9,4.17958625
2009,06,10,2.4200925
2009,06,11,1.5715425
2009,06,12,2.58006625
2009,06,13,5.12810625
2009,06,14,3.87490412
2009,06,15,3.4474625
2009,06,16,9.32339125
2009,06,17,5.47160875
2009,06,18,6.2605025
2009,06,19,5.04123213
2009,06,20,2.20411
2009,06,21,3.74676
2009,06,22,2.173275
2009,06,23,3.710855
2009,06,24,3.5165625
2009,06,25,1.09330875
2009,06,26,5.9215
2009,06,27,12.95445
2009,06,28,9.47041
2009,06,29,5.144805
2009,06,30,7.173385
2010,06,1,4.18829125
2010,06,2,4.587595
2010,06,3,4.85883
2010,06,4,5.972665
2010,06,5,5.2027675
2010,06,6,5.1239605
2010,06,7,1.04306238
2010,06,8,3.2353375
2010,06,9,5.57221625
2010,06,10,4.40761375
2010,06,11,6.9103575
2010,06,12,5.80944125
2010,06,13,5.42733375
2010,06,14,6.16955625
2010,06,15,5.46941875
2010,06,16,3.3807425
2010,06,17,5.90609625
2010,06,18,6.04534375
2010,06,19,4.17114625
2010,06,20,4.35388
2010,06,21,4.88432375
2010,06,22,8.652805
2010,06,23,5.64364875
2010,06,24,3.33920125
2010,06,25,2.3634425
2010,06,26,2.714805
2010,06,27,4.89640125
2010,06,28,6.35935
2010,06,29,4.87370125
2010,06,30,6.80136
2011,06,1,9.4895725
2011,06,2,9.745595
2011,06,3,5.90694125
2011,06,4,4.7450075
2011,06,5,5.34265625
2011,06,6,5.10419625
2011,06,7,7.4743525
2011,06,8,4.65744
2011,06,9,8.14770875
2011,06,10,10.035585
2011,06,11,2.56683
2011,06,12,3.12220875
2011,06,13,3.54931625
2011,06,14,4.7257975
2011,06,15,5.57423125
2011,06,16,5.33424125
2011,06,17,6.7767525
2011,06,18,7.07201
2011,06,19,5.83669875
2011,06,20,5.34078125
2011,06,21,3.85541375
2011,06,22,5.21141625
2011,06,23,5.1223125
2011,06,24,1.391559
2011,06,25,1.76652725
2011,06,26,5.44642875
2011,06,27,6.081535
2011,06,28,5.66916
2011,06,29,4.03261
2011,06,30,2.51820625
2012,06,1,13.422525
2012,06,2,3.7164625
2012,06,3,3.00790375
2012,06,4,2.1398375
2012,06,5,1.71082538
2012,06,6,2.1007365
2012,06,7,3.55965125
2012,06,8,2.38369125
2012,06,9,5.153085
2012,06,10,4.9725925
2012,06,11,7.61888125
2012,06,12,10.8318
2012,06,13,7.11651
2012,06,14,1.36741538
2012,06,15,0.92842112
2012,06,16,6.31265562
2012,06,17,8.59806625
2012,06,18,3.18440825
2012,06,19,4.8883025
2012,06,20,6.5966125
2012,06,21,5.25107788
2012,06,22,5.2506875
2012,06,23,7.74508375
2012,06,24,2.236801
2012,06,25,3.69926375
2012,06,26,3.72277875
2012,06,27,6.91751625
2012,06,28,4.57961625
2012,06,29,4.88715125
2012,06,30,6.0175875
2013,06,1,5.850975
2013,06,2,6.5004175
2013,06,3,10.41949875
2013,06,4,12.03145
2013,06,5,4.12238113
2013,06,6,9.66125625
2013,06,7,2.39371862
2013,06,8,3.308895
2013,06,9,7.2932
2013,06,10,7.2004125
2013,06,11,4.8957825
2013,06,12,10.241875
2013,06,13,9.759665
2013,06,14,9.7876525
2013,06,15,6.0705525
2013,06,16,2.55715375
2013,06,17,5.0670525
2013,06,18,3.35103375
2013,06,19,5.076575
2013,06,20,5.58819625
2013,06,21,8.30669
2013,06,22,4.5704975
2013,06,23,4.80793875
2013,06,24,6.45262125
2013,06,25,6.04075375
2013,06,26,8.36082125
2013,06,27,8.35301
2013,06,28,5.57609125
2013,06,29,3.11835875
2013,06,30,2.90777288
2014,06,1,8.06014375
2014,06,2,8.6812775
2014,06,3,7.0044075
2014,06,4,4.49411125
2014,06,5,3.469715
2014,06,6,4.46350125
2014,06,7,3.889855
2014,06,8,5.06013
2014,06,9,5.0222975
2014,06,10,7.76070625
2014,06,11,4.82929125
2014,06,12,2.8262375
2014,06,13,2.77795
2014,06,14,6.904285
2014,06,15,5.24867125
