####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/CAT                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,273.25
2009,06,2,276.9375
2009,06,3,274.925
2009,06,4,273.425
2009,06,5,274.4
2009,06,6,274.2125
2009,06,7,275.65
2009,06,8,275.7375
2009,06,9,274.8375
2009,06,10,273.75
2009,06,11,278.675
2009,06,12,280.825
2009,06,13,279.075
2009,06,14,268.1
2009,06,15,267.675
2009,06,16,271.4
2009,06,17,270.525
2009,06,18,270.1375
2009,06,19,267.4
2009,06,20,266.125
2009,06,21,265.875
2009,06,22,266.7875
2009,06,23,269.7375
2009,06,24,272.3125
2009,06,25,274.15
2009,06,26,273.025
2009,06,27,275.3125
2009,06,28,272.6
2009,06,29,268.475
2009,06,30,269.525
2010,06,1,274.5875
2010,06,2,269.2375
2010,06,3,268.9375
2010,06,4,272.225
2010,06,5,277.725
2010,06,6,274.6625
2010,06,7,268.95
2010,06,8,271.6875
2010,06,9,273.3875
2010,06,10,272.575
2010,06,11,269.8875
2010,06,12,270.3625
2010,06,13,271.6375
2010,06,14,268.6
2010,06,15,267.775
2010,06,16,266.7625
2010,06,17,268.5125
2010,06,18,268.55
2010,06,19,267.0
2010,06,20,265.6125
2010,06,21,267.925
2010,06,22,271.55
2010,06,23,268.1375
2010,06,24,264.4625
2010,06,25,269.5375
2010,06,26,267.3875
2010,06,27,270.475
2010,06,28,278.1375
2010,06,29,277.15
2010,06,30,271.05
2011,06,1,276.625
2011,06,2,273.575
2011,06,3,273.675
2011,06,4,274.9375
2011,06,5,270.0625
2011,06,6,269.8
2011,06,7,270.6
2011,06,8,267.5
2011,06,9,271.275
2011,06,10,273.55
2011,06,11,267.425
2011,06,12,267.625
2011,06,13,272.35
2011,06,14,273.3125
2011,06,15,268.8375
2011,06,16,269.4125
2011,06,17,269.9125
2011,06,18,269.4625
2011,06,19,268.7
2011,06,20,271.2
2011,06,21,274.2
2011,06,22,275.9625
2011,06,23,271.675
2011,06,24,264.0
2011,06,25,269.3
2011,06,26,273.725
2011,06,27,273.8875
2011,06,28,272.4375
2011,06,29,264.3875
2011,06,30,261.4375
2012,06,1,275.0875
2012,06,2,269.2625
2012,06,3,266.6625
2012,06,4,269.0875
2012,06,5,265.0125
2012,06,6,267.4875
2012,06,7,272.225
2012,06,8,273.8
2012,06,9,276.3875
2012,06,10,276.075
2012,06,11,274.225
2012,06,12,273.15
2012,06,13,271.2625
2012,06,14,266.35
2012,06,15,269.125
2012,06,16,273.4375
2012,06,17,272.2375
2012,06,18,272.5375
2012,06,19,269.7625
2012,06,20,269.7625
2012,06,21,270.6625
2012,06,22,267.55
2012,06,23,269.975
2012,06,24,268.5375
2012,06,25,276.5875
2012,06,26,278.2
2012,06,27,271.7
2012,06,28,268.8
2012,06,29,269.4375
2012,06,30,269.775
2013,06,1,269.375
2013,06,2,270.3875
2013,06,3,275.075
2013,06,4,274.3125
2013,06,5,271.2125
2013,06,6,274.475
2013,06,7,271.95
2013,06,8,275.1625
2013,06,9,276.35
2013,06,10,278.725
2013,06,11,279.5
2013,06,12,275.525
2013,06,13,273.2375
2013,06,14,274.3125
2013,06,15,271.15
2013,06,16,265.9625
2013,06,17,268.6875
2013,06,18,262.875
2013,06,19,268.8375
2013,06,20,276.3375
2013,06,21,272.9875
2013,06,22,269.1875
2013,06,23,270.2125
2013,06,24,274.2875
2013,06,25,276.6
2013,06,26,272.9625
2013,06,27,270.8375
2013,06,28,268.8
2013,06,29,263.35
2013,06,30,264.4125
2014,06,1,272.9125
2014,06,2,272.9625
2014,06,3,269.275
2014,06,4,265.2875
2014,06,5,264.05
2014,06,6,265.775
2014,06,7,265.4375
2014,06,8,267.025
2014,06,9,271.95
2014,06,10,272.9625
2014,06,11,267.65
2014,06,12,264.5
2014,06,13,265.2125
2014,06,14,269.75
2014,06,15,269.05
2014,06,16,269.5375
2014,06,17,271.2875
2014,06,18,277.8375
2014,06,19,283.9
2014,06,20,280.575
2014,06,21,273.6125
2014,06,22,271.4125
2014,06,23,270.1875
