####################################################################################################
# Month: 03Mar                                                                                     #
# Station: FLWO                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,03,1,0,0.4402503,99.93424
2009,03,1,1,0.3179484,76.79917
2009,03,1,2,0.2588255,65.38285
2009,03,1,3,0.2234449,58.11427
2009,03,1,4,0.2179617,57.04861
2009,03,1,5,0.2282486,59.3673
2009,03,1,6,0.2109092,56.05878
2009,03,1,7,0.1985183,53.76012
2009,03,2,0,0.2203523,58.80517
2009,03,2,1,0.2121469,57.23083
2009,03,2,2,0.1859976,51.36339
2009,03,2,3,0.1834549,50.78024
2009,03,2,4,0.1612328,45.80015
2009,03,2,5,0.167266,46.9293
2009,03,2,6,0.219018,58.10186
2009,03,2,7,0.3177593,78.57436
2009,03,3,0,0.3527155,85.46678
2009,03,3,1,0.3292209,80.7337
2009,03,3,2,0.361302,86.23494
2009,03,3,3,0.4203115,96.32718
2009,03,3,4,0.3839783,90.19049
2009,03,3,5,0.399584,93.08952
2009,03,3,6,0.5242977,113.4918
2009,03,3,7,0.6670731,133.8815
2009,03,4,0,0.7828154,148.3158
2009,03,4,1,0.8673659,158.3725
2009,03,4,2,1.111213,182.8469
2009,03,4,3,1.312113,198.1749
2009,03,4,4,1.428562,205.6168
2009,03,4,5,1.463508,207.6943
2009,03,4,6,1.490492,209.1209
2009,03,4,7,1.293152,194.7212
2009,03,5,0,1.00177,169.3081
2009,03,5,1,1.198678,186.9871
2009,03,5,2,1.217123,189.1151
2009,03,5,3,1.335475,197.7213
2009,03,5,4,1.123459,180.8881
2009,03,5,5,1.133692,181.736
2009,03,5,6,1.364095,199.0183
2009,03,5,7,1.502316,208.4644
2009,03,6,0,1.409318,203.1728
2009,03,6,1,1.36239,199.3694
2009,03,6,2,1.346742,198.0195
2009,03,6,3,1.523654,208.8018
2009,03,6,4,1.404423,201.9685
2009,03,6,5,1.469144,206.4586
2009,03,6,6,1.559172,211.0455
2009,03,6,7,1.543751,209.6324
2009,03,7,0,1.497813,207.5825
2009,03,7,1,1.099165,179.6908
2009,03,7,2,0.9247898,163.2777
2009,03,7,3,0.6561372,131.5674
2009,03,7,4,0.2911199,71.89434
2009,03,7,5,0.2706279,68.07736
2009,03,7,6,0.2889674,71.42145
2009,03,7,7,0.360549,84.65873
2009,03,8,0,0.3699599,86.17309
2009,03,8,1,0.3155997,76.42681
2009,03,8,2,0.2982056,73.13734
2009,03,8,3,0.306397,74.36225
2009,03,8,4,0.4350633,96.83654
2009,03,8,5,0.7190657,137.964
2009,03,8,6,1.066198,174.4565
2009,03,8,7,1.345309,196.6969
2009,03,9,0,1.656731,214.7222
2009,03,9,1,1.820302,223.0198
2009,03,9,2,1.980635,230.1894
2009,03,9,3,1.748267,221.0267
2009,03,9,4,1.433699,204.3849
2009,03,9,5,1.044037,175.4352
2009,03,9,6,0.7965353,149.5486
2009,03,9,7,0.6634825,133.4224
2009,03,10,0,0.6312163,128.9444
2009,03,10,1,0.4274847,97.15323
2009,03,10,2,0.2985459,73.10151
2009,03,10,3,0.2568812,64.83169
2009,03,10,4,0.2083373,55.13302
2009,03,10,5,0.1685193,46.64631
2009,03,10,6,0.2031636,54.52056
2009,03,10,7,0.4464374,100.4583
2009,03,11,0,0.6317088,128.3658
2009,03,11,1,0.6882435,135.9289
2009,03,11,2,0.7075597,138.6293
2009,03,11,3,0.8118954,150.9907
2009,03,11,4,0.7464625,142.9257
2009,03,11,5,0.6004882,123.6646
2009,03,11,6,0.6116253,125.4394
2009,03,11,7,0.7661437,145.7261
2009,03,12,0,0.757743,144.9238
2009,03,12,1,0.6685911,133.3103
2009,03,12,2,0.5972096,123.3552
2009,03,12,3,0.4435572,99.95838
2009,03,12,4,0.2493481,64.08223
2009,03,12,5,0.13988,40.44246
2009,03,12,6,0.2687669,67.94434
2009,03,12,7,0.4893454,106.9145
2009,03,13,0,0.5788539,120.3355
2009,03,13,1,0.4545229,101.0481
2009,03,13,2,0.4440543,99.05568
2009,03,13,3,0.3599373,84.63695
2009,03,13,4,0.3235988,78.03954
2009,03,13,5,0.2380613,61.33354
2009,03,13,6,0.2625813,66.29051
2009,03,13,7,0.4037015,92.57953
2009,03,14,0,0.4885251,106.555
2009,03,14,1,0.4646985,102.736
2009,03,14,2,0.5566932,116.8225
2009,03,14,3,0.6402436,128.3264
2009,03,14,4,0.6202232,125.4673
2009,03,14,5,0.6239612,125.6064
2009,03,14,6,0.7274111,138.792
2009,03,14,7,0.8628781,154.2339
2009,03,15,0,0.8189093,150.0274
2009,03,15,1,0.6945298,135.4442
2009,03,15,2,0.5080585,109.4804
2009,03,15,3,0.4376272,97.97799
2009,03,15,4,0.3146918,76.18056
2009,03,15,5,0.23332,59.93822
2009,03,15,6,0.3357717,79.14628
2009,03,15,7,0.4644631,102.0208
2009,03,16,0,0.4329066,97.30706
2009,03,16,1,0.3975486,91.41202
2009,03,16,2,0.4019751,92.29525
2009,03,16,3,0.4025408,92.38005
2009,03,16,4,0.4002802,91.97423
2009,03,16,5,0.3955822,91.48034
2009,03,16,6,0.4035888,93.18043
2009,03,16,7,0.4615034,103.3742
2009,03,17,0,0.4427566,100.5043
2009,03,17,1,0.3892043,91.51954
2009,03,17,2,0.3917724,91.95661
2009,03,17,3,0.405718,94.21691
2009,03,17,4,0.359034,85.96091
2009,03,17,5,0.3027419,75.44673
2009,03,17,6,0.2847094,71.99444
2009,03,17,7,0.3361073,82.07157
2009,03,18,0,0.3546158,85.6478
2009,03,18,1,0.2842294,72.07223
2009,03,18,2,0.2606752,67.0102
2009,03,18,3,0.2821389,70.73293
