####################################################################################################
# Month: 03Mar                                                                                     #
# Station: FLWO                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,03,1,0.07723973,24.1541025
2009,03,2,0.06259358,20.8338025
2009,03,3,0.12322706,35.364655
2009,03,4,0.34841305,81.25653125
2009,03,5,0.3696331,84.3537125
2009,03,6,0.44561299,97.52962125
2009,03,7,0.19544909,49.36392125
2009,03,8,0.17692043,45.30636625
2009,03,9,0.44404079,96.09498125
2009,03,10,0.10205581,29.87955625
2009,03,11,0.20396985,53.047705
2009,03,12,0.13289924,36.97603375
2009,03,13,0.11198957,32.31126625
2009,03,14,0.18402578,48.11498875
2009,03,15,0.14008845,38.2888075
2009,03,16,0.11864856,34.06457375
2009,03,17,0.10545757,31.3284225
2009,03,18,0.09076347,27.724745
2009,03,19,0.08789702,27.25595625
2009,03,20,0.29745609,70.87716125
2009,03,21,0.26833472,66.594065
2009,03,22,0.30114818,71.02925
2009,03,23,0.06813506,22.04827875
2009,03,24,0.06185952,20.2686825
2009,03,25,0.1055621,30.479165
2009,03,26,0.15540508,42.1988075
2009,03,27,0.10707454,30.57830375
2009,03,28,0.09772024,29.20478125
2009,03,29,0.1227786,34.91451125
2009,03,30,0.11387609,32.995495
2009,03,31,0.0718625,22.863775
2010,03,1,0.14177746,38.95536375
2010,03,2,0.09784081,29.01201875
2010,03,3,0.10731647,31.5166375
2010,03,4,0.10017497,29.9443175
2010,03,5,0.07869738,24.499695
2010,03,6,0.11789522,33.44952375
2010,03,7,0.25335954,60.53254375
2010,03,8,0.28499794,67.66384125
2010,03,9,0.12218093,34.70097375
2010,03,10,0.10656566,30.5852375
2010,03,11,0.08965259,26.6959675
2010,03,12,0.06306085,20.58863125
2010,03,13,0.09434749,28.13667375
2010,03,14,0.11942397,34.1894175
2010,03,15,0.07139538,22.754005
2010,03,16,0.05095669,17.716555
2010,03,17,0.04733126,16.7803575
2010,03,18,0.10787917,32.09082125
2010,03,19,0.18084177,47.09904
2010,03,20,0.1004272,29.54893
2010,03,21,0.06434856,20.7266775
2010,03,22,0.11477145,32.23007875
2010,03,23,0.39517736,88.24971125
2010,03,24,0.14727766,39.23234
2010,03,25,0.0874963,26.15838
2010,03,26,0.08261484,25.37303625
2010,03,27,0.09969244,29.59973125
2010,03,28,0.03892172,14.412085
2010,03,29,0.03751235,14.01567375
2010,03,30,0.1203167,34.38758875
2010,03,31,0.13393421,37.76512625
2011,03,1,0.097217,28.6234475
2011,03,2,0.32780445,78.1495225
2011,03,3,0.348031,80.615445
2011,03,4,0.06574778,20.8886875
2011,03,5,0.05805686,18.9548525
2011,03,6,0.31990275,75.15043375
2011,03,7,0.27453966,67.37338875
2011,03,8,0.15138715,41.2156
2011,03,9,0.0625332,20.4966475
2011,03,10,0.08347291,25.715985
2011,03,11,0.12516164,35.83311125
2011,03,12,0.17340094,45.8904575
2011,03,13,0.19046224,49.51760125
2011,03,14,0.2074545,54.1168875
2011,03,15,0.15465646,42.2210725
2011,03,16,0.17418802,47.04137625
2011,03,17,0.15267718,42.34884
2011,03,18,0.13280933,37.52284875
2011,03,19,0.12528998,35.792515
2011,03,20,0.09998154,29.217395
2011,03,21,0.18649489,48.28409125
2011,03,22,0.23440516,55.01489875
2011,03,23,0.08109388,25.25068625
2011,03,24,0.11620491,33.75355
2011,03,25,0.15247217,42.1095225
2011,03,26,0.21458145,55.93932875
2011,03,27,0.17910491,48.21118625
2011,03,28,0.14603976,41.0218425
2011,03,29,0.17228649,46.82713125
2011,03,30,0.24349298,61.79291125
2011,03,31,0.24412379,62.80705375
2012,03,1,0.06604899,21.37670875
2012,03,2,0.10808545,31.781185
2012,03,3,0.05744182,19.38482875
2012,03,4,0.07013629,22.68113125
2012,03,5,0.06697014,21.58824875
2012,03,6,0.1461948,39.43850875
2012,03,7,0.09959464,29.3500575
2012,03,8,0.07051325,22.30589125
2012,03,9,0.09143157,27.4649175
2012,03,10,0.15946044,42.62863125
2012,03,11,0.09414569,28.14855875
2012,03,12,0.09921466,28.7761925
2012,03,13,0.11456079,32.4831425
2012,03,14,0.09191805,27.54211875
2012,03,15,0.07026955,22.2904675
2012,03,16,0.11821164,34.0965725
2012,03,17,0.14910922,40.8484925
2012,03,18,0.36501838,81.98408875
2012,03,19,0.24528708,58.60039875
2012,03,20,0.1176555,32.293115
2012,03,21,0.14665012,40.707325
2012,03,22,0.12544588,36.22307375
2012,03,23,0.1084107,32.069615
2012,03,24,0.13579941,38.2296
2012,03,25,0.1356853,38.04657
2012,03,26,0.07861774,24.41867125
2012,03,27,0.06654034,21.80661125
2012,03,28,0.10069942,30.08571875
2012,03,29,0.12669211,36.13509625
2012,03,30,0.12696746,36.1255375
2012,03,31,0.1267672,36.30472125
2013,03,1,0.05529511,18.666955
2013,03,2,0.05445755,18.67689625
2013,03,3,0.06604171,21.30288625
2013,03,4,0.31082681,71.98545
2013,03,5,0.06450412,20.54497875
2013,03,6,0.29849504,70.5715875
2013,03,7,0.13326012,37.50551125
2013,03,8,0.32556715,75.76519625
2013,03,9,0.2243656,54.7496725
2013,03,10,0.19774672,50.198825
2013,03,11,0.06393806,20.93495125
2013,03,12,0.12433262,35.3878475
2013,03,13,0.13184851,37.5758775
2013,03,14,0.10094743,30.5622
2013,03,15,0.09709215,29.66038375
2013,03,16,0.09073514,27.667625
2013,03,17,0.10922468,32.0608925
2013,03,18,0.10384488,30.24294875
2013,03,19,0.28196135,68.0591575
2013,03,20,0.21458385,53.94865375
2013,03,21,0.21868419,55.84537625
2013,03,22,0.27478339,66.1447225
2013,03,23,0.08405453,26.0156375
2013,03,24,0.11521945,32.90264125
2013,03,25,0.15379949,42.01418875
2013,03,26,0.1485773,40.53157
2013,03,27,0.17651716,46.45269625
2013,03,28,0.26721596,65.02242875
2013,03,29,0.21586939,55.181975
2013,03,30,0.3336226,76.4100475
2013,03,31,0.21187714,54.566145
2014,03,1,0.5115603,107.107975
2014,03,2,0.32245564,72.576755
2014,03,3,0.18890005,49.0656
2014,03,4,0.16820266,44.97223375
2014,03,5,0.19447605,50.15323625
2014,03,6,0.18270108,47.854445
2014,03,7,0.23103316,58.31128875
2014,03,8,0.15204226,41.72515125
2014,03,9,0.16286843,43.55601
2014,03,10,0.1116945,32.461035
2014,03,11,0.18308848,48.37855125
2014,03,12,0.27433489,67.46473375
2014,03,13,0.30369454,73.5654475
2014,03,14,0.20513525,52.9038125
2014,03,15,0.17801474,46.88241125
2014,03,16,0.07041418,22.47568875
2014,03,17,0.07948734,24.93973625
2014,03,18,0.08224708,25.5878025
2014,03,19,0.107368,31.5096825
2014,03,20,0.08858726,26.86310875
2014,03,21,0.21530146,54.05055625
2014,03,22,0.14343953,39.72545375
2014,03,23,0.15475641,42.275275
2014,03,24,0.18760896,49.24595875
2014,03,25,0.20707544,53.2285725
2014,03,26,0.16523267,44.2243275
2014,03,27,0.18514406,48.772145
2014,03,28,0.13109364,36.63613
2014,03,29,0.13768241,38.19459875
2014,03,30,0.15351752,42.09868625
2014,03,31,0.09079017,27.05082
2015,03,1,0.28344754,69.31408875
2015,03,2,0.35124406,80.4037775
2015,03,3,0.22012414,53.41331
2015,03,4,0.30228504,69.96392
2015,03,5,0.07207649,22.269525
2015,03,6,0.06072339,20.0230625
2015,03,7,0.15017908,40.93047375
2015,03,8,0.26364494,65.19083125
2015,03,9,0.16005728,43.52990375
2015,03,10,0.13452428,37.79055
2015,03,11,0.12924225,36.77651
2015,03,12,0.43806258,94.89575875
2015,03,13,0.36226666,83.86660625
2015,03,14,0.27991548,67.88848375
2015,03,15,0.14784634,40.52969375
2015,03,16,0.23278012,59.30729875
2015,03,17,0.61835617,126.67745
2015,03,18,0.64847999,128.6682375
2015,03,19,0.49933271,105.54971125
2015,03,20,0.38395309,87.15757125
2015,03,21,0.25667026,63.9381925
2015,03,22,0.157068,42.91747875
2015,03,23,0.12894544,36.30570625
2015,03,24,0.09468471,28.59623625
2015,03,25,0.17369612,46.4666225
2015,03,26,0.12753982,36.33968
2015,03,27,0.07237659,23.10405125
2015,03,28,0.08708011,26.958655
2015,03,29,0.16008216,43.59211125
2015,03,30,0.46627488,100.86970125
2015,03,31,0.57023781,118.12892375
2016,03,1,0.09603106,28.94442375
2016,03,2,0.14414896,40.32250375
2016,03,3,0.0949555,28.57097125
2016,03,4,0.09245372,27.98492125
2016,03,5,0.1205567,33.86651375
2016,03,6,0.29333751,69.33899125
2016,03,7,0.1038955,30.1219925
2016,03,8,0.28761262,66.93567375
2016,03,9,0.19472538,49.9057775
2016,03,10,0.1507304,41.392295
2016,03,11,0.1136808,32.948375
2016,03,12,0.11187314,32.6223825
2016,03,13,0.08843192,27.09378
2016,03,14,0.20909637,54.2641225
2016,03,15,0.25348505,63.45956
2016,03,16,0.22198958,57.36045
2016,03,17,0.19181359,51.001235
2016,03,18,0.15694534,43.28372625
2016,03,19,0.13846048,38.95240875
2016,03,20,0.1313198,37.00463125
2016,03,21,0.13785441,38.7122025
2016,03,22,0.11373198,32.81825875
2016,03,23,0.10255162,30.1825
2016,03,24,0.07381606,23.1898475
2016,03,25,0.10713975,31.48636625
2016,03,26,0.14768029,40.0497825
2016,03,27,0.13167578,37.18475125
2016,03,28,0.16758176,45.52571625
2016,03,29,0.15614339,42.5098075
2016,03,30,0.1199047,33.9671075
2016,03,31,0.16246148,42.5847825
2017,03,1,0.09307714,28.01363
2017,03,2,0.05413383,18.422115
2017,03,3,0.16789044,42.99448125
2017,03,4,0.31492905,75.1246125
2017,03,5,0.3406624,79.88814375
2017,03,6,0.1703861,43.2845775
2017,03,7,0.11376794,33.1136075
2017,03,8,0.14334625,40.0323325
2017,03,9,0.1504592,41.57489625
2017,03,10,0.1721546,46.63098375
2017,03,11,0.248441,63.1587725
2017,03,12,0.16547701,45.23524625
2017,03,13,0.13041054,37.20723875
2017,03,14,0.16654513,45.86309
2017,03,15,0.11970763,34.780615
2017,03,16,0.30732955,74.56159625
2017,03,17,0.22254155,57.694995
2017,03,18,0.21092615,55.4887725
2017,03,19,0.25939496,64.97547
2017,03,20,0.37254695,87.2705
2017,03,21,0.21053709,54.9045025
2017,03,22,0.20807878,54.48679375
2017,03,23,0.15829791,42.55759125
2017,03,24,0.07648512,24.05849875
2017,03,25,0.14571486,40.605635
2017,03,26,0.1959596,51.34323125
2017,03,27,0.39864184,91.65925125
2017,03,28,0.17380751,45.96348375
2017,03,29,0.12340737,35.1833725
2017,03,30,0.13686357,37.983805
2017,03,31,0.16903555,45.45547375
2018,03,1,0.06871672,21.95327875
2018,03,2,0.04668716,16.49287875
2018,03,3,0.04031844,14.8629625
2018,03,4,0.05990963,19.8052525
2018,03,5,0.08452467,25.7247925
2018,03,6,0.11203592,31.72293
2018,03,7,0.16497761,43.51127625
2018,03,8,0.5210338,109.32532875
2018,03,9,0.63067341,126.28404125
2018,03,10,0.45428679,98.625715
2018,03,11,0.64204349,129.564375
2018,03,12,0.31330969,74.7493825
2018,03,13,0.30425835,74.0946175
2018,03,14,0.35469552,83.63356625
2018,03,15,0.15429065,41.33145875
2018,03,16,0.10399735,29.9971775
2018,03,17,0.16290148,42.73597
2018,03,18,0.10582971,30.819075
2018,03,19,0.15118395,40.76509375
2018,03,20,0.17169915,45.68915
2018,03,21,0.39115855,90.46546625
2018,03,22,0.3360035,80.07045375
2018,03,23,0.36229995,84.367325
2018,03,24,0.27709654,66.1355
2018,03,25,0.24215642,58.448115
2018,03,26,0.22691524,56.443235
2018,03,27,0.16103526,43.2211675
2018,03,28,0.16027117,42.8545275
2018,03,29,0.142347,39.8748075
2018,03,30,0.17841646,48.1253925
2018,03,31,0.12640001,36.4411375
