####################################################################################################
# Month: 11Nov                                                                                     #
# Station: NOR                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,11,1,0,0.5958603,123.5213
2009,11,1,1,0.8832686,158.8018
2009,11,1,2,1.897999,228.3226
2009,11,1,3,2.490113,247.7547
2009,11,1,4,2.580655,250.5475
2009,11,1,5,1.522793,211.5079
2009,11,1,6,0.393592,89.00992
2009,11,1,7,0.3857124,86.53958
2009,11,2,0,0.4557058,98.36279
2009,11,2,1,0.624815,124.8606
2009,11,2,2,0.8117868,149.0199
2009,11,2,3,0.434401,96.51927
2009,11,2,4,0.4229253,93.87405
2009,11,2,5,0.3911986,87.89837
2009,11,2,6,0.2074952,53.48755
2009,11,2,7,0.09961049,30.27557
2009,11,3,0,0.1140763,33.57447
2009,11,3,1,0.1816782,48.47063
2009,11,3,2,0.2001597,52.59022
2009,11,3,3,0.2440365,61.96639
2009,11,3,4,0.2912703,71.62089
2009,11,3,5,0.2878249,71.24692
2009,11,3,6,0.2582437,65.36985
2009,11,3,7,0.2123501,56.1394
2009,11,4,0,0.1802092,48.96218
2009,11,4,1,0.1488964,41.10409
2009,11,4,2,0.2216902,55.43535
2009,11,4,3,0.3427477,78.31979
2009,11,4,4,0.7314295,137.0786
2009,11,4,5,1.371756,197.1998
2009,11,4,6,0.9772326,166.3169
2009,11,4,7,0.8012747,146.7506
2009,11,5,0,1.004344,166.9325
2009,11,5,1,1.31433,192.888
2009,11,5,2,1.16913,182.5344
2009,11,5,3,0.7078363,136.6188
2009,11,5,4,0.2963787,72.83467
2009,11,5,5,0.1639831,45.64
2009,11,5,6,0.150142,42.52497
2009,11,5,7,0.1669907,46.15359
2009,11,6,0,0.1993349,53.11755
2009,11,6,1,0.190593,51.31629
2009,11,6,2,0.1710355,46.84651
2009,11,6,3,0.1691516,46.14277
2009,11,6,4,0.2217811,57.21285
2009,11,6,5,0.31195,74.87847
2009,11,6,6,0.335028,78.89276
2009,11,6,7,0.3360167,78.71511
2009,11,7,0,0.3435617,80.05526
2009,11,7,1,0.3489832,81.5634
2009,11,7,2,0.3376251,80.36645
2009,11,7,3,0.2111047,55.99204
2009,11,7,4,0.1575254,44.31555
2009,11,7,5,0.1378226,39.67647
2009,11,7,6,0.1829758,48.76214
2009,11,7,7,0.2412405,60.68793
2009,11,8,0,0.2917315,69.99397
2009,11,8,1,0.3312091,77.36275
2009,11,8,2,0.3364349,79.17813
2009,11,8,3,0.4322224,96.72693
2009,11,8,4,0.6194882,125.3043
2009,11,8,5,0.8039273,148.808
2009,11,8,6,0.9322433,162.7901
2009,11,8,7,1.226932,188.0075
2009,11,9,0,1.267839,191.4301
2009,11,9,1,1.331226,195.7514
2009,11,9,2,1.521775,207.3646
2009,11,9,3,1.377985,199.4212
2009,11,9,4,1.151356,183.3615
2009,11,9,5,1.240957,191.2457
2009,11,9,6,1.059251,177.2935
2009,11,9,7,0.7261037,141.8025
2009,11,10,0,0.6655894,132.9648
2009,11,10,1,0.6735271,133.293
2009,11,10,2,1.225641,190.4122
2009,11,10,3,2.027709,233.916
2009,11,10,4,2.252286,241.2739
2009,11,10,5,2.403564,245.1527
2009,11,10,6,2.507908,248.4957
2009,11,10,7,2.763152,254.186
2009,11,11,0,3.098161,260.2039
2009,11,11,1,3.045647,258.4929
2009,11,11,2,2.809201,254.771
2009,11,11,3,2.432759,245.6074
2009,11,11,4,2.022815,232.1649
2009,11,11,5,1.485556,207.8601
2009,11,11,6,0.8615853,158.6749
2009,11,11,7,0.5298255,114.8372
2009,11,12,0,0.6071467,124.1865
2009,11,12,1,0.68076,134.2638
2009,11,12,2,0.6323944,129.4312
2009,11,12,3,0.5939413,124.5895
2009,11,12,4,0.5890417,123.2422
2009,11,12,5,0.518738,112.7172
2009,11,12,6,0.5137857,111.9665
2009,11,12,7,0.6576165,132.9959
2009,11,13,0,0.9636516,168.5238
2009,11,13,1,1.277525,195.3378
2009,11,13,2,1.891674,230.2047
2009,11,13,3,1.619495,218.7409
2009,11,13,4,2.088276,239.2235
2009,11,13,5,2.42773,249.1484
2009,11,13,6,2.675979,255.0705
2009,11,13,7,2.894469,258.4179
2009,11,14,0,2.996311,259.1964
2009,11,14,1,2.731045,253.7625
2009,11,14,2,0.8898187,161.4112
2009,11,14,3,0.1843895,50.1706
2009,11,14,4,0.1731405,47.49715
2009,11,14,5,0.2114158,55.51929
2009,11,14,6,0.1946602,51.62395
2009,11,14,7,0.2680304,66.61298
2009,11,15,0,0.4349752,96.04895
2009,11,15,1,0.4643271,100.8997
2009,11,15,2,0.5269701,110.6567
2009,11,15,3,0.5209034,109.7884
2009,11,15,4,0.4604902,100.2766
2009,11,15,5,0.4641514,100.3451
2009,11,15,6,0.7181214,136.357
2009,11,15,7,0.9000207,158.1389
2009,11,16,0,1.05318,172.3096
2009,11,16,1,1.206532,185.1445
2009,11,16,2,1.124496,179.847
2009,11,16,3,0.9670876,166.3904
2009,11,16,4,1.026528,170.9703
2009,11,16,5,1.441122,201.4701
2009,11,16,6,1.655914,214.9027
2009,11,16,7,1.960156,228.8782
2009,11,17,0,2.042554,231.7489
2009,11,17,1,1.939996,227.9608
2009,11,17,2,1.990012,231.538
2009,11,17,3,2.183796,238.581
2009,11,17,4,1.972443,232.3718
2009,11,17,5,1.332489,196.8767
2009,11,17,6,0.4361332,96.37652
2009,11,17,7,0.3300591,77.54471
2009,11,18,0,0.2286038,57.88591
2009,11,18,1,0.1413406,39.97097
2009,11,18,2,0.1020653,31.05404
2009,11,18,3,0.1550505,42.40209
2009,11,18,4,0.2311221,58.18318
2009,11,18,5,0.5032591,104.9542
2009,11,18,6,0.7274661,135.7914
2009,11,18,7,1.014263,167.3346
2009,11,19,0,1.137763,177.9851
2009,11,19,1,1.006111,166.2118
2009,11,19,2,0.9521042,161.3454
2009,11,19,3,0.6357445,126.3153
2009,11,19,4,0.1732643,47.09393
2009,11,19,5,0.1570105,43.01049
2009,11,19,6,0.2139048,54.73917
2009,11,19,7,0.2325831,58.67917
2009,11,20,0,0.2756714,67.09987
2009,11,20,1,0.3534084,81.10509
2009,11,20,2,0.4375588,95.21955
2009,11,20,3,0.6021289,120.7655
2009,11,20,4,0.7662332,142.3508
2009,11,20,5,0.7817981,144.2932
2009,11,20,6,0.60006,121.0656
2009,11,20,7,0.3164391,75.48242
2009,11,21,0,0.2879814,69.49564
2009,11,21,1,0.2358936,59.39056
2009,11,21,2,0.1664831,44.98531
2009,11,21,3,0.2124645,54.40163
2009,11,21,4,0.2742814,66.62182
2009,11,21,5,0.3227568,75.38061
2009,11,21,6,0.3224467,75.20875
2009,11,21,7,0.3436202,79.02932
2009,11,22,0,0.4299096,93.89492
2009,11,22,1,0.884907,154.156
2009,11,22,2,1.462161,201.9728
2009,11,22,3,1.54786,207.1143
2009,11,22,4,1.376486,196.7869
2009,11,22,5,1.247342,187.4142
2009,11,22,6,0.5550841,111.7471
2009,11,22,7,0.20143,50.97806
2009,11,23,0,0.06261461,21.88471
2009,11,23,1,0.07739517,25.52892
2009,11,23,2,0.08526656,27.44605
2009,11,23,3,0.08836421,28.21104
2009,11,23,4,0.08463504,27.34195
2009,11,23,5,0.07856811,25.82095
2009,11,23,6,0.08378933,27.01823
2009,11,23,7,0.08961458,28.36457
2009,11,24,0,0.08970532,28.16149
2009,11,24,1,0.1948733,49.61101
2009,11,24,2,0.3803764,84.63375
2009,11,24,3,1.107654,176.9951
2009,11,24,4,1.564995,209.3109
2009,11,24,5,1.93705,227.8534
2009,11,24,6,1.870861,225.0761
2009,11,24,7,1.854183,224.4649
2009,11,25,0,1.077098,177.0609
2009,11,25,1,0.1379051,40.30662
2009,11,25,2,0.1068325,32.51547
2009,11,25,3,0.1396033,39.80378
2009,11,25,4,0.2343055,60.36063
2009,11,25,5,0.2592088,65.13614
2009,11,25,6,0.166448,45.69917
2009,11,25,7,0.183313,49.4738
2009,11,26,0,0.1263654,36.74511
2009,11,26,1,0.1203783,35.05568
2009,11,26,2,0.1255847,36.13976
2009,11,26,3,0.1429827,39.86072
2009,11,26,4,0.1691988,45.76545
2009,11,26,5,0.208292,54.28047
2009,11,26,6,0.2149461,55.75381
2009,11,26,7,0.2918721,70.96293
2009,11,27,0,0.3355473,78.43062
2009,11,27,1,0.3284348,77.46562
2009,11,27,2,0.4027499,90.92487
2009,11,27,3,0.432749,96.25528
2009,11,27,4,0.4083369,92.1617
2009,11,27,5,0.4680723,101.6962
2009,11,27,6,0.5231174,111.2783
2009,11,27,7,0.3840518,88.72653
2009,11,28,0,0.2351781,59.27783
2009,11,28,1,0.1938197,50.42772
2009,11,28,2,0.1093539,32.48689
2009,11,28,3,0.1032017,31.15098
2009,11,28,4,0.1144777,33.63331
2009,11,28,5,0.1389414,38.8659
2009,11,28,6,0.1311115,37.28339
2009,11,28,7,0.2165762,54.98076
2009,11,29,0,0.345414,79.32715
2009,11,29,1,0.5338012,109.6273
2009,11,29,2,1.039491,170.2619
2009,11,29,3,1.331563,193.7952
2009,11,29,4,1.03132,170.5565
2009,11,29,5,0.8862639,156.2543
2009,11,29,6,0.749662,140.4812
2009,11,29,7,0.5200169,110.0329
2009,11,30,0,0.4423385,97.98795
2009,11,30,1,0.5227355,110.729
2009,11,30,2,0.7118386,136.9605
2009,11,30,3,0.532603,112.2203
2009,11,30,4,0.437067,97.02873
2009,11,30,5,0.3351609,79.09737
2009,11,30,6,0.2968418,71.67902
2009,11,30,7,0.2745553,67.62635
2010,11,1,0,0.2936622,73.60557
2010,11,1,1,0.3740609,87.91712
2010,11,1,2,1.01868,170.7574
2010,11,1,3,0.8071877,149.0073
2010,11,1,4,0.6070524,122.8756
2010,11,1,5,0.1841314,49.62859
2010,11,1,6,0.09055404,28.53598
2010,11,1,7,0.0871895,27.61555
2010,11,2,0,0.1947716,50.6764
2010,11,2,1,0.3985523,89.29421
2010,11,2,2,0.5332357,110.4388
2010,11,2,3,0.4171445,91.80749
2010,11,2,4,0.4208817,93.1812
2010,11,2,5,0.2804025,67.27979
2010,11,2,6,0.2858597,68.48643
2010,11,2,7,0.1318618,37.84288
2010,11,3,0,0.1355754,38.50809
2010,11,3,1,0.22497,57.70161
2010,11,3,2,0.2002169,52.84947
2010,11,3,3,0.1836568,49.47334
2010,11,3,4,0.1839227,49.53253
2010,11,3,5,0.1581481,43.91342
2010,11,3,6,0.1335137,38.31578
2010,11,3,7,0.1231002,36.01482
2010,11,4,0,0.1213436,35.60537
2010,11,4,1,0.1248628,36.26393
2010,11,4,2,0.1340418,38.20065
2010,11,4,3,0.1226812,35.71764
2010,11,4,4,0.1184026,34.89107
2010,11,4,5,0.1614098,44.65932
2010,11,4,6,0.1760937,47.8096
2010,11,4,7,0.1760385,47.67017
2010,11,5,0,0.2061786,53.98998
2010,11,5,1,0.2398453,61.06359
2010,11,5,2,0.3198612,76.91357
2010,11,5,3,0.2205021,57.21848
2010,11,5,4,0.1424794,40.54475
2010,11,5,5,0.10945,33.05911
2010,11,5,6,0.1089941,32.88336
2010,11,5,7,0.1127455,33.66611
2010,11,6,0,0.1192246,35.20524
2010,11,6,1,0.1097929,33.12101
2010,11,6,2,0.09368147,29.38041
2010,11,6,3,0.08933337,28.43132
2010,11,6,4,0.08194022,26.58185
2010,11,6,5,0.1463939,40.90461
2010,11,6,6,0.2127801,55.0281
2010,11,6,7,0.1990634,52.41358
2010,11,7,0,0.2783381,68.06981
2010,11,7,1,0.3012264,73.16017
2010,11,7,2,0.2023863,53.98583
2010,11,7,3,0.1938996,52.15197
2010,11,7,4,0.1991329,52.46546
2010,11,7,5,0.2483799,62.03528
2010,11,7,6,0.3312656,78.20671
2010,11,7,7,0.9192909,162.3099
2010,11,8,0,0.8354471,153.8784
2010,11,8,1,1.608241,215.8637
