####################################################################################################
# Month: 04Apr                                                                                     #
# Station: MOR                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,5.22982025
2009,04,2,5.99718387
2009,04,3,3.66401625
2009,04,4,3.2823535
2009,04,5,3.09658025
2009,04,6,7.507715
2009,04,7,12.21075588
2009,04,8,7.8111745
2009,04,9,9.65353938
2009,04,10,6.963327
2009,04,11,11.54669312
2009,04,12,4.80177738
2009,04,13,2.81008488
2009,04,14,8.24539325
2009,04,15,10.32937925
2009,04,16,9.172646
2009,04,17,5.99449
2009,04,18,6.3322155
2009,04,19,9.72816512
2009,04,20,4.0049085
2009,04,21,4.36432275
2009,04,22,3.83681362
2009,04,23,8.19408725
2009,04,24,14.61419538
2009,04,25,13.77351875
2009,04,26,15.13869012
2009,04,27,3.31745525
2009,04,28,4.24357025
2009,04,29,2.67684862
2009,04,30,5.74189962
2010,04,1,8.81167712
2010,04,2,6.65690388
2010,04,3,13.25880188
2010,04,4,10.34354787
2010,04,5,11.95652375
2010,04,6,5.59868025
2010,04,7,2.60680088
2010,04,8,5.02651437
2010,04,9,6.08269762
2010,04,10,12.44258412
2010,04,11,12.58062
2010,04,12,7.1930215
2010,04,13,8.70227875
2010,04,14,19.499922
2010,04,15,15.88572625
2010,04,16,12.33428512
2010,04,17,7.93856612
2010,04,18,10.77701412
2010,04,19,8.23716062
2010,04,20,12.20801537
2010,04,21,9.59043775
2010,04,22,12.43456712
2010,04,23,5.45665188
2010,04,24,4.92503688
2010,04,25,4.29120388
2010,04,26,5.84481162
2010,04,27,4.65993638
2010,04,28,2.14492688
2010,04,29,5.221341
2010,04,30,7.242068
2011,04,1,5.11146825
2011,04,2,5.6112125
2011,04,3,13.5309335
2011,04,4,17.70889
2011,04,5,11.38793738
2011,04,6,9.20182462
2011,04,7,5.1738585
2011,04,8,4.43476788
2011,04,9,3.10557788
2011,04,10,2.03250737
2011,04,11,3.20225838
2011,04,12,3.03968713
2011,04,13,9.75470825
2011,04,14,8.98126125
2011,04,15,9.37450875
2011,04,16,9.1977675
2011,04,17,11.21459138
2011,04,18,16.2875915
2011,04,19,15.48201612
2011,04,20,16.351605
2011,04,21,11.86477888
2011,04,22,11.29108862
2011,04,23,5.88754012
2011,04,24,7.31076512
2011,04,25,2.792192
2011,04,26,5.17393387
2011,04,27,7.74618362
2011,04,28,9.41313987
2011,04,29,11.58363737
2011,04,30,9.51077713
2012,04,1,4.49594775
2012,04,2,4.48755125
2012,04,3,3.04682512
2012,04,4,5.10886625
2012,04,5,8.04861575
2012,04,6,7.28579738
2012,04,7,8.11238388
2012,04,8,12.57791488
2012,04,9,15.62225138
2012,04,10,13.97448412
2012,04,11,7.4803555
2012,04,12,12.40641638
2012,04,13,16.01933262
2012,04,14,9.78863288
2012,04,15,20.300658
2012,04,16,18.48546762
2012,04,17,5.97483838
2012,04,18,3.727107
2012,04,19,7.018099
2012,04,20,3.37485062
2012,04,21,4.5424295
2012,04,22,3.34581238
2012,04,23,2.23626162
2012,04,24,6.25331162
2012,04,25,7.47784038
2012,04,26,9.10575062
2012,04,27,12.54236587
2012,04,28,18.04978862
2012,04,29,16.343713
2012,04,30,11.00457462
2013,04,1,19.28588312
2013,04,2,12.87103
2013,04,3,20.13807125
2013,04,4,17.29191788
2013,04,5,19.29849325
2013,04,6,10.1189265
2013,04,7,5.59211575
2013,04,8,5.90223962
2013,04,9,2.746881
2013,04,10,2.80481938
2013,04,11,4.65618812
2013,04,12,5.4865765
2013,04,13,6.4693315
2013,04,14,7.1823
2013,04,15,4.00167938
2013,04,16,3.04934775
2013,04,17,2.25618712
2013,04,18,5.88919412
2013,04,19,4.84055175
2013,04,20,6.71402975
2013,04,21,9.16564388
2013,04,22,19.15955075
2013,04,23,9.2435245
2013,04,24,6.67102262
2013,04,25,7.0768245
2013,04,26,8.40825913
2013,04,27,7.40745813
2013,04,28,14.19415488
2013,04,29,10.10222875
2013,04,30,5.48456012
2014,04,1,19.27858112
2014,04,2,20.59958688
2014,04,3,16.05216663
2014,04,4,3.97639912
2014,04,5,1.8345715
2014,04,6,2.50165312
2014,04,7,1.79737538
2014,04,8,3.27045138
2014,04,9,3.714644
2014,04,10,4.38223725
2014,04,11,5.88348838
2014,04,12,4.60818363
2014,04,13,6.16806462
2014,04,14,9.3069385
2014,04,15,5.43573425
2014,04,16,4.87256612
2014,04,17,5.09078063
2014,04,18,4.91288225
2014,04,19,16.300064
2014,04,20,17.42489125
2014,04,21,12.8527415
2014,04,22,7.31991088
2014,04,23,6.3531535
2014,04,24,5.54474462
2014,04,25,3.023841
2014,04,26,2.17378275
2014,04,27,3.4435545
2014,04,28,6.27375162
2014,04,29,3.23383313
2014,04,30,4.71100563
2015,04,1,1.1293885
2015,04,2,2.668697
2015,04,3,5.50013688
2015,04,4,8.09561012
2015,04,5,2.75074387
2015,04,6,2.39103225
2015,04,7,7.41200575
2015,04,8,12.1007355
2015,04,9,8.79815362
2015,04,10,11.81169612
2015,04,11,9.89795725
2015,04,12,11.64268475
2015,04,13,14.17358837
2015,04,14,24.23256125
2015,04,15,13.66093338
2015,04,16,4.97113438
2015,04,17,14.562978
2015,04,18,18.10672825
2015,04,19,16.1026875
2015,04,20,15.55039488
2015,04,21,18.44914175
2015,04,22,9.86002725
2015,04,23,6.79415938
2015,04,24,9.34751538
2015,04,25,9.838352
2015,04,26,13.6265405
2015,04,27,7.04044537
2015,04,28,4.91502625
2015,04,29,4.34593475
2015,04,30,2.88602762
2016,04,1,8.85329762
2016,04,2,8.00503138
2016,04,3,3.7382675
2016,04,4,8.40805012
2016,04,5,18.64829638
2016,04,6,7.83476288
2016,04,7,3.31856762
2016,04,8,3.480025
2016,04,9,5.50765
2016,04,10,7.76596762
2016,04,11,11.24405512
2016,04,12,13.06919738
2016,04,13,13.32503713
2016,04,14,7.67713662
2016,04,15,7.6427905
2016,04,16,7.49378613
2016,04,17,5.87633488
2016,04,18,6.85611925
2016,04,19,11.3445845
2016,04,20,10.88067088
2016,04,21,9.956315
2016,04,22,6.08123075
2016,04,23,4.5202445
2016,04,24,3.5407285
2016,04,25,3.96641088
2016,04,26,3.39793012
2016,04,27,4.493522
2016,04,28,6.62462488
2016,04,29,7.44345512
2016,04,30,8.52290425
2017,04,1,8.6663105
2017,04,2,10.65847625
2017,04,3,10.17069525
2017,04,4,3.1248095
2017,04,5,6.19455038
2017,04,6,3.68037812
2017,04,7,2.5309255
2017,04,8,3.46134
2017,04,9,3.372897
2017,04,10,6.968378
2017,04,11,3.30336762
2017,04,12,4.34749338
2017,04,13,3.0662885
2017,04,14,6.34634638
2017,04,15,5.78842988
2017,04,16,6.797685
2017,04,17,5.89191088
2017,04,18,12.7155125
2017,04,19,10.17383475
2017,04,20,10.9413545
2017,04,21,5.52464112
2017,04,22,4.82977288
2017,04,23,2.25986137
2017,04,24,4.70213888
2017,04,25,6.68909412
2017,04,26,7.41669212
2017,04,27,11.5244245
2017,04,28,12.76550438
2017,04,29,11.12359975
2017,04,30,3.96855288
2018,04,1,7.38030825
2018,04,2,10.85348712
2018,04,3,3.5294615
2018,04,4,4.68756738
2018,04,5,7.71542975
2018,04,6,5.3489885
2018,04,7,12.08986238
2018,04,8,9.8304115
2018,04,9,8.01869762
2018,04,10,16.0146565
2018,04,11,17.77863875
2018,04,12,12.42263512
2018,04,13,19.984174
2018,04,14,13.27077162
2018,04,15,4.645186
2018,04,16,3.43610925
2018,04,17,2.5166075
2018,04,18,2.01778412
2018,04,19,3.87078712
2018,04,20,18.951634
2018,04,21,19.24793287
2018,04,22,12.04990462
2018,04,23,5.92235838
2018,04,24,5.26020062
2018,04,25,10.533444
2018,04,26,9.78508025
2018,04,27,3.04180938
2018,04,28,6.9265205
2018,04,29,6.8650255
2018,04,30,8.47204587
