####################################################################################################
# Month: 04Apr                                                                                     #
# Station: MOR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,0.03740695,14.05515
2009,04,1,1,0.04715172,16.63623
2009,04,1,2,0.05182249,17.85589
2009,04,1,3,0.04581335,16.28909
2009,04,1,4,0.08437416,25.97596
2009,04,1,5,0.1295341,36.59172
2009,04,1,6,0.1241687,34.93511
2009,04,1,7,0.1039326,29.75742
2009,04,2,0,0.1245927,34.51004
2009,04,2,1,0.09898835,28.94802
2009,04,2,2,0.0599492,19.59292
2009,04,2,3,0.05661068,18.66555
2009,04,2,4,0.07586047,23.4927
2009,04,2,5,0.08974146,27.18938
2009,04,2,6,0.05479768,18.55301
2009,04,2,7,0.04206448,15.30298
2009,04,3,0,0.04083766,14.92244
2009,04,3,1,0.04527444,15.95746
2009,04,3,2,0.04899903,16.8987
2009,04,3,3,0.05436518,18.25406
2009,04,3,4,0.1016161,29.94527
2009,04,3,5,0.1433967,39.7847
2009,04,3,6,0.1506478,41.62227
2009,04,3,7,0.1174088,33.98613
2009,04,4,0,0.108791,31.94735
2009,04,4,1,0.1158542,33.6124
2009,04,4,2,0.1031392,30.44766
2009,04,4,3,0.1063729,31.17033
2009,04,4,4,0.1748669,46.95966
2009,04,4,5,0.2672503,66.40216
2009,04,4,6,0.3222447,77.16536
2009,04,4,7,0.2746601,68.18273
2009,04,5,0,0.2607636,65.30355
2009,04,5,1,0.2509877,63.13857
2009,04,5,2,0.2254289,57.79639
2009,04,5,3,0.2066421,53.80239
2009,04,5,4,0.2421001,61.11731
2009,04,5,5,0.3203951,76.52103
2009,04,5,6,0.3752439,86.66975
2009,04,5,7,0.3079904,74.2539
2009,04,6,0,0.2598063,64.53006
2009,04,6,1,0.2290214,58.24677
2009,04,6,2,0.287998,70.31103
2009,04,6,3,0.2650334,65.93278
2009,04,6,4,0.2643125,65.6048
2009,04,6,5,0.3805219,86.99719
2009,04,6,6,0.3921986,89.06506
2009,04,6,7,0.3049182,73.02691
2009,04,7,0,0.24583,61.55458
2009,04,7,1,0.1935886,50.88962
2009,04,7,2,0.1493923,41.22077
2009,04,7,3,0.09658752,28.78489
2009,04,7,4,0.1046359,30.70588
2009,04,7,5,0.1242884,35.3765
2009,04,7,6,0.1258445,35.72006
2009,04,7,7,0.1218678,34.66211
2009,04,8,0,0.1294771,36.44476
2009,04,8,1,0.1167895,33.46952
2009,04,8,2,0.1068703,31.15798
2009,04,8,3,0.1093849,31.81482
2009,04,8,4,0.1319478,37.14959
2009,04,8,5,0.1611898,43.85247
2009,04,8,6,0.1360786,38.09009
2009,04,8,7,0.133266,37.39698
2009,04,9,0,0.1589285,43.27039
2009,04,9,1,0.1779643,47.49503
2009,04,9,2,0.2135774,55.18668
2009,04,9,3,0.2364633,60.11031
2009,04,9,4,0.2579112,64.51733
2009,04,9,5,0.3166648,75.96068
2009,04,9,6,0.3890268,89.25583
2009,04,9,7,0.3605822,84.20964
2009,04,10,0,0.4558765,100.2162
2009,04,10,1,0.4523802,99.62901
2009,04,10,2,0.3451846,80.87919
2009,04,10,3,0.2080328,53.88472
2009,04,10,4,0.1137865,33.0295
2009,04,10,5,0.1035612,30.62839
2009,04,10,6,0.0872511,26.70686
2009,04,10,7,0.07017252,22.32416
2009,04,11,0,0.1067621,31.17944
2009,04,11,1,0.09557836,28.70639
2009,04,11,2,0.06563993,21.39048
2009,04,11,3,0.07474507,23.64051
2009,04,11,4,0.07858092,24.52524
2009,04,11,5,0.0920883,27.80089
2009,04,11,6,0.1232427,35.29218
2009,04,11,7,0.191562,50.79844
2009,04,12,0,0.1961497,51.8527
2009,04,12,1,0.1547284,42.64295
2009,04,12,2,0.1386746,38.77458
2009,04,12,3,0.1297915,36.65448
2009,04,12,4,0.1510051,41.63376
2009,04,12,5,0.1978349,52.19918
2009,04,12,6,0.197337,52.21968
2009,04,12,7,0.1638238,44.74979
2009,04,13,0,0.143595,40.09727
2009,04,13,1,0.1372695,38.64169
2009,04,13,2,0.1379553,38.76581
2009,04,13,3,0.1328849,37.6385
2009,04,13,4,0.1527698,42.32178
2009,04,13,5,0.2208039,57.33452
2009,04,13,6,0.2856688,70.55654
2009,04,13,7,0.3037075,74.03253
2009,04,14,0,0.292709,71.80616
2009,04,14,1,0.2787758,68.99638
2009,04,14,2,0.2508311,63.23887
2009,04,14,3,0.2132146,55.43256
2009,04,14,4,0.2481943,62.86769
2009,04,14,5,0.3137938,75.72688
2009,04,14,6,0.2317495,59.60625
2009,04,14,7,0.09627424,28.9122
2009,04,15,0,0.07498825,23.6981
2009,04,15,1,0.07632885,24.05301
2009,04,15,2,0.08047232,25.05976
2009,04,15,3,0.09416291,28.45878
2009,04,15,4,0.09563153,28.79839
2009,04,15,5,0.1351828,38.32773
2009,04,15,6,0.1471051,40.99359
2009,04,15,7,0.1194298,34.55622
2009,04,16,0,0.08173858,25.33801
2009,04,16,1,0.07995306,24.88187
2009,04,16,2,0.07682646,24.11861
2009,04,16,3,0.07375831,23.34696
2009,04,16,4,0.0724641,23.02209
2009,04,16,5,0.1002491,29.90807
2009,04,16,6,0.08670474,26.42911
2009,04,16,7,0.08438235,25.93781
2009,04,17,0,0.06825572,21.96164
2009,04,17,1,0.08023593,24.50479
2009,04,17,2,0.1325533,36.61259
2009,04,17,3,0.1403339,38.75703
2009,04,17,4,0.1614674,43.62661
2009,04,17,5,0.1522658,41.80763
2009,04,17,6,0.1218979,34.91143
2009,04,17,7,0.09716543,28.85505
2009,04,18,0,0.1018767,29.75816
2009,04,18,1,0.1253599,35.01249
2009,04,18,2,0.1401045,38.64065
2009,04,18,3,0.1722343,46.09627
2009,04,18,4,0.2167864,56.19276
2009,04,18,5,0.2101994,55.27013
2009,04,18,6,0.1866141,49.92528
2009,04,18,7,0.1445251,40.46976
2009,04,19,0,0.1305392,36.881
2009,04,19,1,0.1458904,40.52714
2009,04,19,2,0.1774566,48.16304
2009,04,19,3,0.1365178,38.59163
2009,04,19,4,0.1483601,41.34728
2009,04,19,5,0.141586,40.12843
2009,04,19,6,0.1145867,33.68051
2009,04,19,7,0.1001255,30.02173
2009,04,20,0,0.1422532,39.95874
2009,04,20,1,0.1807575,48.68401
2009,04,20,2,0.2025443,53.49199
2009,04,20,3,0.1941856,51.89586
2009,04,20,4,0.2158965,56.3096
2009,04,20,5,0.2711054,67.77935
2009,04,20,6,0.2801863,69.65299
2009,04,20,7,0.2527189,63.91928
2009,04,21,0,0.2379879,60.98375
2009,04,21,1,0.2216841,57.58378
2009,04,21,2,0.2417681,61.65496
2009,04,21,3,0.2802506,69.3977
2009,04,21,4,0.2847444,70.18747
2009,04,21,5,0.2574076,65.13112
2009,04,21,6,0.1942323,52.15181
2009,04,21,7,0.1096648,32.72436
2009,04,22,0,0.07437696,23.88882
2009,04,22,1,0.06599317,21.61986
2009,04,22,2,0.06771511,21.99754
2009,04,22,3,0.07451777,23.68061
2009,04,22,4,0.1690502,46.22437
2009,04,22,5,0.2783407,69.38147
2009,04,22,6,0.3010765,74.01458
2009,04,22,7,0.2150813,56.47207
2009,04,23,0,0.1683877,46.01163
2009,04,23,1,0.1749185,47.40036
2009,04,23,2,0.1625962,44.69293
2009,04,23,3,0.1539861,42.79491
2009,04,23,4,0.2071079,54.70532
2009,04,23,5,0.2633235,66.52436
2009,04,23,6,0.2582875,65.66008
2009,04,23,7,0.2457039,63.14169
2009,04,24,0,0.2461386,63.03462
2009,04,24,1,0.2802483,69.82453
2009,04,24,2,0.2633402,66.39416
2009,04,24,3,0.2274225,59.05032
2009,04,24,4,0.3114846,75.941
2009,04,24,5,0.3458183,82.37824
2009,04,24,6,0.2995995,73.82992
2009,04,24,7,0.245897,63.00777
2009,04,25,0,0.1944461,51.61813
2009,04,25,1,0.217312,56.15086
2009,04,25,2,0.2461775,62.18426
2009,04,25,3,0.2613728,64.92992
2009,04,25,4,0.2815016,68.99938
2009,04,25,5,0.2558026,64.00886
2009,04,25,6,0.1848475,48.88956
2009,04,25,7,0.1005427,29.43088
2009,04,26,0,0.1042949,30.24797
2009,04,26,1,0.08096322,24.87508
2009,04,26,2,0.06747694,21.41845
2009,04,26,3,0.06894779,21.69346
2009,04,26,4,0.106695,30.99688
2009,04,26,5,0.06438179,20.76027
2009,04,26,6,0.04424586,15.72244
2009,04,26,7,0.04887915,16.94155
2009,04,27,0,0.05600036,18.74005
2009,04,27,1,0.05909298,19.46524
2009,04,27,2,0.0648055,20.83793
2009,04,27,3,0.07872426,24.17336
2009,04,27,4,0.1253064,35.27791
2009,04,27,5,0.1918841,50.15304
2009,04,27,6,0.20306,52.86707
2009,04,27,7,0.1256307,35.86006
2009,04,28,0,0.1020965,30.24865
2009,04,28,1,0.1065982,31.26137
2009,04,28,2,0.1109952,32.2362
2009,04,28,3,0.1292672,36.53582
2009,04,28,4,0.2207249,56.55554
2009,04,28,5,0.407796,91.42236
2009,04,28,6,0.4295531,95.36692
2009,04,28,7,0.2829626,69.24878
2009,04,29,0,0.2028582,53.2596
2009,04,29,1,0.1450504,40.64819
2009,04,29,2,0.1166521,34.0431
2009,04,29,3,0.09059597,27.76472
2009,04,29,4,0.1245954,35.9754
2009,04,29,5,0.1767167,47.98175
2009,04,29,6,0.2047758,54.37095
2009,04,29,7,0.1648566,45.63068
2009,04,30,0,0.1560462,43.44542
2009,04,30,1,0.1418348,39.99649
2009,04,30,2,0.1355622,38.46478
2009,04,30,3,0.1539058,42.6891
2009,04,30,4,0.1928382,51.465
2009,04,30,5,0.2438511,62.48517
2009,04,30,6,0.227026,59.09203
2009,04,30,7,0.09515468,28.9572
2010,04,1,0,0.1466837,40.92961
2010,04,1,1,0.1464531,40.76401
2010,04,1,2,0.1526485,42.17039
2010,04,1,3,0.1545436,42.55887
2010,04,1,4,0.1225419,35.47016
2010,04,1,5,0.1364137,38.94959
2010,04,1,6,0.1255146,36.19827
2010,04,1,7,0.09336536,28.34703
2010,04,2,0,0.0878575,26.88427
2010,04,2,1,0.09126323,27.48587
2010,04,2,2,0.09324717,27.92883
2010,04,2,3,0.09415471,28.10883
2010,04,2,4,0.1355316,37.90212
2010,04,2,5,0.1729071,46.51728
2010,04,2,6,0.124285,35.26765
2010,04,2,7,0.1166724,33.71697
