####################################################################################################
# Month: 04Apr                                                                                     #
# Station: JELM                                                                                    #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,04,1,0,18.257143
2009,04,1,1,17.164425
2009,04,1,2,15.940581
2009,04,1,3,12.901521
2009,04,1,4,11.578376
2009,04,1,5,8.122148
2009,04,1,6,6.001652
2009,04,1,7,6.423085
2009,04,2,0,6.052226
2009,04,2,1,5.15655
2009,04,2,2,6.7143
2009,04,2,3,11.880316
2009,04,2,4,17.325591
2009,04,2,5,19.06727
2009,04,2,6,17.267024
2009,04,2,7,16.387212
2009,04,3,0,17.084528
2009,04,3,1,16.099399
2009,04,3,2,15.166555
2009,04,3,3,18.068204
2009,04,3,4,17.767119
2009,04,3,5,14.231195
2009,04,3,6,10.175383
2009,04,3,7,4.902349
2009,04,4,0,4.843303
2009,04,4,1,7.498988
2009,04,4,2,15.092777
2009,04,4,3,12.491668
2009,04,4,4,14.962495
2009,04,4,5,15.816841
2009,04,4,6,13.508706
2009,04,4,7,12.84779
2009,04,5,0,12.453809
2009,04,5,1,11.953867
2009,04,5,2,11.548515
2009,04,5,3,10.971827
2009,04,5,4,10.166494
2009,04,5,5,9.727229
2009,04,5,6,8.126731
2009,04,5,7,9.627566
2009,04,6,0,10.731927
2009,04,6,1,12.694038
2009,04,6,2,15.759744
2009,04,6,3,17.896082
2009,04,6,4,18.846147
2009,04,6,5,16.05267
2009,04,6,6,11.452237
2009,04,6,7,9.767685
2009,04,7,0,10.223847
2009,04,7,1,10.645892
2009,04,7,2,11.540386
2009,04,7,3,15.254851
2009,04,7,4,16.220069
2009,04,7,5,16.311379
2009,04,7,6,15.944405
2009,04,7,7,17.682597
2009,04,8,0,17.047529
2009,04,8,1,14.686675
2009,04,8,2,11.469164
2009,04,8,3,11.367092
2009,04,8,4,13.279696
2009,04,8,5,11.645407
2009,04,8,6,10.259087
2009,04,8,7,9.756472
2009,04,9,0,10.754333
2009,04,9,1,14.064471
2009,04,9,2,13.551141
2009,04,9,3,13.006941
2009,04,9,4,12.698479
2009,04,9,5,10.710185
2009,04,9,6,8.931993
2009,04,9,7,9.285739
2009,04,10,0,11.564931
2009,04,10,1,11.217273
2009,04,10,2,12.313568
2009,04,10,3,11.334143
2009,04,10,4,10.33347
2009,04,10,5,8.106826
2009,04,10,6,4.44932
2009,04,10,7,4.632636
2009,04,11,0,5.923983
2009,04,11,1,7.913831
2009,04,11,2,9.422891
2009,04,11,3,9.582007
2009,04,11,4,11.996999
2009,04,11,5,4.898567
2009,04,11,6,2.05748
2009,04,11,7,0.948523
2009,04,12,0,3.523735
2009,04,12,1,5.217873
2009,04,12,2,7.709222
2009,04,12,3,10.1213
2009,04,12,4,11.395909
2009,04,12,5,12.098377
2009,04,12,6,11.653756
2009,04,12,7,12.748336
2009,04,13,0,11.603605
2009,04,13,1,10.22543
2009,04,13,2,8.277833
2009,04,13,3,12.261419
2009,04,13,4,11.998775
2009,04,13,5,13.52343
2009,04,13,6,9.800138
2009,04,13,7,11.415328
2009,04,14,0,12.041029
2009,04,14,1,12.354376
2009,04,14,2,10.995616
2009,04,14,3,10.298566
2009,04,14,4,7.542222
2009,04,14,5,8.187404
2009,04,14,6,8.699802
2009,04,14,7,9.593496
2009,04,15,0,9.975759
2009,04,15,1,11.26339
2009,04,15,2,13.021099
2009,04,15,3,15.347658
2009,04,15,4,11.160059
2009,04,15,5,8.785744
2009,04,15,6,4.852771
2009,04,15,7,3.41441
2009,04,16,0,3.435661
2009,04,16,1,9.048748
2009,04,16,2,9.768685
2009,04,16,3,5.171388
2009,04,16,4,2.480497
2009,04,16,5,6.705929
2009,04,16,6,10.063816
2009,04,16,7,10.538688
2009,04,17,0,7.764864
2009,04,17,1,10.064381
2009,04,17,2,11.721568
2009,04,17,3,8.048024
2009,04,17,4,12.33157
2009,04,17,5,13.467521
2009,04,17,6,13.654591
2009,04,17,7,15.234277
2009,04,18,0,15.348442
2009,04,18,1,14.219667
2009,04,18,2,9.613639
2009,04,18,3,5.877191
2009,04,18,4,10.119053
2009,04,18,5,11.42192
2009,04,18,6,9.38815
2009,04,18,7,8.578856
2009,04,19,0,9.637678
2009,04,19,1,11.753067
2009,04,19,2,10.043638
2009,04,19,3,8.907524
2009,04,19,4,8.742144
2009,04,19,5,9.618097
2009,04,19,6,9.657176
2009,04,19,7,10.583507
2009,04,20,0,12.309134
2009,04,20,1,15.509353
2009,04,20,2,14.615535
2009,04,20,3,14.700567
2009,04,20,4,15.432913
2009,04,20,5,13.910839
2009,04,20,6,11.269226
2009,04,20,7,11.400389
2009,04,21,0,10.942002
2009,04,21,1,12.364751
2009,04,21,2,12.853069
2009,04,21,3,11.749867
2009,04,21,4,9.940721
2009,04,21,5,7.977006
2009,04,21,6,7.811108
2009,04,21,7,8.058967
2009,04,22,0,8.326349
2009,04,22,1,7.579332
2009,04,22,2,5.58831
2009,04,22,3,5.162775
2009,04,22,4,6.372414
2009,04,22,5,7.928621
2009,04,22,6,7.091472
2009,04,22,7,7.348832
2009,04,23,0,8.112711
2009,04,23,1,9.724129
2009,04,23,2,10.478267
2009,04,23,3,10.845716
2009,04,23,4,10.545102
2009,04,23,5,12.352808
2009,04,23,6,11.724801
2009,04,23,7,12.137809
2009,04,24,0,11.720522
2009,04,24,1,12.389401
2009,04,24,2,15.323893
2009,04,24,3,17.989766
2009,04,24,4,18.966138
2009,04,24,5,17.446778
2009,04,24,6,13.511583
2009,04,24,7,12.928107
2009,04,25,0,10.704725
2009,04,25,1,12.450718
2009,04,25,2,17.119969
2009,04,25,3,16.78926
2009,04,25,4,10.843499
2009,04,25,5,7.062296
2009,04,25,6,8.698468
2009,04,25,7,9.737907
2009,04,26,0,5.924139
2009,04,26,1,14.313688
2009,04,26,2,18.338241
2009,04,26,3,18.73953
2009,04,26,4,16.643342
2009,04,26,5,14.369922
2009,04,26,6,10.646252
2009,04,26,7,5.429028
2009,04,27,0,5.274798
2009,04,27,1,5.105062
2009,04,27,2,4.201637
2009,04,27,3,6.023776
2009,04,27,4,7.589408
2009,04,27,5,10.62307
2009,04,27,6,7.718112
2009,04,27,7,8.634663
2009,04,28,0,9.984784
2009,04,28,1,14.070995
2009,04,28,2,16.838273
2009,04,28,3,15.949847
2009,04,28,4,15.403836
2009,04,28,5,16.087449
2009,04,28,6,13.470763
2009,04,28,7,12.313491
2009,04,29,0,10.838617
2009,04,29,1,13.117639
2009,04,29,2,18.218878
2009,04,29,3,22.282662
2009,04,29,4,19.30313
2009,04,29,5,16.101332
2009,04,29,6,12.797057
2009,04,29,7,12.435646
2009,04,30,0,10.553687
2009,04,30,1,8.842546
2009,04,30,2,5.185403
2009,04,30,3,5.831628
2009,04,30,4,8.409889
2009,04,30,5,10.124483
2009,04,30,6,10.879465
2009,04,30,7,12.139378
2010,04,1,0,12.034651
2010,04,1,1,11.856194
2010,04,1,2,12.872194
2010,04,1,3,10.358109
2010,04,1,4,11.601855
2010,04,1,5,11.641413
2010,04,1,6,8.875695
2010,04,1,7,11.625998
2010,04,2,0,14.063494
2010,04,2,1,18.500642
2010,04,2,2,17.648519
2010,04,2,3,17.670709
2010,04,2,4,17.020472
2010,04,2,5,14.542105
2010,04,2,6,12.252397
2010,04,2,7,9.375312
2010,04,3,0,12.482663
2010,04,3,1,17.776519
2010,04,3,2,23.291409
2010,04,3,3,25.413599
2010,04,3,4,24.594661
2010,04,3,5,20.226643
2010,04,3,6,18.840064
2010,04,3,7,19.959463
2010,04,4,0,19.609725
2010,04,4,1,18.953909
2010,04,4,2,14.706261
2010,04,4,3,13.950589
2010,04,4,4,21.760328
2010,04,4,5,19.148353
2010,04,4,6,17.048118
2010,04,4,7,14.102501
2010,04,5,0,13.402418
2010,04,5,1,15.109525
2010,04,5,2,17.013245
2010,04,5,3,16.955066
2010,04,5,4,16.88582
2010,04,5,5,18.857284
2010,04,5,6,17.763238
2010,04,5,7,15.627472
2010,04,6,0,12.663444
2010,04,6,1,10.26369
2010,04,6,2,10.075402
2010,04,6,3,11.513782
2010,04,6,4,13.545167
2010,04,6,5,15.856446
2010,04,6,6,16.042237
2010,04,6,7,17.679877
2010,04,7,0,14.608718
2010,04,7,1,8.830154
2010,04,7,2,6.982674
2010,04,7,3,11.236977
2010,04,7,4,7.936604
2010,04,7,5,5.328219
2010,04,7,6,4.77405
2010,04,7,7,6.760836
2010,04,8,0,10.450099
2010,04,8,1,16.537761
2010,04,8,2,15.265934
2010,04,8,3,15.207578
2010,04,8,4,12.679761
2010,04,8,5,9.202297
2010,04,8,6,8.903556
2010,04,8,7,11.672359
2010,04,9,0,15.998679
2010,04,9,1,18.830933
2010,04,9,2,18.255025
2010,04,9,3,17.690975
2010,04,9,4,13.503735
2010,04,9,5,10.948397
2010,04,9,6,12.221559
2010,04,9,7,12.994453
2010,04,10,0,11.713856
2010,04,10,1,7.973225
2010,04,10,2,7.041979
2010,04,10,3,9.855006
2010,04,10,4,10.471901
2010,04,10,5,9.654895
2010,04,10,6,10.461995
2010,04,10,7,11.053541
2010,04,11,0,8.468325
2010,04,11,1,10.350156
2010,04,11,2,12.95049
2010,04,11,3,15.693673
2010,04,11,4,14.589028
2010,04,11,5,14.059731
2010,04,11,6,10.423549
2010,04,11,7,8.261808
2010,04,12,0,7.934708
2010,04,12,1,8.455351
2010,04,12,2,10.239761
2010,04,12,3,13.476669
2010,04,12,4,14.368687
2010,04,12,5,13.598772
2010,04,12,6,11.25127
2010,04,12,7,7.334709
2010,04,13,0,8.186691
2010,04,13,1,18.312707
2010,04,13,2,21.918024
2010,04,13,3,17.02008
2010,04,13,4,18.108627
2010,04,13,5,15.812461
