####################################################################################################
# Month: 04Apr                                                                                     #
# Station: JELM                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,12.04861638
2009,04,2,12.48131112
2009,04,3,14.1868415
2009,04,4,12.132821
2009,04,5,10.57200475
2009,04,6,14.15006625
2009,04,7,14.22792825
2009,04,8,12.43889025
2009,04,9,11.62541025
2009,04,10,9.24402088
2009,04,11,6.59303512
2009,04,12,9.3085635
2009,04,13,11.13824475
2009,04,14,9.96406388
2009,04,15,9.72761125
2009,04,16,7.1516765
2009,04,17,11.5358495
2009,04,18,10.57086475
2009,04,19,9.86785388
2009,04,20,13.6434945
2009,04,21,10.21218638
2009,04,22,6.92476312
2009,04,23,10.74016788
2009,04,24,15.0345235
2009,04,25,11.67585525
2009,04,26,13.05051775
2009,04,27,6.89631575
2009,04,28,14.26492975
2009,04,29,15.63687012
2009,04,30,8.99580987
2010,04,1,11.35826362
2010,04,2,15.13420625
2010,04,3,20.32312762
2010,04,4,17.409973
2010,04,5,16.4517585
2010,04,6,13.45500563
2010,04,7,8.307279
2010,04,8,12.48991812
2010,04,9,15.0554695
2010,04,10,9.77829975
2010,04,11,11.849595
2010,04,12,10.83249088
2010,04,13,16.378497
2010,04,14,13.80970238
2010,04,15,5.94734838
2010,04,16,4.77488975
2010,04,17,5.7351635
2010,04,18,7.52653487
2010,04,19,4.061203
2010,04,20,4.96852488
2010,04,21,5.21316662
2010,04,22,8.8332265
2010,04,23,9.07446275
2010,04,24,18.0203255
2010,04,25,12.36253312
2010,04,26,8.81516075
2010,04,27,10.88829075
2010,04,28,20.19674762
2010,04,29,9.14523375
2010,04,30,12.47570488
2011,04,1,21.66723312
2011,04,2,19.0649805
2011,04,3,17.6752035
2011,04,4,14.02148987
2011,04,5,24.69407438
2011,04,6,14.58098162
2011,04,7,10.81171275
2011,04,8,16.23146287
2011,04,9,10.259102
2011,04,10,14.49874225
2011,04,11,10.95902925
2011,04,12,12.58623025
2011,04,13,5.809465
2011,04,14,13.6793355
2011,04,15,14.800983
2011,04,16,18.49572125
2011,04,17,20.858457
2011,04,18,18.42841937
2011,04,19,14.39517675
2011,04,20,14.200832
2011,04,21,10.4049275
2011,04,22,19.21857925
2011,04,23,8.85861688
2011,04,24,5.86776262
2011,04,25,5.60919812
2011,04,26,11.10573938
2011,04,27,11.53405662
2011,04,28,15.39577912
2011,04,29,14.53991112
2011,04,30,13.23036125
2012,04,1,16.0940405
2012,04,2,10.28740112
2012,04,3,11.44155112
2012,04,4,3.83560938
2012,04,5,9.19208762
2012,04,6,18.19518262
2012,04,7,19.24263788
2012,04,8,13.8198905
2012,04,9,9.24579637
2012,04,10,7.15853762
2012,04,11,5.37320288
2012,04,12,15.5943515
2012,04,13,13.41213025
2012,04,14,6.38538775
2012,04,15,12.03247462
2012,04,16,11.12674112
2012,04,17,14.3980815
2012,04,18,12.9913125
2012,04,19,13.12851725
2012,04,20,11.70255225
2012,04,21,15.86568738
2012,04,22,6.44007775
2012,04,23,4.97066962
2012,04,24,8.25952
2012,04,25,9.29100112
2012,04,26,8.87824912
2012,04,27,13.94230738
2012,04,28,15.05345388
2012,04,29,7.1934775
2012,04,30,12.04506862
2013,04,1,6.551831
2013,04,2,3.60014688
2013,04,3,6.73963312
