####################################################################################################
# Month: 09Sep                                                                                     #
# Station: ALMA                                                                                    #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,0.9073501,158.0575
2009,09,1,1,0.9798417,164.9704
2009,09,1,2,1.016848,168.4241
2009,09,1,3,1.328288,192.3537
2009,09,1,4,1.51933,203.5979
2009,09,1,5,2.023212,224.7695
2009,09,1,6,2.452818,235.7771
2009,09,1,7,2.998688,244.8158
2009,09,2,0,3.009276,245.0507
2009,09,2,1,2.780138,241.9626
2009,09,2,2,1.981801,220.9909
2009,09,2,3,1.76176,210.9605
2009,09,2,4,1.164379,175.8373
2009,09,2,5,0.7153424,133.5581
2009,09,2,6,0.5822102,117.915
2009,09,2,7,0.5376986,111.3044
2009,09,3,0,0.4976005,104.6491
2009,09,3,1,0.5788335,115.8852
2009,09,3,2,0.6651774,128.7183
2009,09,3,3,1.03849,166.7344
2009,09,3,4,0.9080586,154.5897
2009,09,3,5,1.014452,163.6083
2009,09,3,6,1.041487,166.9928
2009,09,3,7,0.556481,115.2077
2009,09,4,0,0.2122843,58.45605
2009,09,4,1,0.3662196,85.85691
2009,09,4,2,0.2934664,72.60625
2009,09,4,3,0.3349585,78.70838
2009,09,4,4,0.4315717,93.9158
2009,09,4,5,0.3638252,83.91439
2009,09,4,6,0.504854,105.6905
2009,09,4,7,0.5925217,118.8071
2009,09,5,0,0.6288147,124.0496
2009,09,5,1,0.5022232,107.2401
2009,09,5,2,0.449647,98.93628
2009,09,5,3,0.5226716,108.8665
2009,09,5,4,0.9225704,155.3556
2009,09,5,5,0.8818295,151.7659
2009,09,5,6,0.9562559,157.7514
2009,09,5,7,0.8513663,149.5518
2009,09,6,0,0.7342573,137.544
2009,09,6,1,0.7198185,136.1586
2009,09,6,2,1.118466,173.6632
2009,09,6,3,0.7681902,141.4342
2009,09,6,4,0.7997154,143.8206
2009,09,6,5,0.8388521,147.9944
2009,09,6,6,0.7852352,142.4905
2009,09,6,7,0.9622365,159.4058
2009,09,7,0,1.03092,166.4206
2009,09,7,1,0.9845778,162.3685
2009,09,7,2,0.8931075,154.2396
2009,09,7,3,0.9140673,155.9013
2009,09,7,4,0.8812978,152.8275
2009,09,7,5,0.9179392,156.8665
2009,09,7,6,1.053398,169.3166
2009,09,7,7,0.9217784,157.4679
2009,09,8,0,0.7797764,143.6102
2009,09,8,1,0.8245602,148.0738
2009,09,8,2,0.9231264,157.1957
2009,09,8,3,0.9941482,163.3232
2009,09,8,4,0.97681,162.3399
2009,09,8,5,0.9904155,163.9008
2009,09,8,6,1.206874,180.4758
2009,09,8,7,1.270631,184.7865
2009,09,9,0,1.230249,182.2395
2009,09,9,1,1.138065,176.2371
2009,09,9,2,1.082395,171.4293
2009,09,9,3,1.113642,173.0943
2009,09,9,4,0.7342252,137.2739
2009,09,9,5,0.3216061,78.6485
2009,09,9,6,0.2898416,72.89699
2009,09,9,7,0.3105967,75.89651
2009,09,10,0,0.2933461,71.83887
2009,09,10,1,0.3633654,83.76029
2009,09,10,2,0.4217523,93.03973
2009,09,10,3,0.4290201,94.54364
2009,09,10,4,0.4314884,95.36049
