####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ALMA                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,1.47575312
2009,09,2,1.41275238
2009,09,3,0.68907588
2009,09,4,0.33730512
2009,09,5,0.6534105
2009,09,6,0.79006262
2009,09,7,0.88453625
2009,09,8,0.90926637
2009,09,9,0.68239063
2009,09,10,0.39603388
2009,09,11,0.36342512
2009,09,12,0.31643937
2009,09,13,0.282129
2009,09,14,0.97919625
2009,09,15,2.76274125
2009,09,16,3.8783175
2009,09,17,2.67584588
2009,09,18,0.22296038
2009,09,19,0.226672
2009,09,20,0.24053938
2009,09,21,0.24855025
2009,09,22,0.31457338
2009,09,23,0.22282375
2009,09,24,0.256044
2009,09,25,0.3423705
2009,09,26,0.74944838
2009,09,27,0.62323025
2009,09,28,0.48171362
2009,09,29,1.3745365
2009,09,30,1.145416
2010,09,1,1.86751625
2010,09,2,1.992585
2010,09,3,0.68956125
2010,09,4,0.22888112
2010,09,5,0.23496263
2010,09,6,0.21325162
2010,09,7,0.36288488
2010,09,8,0.34974275
2010,09,9,0.42461912
2010,09,10,0.86786075
2010,09,11,0.382986
2010,09,12,0.29043525
2010,09,13,0.22013692
2010,09,14,0.56736063
2010,09,15,0.50800138
2010,09,16,0.38911863
2010,09,17,0.33795512
2010,09,18,0.55208462
2010,09,19,0.744035
2010,09,20,0.54353175
2010,09,21,0.55450312
2010,09,22,0.80499225
2010,09,23,0.60597237
2010,09,24,0.40664238
2010,09,25,0.318962
2010,09,26,0.40490588
2010,09,27,0.40678025
2010,09,28,0.50605988
2010,09,29,0.519574
2010,09,30,0.56795138
2011,09,1,0.3231855
2011,09,2,1.61119375
2011,09,3,1.52760875
2011,09,4,1.30058688
2011,09,5,0.45247638
2011,09,6,0.43112688
2011,09,7,0.59542462
2011,09,8,0.46203412
2011,09,9,0.35647875
2011,09,10,0.50328025
2011,09,11,0.25610537
2011,09,12,0.54829
2011,09,13,1.43865512
2011,09,14,0.9601495
2011,09,15,0.21329075
2011,09,16,0.2039845
2011,09,17,0.21522325
2011,09,18,0.31166737
2011,09,19,0.39790825
2011,09,20,0.19707388
2011,09,21,0.18598875
2011,09,22,0.300488
2011,09,23,0.232535
2011,09,24,0.51317938
2011,09,25,1.094042
2011,09,26,0.96093062
2011,09,27,1.8188175
2011,09,28,2.37384875
2011,09,29,1.16277388
2011,09,30,1.65592738
2012,09,1,1.4900775
2012,09,2,1.6333875
2012,09,3,1.06298787
2012,09,4,1.06263975
2012,09,5,0.84514
2012,09,6,0.555769
2012,09,7,0.69549725
2012,09,8,0.66429225
2012,09,9,1.04283038
2012,09,10,0.5662965
2012,09,11,0.34228175
2012,09,12,0.9267575
2012,09,13,1.74120375
2012,09,14,2.3673625
2012,09,15,2.67485
2012,09,16,1.87815875
2012,09,17,0.73308538
2012,09,18,0.6350675
2012,09,19,0.27211475
2012,09,20,0.37184325
2012,09,21,0.43506663
2012,09,22,0.92269463
2012,09,23,0.70881888
2012,09,24,0.42565812
2012,09,25,0.31405288
2012,09,26,0.902263
2012,09,27,1.19641438
2012,09,28,0.62890738
2012,09,29,0.43988175
2012,09,30,0.38283538
2013,09,1,0.38213562
2013,09,2,0.48455912
2013,09,3,0.58201888
2013,09,4,0.496059
2013,09,5,0.38213925
2013,09,6,0.91344612
2013,09,7,1.32627462
2013,09,8,1.2007285
2013,09,9,1.830449
2013,09,10,0.87445762
2013,09,11,0.89698488
2013,09,12,0.37537812
2013,09,13,1.4870655
2013,09,14,1.03516512
2013,09,15,1.36909812
2013,09,16,1.41779625
2013,09,17,1.126099
2013,09,18,0.42694762
2013,09,19,0.4449305
2013,09,20,0.50836538
2013,09,21,0.58565625
2013,09,22,0.48237775
2013,09,23,0.70148662
2013,09,24,0.88185388
2013,09,25,1.56923625
2013,09,26,2.54620625
2013,09,27,2.83073575
2013,09,28,0.5276665
2013,09,29,1.001769
2013,09,30,1.0419845
2014,09,1,0.556816
2014,09,2,0.675117
2014,09,3,0.823751
2014,09,4,0.65738212
2014,09,5,0.76871362
2014,09,6,0.65278638
2014,09,7,0.42233262
2014,09,8,1.35151437
2014,09,9,0.56830738
2014,09,10,0.35845325
2014,09,11,0.78638012
2014,09,12,2.3641875
2014,09,13,2.01077475
2014,09,14,0.286032
2014,09,15,0.70240712
2014,09,16,0.61193287
2014,09,17,3.00314
2014,09,18,2.09476388
2014,09,19,0.28251588
2014,09,20,0.50872375
2014,09,21,0.46160475
2014,09,22,0.32728087
2014,09,23,0.80250712
2014,09,24,0.50342138
2014,09,25,0.40053388
2014,09,26,0.52074463
2014,09,27,0.70787862
2014,09,28,1.37478712
2014,09,29,0.65827688
2014,09,30,0.62559537
2015,09,1,0.31052788
2015,09,2,1.29805363
2015,09,3,2.000955
2015,09,4,1.38673
2015,09,5,1.88192375
2015,09,6,0.78194825
2015,09,7,0.44200775
2015,09,8,0.32460462
2015,09,9,0.3736
2015,09,10,0.3333095
2015,09,11,0.44678488
2015,09,12,0.36480562
2015,09,13,0.3667
2015,09,14,0.45462238
2015,09,15,0.55569925
2015,09,16,0.40082175
2015,09,17,0.549221
2015,09,18,1.06105775
2015,09,19,1.04979788
2015,09,20,0.57728025
2015,09,21,0.5175785
2015,09,22,0.412605
2015,09,23,0.71027588
2015,09,24,0.32874488
2015,09,25,0.31895975
2015,09,26,0.38023812
2015,09,27,0.484275
2015,09,28,0.66038862
2015,09,29,0.61377875
2015,09,30,0.59294238
2016,09,1,0.38466525
2016,09,2,0.67836188
2016,09,3,0.36945912
2016,09,4,0.45730362
2016,09,5,0.31064713
2016,09,6,0.39044338
2016,09,7,0.34541012
2016,09,8,0.4030225
2016,09,9,0.29518775
2016,09,10,0.2548415
2016,09,11,0.38662938
2016,09,12,0.43574762
2016,09,13,0.42202288
2016,09,14,0.676688
2016,09,15,0.51831512
2016,09,16,0.56515937
2016,09,17,0.4322065
2016,09,18,0.85313038
2016,09,19,2.5378925
2016,09,20,2.17396375
2016,09,21,2.38885625
2016,09,22,1.57327
2016,09,23,2.3460625
2016,09,24,0.60404075
2016,09,25,0.30791612
2016,09,26,0.629007
2016,09,27,1.52893175
2016,09,28,2.31221
2016,09,29,0.82385
2016,09,30,0.38477425
2017,09,1,0.83999325
2017,09,2,1.2453125
2017,09,3,2.75369125
2017,09,4,3.16919875
2017,09,5,0.50163538
2017,09,6,0.27983987
2017,09,7,0.83647925
2017,09,8,0.37419825
2017,09,9,0.35109912
2017,09,10,0.1832665
2017,09,11,0.24651388
2017,09,12,0.92731825
2017,09,13,1.00119787
2017,09,14,0.26234888
2017,09,15,0.86714625
2017,09,16,0.64898388
2017,09,17,0.35023438
2017,09,18,0.33670088
2017,09,19,0.48011988
2017,09,20,0.978419
2017,09,21,1.04386988
2017,09,22,0.45331912
2017,09,23,0.18757752
2017,09,24,0.4957065
2017,09,25,0.50667662
2017,09,26,1.053404
2017,09,27,1.07078938
2017,09,28,0.949792
2017,09,29,1.11655025
2017,09,30,0.7410695
2018,09,1,0.49956738
2018,09,2,0.23192587
2018,09,3,0.27412612
2018,09,4,0.26569175
2018,09,5,0.31470562
2018,09,6,0.42833338
2018,09,7,0.623157
2018,09,8,1.09293338
2018,09,9,2.04585
2018,09,10,1.198534
2018,09,11,0.4548865
2018,09,12,0.46286338
2018,09,13,0.6135615
2018,09,14,0.661104
2018,09,15,0.71591525
2018,09,16,0.38940562
2018,09,17,0.445054
2018,09,18,0.44962425
2018,09,19,0.44908188
2018,09,20,0.43677575
2018,09,21,0.1814365
2018,09,22,0.20337075
2018,09,23,0.42742725
2018,09,24,1.64976462
2018,09,25,0.6931235
2018,09,26,0.63362962
2018,09,27,0.73800225
2018,09,28,0.7220435
2018,09,29,0.78516538
2018,09,30,0.58879212
2019,09,1,0.55103075
2019,09,2,0.39421275
2019,09,3,0.76461138
2019,09,4,1.11754488
2019,09,5,0.79276138
2019,09,6,1.04232512
2019,09,7,1.19117738
2019,09,8,2.44630375
2019,09,9,0.57791138
2019,09,10,0.399757
2019,09,11,0.36326938
2019,09,12,0.29027075
2019,09,13,1.329473
2019,09,14,0.56429125
2019,09,15,0.32228775
2019,09,16,0.83177038
2019,09,17,2.05798375
2019,09,18,0.33478562
2019,09,19,0.30554838
2019,09,20,0.4159945
2019,09,21,0.96665825
2019,09,22,3.308225
2019,09,23,3.239095
2019,09,24,2.02888125
2019,09,25,0.57262413
2019,09,26,0.72229988
