####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ALMA                         #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,476.22967875
2009,09,2,474.37065125
2009,09,3,474.79467125
2009,09,4,470.98802875
2009,09,5,467.46807875
2009,09,6,475.09609
2009,09,7,478.317435
2009,09,8,473.5182575
2009,09,9,470.36910375
2009,09,10,470.8584975
2009,09,11,478.50262375
2009,09,12,485.73658625
2009,09,13,481.3247925
2009,09,14,480.23663625
2009,09,15,482.026875
2009,09,16,482.6558425
2009,09,17,481.63464625
2009,09,18,486.04546125
2009,09,19,487.3745425
2009,09,20,483.4735175
2009,09,21,481.47506875
2009,09,22,483.6423225
2009,09,23,487.88209125
2009,09,24,491.82444625
2009,09,25,486.35437375
2009,09,26,482.13911375
2009,09,27,478.0032025
2009,09,28,472.33189875
2009,09,29,469.55032
2009,09,30,471.10501
2010,09,1,470.2344175
2010,09,2,473.05114625
2010,09,3,479.24606125
2010,09,4,479.6114425
2010,09,5,470.37584875
2010,09,6,462.94634625
2010,09,7,470.92019125
2010,09,8,470.6814475
2010,09,9,469.75326875
2010,09,10,471.14048625
2010,09,11,466.680835
2010,09,12,462.48923625
2010,09,13,463.687555
2010,09,14,471.09784625
2010,09,15,480.96141875
2010,09,16,482.6139175
2010,09,17,479.7139925
2010,09,18,477.6464975
2010,09,19,474.5693375
2010,09,20,476.98459125
2010,09,21,482.56945125
2010,09,22,486.2476275
2010,09,23,484.512935
2010,09,24,477.6662875
2010,09,25,477.57266625
2010,09,26,483.53072375
2010,09,27,486.81478
2010,09,28,485.7624525
2010,09,29,480.069315
2010,09,30,475.53614875
2011,09,1,486.11748375
2011,09,2,482.64379125
2011,09,3,482.43993375
2011,09,4,483.40119375
2011,09,5,481.19994125
2011,09,6,472.60236375
2011,09,7,473.10217375
2011,09,8,479.240575
2011,09,9,485.703615
2011,09,10,490.42747625
2011,09,11,489.1109875
2011,09,12,483.596755
2011,09,13,477.12284625
