####################################################################################################
# Month: 09Sep                                                                                     #
# Station: ALMA                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,0.07107907,21.87708375
2009,09,2,0.06969426,21.27290375
2009,09,3,0.03347297,12.719105
2009,09,4,0.02023859,9.28628538
2009,09,5,0.03080911,12.03763262
2009,09,6,0.03509529,13.16583625
2009,09,7,0.03880622,14.11621375
2009,09,8,0.04035052,14.51050125
2009,09,9,0.03406162,12.86464738
2009,09,10,0.02197146,9.76452862
2009,09,11,0.02062517,9.46258088
2009,09,12,0.01892833,9.01980188
2009,09,13,0.01758604,8.63274537
2009,09,14,0.03962162,14.20670875
2009,09,15,0.11521263,32.01361125
2009,09,16,0.18462026,46.98940375
2009,09,17,0.12158918,33.23872625
2009,09,18,0.01648151,8.36868412
2009,09,19,0.01651062,8.35197938
2009,09,20,0.01717544,8.54332125
2009,09,21,0.01779106,8.732703
2009,09,22,0.02010122,9.344341
2009,09,23,0.01695799,8.47618012
2009,09,24,0.01789037,8.78314
2009,09,25,0.02025235,9.40901938
2009,09,26,0.03486457,13.2708975
2009,09,27,0.02981551,11.97275625
2009,09,28,0.02394929,10.40925838
2009,09,29,0.0572862,18.77191625
2009,09,30,0.05200582,17.52210375
2010,09,1,0.09243162,26.74555375
2010,09,2,0.09693921,27.82030625
2010,09,3,0.03657599,13.3747955
2010,09,4,0.01580855,8.16698863
2010,09,5,0.01635611,8.341824
2010,09,6,0.01553967,8.11667625
2010,09,7,0.02031684,9.4179585
2010,09,8,0.01972549,9.26179212
2010,09,9,0.02221234,9.92806638
2010,09,10,0.03820836,14.14462875
2010,09,11,0.02071118,9.4549835
2010,09,12,0.01823169,8.82212475
2010,09,13,0.01612762,8.22410625
2010,09,14,0.02820488,11.44793462
2010,09,15,0.02586241,10.90163875
2010,09,16,0.02178515,9.82042625
2010,09,17,0.02004253,9.33532812
