####################################################################################################
# Month: 09Sep                                                                                     #
# Station: ALMA                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,09,1,0.14395288
2014,09,2,0.115724
2014,09,3,0.14680463
2014,09,4,0.25401375
2014,09,5,0.11119625
2014,09,6,0.07090888
2014,09,7,0.04328275
2014,09,8,0.191328
2014,09,9,0.08446912
2014,09,10,0.02670625
2014,09,11,0.08150137
2014,09,12,0.45153225
2014,09,13,0.4954005
2014,09,14,0.04744762
2014,09,15,0.09818475
2014,09,16,0.08663875
2014,09,17,0.55576988
2014,09,18,0.519327
2014,09,19,0.10499438
2014,09,20,0.12975725
2014,09,21,0.12176575
2014,09,22,0.06404625
2014,09,23,0.23251662
2014,09,24,0.12121075
2014,09,25,0.05762038
2014,09,26,0.07206162
2014,09,27,0.10798013
2014,09,28,0.14606238
2014,09,29,0.08080962
2014,09,30,0.12629738
2015,09,1,0.066199
2015,09,2,0.410433
2015,09,3,0.5607505
2015,09,4,0.35284662
2015,09,5,0.32893638
2015,09,6,0.389661
2015,09,7,0.28721725
2015,09,8,0.13026088
2015,09,9,0.09965175
2015,09,10,0.12604388
2015,09,11,0.14620812
2015,09,12,0.09286987
2015,09,13,0.09351238
2015,09,14,0.1132615
2015,09,15,0.14442738
2015,09,16,0.09022162
2015,09,17,0.1497955
2015,09,18,0.14888737
2015,09,19,0.26770525
2015,09,20,0.18585
2015,09,21,0.13076625
2015,09,22,0.08838675
2015,09,23,0.23136662
2015,09,24,0.065305
2015,09,25,0.05261662
2015,09,26,0.13615388
2015,09,27,0.13627025
2015,09,28,0.11489625
2015,09,29,0.14302488
2015,09,30,0.16890825
2016,09,1,0.08733362
2016,09,2,0.14771225
2016,09,3,0.15474688
2016,09,4,0.16723225
2016,09,5,0.13496238
2016,09,6,0.05012812
2016,09,7,0.05939575
2016,09,8,0.05045712
2016,09,9,0.04049738
2016,09,10,0.03528225
2016,09,11,0.02627463
2016,09,12,0.04409438
2016,09,13,0.03854438
2016,09,14,0.06128212
2016,09,15,0.06342875
2016,09,16,0.05875888
2016,09,17,0.05109375
2016,09,18,0.10540962
2016,09,19,0.49957725
2016,09,20,0.45429925
2016,09,21,0.48807088
2016,09,22,0.28842012
2016,09,23,0.54822
2016,09,24,0.16302625
2016,09,25,0.04662475
2016,09,26,0.08497138
2016,09,27,0.28447162
2016,09,28,0.54648862
2016,09,29,0.1835745
2016,09,30,0.0502795
2017,09,1,0.1880235
2017,09,2,0.28536038
2017,09,3,0.476855
2017,09,4,0.7090215
2017,09,5,0.053003
2017,09,6,0.04744338
2017,09,7,0.23171475
2017,09,8,0.13430175
2017,09,9,0.13895412
2017,09,10,0.05043762
2017,09,11,0.03373538
2017,09,12,0.17188587
2017,09,13,0.14690475
2017,09,14,0.038571
2017,09,15,0.04363325
2017,09,16,0.04803175
2017,09,17,0.06174237
2017,09,18,0.05168687
2017,09,19,0.09511938
2017,09,20,0.22679012
2017,09,21,0.26705275
2017,09,22,0.0772275
2017,09,23,0.0501855
2017,09,24,0.18073438
2017,09,25,0.10214275
2017,09,26,0.20411688
2017,09,27,0.24550662
2017,09,28,0.204683
2017,09,29,0.27272687
2017,09,30,0.17492512
2018,09,1,0.27473437
2018,09,2,0.06189312
2018,09,3,0.06791738
2018,09,4,0.08263975
2018,09,5,0.09816038
2018,09,6,0.10168175
2018,09,7,0.14133238
2018,09,8,0.23913275
2018,09,9,0.42882675
2018,09,10,0.30408738
2018,09,11,0.11993725
2018,09,12,0.07780788
2018,09,13,0.1341135
2018,09,14,0.13011338
2018,09,15,0.184168
2018,09,16,0.13180525
2018,09,17,0.10715638
2018,09,18,0.07815563
2018,09,19,0.05995625
2018,09,20,0.05636388
2018,09,21,0.0240045
2018,09,22,0.031651
2018,09,23,0.071143
2018,09,24,0.30945925
2018,09,25,0.14322812
2018,09,26,0.14593825
2018,09,27,0.17656025
2018,09,28,0.11594762
2018,09,29,0.16123862
2018,09,30,0.09452325
2019,09,1,0.07710763
2019,09,2,0.06623438
2019,09,3,0.22468112
2019,09,4,0.28474175
2019,09,5,0.24838012
2019,09,6,0.39386388
2019,09,7,0.484734
2019,09,8,0.81584538
2019,09,9,0.21235588
2019,09,10,0.09702825
2019,09,11,0.113591
2019,09,12,0.06840362
2019,09,13,0.15768538
2019,09,14,0.19267388
2019,09,15,0.09492938
2019,09,16,0.08516262
2019,09,17,0.46536425
2019,09,18,0.060298
2019,09,19,0.06522375
2019,09,20,0.04068563
2019,09,21,0.1322495
2019,09,22,0.44054338
2019,09,23,0.44401112
2019,09,24,0.3459525
2019,09,25,0.120139
2019,09,26,0.11020275
2019,09,27,0.18342988
2019,09,28,0.04381937
2019,09,29,0.06424988
2019,09,30,0.12042962
